"","Name","geneid","entrezid"
"13461","DUSP15",419277,"XP_417451.1"
"13462","TM9SF4",419281,"XP_417455.4"
"13463","CDK5RAP1",419292,"XP_417464.3"
"13464","ACOT8",419303,"XP_417475.3"
"13465","NCOA5",419304,"XP_417476.3"
"13466","CTSZ",419311,"XP_417483.3"
"13467","NPEPL1",419314,"XP_417486.2"
"13468","C20H20ORF85",419321,"XP_417493.3"
"13469","BMP7",395494,"XP_417496.5"
"13470","TFAP2C",419327,"XP_417497.2"
"13471","CSTF1",419331,"XP_417500.2"
"13472","LOC419333",419333,"XP_417501.2"
"13473","BCAS1",419338,"XP_417504.3"
"13474","DPM1",419349,"XP_417511.1"
"13475","IGSF21",419359,"XP_417520.3"
"13476","RNF207",419374,"XP_417536.2"
"13477","C21H1ORF174",419378,"XP_417541.2"
"13478","LOC419404",419404,"XP_417566.1"
"13479","LOC419409",419409,"XP_417571.2"
"13480","VWA1",419413,"XP_417574.3"
"13481","GLTPD1",419417,"XP_417578.1"
"13482","ACAP3",419420,"XP_417581.2"
"13483","TTLL10",419426,"XP_417587.4"
"13484","SLC2A5",419438,"XP_417596.4"
"13485","GPR157",419439,"XP_417598.4"
"13486","MYH1D",419442,"XP_417600.1"
"13487","RBP7",419447,"XP_417606.4"
"13488","KIF1B",419449,"XP_417608.4"
"13489","DFFA",419451,"XP_417610.1"
"13490","MTOR",419455,"XP_417614.3"
"13491","PLEKHM2",419457,"XP_417616.3"
"13492","AKR7A2",419471,"XP_417628.2"
"13493","MTHFR",419489,"XP_417645.3"
"13494","C1QC",419503,"XP_417653.1"
"13495","C1QA",419504,"XP_417654.2"
"13496","C1ORF50",419506,"XP_417656.2"
"13497","GKN2",419515,"XP_417666.1"
"13498","DOCK5",419527,"XP_417678.2"
"13499","NEFL",419528,"XP_417679.1"
"13500","SLC25A37",419530,"XP_417682.2"
"13501","CEP85",419547,"XP_417697.2"
"13502","LAPTM5",419552,"XP_417701.1"
"13503","KDM1A",419571,"XP_417719.5"
"13504","SSPO",419572,"XP_417720.1"
"13505","RLF",419573,"XP_417721.4"
"13506","WDTC1",419581,"XP_417728.2"
"13507","MTFR1L",419586,"XP_417733.1"
"13508","MAN1C1",419588,"XP_417735.4"
"13509","C23H1ORF63",419592,"XP_417739.2"
"13510","MECR",419601,"XP_417748.5"
"13511","UTP11L",419606,"XP_417753.1"
"13512","YRDC",419610,"XP_417757.1"
"13513","C1ORF109",419612,"XP_417759.4"
"13514","ZC3H12A",419618,"XP_417765.3"
"13515","GRIK3",419619,"XP_417766.3"
"13516","PSMB2",419630,"XP_417777.2"
"13517","RP11-244H3.4",419635,"XP_417783.3"
"13518","C1ORF94",419639,"XP_417787.3"
"13519","PEF1",419644,"XP_417792.1"
"13520","TMEM234",419654,"XP_417801.1"
"13521","NT5C1A",419675,"XP_417822.3"
"13522","MFSD2A",419679,"XP_417826.4"
"13523","PITHD1",419684,"XP_417831.1"
"13524","GALE",419686,"XP_417833.3"
"13525","FUCA1",419687,"XP_417835.2"
"13526","IL22RA1",419692,"XP_417840.1"
"13527","GRHL3",419695,"XP_417842.3"
"13528","DPAGT1",419699,"XP_417845.2"
"13529","HMBS",419701,"XP_417846.2"
"13530","ESAM",419707,"XP_417851.5"
"13531","FOXRED1",419712,"XP_417855.2"
"13532","TIRAP",419716,"XP_417859.1"
"13533","ADAMTS15",419733,"XP_417874.2"
"13534","VPS26B",419738,"XP_417878.1"
"13535","HINFP",419756,"XP_417894.3"
"13536","SCN2B",419776,"XP_417914.3"
"13537","IFT46",419780,"XP_417918.5"
"13538","SLC37A4",419789,"XP_417926.1"
"13539","PTS",374144,"XP_417928.2"
"13540","BCO2",419792,"XP_417929.2"
"13541","PIH1D2",419795,"XP_417932.3"
"13542","DLAT",419796,"XP_417933.3"
"13543","DIXDC1",419798,"XP_417934.3"
"13544","C24H11ORF1",419799,"XP_417936.1"
"13545","FDXACB1",419800,"XP_417937.3"
"13546","TMCC2",419827,"XP_417961.2"
"13547","NUAK2",419828,"XP_417962.3"
"13548","MFSD4",419831,"XP_417964.4"
"13549","ELK4",419832,"XP_417965.2"
"13550","LOC100858581",419841,"XP_417970.3"
"13551","HSD11B1b",419861,"XP_417988.2"
"13552","IRF6",419863,"XP_417990.4"
"13553","ATP5F1",419866,"XP_417993.3"
"13554","RAP1A",419867,"XP_417994.1"
"13555","FAM212B",419868,"XP_417995.4"
"13556","DDX20",419869,"XP_417996.1"
"13557","CTTNBP2NL",419870,"XP_417997.4"
"13558","PPM1J",419873,"XP_418000.3"
"13559","PHTF1",419878,"XP_418005.3"
"13560","RPL10A",419895,"XP_418020.1"
"13561","UHRF1BP1",419900,"XP_418025.4"
"13562","LEMD2",419907,"XP_418032.2"
"13563","APOBEC2",419915,"XP_418038.1"
"13564","BYSL",419927,"XP_418047.3"
"13565","PIFO",419930,"XP_418050.1"
"13566","BTG2",419932,"XP_418053.3"
"13567","PRELP",419933,"XP_418054.2"
"13568","LOC100858581",419945,"XP_418066.2"
"13569","MYO1D",419963,"XP_418085.3"
"13570","NMT1",419966,"XP_418088.1"
"13571","GFAP",419969,"XP_418091.2"
"13572","DHX8",419982,"XP_418105.3"
"13573","SNF8",419990,"XP_418112.1"
"13574","UBE2Z",419991,"XP_418113.1"
"13575","CWC25",420000,"XP_418121.1"
"13576","RPL23",420001,"XP_418122.3"
"13577","MED1",420004,"XP_418125.3"
"13578","NBR1",420007,"XP_418128.4"
"13579","VAT1",420009,"XP_418130.2"
"13580","IFI35",420011,"XP_418132.1"
"13581","LOC420039",420039,"XP_418162.5"
"13582","FBN3",395079,"XP_418173.5"
"13583","RANBP3",420058,"XP_418179.1"
"13584","MARCH2",420062,"XP_418182.2"
"13585","CD320",420066,"XP_418185.1"
"13586","APBA3",420069,"XP_418188.3"
"13587","SSPO",420073,"XP_418192.3"
"13588","MFSD12",420074,"XP_418193.3"
"13589","POLRMT",420084,"XP_418204.3"
"13590","ZAP70",420086,"XP_418206.4"
"13591","LARP6L",420093,"XP_418213.1"
"13592","MED16",420099,"XP_418220.2"
"13593","POLR2E",420103,"XP_418224.2"
"13594","ARMC6",420112,"XP_418230.1"
"13595","HOMER3",420115,"XP_418233.1"
"13596","LSM4",420128,"XP_418245.3"
"13597","IFI30",420129,"XP_418246.4"
"13598","HAUS8",420137,"XP_418254.1"
"13599","F2RL3",420139,"XP_418256.4"
"13600","SLC35E1",420143,"XP_418259.3"
"13601","FAM32A",420150,"XP_418266.2"
"13602","FEM1A",420157,"XP_418271.3"
"13603","DPP9",420159,"XP_418272.3"
"13604","PPP1R42",420168,"XP_418281.2"
"13605","ARFGEF1",420170,"XP_418283.3"
"13606","PREX2",420172,"XP_418285.4"
"13607","LY96",420189,"XP_418301.1"
"13608","GDAP1",420191,"XP_418303.3"
"13609","ZFAND1",420200,"XP_418311.3"
"13610","CPNE3",420214,"XP_418324.2"
"13611","DECR1",420218,"XP_418328.1"
"13612","TMEM67",420224,"XP_418334.3"
"13613","KIAA1429",420227,"XP_418337.3"
"13614","RRM2B",420253,"XP_418364.2"
"13615","CTHRC1",420262,"XP_418373.4"
"13616","DCSTAMP",420265,"XP_418376.3"
"13617","LRP12",420267,"XP_418378.4"
"13618","ZFPM2",420269,"XP_418380.4"
"13619","KCNV1",420278,"XP_418390.4"
"13620","UTP23",420287,"XP_418400.1"
"13621","PYCRL",420293,"XP_418406.3"
"13622","LOC420294",420294,"XP_418407.4"
"13623","RHPN1",420299,"XP_418410.3"
"13624","LOC420300",420300,"XP_418412.4"
"13625","PSCA",420302,"XP_418414.2"
"13626","DENND3",420309,"XP_418419.2"
"13627","KHDRBS3",420317,"XP_418427.1"
"13628","NDRG1",420321,"XP_418430.2"
"13629","ADCY8",420328,"XP_418437.2"
"13630","NDUFB9",420337,"XP_418444.3"
"13631","WDYHV1",420345,"XP_418452.1"
"13632","TBC1D31",420349,"XP_418456.2"
"13633","ZNF746",420370,"XP_418475.4"
"13634","FAM188B",420383,"XP_418488.4"
"13635","KLHL40",420389,"XP_418495.2"
"13636","TNFRSF14",420403,"XP_418509.4"
"13637","KIF9",420405,"XP_418511.3"
"13638","TBRG4",420408,"XP_418515.2"
"13639","VILL",420415,"XP_418521.2"
"13640","OXSR1",420421,"XP_418527.1"
"13641","EXOG",420430,"XP_418536.1"
"13642","XYLB",420432,"XP_418537.1"
"13643","XRCC2",420438,"XP_418543.3"
"13644","NOM1",420446,"XP_418549.3"
"13645","IDI1",420459,"XP_418561.4"
"13646","ADARB2",420461,"XP_418563.4"
"13647","PITRM1",420462,"XP_418564.2"
"13648","FZD8",374059,"XP_418566.5"
"13649","ZNF438",420474,"XP_418576.1"
"13650","MTPAP",420478,"XP_418580.4"
"13651","MPP7",420481,"XP_418583.2"
"13652","MASTL",420487,"XP_418589.2"
"13653","LOC420491",420491,"XP_418593.4"
"13654","ENKUR",420498,"XP_418600.1"
"13655","OTUD1",420502,"XP_418604.5"
"13656","PLXDC2",420511,"XP_418613.2"
"13657","FAM188A",420526,"XP_418629.1"
"13658","FAM171A1",420528,"XP_418631.2"
"13659","NMT2",420529,"XP_418632.2"
"13660","GTPBP10",420544,"XP_418645.4"
"13661","PTTG1IP",420545,"XP_418646.2"
"13662","PEX1",420554,"XP_418655.2"
"13663","ACN9",420572,"XP_418673.1"
"13664","RPA3",420578,"XP_418679.1"
"13665","LRRC72",420592,"XP_418694.3"
"13666","AGR2",420596,"XP_418698.1"
"13667","SP4",420607,"XP_418708.2"
"13668","MALSU1",420616,"XP_418715.1"
"13669","FAM221A",420620,"XP_418719.1"
"13670","FKBP14",420636,"XP_418735.1"
"13671","PLEKHA8",420637,"XP_418736.3"
"13672","GALNT15",420642,"XP_418741.4"
"13673","KCNH8",420648,"XP_418747.2"
"13674","OXSM",420656,"XP_418755.2"
"13675","CMC1",420659,"XP_418758.2"
"13676","RBMS3",420661,"XP_418760.4"
"13677","GPD1L",420664,"XP_418763.1"
"13678","CMTM6",420667,"XP_418766.4"
"13679","RPL14",374134,"XP_418775.3"
"13680","GGCT",420676,"XP_418776.4"
"13681","CAPN7",420683,"XP_418783.3"
"13682","CPNE4",420687,"XP_418786.4"
"13683","NPHP3",420690,"XP_418790.2"
"13684","LZTFL1",420698,"XP_418797.2"
"13685","SLC6A20",420699,"XP_418798.3"
"13686","LIMD1",420701,"XP_418800.5"
"13687","CDCP1",420703,"XP_418802.3"
"13688","ULK4",420713,"XP_418812.4"
"13689","SLC25A38",420717,"XP_418818.1"
"13690","CX3CR1",420719,"XP_418820.1"
"13691","LOC420721",420721,"XP_418822.3"
"13692","MLH1",420729,"XP_418828.1"
"13693","EPDR1",420731,"XP_418830.2"
"13694","ANLN",420738,"XP_418836.3"
"13695","EEPD1",420740,"XP_418838.2"
"13696","DPY19L1",420743,"XP_418841.4"
"13697","AVL9",420750,"XP_418848.2"
"13698","PPP1R17",420753,"XP_418851.3"
"13699","NEUROD6",420754,"XP_418852.1"
"13700","POU6F2",420763,"XP_418861.2"
"13701","CDK13",420766,"XP_418864.5"
"13702","MRPL32",420773,"XP_418869.1"
"13703","LANCL2",420779,"XP_418874.2"
"13704","ADCY1",420788,"XP_418883.4"
"13705","TPPP",420800,"XP_418894.2"
"13706","ADNP2",420805,"XP_418898.1"
"13707","TXNL4A",420811,"XP_418903.1"
"13708","CTDP1",420813,"XP_418905.5"
"13709","ALDH5A1",420818,"XP_418909.3"
"13710","GPLD1",420819,"XP_418910.4"
"13711","MRS2",420820,"XP_418911.2"
"13712","NRSN1",420822,"XP_418913.2"
"13713","TPMT",420830,"XP_418921.1"
"13714","RANBP9",420836,"XP_418927.5"
"13715","MCUR1",420837,"XP_418928.1"
"13716","EDN1",420854,"XP_418943.2"
"13717","TMEM170B",420857,"XP_418945.1"
"13718","NEDD9",395736,"XP_418946.4"
"13719","EEF1E1",420865,"XP_418953.5"
"13720","RIOK1",420870,"XP_418958.2"
"13721","RPP40",420876,"XP_418963.1"
"13722","CDYL",420877,"XP_418964.2"
"13723","PXDC1",420880,"XP_418967.2"
"13724","SLC22A23",420881,"XP_418968.4"
"13725","PSMG4",420882,"XP_418969.1"
"13726","NQO2",420886,"XP_418973.1"
"13727","WRNIP1",395089,"XP_418979.2"
"13728","SERPINB2",420896,"XP_418982.1"
"13729","SERPINB5",420900,"XP_418986.3"
"13730","MARVELD3",420903,"XP_418989.1"
"13731","C5ORF22",420910,"XP_418996.3"
"13732","SNRNP48",420925,"XP_419010.4"
"13733","MARCH6",420927,"XP_419012.4"
"13734","SBK2",420929,"XP_419014.3"
"13735","MED10",420940,"XP_419024.5"
"13736","C7ORF57",420941,"XP_419025.2"
"13737","VSTM2A",420951,"XP_419036.3"
"13738","C18ORF21",420954,"XP_419039.4"
"13739","INO80C",420956,"XP_419041.1"
"13740","PTPN3",420963,"XP_419047.4"
"13741","MOCOS",420964,"XP_419048.4"
"13742","ZNF830",420966,"XP_419050.1"
"13743","SLC6A19",420971,"XP_419056.1"
"13744","NDUFS6",420976,"XP_419061.1"
"13745","ANKS6",420977,"XP_419064.4"
"13746","MURC",420986,"XP_419073.2"
"13747","C2H9ORF30",420991,"XP_419077.3"
"13748","ERP44",420994,"XP_419079.1"
"13749","BLOC1S4",421000,"XP_419086.5"
"13750","SCGN",421001,"XP_419087.2"
"13751","C2H6ORF62",421005,"XP_419091.1"
"13752","FAM69C",421014,"XP_419100.3"
"13753","TIMM21",421016,"XP_419102.2"
"13754","DOK6",421025,"XP_419111.2"
"13755","IMPA2",421032,"XP_419118.1"
"13756","AFG3L2",421036,"XP_419121.3"
"13757","CEP76",421039,"XP_419124.3"
"13758","PSMG2",421040,"XP_419125.3"
"13759","RNMT",421046,"XP_419132.1"
"13760","NAPG",421051,"XP_419137.1"
"13761","ARHGAP28",421053,"XP_419140.4"
"13762","METTL4",421056,"XP_419143.3"
"13763","USP14",421063,"XP_419150.1"
"13764","ESCO1",421067,"XP_419155.3"
"13765","MIB1",421069,"XP_419157.3"
"13766","TMEM241",421073,"XP_419159.3"
"13767","RIOK3",421074,"XP_419160.2"
"13768","C18ORF8",421075,"XP_419161.3"
"13769","NPC1",421076,"XP_419162.3"
"13770","OSBPL1A",421079,"XP_419165.2"
"13771","MEP1B",421097,"XP_419181.3"
"13772","LOC421099",421099,"XP_419183.4"
"13773","SNAI2",432368,"XP_419196.1"
"13774","NPBWR1",421117,"XP_419201.3"
"13775","LOC421125",421125,"XP_419207.1"
"13776","PENK",421131,"XP_419213.1"
"13777","IMPAD1",421132,"XP_419214.4"
"13778","CLVS1",421141,"XP_419223.2"
"13779","GGH",421144,"XP_419226.4"
"13780","LRIF1",421150,"XP_419232.3"
"13781","DENND2D",421153,"XP_419235.5"
"13782","TMEM9",421157,"XP_419239.2"
"13783","RNPEP",421165,"XP_419245.5"
"13784","RABIF",421170,"XP_419250.4"
"13785","GPR37L1",421176,"XP_419256.4"
"13786","ELF3",421177,"XP_419257.4"
"13787","TBC1D22B",421181,"XP_419261.3"
"13788","MAPK14",421183,"XP_419263.2"
"13789","SRPK1",421185,"XP_419265.4"
"13790","LOC421195",421195,"XP_419273.3"
"13791","PNPT1",421206,"XP_419282.4"
"13792","ANAPC1",421228,"XP_419303.3"
"13793","CRNKL1",421243,"XP_419315.2"
"13794","TMEM121L",421253,"XP_419324.4"
"13795","MRPL2",421256,"XP_419327.3"
"13796","KIF16B",421260,"XP_419330.3"
"13797","SNRPB2",421261,"XP_419331.1"
"13798","FBXO48",421265,"XP_419336.2"
"13799","VPS54",421280,"XP_419349.3"
"13800","GALNT14",421305,"XP_419370.3"
"13801","DGAT2",421309,"XP_419374.3"
"13802","THUMPD2",421310,"XP_419375.4"
"13803","CHGB",421312,"XP_419377.1"
"13804","DNAH14",421322,"XP_419387.3"
"13805","CNIH3",421323,"XP_419388.3"
"13806","CNIH4",421325,"XP_419390.1"
"13807","RRP15",421353,"XP_419413.1"
"13808","SPATA17",421354,"XP_419414.1"
"13809","PTPN14",421360,"XP_419419.3"
"13810","FLVCR1",421365,"XP_419425.2"
"13811","NENF",421370,"XP_419430.1"
"13812","TMEM206",421371,"XP_419431.3"
"13813","PPP2R5A",421372,"XP_419432.2"
"13814","UBR2",421387,"XP_419446.3"
"13815","HAAO",421396,"XP_419453.3"
"13816","DYNC2LI1",421400,"XP_419456.3"
"13817","ABCG5",421401,"XP_419457.3"
"13818","PRKCE",421409,"XP_419464.3"
"13819","RBKS",421418,"XP_419471.4"
"13820","LOC421419",421419,"XP_419472.3"
"13821","MOCS1",395270,"XP_419475.5"
"13822","KCNK17",421423,"XP_419477.3"
"13823","KCNK5",421424,"XP_419478.2"
"13824","RNF8",421435,"XP_419487.2"
"13825","NFKBIE",421438,"XP_419490.3"
"13826","EPHX1L",421447,"XP_419497.1"
"13827","MAD2L1BP",421448,"XP_419498.1"
"13828","GTPBP2",421449,"XP_419499.1"
"13829","ZNF318",421457,"XP_419507.5"
"13830","BIRC6",421463,"XP_419512.5"
"13831","STRN",421470,"XP_419519.5"
"13832","SSPO",421472,"XP_419521.4"
"13833","NDUFAF7",421477,"XP_419525.2"
"13834","QPCT",421479,"XP_419527.3"
"13835","TFB2M",421488,"XP_419535.2"
"13836","C1ORF100",421496,"XP_419543.2"
"13837","MAP1LC3C",421504,"XP_419549.2"
"13838","EXO1",421505,"XP_419550.5"
"13839","ERO1LB",421509,"XP_419554.4"
"13840","NID1",395531,"XP_419556.4"
"13841","TARBP1",421517,"XP_419559.5"
"13842","KCNK1",421519,"XP_419561.1"
"13843","SIPA1L2",421523,"XP_419564.3"
"13844","SPRTN",421530,"XP_419571.4"
"13845","RAB4A",421532,"XP_419573.1"
"13846","NUP133",421535,"XP_419576.5"
"13847","URB2",421539,"XP_419580.2"
"13848","COG2",421542,"XP_419583.2"
"13849","CAPN9",421544,"XP_419585.2"
"13850","ARV1",421546,"XP_419587.1"
"13851","ERMARD",421553,"XP_419594.2"
"13852","FRMD1",421562,"XP_419603.4"
"13853","FGFR1OP",421568,"XP_419609.1"
"13854","PARK2",421577,"XP_419615.3"
"13855","AGPAT4",421578,"XP_419616.2"
"13856","PLG",421580,"XP_419618.2"
"13857","SLC22A3",421582,"XP_419620.4"
"13858","LOC421584",421584,"XP_419622.2"
"13859","MRPL18",421585,"XP_419623.1"
"13860","ADGB",421618,"XP_419656.4"
"13861","SASH1",421621,"XP_419659.5"
"13862","PPIL4",421625,"XP_419663.4"
"13863","NUP43",421628,"XP_419667.2"
"13864","IYD",421631,"XP_419670.2"
"13865","MYCT1",421641,"XP_419680.1"
"13866","MTRF1L",421643,"XP_419682.2"
"13867","CNKSR3",421646,"XP_419685.5"
"13868","TMEM242",421652,"XP_419691.2"
"13869","SERAC1",421657,"XP_419696.4"
"13870","TMEM181",421659,"XP_419698.3"
"13871","DYNLT1",421660,"XP_419699.1"
"13872","RSPH3",421663,"XP_419702.1"
"13873","FUCA2",421668,"XP_419707.3"
"13874","PEX3",421669,"XP_419708.1"
"13875","ADAT2",421670,"XP_419709.1"
"13876","AIG1",421671,"XP_419710.2"
"13877","VTA1",421674,"XP_419713.4"
"13878","CCDC28A",421679,"XP_419716.1"
"13879","ARFGEF3",421681,"XP_419718.2"
"13880","IL20RA",421686,"XP_419723.1"
"13881","LOC421690",421690,"XP_419727.4"
"13882","MTFR2",421691,"XP_419728.3"
"13883","ALDH8A1",421695,"XP_419732.1"
"13884","SLC2A12",421696,"XP_419733.1"
"13885","L3MBTL3",421705,"XP_419742.5"
"13886","C6ORF58",421712,"XP_419749.4"
"13887","RSPO3",421715,"XP_419752.1"
"13888","MAN1A1",421726,"XP_419762.5"
"13889","NUS1",421733,"XP_419766.4"
"13890","FAM26D",421742,"XP_419774.1"
"13891","BET3L",421743,"XP_419775.1"
"13892","FAM26F",421744,"XP_419776.1"
"13893","NT5DC1",421746,"XP_419778.1"
"13894","FRK",421747,"XP_419779.3"
"13895","LAMA4",421749,"XP_419780.4"
"13896","TUBE1",421750,"XP_419781.2"
"13897","TRAF3IP2",421752,"XP_419782.1"
"13898","SLC16A10",421753,"XP_419783.4"
"13899","PPIL6",421764,"XP_419794.2"
"13900","SEC63",421774,"XP_419802.3"
"13901","PDSS2",421777,"XP_419804.1"
"13902","QRSL1",421781,"XP_419807.2"
"13903","RTN4IP1",421782,"XP_419808.2"
"13904","AIM1",421783,"XP_419809.5"
"13905","COQ3",421797,"XP_419824.2"
"13906","MMS22L",421799,"XP_419826.4"
"13907","MANEA",421807,"XP_419831.2"
"13908","CASP8AP2",421810,"XP_419834.2"
"13909","MDN1",421811,"XP_419835.4"
"13910","PM20D2",421816,"XP_419840.1"
"13911","RNGTT",421819,"XP_419843.2"
"13912","SPACA1",421820,"XP_419844.2"
"13913","C6ORF163",421826,"XP_419850.2"
"13914","ZNF292",421828,"XP_419852.4"
"13915","RIPPLY2",421838,"XP_419859.1"
"13916","RWDD2A",421840,"XP_419861.1"
"13917","PGM3",421841,"XP_419862.3"
"13918","UBE3D",421843,"XP_419864.5"
"13919","SH3BGRL2",421851,"XP_419869.5"
"13920","CD109",421862,"XP_419879.4"
"13921","MB21D1",421864,"XP_419881.4"
"13922","C6ORF57",421870,"XP_419887.1"
"13923","BAG2",421880,"XP_419897.5"
"13924","SSPO",421893,"XP_419909.1"
"13925","GCLC",421894,"XP_419910.4"
"13926","AGPAT5",421898,"XP_419916.1"
"13927","SH3YL1",421908,"XP_419926.1"
"13928","PXDN",421914,"XP_419931.4"
"13929","NOL10",421938,"XP_419950.1"
"13930","PDIA6",421940,"XP_419952.1"
"13931","PQLC3",421941,"XP_419953.2"
"13932","SMC6",421950,"XP_419962.1"
"13933","GEN1",421951,"XP_419963.3"
"13934","NT5C1B",421954,"XP_419966.1"
"13935","LINC00954",421956,"XP_419968.4"
"13936","LOC421965",421965,"XP_419976.3"
"13937","HS1BP3",421966,"XP_419977.5"
"13938","SF3B6",421976,"XP_419986.1"
"13939","ITSN2",421979,"XP_419989.4"
"13940","GPN1",421980,"XP_419990.2"
"13941","FNDC4",421981,"XP_419991.3"
"13942","KRTCAP3",421984,"XP_419994.1"
"13943","CCDC25",422005,"XP_420013.5"
"13944","DRC1",422009,"XP_420016.3"
"13945","PTRHD1",422015,"XP_420022.3"
"13946","MSRA",422027,"XP_420035.3"
"13947","PINX1",422028,"XP_420036.3"
"13948","EFHC1",422041,"XP_420047.2"
"13949","CYP2K1L",422046,"XP_420052.2"
"13950","LOC422051",422051,"XP_420057.3"
"13951","CDC5L",422052,"XP_420058.5"
"13952","RCAN2",422057,"XP_420062.3"
"13953","MRPL19",422066,"XP_420071.4"
"13954","ENTHD2",422072,"XP_420075.4"
"13955","NPTX1",422078,"XP_420081.4"
"13956","ENDOV",422079,"XP_420082.3"
"13957","PPP1R27",422092,"XP_420094.2"
"13958","WFIKKN2",422097,"XP_420100.2"
"13959","HID1",422113,"XP_420116.2"
"13960","SLC16A5",422117,"XP_420120.4"
"13961","KIAA0195",422124,"XP_420127.3"
"13962","TSEN54",422126,"XP_420129.2"
"13963","PIN4",422134,"XP_420136.2"
"13964","ERCC6L",422135,"XP_420137.3"
"13965","XPNPEP2",422137,"XP_420139.4"
"13966","ZDHHC9",422139,"XP_420141.1"
"13967","UTP14A",422140,"XP_420142.5"
"13968","LOC422147",422147,"XP_420148.2"
"13969","LOC422150",422150,"XP_420151.1"
"13970","YIPF6",422161,"XP_420160.3"
"13971","FDX1L",422172,"XP_420169.3"
"13972","ZC4H2",422176,"XP_420173.4"
"13973","LOC422179",422179,"XP_420175.1"
"13974","HDAC8",422182,"XP_420178.1"
"13975","NUP62",422183,"XP_420179.4"
"13976","PIH1D3",422184,"XP_420180.2"
"13977","PRPS1",422185,"XP_420181.1"
"13978","RAB9B",422187,"XP_420182.3"
"13979","GLA",422188,"XP_420183.2"
"13980","F8",422199,"XP_420193.5"
"13981","FUNDC2",422200,"XP_420194.1"
"13982","ACRC",422202,"XP_420196.4"
"13983","ITGB1BP2",422208,"XP_420200.3"
"13984","SESN2",422211,"XP_420203.3"
"13985","LRCH2",422220,"XP_420210.4"
"13986","FYTTD1L",422221,"XP_420211.3"
"13987","IL13RA1",422230,"XP_420218.3"
"13988","FAM122B",422236,"XP_420224.2"
"13989","MMGT1",422240,"XP_420228.1"
"13990","KLHL4",422265,"XP_420250.2"
"13991","FAM46D",422282,"XP_420263.2"
"13992","RGCCL",422284,"XP_420264.4"
"13993","LOC422293",422293,"XP_420272.3"
"13994","LOC422304",422304,"XP_420281.3"
"13995","LOC422305",422305,"XP_420282.1"
"13996","LOC422317",422317,"XP_420293.3"
"13997","LOC422321",422321,"XP_420297.1"
"13998","ABCB7",422326,"XP_420301.1"
"13999","ZDHHC15",422329,"XP_420303.2"
"14000","ATRX",422331,"XP_420305.3"
"14001","TRPC5",422337,"XP_420310.2"
"14002","RAB39B",422354,"XP_420326.4"
"14003","THOC2",422361,"XP_420332.2"
"14004","SLC25A43",422371,"XP_420343.2"
"14005","TMEM185A",422391,"XP_420360.3"
"14006","LOC100857927",100857927,"XP_420364.1"
"14007","PLRG1",422401,"XP_420368.2"
"14008","LRAT",422403,"XP_420371.2"
"14009","GUCY1A3",422407,"XP_420375.1"
"14010","TDO2",422409,"XP_420377.3"
"14011","RXFP1",422415,"XP_420385.2"
"14012","CPE",422424,"XP_420392.3"
"14013","SPOCK3",422425,"XP_420393.2"
"14014","C4H4ORF27",422431,"XP_420399.4"
"14015","SETD7",422443,"XP_420409.3"
"14016","LOC422448",422448,"XP_420414.5"
"14017","INPP4B",422454,"XP_420420.3"
"14018","USP38",422455,"XP_420421.3"
"14019","GAB1",422456,"XP_420422.2"
"14020","MMAA",422464,"XP_420429.1"
"14021","ARHGAP10",422471,"XP_420436.1"
"14022","GATB",422480,"XP_420446.1"
"14023","SH2D4A",422487,"XP_420452.1"
"14024","HGSNAT",422490,"XP_420455.4"
"14025","MFSD8",422498,"XP_420463.1"
"14026","FRAS1",422506,"XP_420470.4"
"14027","MRPL1",422507,"XP_420471.3"
"14028","CCNG2",422512,"XP_420475.3"
"14029","GRID2",422520,"XP_420483.3"
"14030","LOC422528",422528,"XP_420491.3"
"14031","PAPSS1",422530,"XP_420493.3"
"14032","DKK2",422531,"XP_420494.1"
"14033","AIMP1",422533,"XP_420496.3"
"14034","INTS12",422537,"XP_420500.4"
"14035","PPA2",422539,"XP_420502.3"
"14036","KIAA1430",422545,"XP_420507.4"
"14037","ENPP6",422551,"XP_420512.1"
"14038","VEGFC",422573,"XP_420532.3"
"14039","G3BP2",422576,"XP_420536.2"
"14040","NUDT9",422587,"XP_420546.4"
"14041","THAP9",422596,"XP_420555.4"
"14042","ENOPH1",422600,"XP_420559.5"
"14043","COQ2",422605,"XP_420564.4"
"14044","HELQ",422606,"XP_420565.1"
"14045","LOC422609",422609,"XP_420568.2"
"14046","CDS1",422611,"XP_420571.4"
"14047","TECRL",422618,"XP_420576.1"
