"gene","counts","sex","tissue","treatment","samples"
"CRH",7.15528342017923,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"CRH",6.94125132923772,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"CRH",6.91073708179437,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"CRH",6.98385986401868,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"CRH",7.10876464412943,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"CRH",7.25435006612556,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"CRH",6.86802191031875,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"CRH",6.48344974080554,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"CRH",6.74312503918863,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"CRH",6.93824541471525,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"CRH",6.78699568074451,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"CRH",6.94176802317403,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"CRH",6.89726163622243,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"CRH",7.2976094609145,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"CRH",6.9517870898934,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"CRH",6.94007834930595,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"CRH",6.90623656401692,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"CRH",6.67319889025165,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"CRH",7.13143474335117,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"CRH",7.52647862152594,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"CRH",7.12222339238576,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"CRH",7.28962910078948,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"CRH",7.1113330035605,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"CRH",6.71622844283505,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"CRH",6.99560387414634,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"CRH",7.3846634169962,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"CRH",7.41549065372081,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"CRH",6.70567008511636,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"CRH",5.87646816428453,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"CRH",7.11926980436676,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"CRH",6.82035342810068,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"CRH",6.98997182993764,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"CRH",6.8559269504074,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"CRH",6.59041675634877,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"CRH",6.672303993766,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"CRH",6.61599022764323,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"CRH",6.9286390724837,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"CRH",6.63702338853385,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"CRH",6.70835832348989,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"CRH",7.2506628385214,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"CRH",5.92859701523775,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"CRH",6.7754758356966,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"CRH",6.80961286605553,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"CRH",6.51547119336474,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"CRH",7.38104141235215,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"CRH",7.07490245381996,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"CRH",6.71455035044219,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"CRH",6.31833318900404,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"CRH",6.47643222648518,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"CRH",7.08590619133425,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"CRH",6.58671323746468,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"CRH",6.66746574166851,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"CRH",6.59674462851221,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"CRH",7.14702943338089,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"CRH",7.16038928971578,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"CRH",6.98256062560097,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"CRH",6.59719732857161,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"CRH",6.79771659320633,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"CRH",6.50359849274308,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"CRH",6.86308144414575,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"CRH",6.75395846968788,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"CRH",6.85544892677569,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"CRH",7.12336656355661,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"CRH",7.01602058543158,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"CRH",6.76235859247752,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"CRH",6.8859940415451,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"CRH",7.0984763525439,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"CRH",7.11085525286982,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"CRH",6.75592619075537,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"CRH",6.93989756962739,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"CRH",7.14033161604444,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"CRH",6.78023148403258,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"CRH",6.72664588937906,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"CRH",6.99970365755648,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"CRH",6.92723781075493,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"CRH",7.25879061247844,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"CRH",6.34422316079391,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"CRH",7.16797074528147,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"CRH",6.78763038177228,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"CRH",7.19753072641991,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"CRH",6.9918047074855,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"CRHR1",7.959723201627,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"CRHR1",8.0230181818006,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"CRHR1",7.73214103852546,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"CRHR1",7.68538249711724,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"CRHR1",7.75439168747995,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"CRHR1",7.35416474450935,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"CRHR1",7.35108956352909,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"CRHR1",7.3921940312154,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"CRHR1",7.43646973726683,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"CRHR1",8.03454998015257,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"CRHR1",7.86500294795515,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"CRHR1",8.19449078372261,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"CRHR1",7.90630615935114,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"CRHR1",7.73150168115154,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"CRHR1",7.72522075219592,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"CRHR1",7.78658245574605,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"CRHR1",7.48200661258607,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"CRHR1",7.98654139933075,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"CRHR1",8.07351935045124,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"CRHR1",7.98275914419367,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"CRHR1",7.99445075392748,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"CRHR1",8.17911103238943,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"CRHR1",7.69460854256747,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"CRHR1",7.97085458016356,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"CRHR1",7.8609323527701,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"CRHR1",7.61327423509333,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"CRHR1",7.82889118769473,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"CRHR1",7.99821183677165,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"CRHR1",7.82070654120777,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"CRHR1",8.11082934863477,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"CRHR1",7.73170128192417,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"CRHR1",7.87815523488369,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"CRHR1",8.0398584550351,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"CRHR1",8.00891002201248,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"CRHR1",8.01331421695454,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"CRHR1",7.52917590299954,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"CRHR1",7.76197010766336,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"CRHR1",7.91943187487093,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"CRHR1",7.82167649783109,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"CRHR1",7.94084288537652,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"CRHR1",7.79814001410892,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"CRHR1",7.90685077734038,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"CRHR1",7.70039858606101,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"CRHR1",7.70583955350837,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"CRHR1",7.71250450039411,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"CRHR1",8.03118527275945,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"CRHR1",7.76889178452319,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"CRHR1",7.85544610935522,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"CRHR1",7.85660635459051,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"CRHR1",7.59231108882601,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"CRHR1",7.78031044510629,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"CRHR1",8.01833268393506,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"CRHR1",7.85641714306076,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"CRHR1",7.97592610004613,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"CRHR1",7.85611196022514,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"CRHR1",7.67478602978375,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"CRHR1",7.58248012262676,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"CRHR1",8.03352275795748,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"CRHR1",7.82350731568145,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"CRHR1",8.02657681072397,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"CRHR1",7.98165414783774,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"CRHR1",7.57908056099829,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"CRHR1",7.85653986284605,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"CRHR1",7.90454394985427,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"CRHR1",7.68572308564523,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"CRHR1",7.15924039924361,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"CRHR1",7.74672021490032,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"CRHR1",7.94419394018735,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"CRHR1",8.38602194048395,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"CRHR1",8.00827998698279,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"CRHR1",7.54206427832709,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"CRHR1",7.87511220403057,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"CRHR1",8.00256552887468,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"CRHR1",7.78398411789123,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"CRHR1",7.89880629650545,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"CRHR1",7.70797751002522,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"CRHR1",7.97548987660214,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"CRHR1",7.88866764326906,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"CRHR1",8.02954618582307,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"CRHR1",7.53555574780666,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"CRHR1",7.68174929643697,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"CRHR1",8.04809140400818,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"CRHR1",7.69089583800669,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"CRHR1",7.84996163642833,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"CRHR1",7.73198915376317,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"CRHR1",7.96576682607975,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"CRHR1",8.27250316933333,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"CRHR1",7.67274949657359,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"CRHR1",7.44785271737239,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"CRHR1",7.74788172936361,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"CRHR1",7.81148689171365,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"CRHR1",7.73461471462014,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"CRHR1",7.74454914825307,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"CRHR1",7.55099413881133,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"CRHR1",7.95874873575896,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"CRHR1",7.8380056716103,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"CRHR1",7.95537520650932,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"CRHR1",7.6566261384683,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"CRHR1",7.81807374764355,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"CRHR1",7.82935843614689,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"CRHR1",8.04032251084841,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"CRHR1",8.21206279966558,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"CRHR1",8.17007998891678,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"CRHR1",7.99393741180899,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"CRHR1",7.49515940665318,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"CRHR1",7.50774626710857,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"CRHR1",7.86448987715989,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"CRHR1",8.16216485803007,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"CRHR1",7.49546879802343,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"CRHR1",6.78742941391537,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"CRHR1",7.91456948429473,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"CRHR1",8.05543945833068,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"CRHR1",7.53086600805326,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"CRHR1",7.67563571244806,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"CRHR1",7.72007463709336,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"CRHR1",7.7370109100607,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"CRHR1",7.53404649011171,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"CRHR1",8.08401788860424,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"CRHR1",7.87764607142229,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"CRHR1",7.80926887791584,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"CRHR1",7.96609634129133,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"CRHR1",6.97091868956111,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"CRHR1",8.49607656732829,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"CRHR1",7.50131231820582,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"CRHR1",7.49559764114548,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"CRHR1",8.28365992046298,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"CRHR1",7.92772762060762,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"CRHR1",7.85442539337769,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"CRHR1",7.70144873107998,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"CRHR1",7.44474740576952,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"CRHR1",7.61972662274768,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"CRHR1",7.78885041795855,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"CRHR1",7.88724421787651,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"CRHR1",7.91171645371999,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"CRHR1",7.99623252600787,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"CRHR1",7.93772333309168,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"CRHR1",7.58595396585336,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"CRHR1",7.95366035165774,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
