"","sex","tissue","treatment","gene","samples","counts"
"34991","male","gonad","lay","CRHR1","pk.w.s141.o_male_gonad_lay",5.79186605337317
"34992","male","gonad","m.inc.d8","CRHR1","pu.blk.s102.y_male_gonad_m.inc.d8",5.66313605495637
"34993","male","gonad","lay","CRHR1","r.s005.pk.blk_male_gonad_lay",5.69027530647295
"34994","male","gonad","extend","CRHR1","r.s057.g.pk_male_gonad_extend",5.91752240043843
"34995","male","gonad","m.inc.d8","CRHR1","r.s058.d.l_male_gonad_m.inc.d8",6.03469679477195
"34996","male","gonad","bldg","CRHR1","r.s059.d.o_male_gonad_bldg",5.69192227691178
"34997","male","gonad","extend","CRHR1","r.s086.l.blk_male_gonad_extend",5.90422222282085
"34998","male","gonad","lay","CRHR1","r.s116.blk.pu_male_gonad_lay",6.08448587825335
"34999","male","gonad","extend","CRHR1","r.s172.l.y_male_gonad_extend",6.07321152714165
"35000","male","gonad","n9","CRHR1","r.y.s007.blk_male_gonad_n9",5.81224377591949
"35001","male","gonad","inc.d17","CRHR1","r176.blu54_male_gonad_inc.d17",5.65736033461371
"35002","male","gonad","lay","CRHR1","r190.o43.x_male_gonad_lay",5.9476592034409
"35003","male","gonad","n9","CRHR1","r195.x_male_gonad_n9",5.84453378457814
"35004","male","gonad","m.inc.d9","CRHR1","r196.x_male_gonad_m.inc.d9",5.94606290647416
"35005","male","gonad","n9","CRHR1","r37.w100.x_male_gonad_n9",5.89271780519828
"35006","male","gonad","m.inc.d8","CRHR1","r4.x_male_gonad_m.inc.d8",5.83180265524927
"35007","male","gonad","hatch","CRHR1","r41.w99.x_male_gonad_hatch",6.10947655881449
"35008","male","gonad","inc.d9","CRHR1","r45.X_male_gonad_inc.d9",6.01069746981316
"35009","male","gonad","hatch","CRHR1","r72.y83.x_male_gonad_hatch",5.70108721698761
"35010","male","gonad","inc.prolong","CRHR1","r81.x_male_gonad_inc.prolong",6.03415835098818
"35011","male","gonad","m.inc.d9","CRHR1","r84.x_male_gonad_m.inc.d9",5.83625902706354
"35012","male","gonad","m.inc.d9","CRHR1","r85.g39_male_gonad_m.inc.d9.NYNO",5.74828183658877
"35013","male","gonad","inc.prolong","CRHR1","r90.x_male_gonad_inc.prolong",5.50060411449345
"35014","male","gonad","bldg","CRHR1","s.pu148.blk.r_male_gonad_bldg",6.46923138232891
"35015","male","gonad","m.inc.d8","CRHR1","s044.blk.d.r_male_gonad_m.inc.d8",5.85282871739803
"35016","male","gonad","m.hatch","CRHR1","s062.d.blk.g_male_gonad_m.hatch",6.16104113862062
"35017","male","gonad","m.inc.d17","CRHR1","s064.g.blk.pu_male_gonad_m.inc.d17",6.02596356748946
"35018","male","gonad","bldg","CRHR1","s065.l.d.o_male_gonad_bldg",6.17192382547506
"35019","male","gonad","bldg","CRHR1","s066.l.d.r_male_gonad_bldg",5.78603126202188
"35020","male","gonad","m.inc.d8","CRHR1","s067.o.l.y_male_gonad_m.inc.d8",6.01382153546347
"35021","male","gonad","m.inc.d3","CRHR1","s071.pu.g.pk_male_gonad_m.inc.d3",6.01379018106278
"35022","male","gonad","m.hatch","CRHR1","s090.blk.pk.w_male_gonad_m.hatch",5.75222288650564
"35023","male","gonad","m.inc.d17","CRHR1","s096.g.blk.pk_male_gonad_m.inc.d17",5.77435648072748
"35024","male","gonad","m.inc.d3","CRHR1","s139.l.blk.w_male_gonad_m.inc.d3",5.94851275946576
"35025","male","gonad","lay","CRHR1","s150.w.g.blk_male_gonad_lay",6.02608601101472
"35026","male","gonad","m.inc.d3","CRHR1","s175.blk.pu.pk_male_gonad_m.inc.d3",6.06412993283171
"35027","male","gonad","n9","CRHR1","s187.l.o.r_male_gonad_n9",6.00944629778115
"35028","male","gonad","lay","CRHR1","s243.blk.pk.r_male_gonad_lay",6.14433082833151
"35029","male","gonad","inc.d9","CRHR1","w34.x_male_gonad_inc.d9",6.04439670444489
"35030","male","gonad","control","CRHR1","x.blk.blk.ATLAS_male_gonad_control",6.13830970107613
"35031","male","gonad","n9","CRHR1","x.blk16_male_gonad_n9.NYNO",5.80000925577511
"35032","male","gonad","m.n2","CRHR1","x.blk23_male_gonad_m.n2",5.87769521478137
"35033","male","gonad","inc.d9","CRHR1","x.blu106.o153_male_gonad_inc.d9.NYNO",6.08682304881277
"35034","male","gonad","inc.d17","CRHR1","x.blu117.w89_male_gonad_inc.d17",5.63657333323258
"35035","male","gonad","n9","CRHR1","x.blu23.w14_male_gonad_n9",5.66280753685459
"35036","male","gonad","n5","CRHR1","x.blu30_male_gonad_n5",6.10108236669001
"35037","male","gonad","inc.d3","CRHR1","x.blu42.o28_male_gonad_inc.d3",5.73114520892121
"35038","male","gonad","prolong","CRHR1","x.blu57_male_gonad_prolong",6.02001534713678
"35039","male","gonad","extend","CRHR1","x.blu69_male_gonad_extend",5.99658828083129
"35040","male","gonad","extend","CRHR1","x.blu73_male_gonad_extend",5.67166844226907
"35041","male","gonad","m.hatch","CRHR1","x.blu76_male_gonad_m.hatch",6.07032611177279
"35042","male","gonad","control","CRHR1","x.g.ATLAS_male_gonad_control",6.79994090570965
"35043","male","gonad","control","CRHR1","x.g.g.ATLAS_male_gonad_control",5.93040860056676
"35044","male","gonad","control","CRHR1","x.g.g.g.ATLAS_male_gonad_control",6.05557021791563
"35045","male","gonad","inc.d9","CRHR1","x.g13.w109_male_gonad_inc.d9",5.89551917752941
"35046","male","gonad","inc.d17","CRHR1","x.g14.w199_male_gonad_inc.d17",5.64824056528606
"35047","male","gonad","inc.d3","CRHR1","x.g147.blu28_male_gonad_inc.d3",5.93409561261781
"35048","male","gonad","m.inc.d3","CRHR1","x.g5.w79_male_gonad_m.inc.d3",5.85105045937741
"35049","male","gonad","hatch","CRHR1","x.g70_male_gonad_hatch",5.7942383499753
"35050","male","gonad","m.inc.d9","CRHR1","x.o117_male_gonad_m.inc.d9",5.96382268322411
"35051","male","gonad","hatch","CRHR1","x.o160.w102_male_gonad_hatch",6.00805175290141
"35052","male","gonad","inc.d3","CRHR1","x.o163.w101_male_gonad_inc.d3",5.90894446199158
"35053","male","gonad","n5","CRHR1","x.o164.w123_male_gonad_n5",6.13341345326024
"35054","male","gonad","n9","CRHR1","x.o2_male_gonad_n9",5.79542446077261
"35055","male","gonad","bldg","CRHR1","x.o30.g134_male_gonad_bldg",5.96275446289382
"35056","male","gonad","m.inc.d17","CRHR1","x.o40.r70_male_gonad_m.inc.d17",6.01408932822722
"35057","male","gonad","inc.d9","CRHR1","x.o47.y82_male_gonad_inc.d9",6.13160067854728
"35058","male","gonad","m.hatch","CRHR1","x.o4_male_gonad_m.hatch",5.76390025591493
"35059","male","gonad","n5","CRHR1","x.o68_male_gonad_n5",5.94122508334539
"35060","male","gonad","m.inc.d17","CRHR1","x.r10.w18_male_gonad_m.inc.d17",6.04878669128502
"35061","male","gonad","hatch","CRHR1","x.r178_male_gonad_hatch",5.99040948227159
"35062","male","gonad","n5","CRHR1","x.r181_male_gonad_n5",5.76766289557881
"35063","male","gonad","m.inc.d3","CRHR1","x.r185_male_gonad_m.inc.d3",5.96765733394547
"35064","male","gonad","inc.d17","CRHR1","x.r29.w96_male_gonad_inc.d17",5.93140833241323
"35065","male","gonad","inc.d3","CRHR1","x.r64.g140_male_gonad_inc.d3",5.92249372386771
"35066","male","gonad","bldg","CRHR1","x.r67.blu35_male_gonad_bldg",5.89280101708099
"35067","male","gonad","inc.d9","CRHR1","x.w192.o157_male_gonad_inc.d9",5.78911377051188
"35068","male","gonad","control","CRHR1","x.y.s.ATLAS_male_gonad_control",5.86301962106972
"35069","male","gonad","inc.d17","CRHR1","x.y132.w76_male_gonad_inc.d17",5.86307213000657
"35070","male","gonad","inc.d9","CRHR1","x.y141.w116_male_gonad_inc.d9",5.80941587499424
"35071","male","gonad","m.inc.d8","CRHR1","x.y51_male_gonad_m.inc.d8",6.01088374998199
"35072","male","gonad","prolong","CRHR1","x.y79_male_gonad_prolong",6.21638854413151
"35073","male","gonad","m.inc.d9","CRHR1","y.w.blk_male_gonad_m.inc.d9",5.88749145784344
"35074","male","gonad","n9","CRHR1","y129.x_male_gonad_n9",6.11935465536725
"35075","male","gonad","n9","CRHR1","y131.w185.x_male_gonad_n9",5.90831322309363
"35076","male","gonad","inc.d17","CRHR1","y133.w77.r58_male_gonad_inc.d17",5.68162455501396
"35077","male","gonad","m.inc.d17","CRHR1","y148.w81.g145_male_gonad_m.inc.d17",5.87894537249837
"35078","male","gonad","inc.d3","CRHR1","y149.r52.x_male_gonad_inc.d3",5.70958985507321
"35079","male","gonad","m.inc.d3","CRHR1","y18.x_male_gonad_m.inc.d3",5.74007129228274
"35080","male","gonad","m.inc.d17","CRHR1","y4.x_male_gonad_m.inc.d17",5.89123368129812
"35081","male","gonad","m.inc.d8","CRHR1","y55.x_male_gonad_m.inc.d8",5.96644173598729
"35082","male","gonad","m.inc.d9","CRHR1","y63.x_male_gonad_m.inc.d9",6.21097177733225
"35083","male","gonad","inc.d9","CRHR1","y95.g131.x_male_gonad_inc.d9",5.88347909082415
"35084","male","gonad","inc.d3","CRHR1","y98.o50.x_male_gonad_inc.d3",5.93564649190519
"35085","male","gonad","control","CRHR2","L.Blu13_male_gonad_control.NYNO",6.54696278035476
"35086","male","gonad","control","CRHR2","L.G107_male_gonad_control",7.27904539091961
"35087","male","gonad","control","CRHR2","L.R3_male_gonad_control.NYNO",6.8947427981098
"35088","male","gonad","control","CRHR2","L.R8_male_gonad_control",6.47724214051457
"35089","male","gonad","control","CRHR2","L.W33_male_gonad_control",7.13226113156364
"35090","male","gonad","control","CRHR2","L.W3_male_gonad_control.NYNO",6.73019213882515
"35091","male","gonad","control","CRHR2","L.W4_male_gonad_control.NYNO",6.73825137191721
"35092","male","gonad","control","CRHR2","R.Y108.W29_male_gonad_control",5.99965940084681
"35093","male","gonad","prolong","CRHR2","blk.s030.o.g_male_gonad_prolong",6.54407597145361
"35094","male","gonad","n5","CRHR2","blk12.x_male_gonad_n5",6.58629972861616
"35095","male","gonad","inc.d17","CRHR2","blk17.x_male_gonad_inc.d17",6.44527873826747
"35096","male","gonad","m.inc.d3","CRHR2","blk5.x_male_gonad_m.inc.d3",6.549100204623
"35097","male","gonad","m.hatch","CRHR2","blu10.w26.x_male_gonad_m.hatch",6.41983779286053
"35098","male","gonad","hatch","CRHR2","blu104.w120.x_male_gonad_hatch",6.49039270947985
"35099","male","gonad","inc.d9","CRHR2","blu108.w40.o158_male_gonad_inc.d9",6.56562858066954
"35100","male","gonad","inc.d3","CRHR2","blu111.w113.x_male_gonad_inc.d3",6.36411120388278
"35101","male","gonad","inc.d17","CRHR2","blu113.w124.x_male_gonad_inc.d17",6.57535397110413
"35102","male","gonad","bldg","CRHR2","blu114.r38.w198_male_gonad_bldg",6.70109491558322
"35103","male","gonad","inc.d17","CRHR2","blu121.w91.x_male_gonad_inc.d17",6.6544205286864
"35104","male","gonad","bldg","CRHR2","blu33.y88.x_male_gonad_bldg",6.46349572612854
"35105","male","gonad","n5","CRHR2","blu37.r65.x_male_gonad_n5",6.31031226041459
"35106","male","gonad","n5","CRHR2","blu41.y100.x_male_gonad_n5",6.48851572517575
"35107","male","gonad","n9","CRHR2","blu81.r88_male_gonad_n9",6.24056324300389
"35108","male","gonad","extend.hatch","CRHR2","blu84.x_male_gonad_extend.hatch",6.87331808046763
"35109","male","gonad","n5","CRHR2","d.s008.y.blk_male_gonad_n5",6.73085211577165
"35110","male","gonad","n5","CRHR2","d.s047.blk.o_male_gonad_n5",6.44623432079573
"35111","male","gonad","m.inc.d3","CRHR2","d.s110.g.blk_male_gonad_m.inc.d3",6.4796045580964
"35112","male","gonad","m.inc.d3","CRHR2","g.blk.s041.r_male_gonad_m.inc.d3",6.35548452896683
"35113","male","gonad","m.inc.d17","CRHR2","g.o.y.s037_male_gonad_m.inc.d17",6.45626006262365
"35114","male","gonad","n9","CRHR2","g.s.blk.d_male_gonad_n9",6.66645827283872
"35115","male","gonad","lay","CRHR2","g.s.blk.y_male_gonad_lay",6.33059910377791
"35116","male","gonad","lay","CRHR2","g.s043.pu.blk_male_gonad_lay",6.1357887075576
"35117","male","gonad","m.hatch","CRHR2","g.s075.pk.pu_male_gonad_m.hatch",6.79315936867899
"35118","male","gonad","m.inc.d8","CRHR2","g.s111.r.blk_male_gonad_m.inc.d8",6.42222918016854
"35119","male","gonad","m.inc.d8","CRHR2","g.s179.o.pk_male_gonad_m.inc.d8",6.44343416759669
"35120","male","gonad","extend","CRHR2","g.s351.pk.w_male_gonad_extend",6.38868300823547
"35121","male","gonad","prolong","CRHR2","g.y.o.s_male_gonad_prolong",6.29506203466189
"35122","male","gonad","bldg","CRHR2","g104.w82.x_male_gonad_bldg",6.41194566030238
"35123","male","gonad","hatch","CRHR2","g114.w83.x_male_gonad_hatch.NYNO",6.54165252802395
"35124","male","gonad","inc.d17","CRHR2","g130.y81.x_male_gonad_inc.d17",6.53440110722822
"35125","male","gonad","m.inc.d8","CRHR2","g137.r24.w5_male_gonad_m.inc.d8",6.37349134370519
"35126","male","gonad","inc.d17","CRHR2","g143.blu32.x_male_gonad_inc.d17",6.45142945005846
"35127","male","gonad","inc.d3","CRHR2","g146.blu51_male_gonad_inc.d3",6.14627247837427
"35128","male","gonad","inc.d3","CRHR2","g20.w106.x_male_gonad_inc.d3",6.53043676074838
"35129","male","gonad","extend","CRHR2","g3.g119.w20_male_gonad_extend",6.67076399858096
"35130","male","gonad","m.inc.d17","CRHR2","g32.blu79_male_gonad_m.inc.d17",6.72360540653738
"35131","male","gonad","m.hatch","CRHR2","g34.x_male_gonad_m.hatch.NYNO",6.70590647712648
"35132","male","gonad","inc.prolong","CRHR2","g38.x_male_gonad_inc.prolong",6.24071122535395
"35133","male","gonad","bldg","CRHR2","g52.blu58_male_gonad_bldg",6.31626206734932
"35134","male","gonad","hatch","CRHR2","g53.y84_male_gonad_hatch",6.49718128544061
"35135","male","gonad","extend","CRHR2","g8.y197_male_gonad_extend",6.39602396383135
"35136","male","gonad","extend","CRHR2","l.s.o.blk_male_gonad_extend",6.40898876023458
"35137","male","gonad","m.inc.d17","CRHR2","l.s024.y.g_male_gonad_m.inc.d17",6.80131053184976
"35138","male","gonad","prolong","CRHR2","l.s080.blk.r_male_gonad_prolong",6.45102113988508
"35139","male","gonad","m.inc.d9","CRHR2","l.s280.g.blk_male_gonad_m.inc.d9",6.59698448212604
"35140","male","gonad","m.inc.d9","CRHR2","o.d.s009_male_gonad_m.inc.d9",6.56890892315098
"35141","male","gonad","lay","CRHR2","o.s.w.r_male_gonad_lay",6.4507243980987
"35142","male","gonad","m.inc.d3","CRHR2","o.s010.r.blk_male_gonad_m.inc.d3",6.60286363564539
"35143","male","gonad","inc.prolong","CRHR2","o114.blu9_male_gonad_inc.prolong",6.33542194787356
"35144","male","gonad","n5","CRHR2","o152.o120.w42_male_gonad_n5",6.62560263868067
"35145","male","gonad","m.n2","CRHR2","o3.x_male_gonad_m.n2",6.50796081638146
"35146","male","gonad","hatch","CRHR2","o39.y77.x_male_gonad_hatch",6.22190656740565
"35147","male","gonad","hatch","CRHR2","o44.blu26.x_male_gonad_hatch",6.35363752627028
"35148","male","gonad","inc.d3","CRHR2","o48.r197.x_male_gonad_inc.d3",6.00741149525825
"35149","male","gonad","inc.d9","CRHR2","o49.x_male_gonad_inc.d9",6.33465953372497
"35150","male","gonad","inc.d9","CRHR2","o57.g59_male_gonad_inc.d9",6.3504460926685
"35151","male","gonad","m.inc.d17","CRHR2","o59.blu64_male_gonad_m.inc.d17",6.27031105426272
"35152","male","gonad","prolong","CRHR2","pk.s.d.g_male_gonad_prolong",5.89931774895387
"35153","male","gonad","lay","CRHR2","pk.s238.blk.w_male_gonad_lay",6.41040294344869
"35154","male","gonad","lay","CRHR2","pk.w.s141.o_male_gonad_lay",6.20348411675021
"35155","male","gonad","m.inc.d8","CRHR2","pu.blk.s102.y_male_gonad_m.inc.d8",6.32247544236179
"35156","male","gonad","lay","CRHR2","r.s005.pk.blk_male_gonad_lay",6.20955904264322
"35157","male","gonad","extend","CRHR2","r.s057.g.pk_male_gonad_extend",6.24179178630565
"35158","male","gonad","m.inc.d8","CRHR2","r.s058.d.l_male_gonad_m.inc.d8",6.40471035870514
"35159","male","gonad","bldg","CRHR2","r.s059.d.o_male_gonad_bldg",6.22577750660622
"35160","male","gonad","extend","CRHR2","r.s086.l.blk_male_gonad_extend",6.25984409516616
"35161","male","gonad","lay","CRHR2","r.s116.blk.pu_male_gonad_lay",6.18616346226175
"35162","male","gonad","extend","CRHR2","r.s172.l.y_male_gonad_extend",6.36543467465585
"35163","male","gonad","n9","CRHR2","r.y.s007.blk_male_gonad_n9",6.23424964666042
"35164","male","gonad","inc.d17","CRHR2","r176.blu54_male_gonad_inc.d17",6.0575124706806
"35165","male","gonad","lay","CRHR2","r190.o43.x_male_gonad_lay",6.3802083897566
"35166","male","gonad","n9","CRHR2","r195.x_male_gonad_n9",6.30312940320273
"35167","male","gonad","m.inc.d9","CRHR2","r196.x_male_gonad_m.inc.d9",6.53269473387006
"35168","male","gonad","n9","CRHR2","r37.w100.x_male_gonad_n9",6.44592190345178
"35169","male","gonad","m.inc.d8","CRHR2","r4.x_male_gonad_m.inc.d8",6.69807226091316
"35170","male","gonad","hatch","CRHR2","r41.w99.x_male_gonad_hatch",6.06628491590722
"35171","male","gonad","inc.d9","CRHR2","r45.X_male_gonad_inc.d9",6.85688974889076
"35172","male","gonad","hatch","CRHR2","r72.y83.x_male_gonad_hatch",6.49059066090446
"35173","male","gonad","inc.prolong","CRHR2","r81.x_male_gonad_inc.prolong",6.38403319688905
"35174","male","gonad","m.inc.d9","CRHR2","r84.x_male_gonad_m.inc.d9",6.19885204441386
"35175","male","gonad","m.inc.d9","CRHR2","r85.g39_male_gonad_m.inc.d9.NYNO",6.23574335755926
"35176","male","gonad","inc.prolong","CRHR2","r90.x_male_gonad_inc.prolong",6.35690437545286
"35177","male","gonad","bldg","CRHR2","s.pu148.blk.r_male_gonad_bldg",6.26911278526722
"35178","male","gonad","m.inc.d8","CRHR2","s044.blk.d.r_male_gonad_m.inc.d8",6.61201775629649
"35179","male","gonad","m.hatch","CRHR2","s062.d.blk.g_male_gonad_m.hatch",6.67573192557731
"35180","male","gonad","m.inc.d17","CRHR2","s064.g.blk.pu_male_gonad_m.inc.d17",6.61746854259939
"35181","male","gonad","bldg","CRHR2","s065.l.d.o_male_gonad_bldg",6.53971419108117
"35182","male","gonad","bldg","CRHR2","s066.l.d.r_male_gonad_bldg",6.65407495126282
"35183","male","gonad","m.inc.d8","CRHR2","s067.o.l.y_male_gonad_m.inc.d8",6.57916968845623
"35184","male","gonad","m.inc.d3","CRHR2","s071.pu.g.pk_male_gonad_m.inc.d3",6.44761818940408
"35185","male","gonad","m.hatch","CRHR2","s090.blk.pk.w_male_gonad_m.hatch",6.21041162199986
"35186","male","gonad","m.inc.d17","CRHR2","s096.g.blk.pk_male_gonad_m.inc.d17",6.48354003183572
"35187","male","gonad","m.inc.d3","CRHR2","s139.l.blk.w_male_gonad_m.inc.d3",6.34305701240277
"35188","male","gonad","lay","CRHR2","s150.w.g.blk_male_gonad_lay",6.58284393077383
"35189","male","gonad","m.inc.d3","CRHR2","s175.blk.pu.pk_male_gonad_m.inc.d3",6.6660971338033
"35190","male","gonad","n9","CRHR2","s187.l.o.r_male_gonad_n9",6.54574819574068
"35191","male","gonad","lay","CRHR2","s243.blk.pk.r_male_gonad_lay",6.2624313437116
"35192","male","gonad","inc.d9","CRHR2","w34.x_male_gonad_inc.d9",6.68625483033302
"35193","male","gonad","control","CRHR2","x.blk.blk.ATLAS_male_gonad_control",6.80572710537937
"35194","male","gonad","n9","CRHR2","x.blk16_male_gonad_n9.NYNO",6.6974017997204
"35195","male","gonad","m.n2","CRHR2","x.blk23_male_gonad_m.n2",6.4817180302354
"35196","male","gonad","inc.d9","CRHR2","x.blu106.o153_male_gonad_inc.d9.NYNO",6.93154753549876
"35197","male","gonad","inc.d17","CRHR2","x.blu117.w89_male_gonad_inc.d17",5.99578548284579
"35198","male","gonad","n9","CRHR2","x.blu23.w14_male_gonad_n9",6.09452724596197
"35199","male","gonad","n5","CRHR2","x.blu30_male_gonad_n5",6.47913756114645
"35200","male","gonad","inc.d3","CRHR2","x.blu42.o28_male_gonad_inc.d3",6.37530113539164
"35201","male","gonad","prolong","CRHR2","x.blu57_male_gonad_prolong",6.86362062760704
"35202","male","gonad","extend","CRHR2","x.blu69_male_gonad_extend",6.37792108819506
"35203","male","gonad","extend","CRHR2","x.blu73_male_gonad_extend",6.39808429263465
"35204","male","gonad","m.hatch","CRHR2","x.blu76_male_gonad_m.hatch",6.68287315421926
"35205","male","gonad","control","CRHR2","x.g.ATLAS_male_gonad_control",7.01424165370159
"35206","male","gonad","control","CRHR2","x.g.g.ATLAS_male_gonad_control",6.7523416546681
"35207","male","gonad","control","CRHR2","x.g.g.g.ATLAS_male_gonad_control",6.94451224220163
"35208","male","gonad","inc.d9","CRHR2","x.g13.w109_male_gonad_inc.d9",6.10109168719069
"35209","male","gonad","inc.d17","CRHR2","x.g14.w199_male_gonad_inc.d17",6.42778131931502
"35210","male","gonad","inc.d3","CRHR2","x.g147.blu28_male_gonad_inc.d3",6.40508279061415
"35211","male","gonad","m.inc.d3","CRHR2","x.g5.w79_male_gonad_m.inc.d3",6.42773484657511
"35212","male","gonad","hatch","CRHR2","x.g70_male_gonad_hatch",6.67541303638839
"35213","male","gonad","m.inc.d9","CRHR2","x.o117_male_gonad_m.inc.d9",6.73035092361288
"35214","male","gonad","hatch","CRHR2","x.o160.w102_male_gonad_hatch",6.94831536549178
"35215","male","gonad","inc.d3","CRHR2","x.o163.w101_male_gonad_inc.d3",6.54019067929789
