"gene","padj","logpadj","lfc","tissue","direction"
"ERLEC1",6.34149027650207e-07,6.1978086691205,-0.759070933363723,"pituitary","hatch"
"NABP1",1.94016871482925e-08,7.7121605026814,-0.760383183543603,"pituitary","hatch"
"ARHGAP19",0.0796897128490041,1.09859773809278,-0.762996228369764,"pituitary","hatch"
"B3GALT2",0.00125565982734946,2.90112800002142,-0.765092079344252,"pituitary","hatch"
"PLK3",0.0083465174113506,2.07849469631622,-0.76555919973603,"pituitary","hatch"
"CEMIP",0.0584396092139737,1.2332926968579,-0.765815837139918,"pituitary","hatch"
"LOC100857902",0.000122669817070347,3.9112622823611,-0.76645049969962,"pituitary","hatch"
"C7ORF49",0.00768863396328571,2.11415081428261,-0.770327236659496,"pituitary","hatch"
"PDE10A",9.2905435488583e-06,5.03195887660224,-0.773182262681162,"pituitary","hatch"
"LOC100858799",1.13423180326745e-05,4.94529817948882,-0.773379713942022,"pituitary","hatch"
"IRF9",0.046488660180291,1.33265297015787,-0.774168073691171,"pituitary","hatch"
"CENPN",0.0120600633267136,1.918650411734,-0.775442386482687,"pituitary","hatch"
"GPR135",5.4621187882519e-05,4.26263885920886,-0.775612157372635,"pituitary","hatch"
"PFDN1",0.000241198360495693,3.61762564856378,-0.77595226204017,"pituitary","hatch"
"CDK6",0.00017105093074985,3.76687455831947,-0.776515335648281,"pituitary","hatch"
"LYPD6",0.0759097039266494,1.11970270246534,-0.780362173255416,"pituitary","hatch"
"TRIM7.1",0.0992145348809251,1.00342469925535,-0.780378499503879,"pituitary","hatch"
"LOC100858414",0.00849200207339534,2.07098990846929,-0.782521984012226,"pituitary","hatch"
"NIP7",3.42206233219192e-05,4.46571208413435,-0.784198555350373,"pituitary","hatch"
"PIM3",0.0273944322264626,1.5623376962685,-0.78485473560666,"pituitary","hatch"
"MANF",0.000207455939236152,3.68307412728203,-0.784880106152394,"pituitary","hatch"
"KDELR3",5.97494623564736e-06,5.22366599827384,-0.785323205384209,"pituitary","hatch"
"DBNDD1",0.00131941704012746,2.87961791135338,-0.785905940392932,"pituitary","hatch"
"TDRKH",0.00400018423541424,2.39792000602674,-0.789088539514739,"pituitary","hatch"
"SLBP",0.0383730000170667,1.41597424615154,-0.789671526882624,"pituitary","hatch"
"PGAM1",5.9672553175026e-06,5.2242253798515,-0.790458736035184,"pituitary","hatch"
"TTLL10",0.0753849951425109,1.12271508881591,-0.791516134868268,"pituitary","hatch"
"STBD1",0.0281568800265765,1.55041546964035,-0.791552938157966,"pituitary","hatch"
"RPS19",0.031104053022326,1.5071830164219,-0.792832718838692,"pituitary","hatch"
"PBDC1",0.000205622342812495,3.68692969690936,-0.793454452180202,"pituitary","hatch"
"ELAVL4",0.00206167743524984,2.68577928233543,-0.795153783901945,"pituitary","hatch"
"GABARAPL1",5.2121386260699e-05,4.28298404197392,-0.795470700032376,"pituitary","hatch"
"ROMO1",0.000750962356552831,3.12438183230492,-0.796881989939476,"pituitary","hatch"
"ZBTB16",0.0277429468770682,1.55684740971999,-0.797252401490029,"pituitary","hatch"
"MRPL55",0.0594105102744995,1.22613671746934,-0.798346345226662,"pituitary","hatch"
"HSBP1L1",0.0170362680020814,1.76862553654208,-0.798971390922319,"pituitary","hatch"
"CCDC56",0.0185555627778095,1.73152586925426,-0.799742048426145,"pituitary","hatch"
"CCDC86",0.000616620950464904,3.20998172366282,-0.799814129291167,"pituitary","hatch"
"SLCO4A1",0.0149461789898115,1.82546982110153,-0.799826836955988,"pituitary","hatch"
"WDR83",0.0122203770304799,1.91291539477015,-0.800223078850165,"pituitary","hatch"
"C30H19orf43",0.0517182634429788,1.28635606596089,-0.800497746278574,"pituitary","hatch"
"PLACL2",0.0594334746489808,1.22596887891616,-0.807267824236798,"pituitary","hatch"
"HSPA5",1.73922622989264e-06,5.75964392345803,-0.809026681273827,"pituitary","hatch"
"SEC61G",3.08675880658433e-05,4.51049730413042,-0.809570718749499,"pituitary","hatch"
"RPS28",0.0113208022953066,1.94612279398894,-0.809829163404151,"pituitary","hatch"
"IGSF21",0.0836382649137163,1.07759498525435,-0.810404742910857,"pituitary","hatch"
"FKBP5",0.00111325496777428,2.95340535820245,-0.810414376551141,"pituitary","hatch"
"ETV5",0.00160162039156424,2.7954404104645,-0.810762754937267,"pituitary","hatch"
"SPRY1",1.31168121695639e-06,5.88217170043209,-0.812080646885608,"pituitary","hatch"
"XBP1",9.1744916229456e-08,7.03741799154088,-0.813734391335295,"pituitary","hatch"
"METTL21A",0.000657266638347537,3.1822584111538,-0.815669264508429,"pituitary","hatch"
"NDUFA2",0.0025799399454035,2.58839040321639,-0.815861668950161,"pituitary","hatch"
"CERCAM",0.0581178363040877,1.23569056262396,-0.816579245266448,"pituitary","hatch"
"ECE2",0.000647374384460799,3.18884448891154,-0.817528177093523,"pituitary","hatch"
"RHOBTB3",5.99376863694043e-05,4.22230002509397,-0.821671812612529,"pituitary","hatch"
"LOC107049885",0.00420482361113394,2.37625221777759,-0.821939035371551,"pituitary","hatch"
"OSTC",9.980314388457e-08,7.00085577784875,-0.822773200768939,"pituitary","hatch"
"LHFP",0.0185555627778095,1.73152586925426,-0.823057180940158,"pituitary","hatch"
"CTSK",0.0378638517744014,1.42177520866909,-0.826331438948269,"pituitary","hatch"
"GCH1",0.000792683838302906,3.10089999636371,-0.828303860710784,"pituitary","hatch"
"LOC101751203",0.0594546938056898,1.22581385318253,-0.831247456822408,"pituitary","hatch"
"PSMB3",5.38056783617812e-06,5.26917188881215,-0.834598023969853,"pituitary","hatch"
"LOC419662",7.96744062868231e-06,5.09868116409292,-0.836433242148973,"pituitary","hatch"
"SEPT5",0.0380709709125626,1.41940604736237,-0.837215860929708,"pituitary","hatch"
"COL20A1",0.0937501074577147,1.02802822580541,-0.842592305128774,"pituitary","hatch"
"TMSB10",5.74514038123184e-06,5.24069935495664,-0.84330053868319,"pituitary","hatch"
"STT3B",1.13301146237051e-06,5.94576569647457,-0.846379114678981,"pituitary","hatch"
"MRPS21",0.00487414900474721,2.31210119838676,-0.848973153031419,"pituitary","hatch"
"LOC101747902",0.0165754190261989,1.78053548383024,-0.850179340622988,"pituitary","hatch"
"CHRNA9",0.0816514225799344,1.08803624432311,-0.851569557139523,"pituitary","hatch"
"STK16",3.96788489068046e-06,5.40144093532517,-0.855343138901078,"pituitary","hatch"
"RP5-1028K7.3",0.046127568783664,1.33603943487068,-0.855590622223561,"pituitary","hatch"
"PPP2R5C",0.0830522678943741,1.08064850384396,-0.85603231657306,"pituitary","hatch"
"GPRIN1",0.0455922626953804,1.34110885369115,-0.86061784651784,"pituitary","hatch"
"LMAN1",5.31710110843759e-09,8.27432508119061,-0.861980497457113,"pituitary","hatch"
"RP11-318A15.7",0.0188012857473691,1.72581244999728,-0.862129746758224,"pituitary","hatch"
"SSR3",6.17910472065237e-09,8.20907444449798,-0.864874181769077,"pituitary","hatch"
"LAPTM4B",1.30092368419362e-05,4.88574817961499,-0.864940313736603,"pituitary","hatch"
"LAT2",0.0229197425994601,1.63979026402846,-0.868865301833929,"pituitary","hatch"
"ADAMTS1",0.0514030856734808,1.2890108099786,-0.86896875035855,"pituitary","hatch"
"SELK",1.73922622989264e-06,5.75964392345803,-0.870580840466302,"pituitary","hatch"
"OFCC1",0.00725530493707577,2.13934432964854,-0.87687998010325,"pituitary","hatch"
"CHRNA1",0.00854369418948298,2.06835430504831,-0.882540323217715,"pituitary","hatch"
"MAFF",1.53287420063138e-05,4.81449348520655,-0.883200444491177,"pituitary","hatch"
"PLK1",0.0389252643657786,1.40976842918479,-0.884490856481473,"pituitary","hatch"
"OAZ1",1.66360050569728e-08,7.77895095629129,-0.884580372891946,"pituitary","hatch"
"LOC415324",0.0990476006400667,1.00415604048283,-0.885001043939667,"pituitary","hatch"
"LOC431092",0.0162469266783881,1.78922877947586,-0.885980228559116,"pituitary","hatch"
"NBL1",0.000902380985896976,3.04461006429936,-0.886062738129348,"pituitary","hatch"
"GPX4",3.94118450050162e-05,4.40437323382909,-0.886509110808435,"pituitary","hatch"
"ANKRD33B",0.0133003556059191,1.87613674733188,-0.892526221568751,"pituitary","hatch"
"CPLX4",0.0202807196132518,1.69291663915528,-0.892956966042075,"pituitary","hatch"
"BRINP2",0.0491933787946052,1.30809334736427,-0.896692548042828,"pituitary","hatch"
"AIFM3",0.0909687770015461,1.04110764397286,-0.899193423957365,"pituitary","hatch"
"SMTNL1",0.00410818798723184,2.38634969166933,-0.899544261512725,"pituitary","hatch"
"TRIM35",0.00105085636687055,2.9784566401453,-0.900575636731135,"pituitary","hatch"
"HYOU1",3.92878926630823e-07,6.40574126539383,-0.905640444081508,"pituitary","hatch"
"DNAJB11",7.26101162435262e-12,11.1390028679683,-0.911143842263684,"pituitary","hatch"
"SSR4",0.0016549704295544,2.7812097616442,-0.912978813135887,"pituitary","hatch"
"MAD2L1",0.0320521129630124,1.49414333532054,-0.913124487638291,"pituitary","hatch"
"FDX1L",0.080520248426668,1.09409489386579,-0.914927282584105,"pituitary","hatch"
"ACP5",0.0710566387918873,1.14839533989005,-0.915402574309937,"pituitary","hatch"
"LAMP5",0.0734358156169274,1.13409207726231,-0.917658879764665,"pituitary","hatch"
"COX14",0.000844646348032402,3.07332509134297,-0.921562736287341,"pituitary","hatch"
"SOSTDC1",0.0282165364566687,1.5494962963957,-0.922620777195327,"pituitary","hatch"
"CA12",0.0992143352420634,1.00342557314084,-0.9257685720547,"pituitary","hatch"
"DHODH",0.000285655704786712,3.54415709828766,-0.925786449886696,"pituitary","hatch"
"SPCS2",6.7276891026892e-09,8.17213408619145,-0.926388797507768,"pituitary","hatch"
"KLHL1",0.0266056163847596,1.5750266751193,-0.927885204867361,"pituitary","hatch"
"LOC107050638",0.00193631133218598,2.7130248128438,-0.930692205617329,"pituitary","hatch"
"LSM1",1.05967862642047e-05,4.97482582523921,-0.930941674352768,"pituitary","hatch"
"SDF2L1",1.0242574568738e-06,5.98959086558097,-0.935783768338605,"pituitary","hatch"
"CHST3",0.0895767552449328,1.04780467313428,-0.938410639797271,"pituitary","hatch"
"GAL3ST2",0.0307901865814119,1.51158767936468,-0.939337815927625,"pituitary","hatch"
"STMN1",0.00461174730595441,2.33613449726549,-0.940083475913175,"pituitary","hatch"
"NNF1",0.00099280759075749,3.0031349109901,-0.941926524677383,"pituitary","hatch"
"DGUOK",2.17430339861556e-05,4.66267985530444,-0.941969333850034,"pituitary","hatch"
"CALN1",0.030067351976281,1.52190481841524,-0.94594462843834,"pituitary","hatch"
"TUBD1",0.000281563449740055,3.55042372242215,-0.946611586563512,"pituitary","hatch"
"CEBPD",0.00275375880441678,2.56007410129701,-0.951977444792476,"pituitary","hatch"
"SLC10A4",0.0735208054492445,1.13358974372959,-0.95371461934123,"pituitary","hatch"
"CG-16",0.00284782144950432,2.54548724323948,-0.957494920244459,"pituitary","hatch"
"DUSP10",0.000672505571595436,3.17230411325399,-0.962771074281507,"pituitary","hatch"
"VEPH1",0.0016549704295544,2.7812097616442,-0.962808668327557,"pituitary","hatch"
"PHLDA1",0.0229197425994601,1.63979026402846,-0.963282301819727,"pituitary","hatch"
"HMOX1",5.65979428089007e-05,4.24719935402338,-0.964401602348756,"pituitary","hatch"
"KNTC1",0.0102439349759894,1.98953318690593,-0.964662962745312,"pituitary","hatch"
"NAALADL2",0.00310929993564128,2.50733738213468,-0.964933586538385,"pituitary","hatch"
"PCNA",2.43149516429267e-10,9.61412658981084,-0.966235059029506,"pituitary","hatch"
"H2AFY2",2.68994044931208e-09,8.57025733442935,-0.96832739769582,"pituitary","hatch"
"SNRPG",0.000792683838302906,3.10089999636371,-0.973244955689286,"pituitary","hatch"
"CDK5RAP3",0.000370377525191132,3.43135537453225,-0.977846714677213,"pituitary","hatch"
"SUSD3",0.0106282297252841,1.9735390670445,-0.978225486892542,"pituitary","hatch"
"GUCY1B4",0.000197121165296302,3.70526674214423,-0.979186254031385,"pituitary","hatch"
"SERTM1",0.00154374976357086,2.81142309590954,-0.980104587192773,"pituitary","hatch"
"KCNE3",0.048633028287552,1.31306868688615,-0.983684742186416,"pituitary","hatch"
"TPPP3",0.00476781026648877,2.32168103553638,-0.985821176434872,"pituitary","hatch"
"MPP2",0.0650651451343201,1.18665159713943,-0.99277620009714,"pituitary","hatch"
"UBE2C",0.0635499675367875,1.19688466696045,-0.994973579003494,"pituitary","hatch"
"FRMPD4",0.0294033006583606,1.53160391525949,-0.995181531529222,"pituitary","hatch"
"LOC100858130",7.8916887628093e-05,4.10283005105034,-0.995955987264224,"pituitary","hatch"
"FADS6",0.000678383018281828,3.16852503215288,-0.997337903038517,"pituitary","hatch"
"KCTD14",4.77021245574174e-06,5.32146227791973,-0.997572543157467,"pituitary","hatch"
"OST4",0.0107770064897101,1.96750185561886,-1.00760172823733,"pituitary","hatch"
"LOC107050828",0.0952106250725074,1.02131458362312,-1.00790693536375,"pituitary","hatch"
"ARAP2",0.0123292539804057,1.90906320093834,-1.00891150919633,"pituitary","hatch"
"SCGN",0.030547483010139,1.5150245680676,-1.00979128636579,"pituitary","hatch"
"IL12RB2",0.0708573622389612,1.14961501890075,-1.01647669878541,"pituitary","hatch"
"LOC107051182",0.0139402085478596,1.85573072907107,-1.02079401927059,"pituitary","hatch"
"TRIAP1",1.46100457856792e-06,5.83534842305019,-1.02215695266597,"pituitary","hatch"
"C1ORF74",0.0988446223799264,1.00504695340396,-1.02479466716793,"pituitary","hatch"
"PSPH",1.17114416369644e-06,5.93138964152525,-1.02487532151039,"pituitary","hatch"
"SLC35B1",1.20974872435317e-11,10.9173048271707,-1.02579855493995,"pituitary","hatch"
"LOC101750767",1.8131267455382e-07,6.74157183574792,-1.03594307050765,"pituitary","hatch"
"LOC100859848",0.0180169544394111,1.74431861968009,-1.03705201084997,"pituitary","hatch"
"KCNQ3",0.087892153519253,1.05604989438465,-1.03972585150665,"pituitary","hatch"
"RASSF1",1.46512864046187e-05,4.83412424193784,-1.042496306161,"pituitary","hatch"
"HVCN1",0.0164563600946635,1.78366621806745,-1.04269674620344,"pituitary","hatch"
"WDR4",0.0254212072481386,1.59480382873263,-1.04463816303177,"pituitary","hatch"
"TSHB",0.0227113598312937,1.64375686183721,-1.04781297971743,"pituitary","hatch"
"CRELD2",3.01646021645826e-07,6.52050239814025,-1.05050164051692,"pituitary","hatch"
"TMPRSS13",3.71264792956462e-07,6.43031623297071,-1.05138294975346,"pituitary","hatch"
"CD4",0.0360455207017825,1.44314869641931,-1.05208036827116,"pituitary","hatch"
"FAM46D",3.92878926630823e-07,6.40574126539383,-1.05216786719426,"pituitary","hatch"
"SLC6A4",0.0546221682950908,1.26263106399302,-1.06077055531222,"pituitary","hatch"
"NPB",0.00116443794715975,2.93388365004399,-1.0629521507489,"pituitary","hatch"
"CREM",4.57353804720649e-06,5.33974770367348,-1.06536180669057,"pituitary","hatch"
"TXNIP",1.07991998302004e-05,4.96660842249478,-1.06669803691608,"pituitary","hatch"
"SLC16A1",6.1483654667705e-05,4.21124032538108,-1.06853956416686,"pituitary","hatch"
"GRID2IP",0.0193881824981217,1.7124629009797,-1.06995622804374,"pituitary","hatch"
"CASR",0.00540518783809163,2.26718920908732,-1.07300135439703,"pituitary","hatch"
"NTF3",0.0222532193005737,1.65260715217344,-1.08034955663334,"pituitary","hatch"
"SLC25A34",0.0366369553243681,1.43608062509066,-1.08952445101539,"pituitary","hatch"
"FAM109A",0.0319068972052115,1.49611542683668,-1.09464889951862,"pituitary","hatch"
"ENDOD1",0.0176782066090505,1.75256179471311,-1.11209891022222,"pituitary","hatch"
"GABRE",0.00391772890447798,2.40696561922506,-1.11283940126733,"pituitary","hatch"
"TMEM196",4.69304114061473e-06,5.32854563861434,-1.11852256513869,"pituitary","hatch"
"NIPAL4",0.0750703166643766,1.12453175217276,-1.12643119231418,"pituitary","hatch"
"PLP1",0.0706760770262247,1.15072756461443,-1.12805847277524,"pituitary","hatch"
"UFC1",2.38936409957813e-09,8.62171766590977,-1.13660807273245,"pituitary","hatch"
"C12ORF57",0.0612746585240768,1.21271910033737,-1.13690750897852,"pituitary","hatch"
"MCM2",1.91923351562415e-06,5.71687218087832,-1.1448365068306,"pituitary","hatch"
"FAM83G",0.0173458933797548,1.76080332742145,-1.14837488188248,"pituitary","hatch"
"LOC427665",0.00120151731987073,2.92026996446052,-1.16180354537818,"pituitary","hatch"
"DLK2",0.0314416334803775,1.50249489923931,-1.16269340744849,"pituitary","hatch"
"SLC12A4",0.0325566769578278,1.48735992972044,-1.16970272458152,"pituitary","hatch"
"LOC428479",0.000798887782519312,3.09751422050496,-1.17062331450804,"pituitary","hatch"
"ADSSL1",0.0186895476422243,1.72840121006383,-1.17503740835131,"pituitary","hatch"
"SIK1",0.000650112994647119,3.18701115306968,-1.17561825028646,"pituitary","hatch"
"FSHB",0.0462997574479685,1.33442128412859,-1.17979129837879,"pituitary","hatch"
"CYP3A4",0.0273944322264626,1.5623376962685,-1.18193834460949,"pituitary","hatch"
"FAM19A1",2.25480904607387e-05,4.64689023150127,-1.18834481165769,"pituitary","hatch"
"LRTM2",0.0545743784595397,1.26301120171373,-1.18881788582072,"pituitary","hatch"
"SSR2",2.051620966197e-10,9.68790287138385,-1.18971408860912,"pituitary","hatch"
"GALE",3.06359999057218e-08,7.51376794048461,-1.19538434440394,"pituitary","hatch"
"KCNK2",0.00996308356408201,2.00160622707757,-1.2069168282885,"pituitary","hatch"
"KPNA2",0.072484377310053,1.13975558762431,-1.20925515948529,"pituitary","hatch"
"NUF2",0.0965010839791132,1.01546780827793,-1.21705481092405,"pituitary","hatch"
"FAM13C",5.4568992427039e-09,8.26305406504436,-1.21719163536097,"pituitary","hatch"
"LOC395381",0.082300969507674,1.08459504875671,-1.21874303425247,"pituitary","hatch"
"C9H2ORF72",0.0895767552449328,1.04780467313428,-1.22322903135817,"pituitary","hatch"
"NME2",0.000211200981745389,3.67530406736164,-1.23237740588062,"pituitary","hatch"
"DIRAS1",0.000156221130264584,3.80626022438533,-1.23452679366963,"pituitary","hatch"
"CLEC3A",0.0999784328313051,1.00009367512544,-1.24056809457884,"pituitary","hatch"
"LOC422224",0.00292371894937686,2.53406437747382,-1.25192727859438,"pituitary","hatch"
"AKR1D1",0.0199663541048727,1.69970123090756,-1.25243737498242,"pituitary","hatch"
"HTRA3",0.00905490339907243,2.04311617853309,-1.25318206771423,"pituitary","hatch"
"TK1",0.00350719997238299,2.45503947095154,-1.25575391514187,"pituitary","hatch"
"CBLN2",3.09036085282982e-05,4.50999080625713,-1.25722843348885,"pituitary","hatch"
"PYCR2",0.000104178326037336,3.98222262519655,-1.26058248875523,"pituitary","hatch"
"EMP1",0.0263507588153356,1.57920687401622,-1.26210300312442,"pituitary","hatch"
"SLC6A9",0.0210756111887292,1.67621982206295,-1.26537432749162,"pituitary","hatch"
"GRXCR1",0.0444552186984132,1.35207724889205,-1.26924128642497,"pituitary","hatch"
"FAM181B",0.0123586819758376,1.90802784325552,-1.27619814831765,"pituitary","hatch"
"E2F1",0.000553553592576622,3.25684032630545,-1.28904554817765,"pituitary","hatch"
"LBH",1.05967862642047e-05,4.97482582523921,-1.289418551673,"pituitary","hatch"
"CDT1",8.61694624998272e-05,4.06464661604929,-1.29386791278401,"pituitary","hatch"
"QRFPR",0.00659379912661299,2.18086428733122,-1.30435396191341,"pituitary","hatch"
