"gene","padj","logpadj","lfc","tissue","direction"
"TRAPPC5",0.0131936555687068,1.8796348577243,-0.463652218031923,"hypothalamus","hatch"
"DNAJB11",9.30725809583833e-05,4.0311782426742,-0.46380777880344,"hypothalamus","hatch"
"TRMT61B",0.00316810913218285,2.49919986663795,-0.464106053683719,"hypothalamus","hatch"
"CBLN4",0.0127780132328042,1.89353666645189,-0.464187434753751,"hypothalamus","hatch"
"PYGL",0.000124443639549503,3.90502729575402,-0.464203781302357,"hypothalamus","hatch"
"KIAA1161",0.0207383536109867,1.6832257246126,-0.464240777959843,"hypothalamus","hatch"
"CXXC5",0.00175125642566283,2.75665025820165,-0.464307606953638,"hypothalamus","hatch"
"LOC107050490",0.0177036017695146,1.75193836813003,-0.464851608064438,"hypothalamus","hatch"
"SMPD1",0.015616737686886,1.80640968445088,-0.465524919122939,"hypothalamus","hatch"
"CYB561A3",0.0256939499842305,1.59016912560957,-0.465527112029476,"hypothalamus","hatch"
"NOL7",0.000672401371830789,3.17237140918567,-0.465902016457585,"hypothalamus","hatch"
"TBX3",0.0151358733984202,1.81999251351347,-0.465909177003678,"hypothalamus","hatch"
"BAG2",0.000939877617159573,3.02692869283914,-0.465968883620805,"hypothalamus","hatch"
"OARD1",0.00139672365720585,2.85488951086669,-0.466186719916397,"hypothalamus","hatch"
"PSPH",0.0214975419521271,1.66761119485907,-0.466794814697438,"hypothalamus","hatch"
"FRMD3",0.000348952229585082,3.45723402246085,-0.467426385651478,"hypothalamus","hatch"
"SH3BGRL2",0.0154527567524525,1.81099403173569,-0.467759480271318,"hypothalamus","hatch"
"GNB2L1",0.0026493974155554,2.57685289166984,-0.467918172286999,"hypothalamus","hatch"
"INPP1",0.0150187574123391,1.82336599751081,-0.467993970052995,"hypothalamus","hatch"
"LOC101751202",0.00756107249484148,2.12141659794377,-0.468343675573379,"hypothalamus","hatch"
"COMMD4",0.00688304696884586,2.16221926687791,-0.46840849612308,"hypothalamus","hatch"
"SAP18",0.00655998295855796,2.18309728882767,-0.468675605989473,"hypothalamus","hatch"
"LOC107051453",0.064632341752817,1.18955010847618,-0.469094455136868,"hypothalamus","hatch"
"MOGS",0.0842264440161452,1.07455153454254,-0.469140173601668,"hypothalamus","hatch"
"ID3",0.0102511301290876,1.98922825345982,-0.469241872736164,"hypothalamus","hatch"
"DHRS7",0.00905117839355919,2.04329487532468,-0.469339434233766,"hypothalamus","hatch"
"LOC100858127",0.000348952229585082,3.45723402246085,-0.469348402743496,"hypothalamus","hatch"
"USMG5",0.0454887520652674,1.34209597740619,-0.469383773992847,"hypothalamus","hatch"
"MFSD12",0.00362750056039379,2.44039251179831,-0.469564970387608,"hypothalamus","hatch"
"OLFML2A",0.0580091348040801,1.23650361190899,-0.470623861330788,"hypothalamus","hatch"
"GCDH",0.0650049621706961,1.1870534901095,-0.471132831302439,"hypothalamus","hatch"
"ATP6V0B",0.000728385102046108,3.13763894558625,-0.471209294462432,"hypothalamus","hatch"
"DCTN6",0.0165154003599528,1.78211089384597,-0.471489604638455,"hypothalamus","hatch"
"CAMK2G",0.0173388505749226,1.76097969610515,-0.471565234265616,"hypothalamus","hatch"
"TLCD1",0.010182246245073,1.99215640429502,-0.471950425502956,"hypothalamus","hatch"
"VASN",0.0324408846006777,1.48890731192219,-0.47221007190282,"hypothalamus","hatch"
"ZDHHC9",0.000824969018921067,3.08356236074009,-0.472467053619275,"hypothalamus","hatch"
"NBL1",0.0218963487284019,1.65962829882708,-0.472779972421253,"hypothalamus","hatch"
"PTDSS2",4.16062023550785e-05,4.3808419230319,-0.473059950703852,"hypothalamus","hatch"
"LRRC61",0.0269132046949718,1.57003458545899,-0.473605115374132,"hypothalamus","hatch"
"FAM101A",0.020766699478045,1.68263252187481,-0.473907312862295,"hypothalamus","hatch"
"LOC107050577",0.00185253558386271,2.7322334412559,-0.473992773354963,"hypothalamus","hatch"
"STMN4",0.00784521972431004,2.10539488844173,-0.474236662309835,"hypothalamus","hatch"
"LOC107049485",0.00813419139403194,2.08968561304847,-0.474434913267607,"hypothalamus","hatch"
"RFXANK",0.00782253129272622,2.10665269085596,-0.474513731758871,"hypothalamus","hatch"
"USP6NL",0.00394933669775196,2.40347583923323,-0.474603154104466,"hypothalamus","hatch"
"TRIOBP",0.000961293051008005,3.01714419710308,-0.47496737152567,"hypothalamus","hatch"
"TP53INP2",0.027113309925148,1.56681746159762,-0.475367449493394,"hypothalamus","hatch"
"HCLS1",0.0311659651046842,1.50631941993036,-0.475535668987391,"hypothalamus","hatch"
"SPSB1",0.000151981882558919,3.81820818030293,-0.475714456337124,"hypothalamus","hatch"
"SYTL4",0.0269132046949718,1.57003458545899,-0.475902995826944,"hypothalamus","hatch"
"TTC1",0.0119370261683379,1.92310385407294,-0.477062607495308,"hypothalamus","hatch"
"TMEM214",0.000936619486600773,3.02843681085551,-0.477173375765,"hypothalamus","hatch"
"TTI2",0.00412308239338256,2.38477798641284,-0.47740385364342,"hypothalamus","hatch"
"PLEKHM2",0.000145269830388837,3.83782457053417,-0.477421756846818,"hypothalamus","hatch"
"CSTB",0.0204604865882016,1.68908404217527,-0.477614625442918,"hypothalamus","hatch"
"SLC20A1",0.000603985734481544,3.21897331884428,-0.477660303888683,"hypothalamus","hatch"
"NDUFS2",0.000435877685177879,3.360635364183,-0.477806725390412,"hypothalamus","hatch"
"CDKN1A",0.0152899285445535,1.81559454420041,-0.477914170839375,"hypothalamus","hatch"
"TUSC1",0.0216050807976586,1.66544410519576,-0.478320504313811,"hypothalamus","hatch"
"BAG3",0.0187563798571613,1.72685098044382,-0.478877881668899,"hypothalamus","hatch"
"LOC107050475",0.00232109257740012,2.63430753724671,-0.479041663356387,"hypothalamus","hatch"
"GRTP1",0.0188265768067639,1.72522863957356,-0.47913175418724,"hypothalamus","hatch"
"AIFM3",0.0142116525587141,1.84735541852564,-0.4796115650318,"hypothalamus","hatch"
"RGS3",0.00154666771408184,2.81060298005715,-0.479897176531088,"hypothalamus","hatch"
"HIST1H101",0.0200388813881469,1.69812652534543,-0.480033493369412,"hypothalamus","hatch"
"POLR2L",0.0365006619390819,1.43769925954671,-0.480819693333962,"hypothalamus","hatch"
"ZNF385B",0.0852620007906855,1.06924448024907,-0.480970679023292,"hypothalamus","hatch"
"ZMAT4",0.00269651895271868,2.56919652288844,-0.481088028861066,"hypothalamus","hatch"
"CDC42SE1",0.000412293517515884,3.38479349354987,-0.481894045778208,"hypothalamus","hatch"
"UBTD1",0.00908651117990205,2.04160283472742,-0.482402045980846,"hypothalamus","hatch"
"SSR4",0.0254387159145623,1.59450481461539,-0.482485235098576,"hypothalamus","hatch"
"FLOT1",0.012145468360625,1.91558573301916,-0.482809148781957,"hypothalamus","hatch"
"MRPS22",0.00324714488821522,2.48849833264024,-0.483016041788135,"hypothalamus","hatch"
"LCP1",0.016593864879493,1.78005245060297,-0.483039389704802,"hypothalamus","hatch"
"EXOC3L1",0.080422001463531,1.09462512280547,-0.483287494421443,"hypothalamus","hatch"
"LOC768709",0.020211357666651,1.69440451244557,-0.483321036948258,"hypothalamus","hatch"
"LOC100859351",0.0442650889347776,1.3539386588849,-0.48333892216954,"hypothalamus","hatch"
"SELENBP1",0.00245118860118152,2.61062327165237,-0.483442179696789,"hypothalamus","hatch"
"SEPT8",0.000581018418589756,3.23581010002773,-0.483493122019282,"hypothalamus","hatch"
"ZC3H10",0.00385601866772308,2.41386087226156,-0.483803398957044,"hypothalamus","hatch"
"SLC4A2",0.0166413538817452,1.77881134394359,-0.484167556316869,"hypothalamus","hatch"
"NIPSNAP1",0.00259410503674778,2.58601244307213,-0.48468577378309,"hypothalamus","hatch"
"BRF2",0.00704236733001207,2.1522813258667,-0.485112699936733,"hypothalamus","hatch"
"SEPW1",0.0230941112876913,1.63649874570485,-0.485563059688485,"hypothalamus","hatch"
"VEGFC",0.0247022832714496,1.60726290235322,-0.485671229938715,"hypothalamus","hatch"
"STK39",0.000581018418589756,3.23581010002773,-0.485700116884218,"hypothalamus","hatch"
"CD151",0.0128499980185711,1.89109693929951,-0.485702678987325,"hypothalamus","hatch"
"MUL1",0.00261593469609365,2.58237310189218,-0.486274002351571,"hypothalamus","hatch"
"SOX8",0.0197845314132646,1.70367423132383,-0.486335473964724,"hypothalamus","hatch"
"CNN2",0.0326588881229235,1.48599860497286,-0.486382776885314,"hypothalamus","hatch"
"NEIL1",0.0579849661202841,1.23668459225326,-0.48663160919706,"hypothalamus","hatch"
"CHST3",0.0538508560776604,1.26880738824625,-0.487616651940564,"hypothalamus","hatch"
"CHGB",0.00360294014998609,2.44334295207301,-0.487821560628422,"hypothalamus","hatch"
"METTL15",0.017156724755637,1.76556561603954,-0.488423332598235,"hypothalamus","hatch"
"PAFAH1B2",8.03947598915379e-05,4.09477225752461,-0.488496631892765,"hypothalamus","hatch"
"SOD1",0.0112062409537129,1.95054004367972,-0.488617280535191,"hypothalamus","hatch"
"MESDC1",0.00159393158622214,2.79753032306778,-0.488627142066825,"hypothalamus","hatch"
"SPG20",0.012767166659146,1.89390547241766,-0.489293459066745,"hypothalamus","hatch"
"IL1RAPL2",0.00673861054916546,2.17142964249101,-0.489577422448638,"hypothalamus","hatch"
"PKM",0.00120333345144612,2.91961401018598,-0.489636591401688,"hypothalamus","hatch"
"ACY1",0.00152223398461857,2.81751858644957,-0.489813805164145,"hypothalamus","hatch"
"FKBP3",0.0137746838398645,1.86091836040199,-0.490075862674655,"hypothalamus","hatch"
"LOC422082",0.0102620323850849,1.98876661912504,-0.490327738810141,"hypothalamus","hatch"
"UQCRC1",0.000204941266528151,3.68837058420011,-0.490498952458577,"hypothalamus","hatch"
"PHPT1",0.0046782372999435,2.32991775271878,-0.490829632817676,"hypothalamus","hatch"
"INDOL1",0.0949308385390282,1.02259268291815,-0.491244113735661,"hypothalamus","hatch"
"THSD7A",0.0037115086366801,2.43044952450692,-0.491257308033256,"hypothalamus","hatch"
"ADH5",0.000962473698043079,3.01661112982032,-0.491292584099092,"hypothalamus","hatch"
"LOC107050147",0.00262369474561669,2.58108669445107,-0.491462517708041,"hypothalamus","hatch"
"AAMP",0.000539448478293335,3.26805002764723,-0.491749443896942,"hypothalamus","hatch"
"GOT1",8.76151955668183e-05,4.05742056531017,-0.491932543499281,"hypothalamus","hatch"
"RAB33A",0.00324113996923285,2.48930221347477,-0.492035796121023,"hypothalamus","hatch"
"EIF4EBP1",0.0268533036392747,1.57100227741142,-0.492224976321605,"hypothalamus","hatch"
"RHOF",0.0815666146026478,1.08848756257821,-0.49228520355765,"hypothalamus","hatch"
"NAPEPLD",0.000437104137252646,3.35941508283203,-0.492474932008863,"hypothalamus","hatch"
"LOC101751935",0.0347980736768876,1.45844479670438,-0.492761729641443,"hypothalamus","hatch"
"PARK7",0.000224160500110419,3.64944091313007,-0.492842739847447,"hypothalamus","hatch"
"SLCO2A1",0.0754291387131343,1.12246085124294,-0.493181906577947,"hypothalamus","hatch"
"AUP1",0.00256639388679534,2.59067668789336,-0.493432449387637,"hypothalamus","hatch"
"LOC107050049",0.0017449019400097,2.7582289744981,-0.493619823487515,"hypothalamus","hatch"
"SARS",0.000776129147747941,3.11006600620638,-0.493658989153584,"hypothalamus","hatch"
"MANSC1",0.0707326957496526,1.15037978986201,-0.494076657147723,"hypothalamus","hatch"
"OCLN",0.00812553990568097,2.09014777246997,-0.494268760868859,"hypothalamus","hatch"
"CCDC25",0.000197625859833216,3.70415622752142,-0.494346557040756,"hypothalamus","hatch"
"COMMD8",0.00841264780374319,2.07506729248135,-0.494386512800423,"hypothalamus","hatch"
"POLR2F",0.0132954880367556,1.87629571641592,-0.495174072102494,"hypothalamus","hatch"
"APOA1BP",0.00243641260394394,2.61324916249144,-0.495381662957608,"hypothalamus","hatch"
"RMDN2",0.0709100790834894,1.149292030272,-0.495468145793478,"hypothalamus","hatch"
"PAM16",0.00354607813441147,2.45025169936965,-0.495517994073141,"hypothalamus","hatch"
"LOC107051413",0.0196422439100057,1.7068089003542,-0.495668124416021,"hypothalamus","hatch"
"CCR5",0.0593049630554659,1.22690896030506,-0.495864656574109,"hypothalamus","hatch"
"C1H7orf55",0.0655735495872596,1.18327130673404,-0.495934545519735,"hypothalamus","hatch"
"TBKBP1",0.00931386074443189,2.03087025967974,-0.496228770914091,"hypothalamus","hatch"
"TAT",0.0496373907529284,1.30419105576694,-0.496347389936974,"hypothalamus","hatch"
"LOC107050350",0.0516371917759777,1.28703738432505,-0.496918667252544,"hypothalamus","hatch"
"MATN3",0.00809384740663664,2.09184498762426,-0.497049639207251,"hypothalamus","hatch"
"CLDN5",0.0185244375855475,1.73225496862265,-0.497113975833061,"hypothalamus","hatch"
"SLC46A3",0.0606260035129434,1.21734105966346,-0.497217759949362,"hypothalamus","hatch"
"SLC27A4",0.000124443639549503,3.90502729575402,-0.497875163445908,"hypothalamus","hatch"
"FAM204A",0.0041065406964919,2.38652386888579,-0.498419799470472,"hypothalamus","hatch"
"CHURC1",0.00801879702014669,2.09589077968329,-0.498421616130084,"hypothalamus","hatch"
"INHBA",0.0805752840562907,1.09379815477173,-0.498536437855378,"hypothalamus","hatch"
"COA6",0.0886398930826519,1.05237077646089,-0.498766027048405,"hypothalamus","hatch"
"METTL7A",0.00590759474977214,2.22858930414786,-0.498964162841356,"hypothalamus","hatch"
"NACAD",0.00948707706608727,2.02286757151371,-0.499349176675278,"hypothalamus","hatch"
"URP",0.00817621112783667,2.08744790262147,-0.500113568378069,"hypothalamus","hatch"
"AKT2",0.00584856995057314,2.23295031143877,-0.500893382524103,"hypothalamus","hatch"
"LOC107049862",0.077938630293018,1.10824723084268,-0.501141361222215,"hypothalamus","hatch"
"ALG3",0.00119557096160556,2.92242464178232,-0.501207176172915,"hypothalamus","hatch"
"HHATL",0.0156226967671028,1.80624399670832,-0.501541347473403,"hypothalamus","hatch"
"ATP5H",0.0188648179121028,1.72434738236071,-0.501928866140236,"hypothalamus","hatch"
"TMEM51",0.0415985055144106,1.38092227174113,-0.502318964048781,"hypothalamus","hatch"
"RRP8",0.0142892793609098,1.84498967306152,-0.502465635954216,"hypothalamus","hatch"
"CHN2",0.00217519702271547,2.66250139985745,-0.5024747338184,"hypothalamus","hatch"
"KDELR3",0.0409803506320087,1.38742433005159,-0.502659811329209,"hypothalamus","hatch"
"ABHD17B",0.0287941411117471,1.54069587132723,-0.502791545212568,"hypothalamus","hatch"
"LOC107052324",0.0259763193192143,1.58542238569556,-0.502838663099056,"hypothalamus","hatch"
"NAT8B",0.0379440508017002,1.42085630689711,-0.50312424322363,"hypothalamus","hatch"
"NAAA",0.00367214356334546,2.43508034829052,-0.503162740399122,"hypothalamus","hatch"
"PSMB3",0.029166397111361,1.53511721542042,-0.503211396466104,"hypothalamus","hatch"
"DBI",0.0317051704506545,1.4988699076535,-0.503321577392576,"hypothalamus","hatch"
"CHAF1A",0.000238874607488964,3.621830013555,-0.503855766694955,"hypothalamus","hatch"
"LOC100857622",0.0285718681875377,1.54406136210192,-0.504083673034882,"hypothalamus","hatch"
"UMPS",0.000116630352795749,3.93318841067259,-0.5041484995493,"hypothalamus","hatch"
"GNG5",0.0224586680372944,1.64861600413896,-0.504668605176811,"hypothalamus","hatch"
"PIN4",0.0336743194301267,1.47270117276095,-0.504712853651423,"hypothalamus","hatch"
"DBX2",0.0434456849014337,1.36205335193243,-0.504946191501347,"hypothalamus","hatch"
"ELOF1",0.0375523075442925,1.42536337096443,-0.505010503533201,"hypothalamus","hatch"
"KIAA1210",0.032409222352329,1.48933138958316,-0.505148213405819,"hypothalamus","hatch"
"LOC107051100",0.025245758845194,1.59781157060814,-0.505217123103291,"hypothalamus","hatch"
"ABCB8",0.00675421297658759,2.17042524913465,-0.505261449962727,"hypothalamus","hatch"
"LOC420807",0.0242844295290152,1.61467209418027,-0.505426676592588,"hypothalamus","hatch"
"SCARB2",0.000712847437357152,3.14700340732002,-0.50690636454939,"hypothalamus","hatch"
"RNASEK",0.00995233249412234,2.0020751232129,-0.506950929242491,"hypothalamus","hatch"
"ANKRD39",0.030213535143477,1.51979845700138,-0.506953267030408,"hypothalamus","hatch"
"OPN3",0.0041065406964919,2.38652386888579,-0.507280724745221,"hypothalamus","hatch"
"MSL1",0.000432426877267271,3.36408732053255,-0.507425147951418,"hypothalamus","hatch"
"SCRN2",0.00694552720261432,2.15829478340421,-0.507617364661408,"hypothalamus","hatch"
"TXN",0.0350235526869681,1.45563980245334,-0.507783721114223,"hypothalamus","hatch"
"HINT2",0.084335973909434,1.07398713548444,-0.508355867291274,"hypothalamus","hatch"
"RP11-286N22.8",0.0165340129473981,1.78162172662228,-0.508459509984139,"hypothalamus","hatch"
"NDUFA5",0.0170052243906984,1.76941763300505,-0.508479003263632,"hypothalamus","hatch"
"TIMP2",0.00187787563727526,2.72633317236463,-0.508803817109087,"hypothalamus","hatch"
"MRPL41",0.00247191035969564,2.60696728236777,-0.508862306835439,"hypothalamus","hatch"
"SLC44A5",0.00801728383701315,2.09597274074258,-0.509110314287153,"hypothalamus","hatch"
"SLC2A5",0.0602063870522981,1.22035743375165,-0.509223799510332,"hypothalamus","hatch"
"GALK1",0.0082600396889003,2.08301786592066,-0.509294214036707,"hypothalamus","hatch"
"SNRPD2",0.029791109455008,1.52591332286029,-0.509372055678084,"hypothalamus","hatch"
"SEPT5",0.0419768110782446,1.37699055726686,-0.509375715682108,"hypothalamus","hatch"
"MRPL20",0.00235140023061907,2.62867344354381,-0.50943583315506,"hypothalamus","hatch"
"DRAXIN",0.00284495209110005,2.54592504271217,-0.50952385896777,"hypothalamus","hatch"
"LCP2",0.0465373093744078,1.33219872972198,-0.509978378899671,"hypothalamus","hatch"
"S100A11",0.0365575363450293,1.43702307956323,-0.510302499855336,"hypothalamus","hatch"
"PGAM1",0.000279846771061746,3.55307969972083,-0.51068071540364,"hypothalamus","hatch"
"SUOX",0.0123854384015,1.90708861628988,-0.510707893189022,"hypothalamus","hatch"
"ACOT7",0.00150036211208928,2.82380391140902,-0.511424722238036,"hypothalamus","hatch"
"LDHD",0.0362968377714394,1.44013120962604,-0.511644484933662,"hypothalamus","hatch"
"TMEM109",0.00561236310962924,2.25085423867596,-0.512078764073909,"hypothalamus","hatch"
"CNIH3",0.0132948106601491,1.8763178433522,-0.5121829558127,"hypothalamus","hatch"
"LPL",0.0249334315348892,1.60321794636149,-0.513192220727972,"hypothalamus","hatch"
"GPC1",0.0065398993698703,2.18442893415987,-0.513455004117886,"hypothalamus","hatch"
"LOC425431",0.0013257280606024,2.87754555126439,-0.513523046007883,"hypothalamus","hatch"
"LOC101747587",0.0190548910583629,1.71999352985624,-0.513984155946524,"hypothalamus","hatch"
"LOC107056412",0.00906160478182115,2.04279488331962,-0.51398749288724,"hypothalamus","hatch"
"CCDC80",0.0330419771569156,1.48093397337807,-0.514298214306002,"hypothalamus","hatch"
"PPT1",0.000684331497024352,3.16473347071672,-0.514417247301097,"hypothalamus","hatch"
"CLYBL",0.00460072948312665,2.33717330193174,-0.514604853548805,"hypothalamus","hatch"
"AKAP12",0.000420529222231521,3.37620382004932,-0.514636908541617,"hypothalamus","hatch"
"ITGB5",0.000136348591730157,3.86534934328876,-0.51464880266212,"hypothalamus","hatch"
"BCAN",0.0011340962426658,2.94535008840158,-0.515036864718241,"hypothalamus","hatch"
"MAPKAPK2",0.000126137085081622,3.89915720939466,-0.515594557918683,"hypothalamus","hatch"
"LHX1",0.0996436830069174,1.00155022854601,-0.515886162127492,"hypothalamus","hatch"
