"gene","counts","sex","tissue","treatment","extint","samples"
"OPRK1",5.40113083800978,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"OPRK1",5.19555321882241,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"OPRK1",5.20012340822411,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"OPRK1",5.30565759913552,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"OPRK1",4.9711375975817,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"OPRK1",4.69054216233691,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"OPRK1",4.69054216233691,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"OPRK1",5.13274176628536,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"OPRK1",5.2254909308586,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"OPRK1",5.03357314843684,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"OPRK1",5.36040346748234,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"OPRK1",4.96119399221583,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"OPRK1",5.15956739106947,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"OPRK1",4.69054216233691,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"OPRK1",5.34023365749243,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"OPRK1",5.0479136434768,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"OPRK1",4.69054216233691,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"OPRK1",5.91683887792401,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"OPRK1",5.11425800232635,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"OPRK1",4.69054216233691,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"OPRK1",4.69054216233691,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"OPRK1",5.04709444729712,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"OPRK1",5.24065694482988,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"OPRK1",4.9727935540593,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"OPRK1",5.05974321997826,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"OPRK1",5.22596676196384,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"OPRK1",5.44111159400906,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"OPRK1",5.24295442877292,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"OPRK1",4.69054216233691,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"OPRM1",5.08664516520507,"female","gonads","control","reference","L.G118_female_gonad_control"
"OPRM1",5.62551912723366,"female","gonads","control","reference","R.G106_female_gonad_control"
"OPRM1",5.18538298667494,"female","gonads","control","reference","R.R20_female_gonad_control"
"OPRM1",5.5809680169132,"female","gonads","control","reference","R.R9_female_gonad_control"
"OPRM1",5.75414073646566,"female","gonads","control","reference","R.W44_female_gonad_control"
"OPRM1",6.25762432457468,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"OPRM1",5.55396773805913,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"OPRM1",6.06652155462843,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"OPRM1",5.70212507436304,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"OPRM1",4.69054216233691,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"OPRM1",5.37455085884645,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"OPRM1",6.21566633216001,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"OPRM1",4.69054216233691,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"OPRM1",5.22974582117913,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"OPRM1",5.07176851062103,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"OPRM1",7.67876789956499,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"OPRM1",5.25334477352248,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"OPRM1",7.80627690135204,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"OPRM1",6.35294788677614,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"OPRM1",5.65032246236844,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"OPRM1",5.52698214833217,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"OPRM1",8.25462674131673,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"OPRM1",6.91165150718726,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"OPRM1",5.66365482522899,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"OPRM1",6.95894661704265,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"OPRM1",5.77724252992987,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"OPRM1",6.69912373378422,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"OPRM1",5.65087620344924,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"OPRM1",6.25517854823301,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"OPRM1",4.99396040876475,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"OPRM1",5.21029742777519,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"OPRM1",6.26192048802811,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"OPRM1",5.6741972852575,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"OPRM1",5.824106349154,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"OPRM1",5.35986109084251,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"OPRM1",5.33131639428135,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"OPRM1",5.40693776670291,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"OPRM1",7.47785217362517,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"OPRM1",4.69054216233691,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"OPRM1",5.49785179374535,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"OPRM1",5.53576320272093,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"OPRM1",5.9192033209236,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"OPRM1",5.34347408779081,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"OPRM1",6.25306765710811,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"OPRM1",5.08021008490236,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"OPRM1",5.33769417904625,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"OPRM1",6.35065615569638,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"OPRM1",5.9784818989585,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"OPRM1",6.71312925467828,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"OPRM1",5.37325565728171,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"OPRM1",7.09173780697359,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"OPRM1",5.7721881813142,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"OPRM1",5.65092384065924,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"OPRM1",5.90141859009623,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"OPRM1",5.10675509830967,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"OPRM1",5.67670965020304,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"OPRM1",6.11417062523956,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"OPRM1",5.42387248397234,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"OPRM1",6.11610719661115,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"OPRM1",5.67317248077608,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"OPRM1",6.33893172032671,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"OPRM1",5.48358491920879,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"OPRM1",5.61347588695224,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"OPRM1",5.83147837370461,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"OPRM1",5.76323515804568,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"OPRM1",6.22863181826266,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"OPRM1",6.05028458192661,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"OPRM1",5.58473210276672,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"OPRM1",5.44208850178036,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"OPRM1",7.933014391242,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"OPRM1",5.66600955460595,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"OPRM1",5.11128218639903,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"OPRM1",7.05555654347197,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"OPRM1",5.51157076893846,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"OPRM1",5.53037753845671,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"OPRM1",5.23485986257269,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"OPRM1",5.85319789524746,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"OPRM1",5.47313962077475,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"OPRM1",5.24556918348717,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"OPRM1",5.36437708040675,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"OPRM1",5.49156968024065,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"OPRM1",6.4541511306181,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"OPRM1",5.20552481949457,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"OPRM1",5.57813444466277,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"OPRM1",6.33913328945964,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"OPRM1",5.3500895993852,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"OPRM1",5.60423625198045,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"OPRM1",7.35187399123647,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"OPRM1",6.75197995786001,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"OPRM1",5.96215766728136,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"OPRM1",5.39177925231061,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"OPRM1",5.70344428805047,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"OPRM1",7.67746956606132,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"OPRM1",5.23182023704044,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"OPRM1",5.32259830806603,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"OPRM1",6.43410173095934,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"OPRM1",6.01720418625255,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"OPRM1",5.11547003363169,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"OPRM1",7.36215987608608,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"OPRM1",6.00960834536539,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"OPRM1",5.55554714909679,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"OPRM1",5.99549723805366,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"OPRM1",7.09516428228712,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"OPRM1",5.4267487008841,"female","gonads","control","reference","w191.r1_female_gonad_control"
"OPRM1",9.01088896826114,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"OPRM1",5.64588585669634,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"OPRM1",5.62105734733531,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"OPRM1",5.93066822901323,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"OPRM1",6.03185368077907,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"OPRM1",5.67424831318943,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"OPRM1",4.69054216233691,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"OPRM1",7.00287213038671,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"OPRM1",5.24042333497834,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"OPRM1",6.80918928809524,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"OPRM1",5.93807225884375,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"OPRM1",5.87995508546509,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"OPRM1",6.82768428786721,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"OPRM1",5.56919018591507,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"OPRM1",7.51165740534302,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"OPRM1",5.06946546734732,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"OPRM1",5.67124539967166,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"OPRM1",4.69054216233691,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"OPRM1",7.57325608837738,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"OPRM1",6.82468105367074,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"OPRM1",7.81302736325498,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"OPRM1",5.31209232315106,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"OPRM1",5.27639675841673,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"OPRM1",5.79895120493998,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"OPRM1",6.00382274836681,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"OPRM1",5.20446715397693,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"OPRM1",4.69054216233691,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"OPRM1",6.41806636966934,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"OPRM1",5.05167595944626,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"OPRM1",5.57500804343283,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"OPRM1",6.41949474386413,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"OPRM1",5.90045302686944,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"OPRM1",5.16915828061067,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"OPRM1",5.82750871701759,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"OPRM1",7.30983581394335,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"OPRM1",5.58419683190654,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"OPRM1",7.52947177479077,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"OPRM1",5.84619438326592,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"OPRM1",6.49691292475364,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"OPRM1",5.96807362851169,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"OPRM1",5.93017203400028,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"OPRM1",5.45063446907948,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"OPRM1",5.37858219996297,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"OPRM1",5.17453201185287,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"OPRM1",5.16631306035355,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"OPRM1",7.04746786276102,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"OPRM1",5.61674126546701,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"OPRM1",5.83080956068283,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"OPRM1",4.69054216233691,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"OPRM1",6.38320286829925,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"OPRM1",5.47791408030152,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"OPRM1",5.77889534017009,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"OPRM1",5.7107721995127,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"OPRM1",5.14061704961004,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"OPRM1",5.63035814498986,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"OPRM1",5.19351635465534,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"OPRM1",6.00073085594007,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"OPRM1",5.57080535236168,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"OPRM1",5.58306487172077,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"OPRM1",7.13376634550761,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"OPRM1",5.22423238944876,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"OPRM1",5.51304724957068,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"OPRM1",6.19616342149526,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"OVALY",18.3369143588561,"female","gonads","control","reference","L.G118_female_gonad_control"
"OVALY",12.2816834699912,"female","gonads","control","reference","R.G106_female_gonad_control"
"OVALY",19.8998047988703,"female","gonads","control","reference","R.R20_female_gonad_control"
"OVALY",15.0452268210981,"female","gonads","control","reference","R.R9_female_gonad_control"
"OVALY",19.7671630419494,"female","gonads","control","reference","R.W44_female_gonad_control"
"OVALY",7.33012350851472,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"OVALY",5.09489749403243,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"OVALY",6.44669936164441,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"OVALY",10.4624640397442,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"OVALY",6.64794083853515,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"OVALY",5.53482009227678,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"OVALY",15.6881140016263,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"OVALY",11.3707193586212,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"OVALY",4.69054216233691,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"OVALY",5.22813193825823,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"OVALY",6.78333692582746,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"OVALY",9.30522152877218,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
