"gene","counts","sex","tissue","treatment","extint","samples"
"PRLH",5.1220737250233,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"PRLH",4.90289638365361,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"PRLH",4.69054216233691,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"PRLH",4.69054216233691,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"PRLH",4.69054216233691,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"PRLH",4.69054216233691,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"PRLH",4.69054216233691,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"PRLH",4.69054216233691,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"PRLH",5.47792281847298,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"PRLH",5.00995741180999,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"PRLH",4.84763612906047,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"PRLH",5.20797324516865,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"PRLH",4.9376733275602,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"PRLH",4.69054216233691,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"PRLH",4.69054216233691,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"PRLH",4.69054216233691,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"PRLH",5.36707327040454,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"PRLH",4.69054216233691,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"PRLH",4.69054216233691,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"PRLH",4.69054216233691,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"PRLH",4.69054216233691,"female","gonads","control","reference","w191.r1_female_gonad_control"
"PRLH",4.69054216233691,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"PRLH",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"PRLH",5.07589581522773,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"PRLH",4.69054216233691,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"PRLH",4.69054216233691,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"PRLH",5.22356374217149,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"PRLH",5.09968824272046,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"PRLH",4.69054216233691,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"PRLH",5.08053620788803,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"PRLH",4.69054216233691,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"PRLH",4.89641443530994,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"PRLH",4.69054216233691,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"PRLH",4.69054216233691,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"PRLH",5.0883254473552,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"PRLH",5.0531897100072,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"PRLH",5.22490252171792,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"PRLH",4.90848615294049,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"PRLH",4.69054216233691,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"PRLH",4.96305183731484,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"PRLH",4.69054216233691,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"PRLH",4.69054216233691,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"PRLH",4.69054216233691,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"PRLH",5.1062168822404,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"PRLH",4.69054216233691,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"PRLH",5.05282317145497,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"PRLH",4.69054216233691,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"PRLH",4.69054216233691,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"PRLH",4.69054216233691,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"PRLH",5.31284299146229,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"PRLH",4.69054216233691,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"PRLH",4.99568802499854,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"PRLH",4.69054216233691,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"PRLH",4.69054216233691,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"PRLH",4.88219211980108,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"PRLH",4.69054216233691,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"PRLH",5.14269467014425,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"PRLH",4.69054216233691,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"PRLH",4.69054216233691,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"PRLH",4.69054216233691,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"PRLH",5.07040351992976,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"PRLH",4.69054216233691,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"PRLH",4.91229012978979,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"PRLH",4.90997577929476,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"PRLH",4.69054216233691,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"PRLH",4.69054216233691,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"PRLH",4.96119399221583,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"PRLH",4.96212691810945,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"PRLH",4.69054216233691,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"PRLH",5.22248844548402,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"PRLH",4.69054216233691,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"PRLH",4.69054216233691,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"PRLH",4.69054216233691,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"PRLH",5.11425800232635,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"PRLH",4.69054216233691,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"PRLH",4.69054216233691,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"PRLH",4.69054216233691,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"PRLH",5.00942917632206,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"PRLH",4.69054216233691,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"PRLH",4.69054216233691,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"PRLH",5.07022439960138,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"PRLH",4.69054216233691,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"PRLH",4.96801087787965,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"PRLH",5.163269795892,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"PRLHR",7.03092731450038,"female","gonads","control","reference","L.G118_female_gonad_control"
"PRLHR",6.42059238505341,"female","gonads","control","reference","R.G106_female_gonad_control"
"PRLHR",7.19777290465354,"female","gonads","control","reference","R.R20_female_gonad_control"
"PRLHR",6.87055397376448,"female","gonads","control","reference","R.R9_female_gonad_control"
"PRLHR",6.89242837157333,"female","gonads","control","reference","R.W44_female_gonad_control"
"PRLHR",6.72267100593751,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"PRLHR",6.50084092228129,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"PRLHR",6.60605404029239,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"PRLHR",5.70212507436304,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"PRLHR",6.6751261882205,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"PRLHR",6.68570750988865,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"PRLHR",6.33971366937666,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"PRLHR",6.46320478892984,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"PRLHR",7.30715944643289,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"PRLHR",6.91248350967574,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"PRLHR",5.78712623991205,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"PRLHR",7.10149011815063,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"PRLHR",5.81988966786287,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"PRLHR",6.72319742439216,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"PRLHR",5.5182896751413,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"PRLHR",6.40674150868994,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"PRLHR",6.33585855434432,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"PRLHR",4.69054216233691,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"PRLHR",5.7527046530642,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"PRLHR",6.35102174525541,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"PRLHR",6.68731226913478,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"PRLHR",5.90956270130077,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"PRLHR",6.11127604695653,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"PRLHR",6.72206787904673,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"PRLHR",6.34465885167169,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"PRLHR",7.22848698880872,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"PRLHR",6.85081464333148,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"PRLHR",6.72495640666259,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"PRLHR",6.42328640019604,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"PRLHR",6.13903232268594,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"PRLHR",6.54416052880735,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"PRLHR",6.42876204744221,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"PRLHR",6.27488179106653,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"PRLHR",5.67645574000211,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"PRLHR",6.38887175217176,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"PRLHR",5.74725259109411,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"PRLHR",5.82570239898096,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"PRLHR",6.05528276172881,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"PRLHR",5.70665106638254,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"PRLHR",6.42738981178328,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"PRLHR",6.9725633048052,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"PRLHR",5.83629803308349,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"PRLHR",6.45161970022992,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"PRLHR",6.20257086670948,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"PRLHR",7.04458655746021,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"PRLHR",6.8530267034807,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"PRLHR",6.8114410208239,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"PRLHR",6.25876325433174,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"PRLHR",6.39875139427752,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"PRLHR",6.47357409246807,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"PRLHR",6.06045588772321,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"PRLHR",6.1814570132801,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"PRLHR",6.32433874374583,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"PRLHR",6.82494716259157,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"PRLHR",6.77281153247219,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"PRLHR",6.08821345401212,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"PRLHR",6.42024501095397,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"PRLHR",6.65703994753799,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"PRLHR",6.27876537870085,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"PRLHR",6.71905805149614,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"PRLHR",6.48076632131288,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"PRLHR",5.29689116120583,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"PRLHR",7.25020303985876,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"PRLHR",7.06731278156449,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"PRLHR",6.40360296708562,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"PRLHR",5.83647938164356,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"PRLHR",6.28398808806903,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"PRLHR",6.30250155377275,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"PRLHR",6.31833917262084,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"PRLHR",6.96784465190334,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"PRLHR",7.18621539830792,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"PRLHR",6.14604781068171,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"PRLHR",6.14514286033318,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"PRLHR",7.28262522823689,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"PRLHR",6.75134712630078,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"PRLHR",5.75992473213475,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"PRLHR",5.86819628361653,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"PRLHR",6.74048847947215,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"PRLHR",6.88455326510426,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"PRLHR",6.29379253939937,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"PRLHR",6.37791077518627,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"PRLHR",6.17482102391078,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"PRLHR",6.13146219123405,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"PRLHR",6.3666132058989,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"PRLHR",6.60682020322502,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"PRLHR",6.5702051373696,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"PRLHR",6.54875162485882,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"PRLHR",6.57743723645035,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"PRLHR",6.38371467826937,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"PRLHR",6.59686349003898,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"PRLHR",6.25416718419235,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"PRLHR",5.51136523622843,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"PRLHR",7.07353052894918,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"PRLHR",6.14310120520195,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"PRLHR",5.08351032393093,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"PRLHR",6.24394376137046,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"PRLHR",5.86521038798869,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"PRLHR",6.32053014436206,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"PRLHR",6.83967452659621,"female","gonads","control","reference","w191.r1_female_gonad_control"
"PRLHR",5.23305368839549,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"PRLHR",6.81053805939841,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"PRLHR",6.32946318181896,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"PRLHR",6.17060290099082,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"PRLHR",6.69806467453252,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"PRLHR",6.05714907510201,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"PRLHR",5.39457454822212,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"PRLHR",5.72540378659328,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"PRLHR",6.6296012890209,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"PRLHR",6.36655641631064,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"PRLHR",6.59855724875694,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"PRLHR",7.82630667048903,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"PRLHR",5.88883769473218,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"PRLHR",6.7078024640545,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"PRLHR",6.46574853230807,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"PRLHR",6.50605035451525,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"PRLHR",6.80487586743692,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"PRLHR",6.74956650955085,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"PRLHR",5.95821928129108,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"PRLHR",5.71286596377242,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
