"gene","counts","sex","tissue","treatment","extint","samples"
"OXT",10.1245175864777,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"OXT",7.03382362253146,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"OXT",9.75649212248565,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"OXT",9.60102893491692,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"OXT",11.6986343683956,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"OXT",9.62172360388344,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"OXT",10.3003438767423,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"OXT",9.51274412312425,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"OXT",10.4459859759374,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"OXT",8.68940242723969,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"OXT",9.80033243781332,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"OXT",9.8973359433139,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"OXT",7.74931588787908,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"OXT",11.7495088431123,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"OXT",11.4346881074222,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"OXT",9.55527212962336,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"OXT",11.7870951272885,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"OXT",10.2478156729716,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"OXT",10.2187392880272,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"OXT",10.1706008837362,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"OXT",6.24782422531543,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"OXT",9.74901440283174,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"OXT",10.0512393921362,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"OXT",10.4712980876572,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"OXT",10.3790735166184,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"OXT",10.4709940661946,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"OXT",9.63851682568934,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"OXT",11.5957333523281,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"OXT",10.7926642265997,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"OXT",8.03060135473604,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"OXT",10.1673445389771,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"OXT",9.12161879832995,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"OXT",9.79270672177416,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"OXT",11.1264578601276,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"OXT",11.6457483863398,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"OXT",12.1915040739069,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"OXT",11.0157477800311,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"OXT",10.0664133668195,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"OXT",10.8657756208252,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"OXT",9.0615976163041,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"OXT",11.2331445101763,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"OXT",9.02479705461634,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"OXT",10.4789391560532,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"OXT",11.3629620495499,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"OXT",10.3167132372795,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"OXT",9.87616681092059,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"OXT",11.1717605305003,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"OXT",8.8266628414779,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"OXT",10.0968876747425,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"OXT",10.3537238414239,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"OXT",10.7584634498103,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"OXT",9.94821940133584,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"OXT",11.3459902361519,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"OXT",11.311054193767,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"OXT",10.1335445263086,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"OXT",10.9728763712953,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"OXT",7.42713035682876,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"OXT",9.68015988550796,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"OXT",10.229030606027,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"OXT",9.39746950965617,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"OXT",9.80884322977776,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"OXT",10.1988136435677,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"OXT",9.29336900861121,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"OXT",10.745568691051,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"OXT",9.530041170894,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"OXT",10.3567415675696,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"OXT",11.6959883503576,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"OXT",10.5769681603901,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"OXT",10.7733065669907,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"OXT",10.0799977880538,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"OXT",10.5815829639953,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"OXT",10.0683367978951,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"OXT",10.6751778071903,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"OXT",10.5929627583595,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"OXT",10.2919259027335,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"OXT",11.0042067836771,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"OXT",9.92888780044685,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"OXT",10.3779843266987,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"OXT",7.17842432102926,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"OXT",10.85546979962,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"OXT",10.0635106632163,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"OXT",10.5370618446547,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"OXT",10.4536494725856,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"OXT",10.3294205584045,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"OXT",10.752377297155,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"OXT",9.69539272143188,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"OXT",10.9749838905173,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"OXT",9.62682217146408,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"OXT",8.84382281684204,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"OXT",9.80651741006035,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"OXT",10.2604634721439,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"OXT",10.4210828763613,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"OXT",9.49126971245643,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"OXT",10.4932612054928,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"POMC",7.37783266776764,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"POMC",6.37824546903272,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"POMC",6.52760580241946,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"POMC",6.76882714549714,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"POMC",6.15547648734352,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"POMC",6.19668791321874,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"POMC",5.78777588947227,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"POMC",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"POMC",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"POMC",6.13136641937027,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"POMC",5.9566647160876,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"POMC",6.52607793874006,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"POMC",5.78777588947227,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"POMC",5.93939608840654,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"POMC",6.94960766190513,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"POMC",6.73367581930491,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"POMC",6.67807202831326,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"POMC",6.06570873686447,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"POMC",5.78777588947227,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"POMC",6.11128201887495,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"POMC",6.35837083469434,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"POMC",5.78777588947227,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"POMC",5.78777588947227,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"POMC",5.78777588947227,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"POMC",5.92118914712334,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"POMC",6.08967620991087,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"POMC",5.78777588947227,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"POMC",6.02710129363865,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"POMC",6.08616253090313,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"POMC",5.78777588947227,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"POMC",6.06338433911178,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"POMC",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"POMC",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"POMC",6.00944227140609,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"POMC",5.9876130596705,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"POMC",5.78777588947227,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"POMC",6.20529281488801,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"POMC",6.54577940419887,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"POMC",5.78777588947227,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"POMC",6.27425379864774,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"POMC",6.17751852974141,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"POMC",5.78777588947227,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"POMC",6.05754904453633,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"POMC",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"POMC",5.99809386588702,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"POMC",6.03923631226977,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"POMC",6.00740787769754,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"POMC",6.12153739052353,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"POMC",6.19580880844909,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"POMC",5.78777588947227,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"POMC",6.34143953879648,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"POMC",6.13478817893753,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"POMC",6.09287067333239,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"POMC",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"POMC",6.23801910222843,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"POMC",6.13159742845516,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"POMC",6.23152634571402,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"POMC",6.06055879530253,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"POMC",5.96684649912983,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"POMC",5.95876001406813,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"POMC",6.29138538590244,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"POMC",6.1814399257912,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"POMC",5.78777588947227,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"POMC",6.29955789570268,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"POMC",5.78777588947227,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"POMC",5.95789110484835,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"POMC",6.28176550463758,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"POMC",6.28198032346775,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"POMC",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"POMC",6.08654415553539,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"POMC",6.18431302756587,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"POMC",5.95557379645312,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"POMC",6.38381595668464,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"POMC",6.05593304900013,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"POMC",5.78777588947227,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"POMC",5.78777588947227,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"POMC",5.78777588947227,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"POMC",6.09333217704096,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"POMC",6.30617529249877,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"POMC",5.95345488405582,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"POMC",5.78777588947227,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"POMC",6.05513873800925,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"POMC",6.19312323515379,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"POMC",5.78777588947227,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"POMC",5.78777588947227,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"POMC",6.08056139442122,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"POMC",6.12267665348003,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"POMC",6.24912874776238,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
