"gene","counts","sex","tissue","treatment","extint","samples"
"THRB",10.1750513351833,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"THRB",10.0914449428166,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"THRB",10.0527047828694,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"THRB",10.2871668864768,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"THRB",8.92074054346148,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"THRB",8.52919407956203,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"THRB",9.64665155758691,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"THRB",9.61331562903011,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"THRB",10.0356037924134,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"THRB",9.91732789864455,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"THRB",9.91047475258356,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"THRB",9.51256133615215,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"THRB",10.0471539398916,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"THRB",9.57633493932272,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"THRB",9.9746988675563,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"THRB",9.80374623435521,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"THRB",10.0736002994215,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"THRB",10.2957483661225,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"THRB",9.53059251017095,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"THRB",9.94769643671948,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"THRB",10.1672148298374,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"THRB",10.0558630038572,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"THRB",10.19862428144,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"THRB",10.112977505385,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"THRB",10.2241903444223,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"THRB",9.92588756737868,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"THRB",10.3760545192725,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"THRB",10.1682191519596,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"THRB",9.27612984099789,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"THRB",10.3197664527508,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"THRB",10.0953768285586,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"THRB",10.1618394504903,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"THRB",10.3615299769766,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"THRB",10.2142937666175,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"THRB",10.3346588524031,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"THRB",10.1530159891037,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"THRB",10.0543887578568,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"THRB",10.3233371201157,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"THRB",9.83109009740832,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"THRB",10.2160738553151,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"THRB",10.1473446598346,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"THRB",10.2578186665178,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"THRB",9.8541777094749,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"THRB",10.3346867349624,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"THRB",9.94568968124189,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"THRB",10.1370711659993,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"THRB",9.62477016467722,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"THRB",10.1479568320773,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"THRB",10.2335103958103,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"THRB",10.2688275278565,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"THRB",10.0483741299622,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"THRB",10.2111835139936,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"THRB",10.3568527693391,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"THRB",10.4579915750262,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"THRB",10.2509836715571,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"THRB",10.249909606379,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"THRB",9.81665206110409,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"THRB",9.80192899495188,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"THRB",10.0712097762485,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"THRB",9.84231442898852,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"THRB",10.213480560896,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"THRB",9.94289510572265,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"THRB",9.82171140824127,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"THRB",10.5096424148176,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"THRB",10.1329426081481,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"THRB",9.88832495505018,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"THRB",10.2348648434821,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"THRB",10.0920586870032,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"THRB",9.61535284425037,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"THRB",10.189421698067,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"THRB",9.64757396425117,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"THRB",9.84495833549199,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"THRB",9.8946681115203,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"THRB",10.2235904647525,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"THRB",9.56234758893773,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"THRB",10.2484615883178,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"THRB",10.2496054988347,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"THRB",9.88683460453236,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"THRB",10.2700410811248,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"THRB",10.1237555777802,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"THRB",10.0955770044587,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"THRB",9.57277998168566,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"THRB",10.313827845607,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"THRB",9.79996312201161,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"THRB",10.1668257763253,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"THRB",10.1484504020391,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"THRB",10.0151422927079,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"THRB",10.0632202287591,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"THRB",9.9318209061185,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"THRB",10.1473104755431,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"THRB",10.2982117485533,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"THRB",10.0446578921532,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"THRB",9.6767593540561,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"THRB",10.3529905713558,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"THRB",9.72832581477182,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"THRB",9.98154751381979,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"THRB",10.0994249611919,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"THRB",10.1755934828931,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"THRB",10.1782450498524,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"THRB",10.3732052998454,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"THRB",10.2665744158208,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"THRB",10.1080509320112,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"THRB",10.2550312318975,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"THRB",9.98577539487539,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"THRB",10.0409243878899,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"THRB",10.0996038112234,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"THRB",9.96372713426046,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"THRB",9.98622582516415,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"THRB",10.1420484375825,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"THRB",10.1759255998702,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"THRB",10.0713269182219,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"THRB",9.92460517840195,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"THRB",10.4027995679009,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"THRB",9.92413019028431,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"THRB",9.58339958366246,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"THRB",10.1449263158922,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"THRB",10.2429513148534,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"THRB",10.4114326576319,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"THRB",10.1959881848865,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"THRB",10.2192995201971,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"THRB",10.0958522653938,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"THRB",9.67873981104978,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"THRB",9.96409080643476,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"THRB",10.0459640969088,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"THRB",10.266085229324,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"THRB",10.2949249734071,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"THRB",10.0830415854969,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"THRB",9.78780170552973,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"THRB",10.0759575049278,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"THRB",10.2637023375517,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"THRB",10.404851870067,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"THRB",10.1691296386806,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"THRB",10.2683983068117,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"THRB",9.9582246660796,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"THRB",10.1198465632595,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"THRB",9.81202803977552,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"THRB",10.2808436884289,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"THRB",10.1836172546165,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"THRB",9.90120376375618,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"THRB",9.46278373632388,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"THRB",9.96194122205113,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"THRB",9.88222260422124,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"THRB",9.60655605004773,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"THRB",9.84351707199077,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"THRB",10.0681089521516,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"THRB",10.1310399382042,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"THRB",9.9784356663128,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"THRB",10.2794135979282,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"THRB",9.53126221548305,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"THRB",10.0664467633723,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"THRB",10.1537652746369,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"THRB",10.3247501182423,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"THRB",10.0828213012105,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"THRB",10.2624670252078,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"THRB",10.0725330394098,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"VIP",7.81417348827528,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"VIP",7.85693184158501,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"VIP",8.33897698033851,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"VIP",8.02277473814934,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"VIP",8.8228515388966,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"VIP",9.0414439005622,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"VIP",8.41279964415132,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"VIP",8.79048999593713,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"VIP",8.34126094229774,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"VIP",8.54328356233838,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"VIP",8.17709047864524,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"VIP",8.28262291363583,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"VIP",8.47329697475378,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"VIP",8.00802386240662,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"VIP",7.77779705349304,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"VIP",9.53217445868353,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"VIP",9.1506775412722,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"VIP",7.71247306917311,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"VIP",8.6630308103351,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"VIP",8.18769652184664,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"VIP",8.53427931209551,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"VIP",8.82155243724026,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
