"gene","lfc","padj","logpadj","direction"
"DRAXIN",-1.35265030076312,3.43131520260901e-05,4.4645393855678,"control"
"LYG2",-1.35281801611317,0.0554375476231239,1.25619598974729,"control"
"NHP2",-1.35417859920097,0.0056378581866741,2.24888585246574,"control"
"PITPNM3",-1.35583924234151,8.66635366023754e-05,4.06216359206651,"control"
"CNTNAP4",-1.35872248091914,0.00144853396258466,2.83907131779526,"control"
"SLCO4A1",-1.35889239127791,2.65996921851154e-06,5.57512338904861,"control"
"CCDC18",-1.3596952804292,0.000773442286400586,3.11157208743699,"control"
"BCAS1",-1.35974689563658,0.00640191331180606,2.1936902109259,"control"
"DRD4",-1.36234524971868,4.59467030613545e-06,5.33774564627202,"control"
"NAP1L4",-1.36284995298938,0.00944278149267826,2.02490005983433,"control"
"MPPED1",-1.36549754115008,0.000162289357139693,3.78970996006938,"control"
"GABBR2",-1.36562709171633,0.0003892436292466,3.40977848680272,"control"
"ICA1",-1.3684836827239,0.000196861395167113,3.70583944135145,"control"
"FGF1",-1.3693600059594,0.00660651779585323,2.18002739082185,"control"
"LOC100858693",-1.37208381684328,0.0956262988737908,1.01942265285909,"control"
"MAP7",-1.37555736836978,0.00872916578446599,2.05902725830064,"control"
"CAPN13",-1.37576430174752,0.0161635116570813,1.79146427922906,"control"
"CCP110",-1.37657876897488,6.36394773157652e-05,4.19627339596152,"control"
"CD24",-1.37773277539674,1.85575130572319e-06,5.73148022520169,"control"
"LOC101750925",-1.3789654662441,0.00256079698141874,2.59162485079534,"control"
"TACR1",-1.38617530456242,0.00668807181482632,2.17469907219952,"control"
"LOC419677",-1.39003632763732,0.00854447576239479,2.06831457782134,"control"
"GPRC6A",-1.39099482562798,0.000560474309386343,3.2514442894873,"control"
"CHRM2",-1.39198128782148,0.00239310016325482,2.62103912360199,"control"
"LPHN2",-1.39205349700818,0.000362973375383266,3.4401252299176,"control"
"LOC107050945",-1.39380271143681,5.69740859590407e-08,7.24432263352151,"control"
"PLEKHA5",-1.39516094970581,6.09936412570278e-08,7.2147154389389,"control"
"PCF11",-1.39659513724168,2.53439697336231e-06,5.59612535873518,"control"
"FFAR4",-1.39954494645087,0.00106732912764757,2.97170163841969,"control"
"SLC26A4",-1.40086677450295,0.00155901242484362,2.80715042360557,"control"
"CNTFR",-1.40238792095822,0.0013666810715548,2.86433282048983,"control"
"TTR",-1.40321478454984,0.0631424729731632,1.19967841297965,"control"
"ADRA1A",-1.40390231564025,0.00408118749619758,2.38921345259417,"control"
"GRIP1",-1.41420628287027,2.7369299870129e-10,9.56273631206845,"control"
"GAD2",-1.41539071488028,0.0229867743589028,1.63852196724374,"control"
"MRPS11",-1.41919916623532,0.00755446576889924,2.12179624235376,"control"
"LOC427400",-1.42154832521039,0.0446110462349966,1.35055759140179,"control"
"CDC42BPA",-1.42187968329871,0.0148639086768479,1.827866971627,"control"
"CALCR",-1.42238853813795,0.0793696989554497,1.1003452669444,"control"
"DOCK3",-1.4225906278124,0.00119564590306887,2.9223974199402,"control"
"ZNF804B",-1.42574175862918,0.000371314069866291,3.4302585941363,"control"
"LEF1",-1.42588311399694,0.0376281264909175,1.42448740471792,"control"
"CLVS1",-1.42604028211775,4.75087088126175e-09,8.32322677263647,"control"
"FAM135B",-1.42775214014849,2.51120137864632e-06,5.60011845888084,"control"
"KERA",-1.43049832478981,0.0797326675067055,1.09836370606764,"control"
"NEBL",-1.43136769701366,0.000292147576056659,3.5343977126725,"control"
"ITGA6",-1.43138534339582,1.23014575205209e-05,4.91004342875423,"control"
"ANAPC15",-1.4368088289134,2.88118352253287e-13,12.5404290776152,"control"
"TMEM116",-1.43713515070479,0.083005028644312,1.08089559622246,"control"
"DNM3",-1.44354468260423,0.0387181075079974,1.41208587860848,"control"
"WASF3",-1.44363550072104,0.0107714369270003,1.96772635725534,"control"
"FAM154B",-1.44796061896468,0.00519237801067804,2.28463369795352,"control"
"ADD1",-1.44981095577694,6.64245218074795e-05,4.17767156340802,"control"
"HMGA2",-1.45255505730828,0.0737857532644504,1.13202748473419,"control"
"CLTCL1",-1.45367151136181,0.0198104430266404,1.70310581210033,"control"
"MAPK8",-1.45416331121764,0.00038155171714644,3.41844658759362,"control"
"OMG",-1.4557229288586,0.014686430731615,1.83308373871704,"control"
"CYP2AC7",-1.45917040007702,0.00103939155735527,2.98322081513381,"control"
"LOC107056375",-1.45964207472243,0.000390077299749242,3.40884932238878,"control"
"TACR3",-1.46087164399114,5.03959270140279e-07,6.29760456170548,"control"
"GPR12",-1.46181931791066,0.000597443937767181,3.22370284127634,"control"
"LRCH3",-1.46249909753998,1.99533014728102e-05,4.69998523567659,"control"
"ATG13",-1.4641759103134,0.0188412260727544,1.7248908393719,"control"
"TNN",-1.46691516148159,0.0635761685563407,1.19670564856623,"control"
"CCDC73",-1.47251687565122,0.0351777287446579,1.45373220426186,"control"
"MCHR1",-1.47563369837759,0.00602795020765538,2.21983034372134,"control"
"TMC1",-1.47693077265359,0.0442898769638082,1.35369552617298,"control"
"KCNV1",-1.47844705156741,0.0164534444683091,1.78374317023761,"control"
"NFYC",-1.47983767008742,1.48779360738154e-12,11.8274573116613,"control"
"LOC107057034",-1.48301383422068,1.08275991169414e-08,7.96546783200415,"control"
"LOC107050850",-1.48322808526121,0.000607613774296008,3.21637238946208,"control"
"SNAP25",-1.48348764959083,3.48869700684915e-08,7.45733674736688,"control"
"SNRPG",-1.48357015137832,3.1014213468347e-07,6.50843922822425,"control"
"ASPA",-1.4839617493201,0.00171035938950157,2.76691262383125,"control"
"SLIT1",-1.48598497509588,0.0960600055831603,1.01745739245517,"control"
"RC3H1",-1.48993512578955,0.00430245960787828,2.36628319820155,"control"
"FOXC1",-1.49723545853987,0.000142766934411844,3.84537236584625,"control"
"IQGAP2",-1.49834859658408,5.80323269717606e-07,6.2363300148097,"control"
"LMO2",-1.49965420250994,0.00173216148692555,2.76141162178093,"control"
"SPIRE2",-1.50052665966587,0.00539981238518656,2.26762132934253,"control"
"DLG1",-1.50205524189242,2.84082167615814e-06,5.54655602692161,"control"
"RPS6KA6",-1.50404324399929,1.59741873920923e-06,5.796581225195,"control"
"ZDHHC14",-1.50610918431098,0.000186489183433617,3.72934635265595,"control"
"ALG13",-1.51085599670043,4.17098375463398e-08,7.37976150166377,"control"
"RSPO3",-1.51300018935951,0.00342885662656686,2.46485067399635,"control"
"GATM",-1.51513842172338,0.0384916276662376,1.41463372383606,"control"
"BRD1",-1.51785739230181,0.000293716302550544,3.53207194754853,"control"
"CAPNS2",-1.52515865303218,1.46688173688404e-05,4.83360489848735,"control"
"MMRN1",-1.52534460495573,0.0274459131793715,1.56152231481262,"control"
"FEV",-1.52839437131824,3.29879443347699e-09,8.48164474695487,"control"
"URAH",-1.53209219123511,0.000850331244401697,3.07041186300042,"control"
"ACSL6",-1.53257686297106,9.69059075586483e-09,8.01364974676845,"control"
"ACBD7",-1.53258563096841,2.99976298441394e-05,4.52291305815619,"control"
"LOC422179",-1.53313904444098,1.09542964339071e-14,13.9604155108175,"control"
"NPPC",-1.54829024252998,0.0963954209293526,1.0159435958933,"control"
"SOD3",-1.54932376275969,9.40348597913709e-05,4.0267111186502,"control"
"RAG2",-1.55214733215124,0.0501422642634315,1.29979605859258,"control"
"PPP1R17",-1.55330471320998,8.82336883096913e-05,4.0543655661879,"control"
"RPS11",-1.55341535181729,3.47181982851341e-08,7.4594428207976,"control"
"SSPO",-1.55608548582056,0.0293586208205666,1.5322643501213,"control"
"NRCAM",-1.55654555267131,0.000329159179012671,3.48259402956182,"control"
"FREM1",-1.55936698119727,0.0035431716400175,2.45060780885595,"control"
"KCNQ3",-1.56412620483708,0.00444573280163678,2.3520566429105,"control"
"SYCP2",-1.56533435357435,0.0131305036899802,1.88171861392703,"control"
"KCNA10",-1.57093271269345,0.058571888017102,1.23231077661753,"control"
"UGT8",-1.57403925435386,0.000166101294529727,3.77962698281094,"control"
"ADAM23",-1.57746345280354,3.08268902427462e-05,4.51107028385389,"control"
"B3GNT4",-1.57872323517695,0.0592910427580317,1.22701091160348,"control"
"BICD1",-1.57941818919322,0.0901264285362376,1.04514783849456,"control"
"SERPINB10",-1.57983830588883,0.000763083074706967,3.11742817905318,"control"
"CHRM3",-1.58214708646096,0.00249926175902513,2.6021882558596,"control"
"TUB",-1.58291195578305,4.1602002069965e-08,7.38088576872383,"control"
"GPC5",-1.58821725726017,0.00713230869636969,2.1467698682128,"control"
"CHODL",-1.59336828086074,0.00184218711163572,2.73466626044543,"control"
"KCNK12",-1.59348594233382,0.0899815772062786,1.04584639874569,"control"
"SCN1A",-1.6066357335543,1.00940324598574e-05,4.99593530301879,"control"
"ECSCR",-1.60751353053891,0.00559241120945383,2.25240090245715,"control"
"FAT3",-1.61604438499902,0.00168472810572253,2.77347017889493,"control"
"CLDN20",-1.61920442862902,0.0105775368762948,1.97561545192024,"control"
"LOC100858941",-1.61996037803474,0.0341429424919924,1.46669905343313,"control"
"PER2",-1.62305471300024,0.00344937894026157,2.46225909249126,"control"
"PDE8B",-1.62560905528758,2.82797643714193e-06,5.54852421342601,"control"
"ARID1B",-1.62801935361018,6.29436205370263e-06,5.20104827994791,"control"
"TMEM114",-1.62904366290251,0.0136602705494265,1.86454069912012,"control"
"PDZK1",-1.62922941071478,0.0710982580836123,1.14814103941007,"control"
"FHL2",-1.63095877323256,7.98198717009959e-13,12.0978889746176,"control"
"LOC107051288",-1.6312259100801,0.00337022023015765,2.47234171882684,"control"
"CRABP1",-1.63251783887335,0.0499298807461782,1.30163947122385,"control"
"NOTUM",-1.63568026272233,0.000418561967913968,3.37824023580498,"control"
"POU4F2",-1.65144043490704,0.000102698650640413,3.98843526256896,"control"
"MT4",-1.65243669837661,1.85612495648502e-06,5.7313927899247,"control"
"SPARCL1",-1.65324840306712,0.00239130667704313,2.621364723505,"control"
"DTNA",-1.65553170175117,0.00594713054705786,2.22569252808142,"control"
"DGKB",-1.65859093006645,0.0748852525182269,1.1256037014003,"control"
"GCHFR",-1.665958173101,0.0123547487189037,1.90816608321239,"control"
"COX3",-1.6700178111471,5.22651332606446e-14,13.2817879379441,"control"
"POLK",-1.67356196852302,0.0238454008166588,1.62259537312526,"control"
"SLC26A4",-1.67633390689758,2.12499271527149e-05,4.67264255442441,"control"
"BLNK",-1.68353422773727,8.87736456130987e-07,6.05171594484718,"control"
"CDKL5",-1.68419078320752,3.4334295290755e-14,13.4642718620451,"control"
"LOC101750509",-1.6879076000944,0.0957289881852053,1.018956531371,"control"
"ACTN2",-1.68826133414763,0.000449780208169726,3.34699965888657,"control"
"GDPD4",-1.68956260825992,0.0097315928856923,2.01181606776378,"control"
"CRYBB2",-1.696643942986,0.0557987839024928,1.25337526611963,"control"
"B3GALNT2",-1.69724344598581,0.000681928649573629,3.16626106334571,"control"
"CABP4",-1.69726083491303,0.0553717725443827,1.25671157376235,"control"
"TOP2B",-1.69911881685079,2.29601012100013e-05,4.6390262018643,"control"
"IL7R",-1.69943576419978,0.0557650350878795,1.25363802020132,"control"
"FAM84A",-1.70425429252113,7.46845384950868e-07,6.12676929833568,"control"
"PDGFRL",-1.7057970103209,6.26699384205128e-08,7.20294073203762,"control"
"LOC107050687",-1.70698310644429,0.000107491697288562,3.96862507957179,"control"
"EPB41L2",-1.70968245966379,3.26122784706194e-05,4.48661885796652,"control"
"LOC100857927",-1.7253174991058,0.00699254838479663,2.15536451985419,"control"
"MLN",-1.72796201833081,0.00541899409736516,2.26608132204226,"control"
"TRAF3",-1.72809126724795,4.15754141427824e-06,5.38116341597425,"control"
"PRR15L",-1.72837272691074,0.0831541122469384,1.08011626860931,"control"
"GAD1",-1.73181328244004,4.32122794670066e-05,4.36439282385698,"control"
"WNT11",-1.73469028415096,0.0815863033701611,1.0883827440652,"control"
"HPSE2",-1.7369378268926,0.0106645450596915,1.97205766644801,"control"
"GPR171",-1.73753200871916,0.0340629449014172,1.46771780795452,"control"
"PLCB4",-1.73997441559328,0.0274607825974643,1.56128709008116,"control"
"UNC45B",-1.74259414579056,0.00251353554033618,2.59971496965104,"control"
"NECAB2",-1.74356847028469,1.14056062258029e-10,9.94288162634314,"control"
"MYBPC3",-1.74884021957226,0.00126807483593213,2.89685511563936,"control"
"RFX4",-1.74966063229422,0.0631740534550626,1.19946125644917,"control"
"RAPGEF2",-1.75729477112779,2.51246610321338e-06,5.59989978879004,"control"
"MARK3",-1.75744900946839,1.94221427971216e-06,5.71170285714541,"control"
"LAMP3",-1.76407276055094,4.16268743503024e-05,4.38062619789003,"control"
"COX7A2",-1.76913471653371,0.000374003571115206,3.42712425098609,"control"
"LOC101749643",-1.76995769523666,7.20278848075318e-06,5.14249933865806,"control"
"SEMA5A",-1.77304971380324,0.00671120014782644,2.17319980904536,"control"
"COL19A1",-1.77488090105451,0.0246144409804252,1.60881002305895,"control"
"RPL36A",-1.78629242133575,1.41422583375198e-10,9.84948123373504,"control"
"LECT1",-1.78777140214343,0.020937479529932,1.6790756002181,"control"
"SLC17A6",-1.79364435414781,0.00219305508766342,2.65895045908045,"control"
"TNFRSF25",-1.79894326106301,0.00601715014285382,2.22060915164622,"control"
"CYP39A1",-1.80036655609342,0.00256974793494088,2.59010947426911,"control"
"CA7",-1.80606738111137,0.0281253896532229,1.55090145206023,"control"
"CLEC16A",-1.80740925100585,0.0227440410840839,1.64313236882171,"control"
"SLC38A8",-1.81211032622856,2.2711957546651e-05,4.64374543226771,"control"
"TBPL2",-1.8151538666228,0.0743489042082464,1.12872542794659,"control"
"LOC414835",-1.81660302762469,1.55838230393601e-10,9.80732599202769,"control"
"PRLR",-1.81751150696595,1.74554626343563e-08,7.75806863628632,"control"
"DYRK1A",-1.82267698116069,3.16808537012592e-21,20.4992031240285,"control"
"ADAM23",-1.82371459759435,2.30606552770327e-05,4.63712835622796,"control"
"NRG2",-1.82460127667485,0.0559308807916362,1.25234834140954,"control"
"PCGF5",-1.82559722103298,8.3116395354617e-06,5.08031329980536,"control"
"GRIK2",-1.82594267657543,0.000139909302262228,3.85415340926193,"control"
"PLSCR5",-1.8264953888366,0.0114843727499563,1.93989271998762,"control"
"C11ORF85",-1.82751803974128,0.0552345402343496,1.25778925665533,"control"
"ARHGEF7",-1.83240496633907,5.17370337858758e-06,5.28619847409945,"control"
"CCDC60",-1.83454637267261,3.6483871067514e-05,4.43789908772116,"control"
"C4H20ORF194",-1.83488834538997,2.08383000343192e-10,9.68113771319536,"control"
"RNF223",-1.84115916809733,0.0432703291554968,1.36380980112963,"control"
"LOC107052725",-1.8419896308042,0.0448749913917017,1.34799562172364,"control"
"CACNG2",-1.84627323246374,0.0146725778087343,1.83349357874304,"control"
"LOC107055134",-1.85204498274538,0.0142241610255549,1.84697333988665,"control"
"LAMB4",-1.8653356077731,0.0138274217301803,1.8592587911663,"control"
"FILIP1L",-1.86731800699169,0.000580230379916677,3.23639953598705,"control"
"PCK1",-1.87069316033274,0.0828705783392707,1.0815996302805,"control"
"FABP7",-1.87108643392482,0.00188102314610073,2.72560586039753,"control"
"LOC107056859",-1.87216845202951,0.0817392470875606,1.08756936695748,"control"
"DMXL1",-1.8748810501486,1.60166092781019e-05,4.79542941881801,"control"
"RBP4B",-1.87663548783302,0.0641273351999841,1.1929568067378,"control"
"PDE1A",-1.87785261622601,0.00276661622190456,2.55805108092728,"control"
"CDC42BPA",-1.8791613299079,8.87989117810434e-06,5.05159235641041,"control"
"CLDN11",-1.88008772901671,0.0137769117482198,1.8608481235764,"control"
"LOC107052636",-1.88358592841721,0.000321203352770193,3.49321993013684,"control"
"PPP1R9A",-1.89241356072831,2.54715392827503e-07,6.59394480918617,"control"
"LOC107051352",-1.89277695471129,0.00147849450108288,2.83018028639238,"control"
"PLEKHG7",-1.89724619788228,0.0248831030131862,1.60409546250719,"control"
"TRH",-1.90495815253512,0.00164607803119836,2.78354958120417,"control"
"PDYN",-1.9069351597267,0.00932188772659343,2.0304961320422,"control"
"LOC107057241",-1.90939636444427,0.0777563843470945,1.10926394219975,"control"
"S100B",-1.91295122669831,0.0211103987245502,1.67550356383888,"control"
"BPIFCB",-1.91399101402896,0.0703769702089481,1.15256943386142,"control"
"ATP4B",-1.91610125918312,1.62336692496708e-07,6.78958330674308,"control"
"LOC107056412",-1.92249120423997,0.0128337125131843,1.89164769352668,"control"
"CACNG4",-1.92692747587088,0.0128085845260409,1.89249886139469,"control"
"RASSF6",-1.93339293646776,1.42289796322932e-10,9.84682624228768,"control"
"S100A9",-1.93590318253784,0.00266379800486184,2.57449871069539,"control"
"WDR88",-1.93809335797485,0.0391881318535837,1.40684543938023,"control"
"CDH10",-1.94283052505468,0.00946470527231826,2.0238929052711,"control"
"IGJ",-1.94313824973671,0.00687647843919887,2.16263391437657,"control"
"PDE1A",-1.9440274017554,0.0138887901444893,1.85733558410089,"control"
"GNAT3",-1.94415863300536,0.0871216803763087,1.05987375663244,"control"
"RC3H1",-1.9474071478729,6.98982315266845e-07,6.15553381206431,"control"
"SHC3",-1.94974495125197,7.61815363356654e-07,6.11815027326901,"control"
"ADCYAP1R1",-1.950001615967,0.000181395553202815,3.7413733635998,"control"
"LOC107051005",-1.95066347103681,3.95168279772888e-07,6.40321792357956,"control"
"TRHDE",-1.95329783347835,0.0207215575764509,1.6835776031047,"control"
"NDP",-1.9594723962679,0.011368805018362,1.94428518185626,"control"
"SYNE2",-1.96096173777652,0.000217540684084,3.6624595101076,"control"
"RP11-73M18.2",-1.96661009287433,1.01567215760418e-05,4.99324645260324,"control"
"MYT1L",-1.96685508170674,1.49350118372342e-08,7.82579442884536,"control"
"PRL",-1.96934871627813,8.98411337987913e-08,7.04652477589785,"control"
"NFASC",-1.97372156930385,0.000657579101714399,3.18205199740587,"control"
"PDE1B",-1.97566903755873,0.00108517648318515,2.96449962638628,"control"
"UNK",-1.97716932092736,0.00076029948733809,3.11901530235333,"control"
