"gene","lfc","padj","logpadj","direction"
"CDCA7",-1.10086975419456,1.70348469072395e-10,9.76866176509815,"control"
"SCARB1",-1.10204546598825,1.70292197327591e-08,7.76880525065868,"control"
"FILIP1L",-1.10232653239504,0.0334852681252489,1.47514621920504,"control"
"CENPI",-1.10300445734862,0.000126695916158412,3.89723738368365,"control"
"P4HA2",-1.10360547394021,6.45055172075248e-08,7.19040313822813,"control"
"SEMA3E",-1.10364375583552,0.0289222226208074,1.53876833534496,"control"
"HTR2C",-1.10398128578366,0.000617134364939432,3.20962026935611,"control"
"BIRC7",-1.10409646069748,0.0122411145328231,1.91217903861047,"control"
"CDH6",-1.1043949342271,0.00103834773575907,2.98365717979127,"control"
"GABRG2",-1.104853951807,0.0086050782345392,2.06524517685598,"control"
"SLC9A5",-1.10567695562944,1.42187274407485e-05,4.84713927070833,"control"
"HAT1",-1.10580194892321,7.19576957668748e-14,13.1429227521046,"control"
"SLC2A6",-1.10600653822537,0.0576682887932445,1.23906293533572,"control"
"SFXN2",-1.10687834961702,0.00240678790057485,2.6185621804639,"control"
"LOC770450",-1.10738399743262,0.0338431208768493,1.47052959489133,"control"
"HABP2",-1.1090112062612,0.00103922551621964,2.98329019852342,"control"
"WASF1",-1.10921286931201,0.000138138733555505,3.85968452988755,"control"
"ACBD6",-1.10923863508671,9.71424820698593e-15,14.012590804142,"control"
"CCNH",-1.10962283509967,4.6147898713818e-07,6.33584806923763,"control"
"SIPA1L2",-1.10996874441143,0.00681892108062734,2.16628433587101,"control"
"KIRREL3",-1.11058848112909,0.0208026470336254,1.68188139970292,"control"
"CNTNAP5",-1.11060966107081,1.86373583678853e-07,6.7296156438893,"control"
"LOC107049338",-1.11075090743231,0.0155558534884961,1.80810615587154,"control"
"FBLN1",-1.11164490198677,9.35091928752548e-05,4.02914569160082,"control"
"AASDHPPT",-1.11219317194004,2.74031311300072e-10,9.56219981109228,"control"
"RTN1",-1.11226886788384,3.85107390926285e-05,4.41441814637935,"control"
"CHAD",-1.11285678416041,0.00474270005848601,2.32397434046797,"control"
"WNT16",-1.11304092007186,9.32889072803093e-06,5.03016999391007,"control"
"CDH18",-1.11521930382453,1.49250567584484e-05,4.82608400861842,"control"
"MATN1",-1.11557968062059,0.00523120056083701,2.28139862908458,"control"
"ANKRD29",-1.11571701827843,0.00175581991793389,2.75552002866802,"control"
"PPP1R3E",-1.11632669810432,0.0108404083772002,1.96495435685447,"control"
"CSMD3",-1.11688887484353,6.88805221840527e-05,4.16190356915032,"control"
"GJA4",-1.11704078972904,0.0013091314337014,2.88301674912093,"control"
"CYP19A1",-1.11723944363397,0.0287876794122702,1.54079334238364,"control"
"TDP1",-1.11785624038801,2.35451960604321e-08,7.62809768884371,"control"
"VAMP1",-1.11786113894312,2.14109594131154e-08,7.66936387177672,"control"
"SKA1",-1.1178755882125,1.97340452035646e-06,5.70478388132088,"control"
"SNX20",-1.11793795960514,0.000441880473320812,3.35469518946824,"control"
"UGT8L",-1.11854968227733,0.000300297184595693,3.52244873946364,"control"
"RPP30",-1.11863260603065,2.4266006197398e-12,11.6150016958213,"control"
"TDRD6",-1.12179122357479,0.00651758043845754,2.18591360016536,"control"
"LOC417372",-1.12286752734896,0.0210536085209928,1.67667345676683,"control"
"MOS",-1.12319723266799,0.0142142295192577,1.84727667622,"control"
"SYCP2L",-1.12363907530611,0.0128667216670425,1.89053209359905,"control"
"HTRA1",-1.12395047891287,3.16086694313179e-05,4.5001937854258,"control"
"LOC418423",-1.12538299459255,0.0160751613866563,1.79384465828042,"control"
"CTXN2",-1.12585925325694,0.000609650881145757,3.21491879416404,"control"
"FAT3",-1.12610149517377,0.000931503543821199,3.03081548853042,"control"
"MCF2",-1.1266673207004,5.75029099351242e-06,5.24031017727924,"control"
"TSPAN10",-1.12722856468565,0.0359818554666416,1.44391644526654,"control"
"DRAXIN",-1.12737020180402,3.02711866124926e-05,4.51897055462463,"control"
"LY86",-1.12751303804484,4.09163380563293e-05,4.38810324184879,"control"
"ACSM5",-1.12863609186891,1.06829088562644e-05,4.97131047687523,"control"
"AGBL4",-1.12905811618165,2.23631723350464e-05,4.65046658943133,"control"
"LOC101748426",-1.12975584897605,0.0035643687822861,2.44801736865699,"control"
"LRRC7",-1.13056546670929,6.05356358646808e-05,4.21798889141057,"control"
"C10ORF112",-1.1306002728205,0.0408745424510415,1.38854709578976,"control"
"GUCY2C",-1.13099031048147,0.0391230454105902,1.40756734627871,"control"
"DOLPP1",-1.13111180682762,6.7742838146401e-11,10.169136612157,"control"
"LOC101748212",-1.1313313003833,0.00530065386586282,2.2756705543953,"control"
"HAP1",-1.13184734147647,0.00528753610620428,2.27674665400522,"control"
"FAM65C",-1.13198137054456,4.09719726088227e-05,4.38751312629574,"control"
"FGL1",-1.13392277258407,9.71081904597662e-06,5.01274413856297,"control"
"NEK2",-1.1351654697247,4.24729210198956e-06,5.37188786994413,"control"
"CAPRIN2",-1.13517262710521,6.74920396509944e-05,4.17074744701364,"control"
"TMCC3",-1.13760909304702,1.60326320746797e-09,8.7949951737361,"control"
"EEFSEC",-1.13862245516847,4.88708436650032e-13,12.3109501636137,"control"
"XIRP1",-1.1397386023811,0.09224376907236,1.03506296011616,"control"
"COPRS",-1.13981410193158,0.00134272656142006,2.87201241991301,"control"
"MED4",-1.13997107463964,2.05061870001844e-11,10.6881150865223,"control"
"EMB",-1.14005475001529,0.000585090515753407,3.23277694169332,"control"
"PDZRN4",-1.14011488715283,2.49536297040196e-09,8.60286627385726,"control"
"FAM185A",-1.14121155929946,1.64340503299597e-11,10.7842553873155,"control"
"ANXA10",-1.14190192942508,0.00842432174927465,2.07446505454027,"control"
"NUDCD2",-1.14210561919719,3.90841408070017e-07,6.40799943076787,"control"
"GAB3",-1.14218766613817,2.16056871860278e-05,4.66543191605241,"control"
"MCOLN3",-1.14224718463718,0.00154370768392836,2.81143493410122,"control"
"TMEFF1",-1.14335758115053,0.000608443567659953,3.21577969580763,"control"
"IL1RAPL2",-1.14363590195642,3.79022567277616e-05,4.42133493105472,"control"
"NEK3",-1.14450718262329,0.000115392799089154,3.93782129181651,"control"
"PRLHR",-1.14479851480126,0.00353715211559838,2.45134626290381,"control"
"MYOD1",-1.14504132764722,0.0187497292284846,1.72700499969221,"control"
"DOCK4",-1.14511002689673,0.000139957843849828,3.85400275675311,"control"
"LRRC2",-1.14706438562637,0.0315880684880265,1.50047692903748,"control"
"STMND1",-1.14725495678393,0.00448142019398775,2.34858433317364,"control"
"TFAP2C",-1.15004497584532,0.0251834623631692,1.59888456089033,"control"
"NOG2",-1.15012099891019,0.0283754617024524,1.54705706325447,"control"
"PIWIL1",-1.15042792877746,0.000190995708755188,3.71897639026473,"control"
"MAD2L1BP",-1.15111834994816,3.01784606257773e-05,4.52030291693886,"control"
"SPI1",-1.15177836444106,0.000102602332453939,3.9888427663162,"control"
"ANKRD27",-1.15192802122927,3.56081914391614e-08,7.44845008383596,"control"
"CHPT1",-1.1525818474398,4.64853941110986e-11,10.3326834826667,"control"
"CRHR1",-1.15388090373413,3.47623220060948e-05,4.45889122184497,"control"
"LPCAT1",-1.15412425028658,7.49365849205617e-08,7.12530610286152,"control"
"ZFPM2",-1.15526577563508,1.77835455810342e-07,6.74998164759712,"control"
"ATG3",-1.15563308157233,4.06887495835915e-17,16.3905256563569,"control"
"LOC100858777",-1.1561885442839,0.0133443784660547,1.87470164930613,"control"
"NPHS2",-1.15779628306965,0.0114265182138976,1.94208608376464,"control"
"BOLL",-1.15821053835738,0.00102615719365743,2.98878610597971,"control"
"VAMP4",-1.15970802643949,3.11843868540524e-12,11.5060627906066,"control"
"NDUFV3",-1.15974884482777,3.38120601272752e-10,9.47092836739896,"control"
"MAD2L1",-1.15997762875713,3.21248370236884e-07,6.49315906692578,"control"
"C8ORF48",-1.16005083564563,9.82953298230121e-10,9.00746711574138,"control"
"FN1",-1.16006332843841,5.1916259222623e-06,5.28469660776202,"control"
"MEOX2",-1.16036260080483,1.10784723002007e-08,7.95552012384373,"control"
"SLC46A3",-1.1609555699088,0.0176681824475179,1.75280812472148,"control"
"CXCR4",-1.1613822443397,3.80199445951054e-06,5.41998852034952,"control"
"PDK4",-1.16304676250877,1.04231402601437e-06,5.98200141806235,"control"
"PARPBP",-1.16344926845644,0.000138376478757906,3.85893772500777,"control"
"HPCAL4",-1.16389091946154,2.66895406660501e-05,4.57365890046938,"control"
"KIAA1549L",-1.16505294687588,0.00129569425451403,2.88749746701688,"control"
"LSP1",-1.16567742150319,1.91539549453897e-06,5.71774153847766,"control"
"SLC16A10",-1.16569578121963,1.45482173308072e-05,4.8371902197932,"control"
"SULT4A1",-1.16588262563507,5.80404451199196e-08,7.23626926555919,"control"
"LIN28B",-1.16647433285613,0.00151109084283875,2.82070942622505,"control"
"SLC6A5",-1.1675269924801,0.00930415844174966,2.03132290255823,"control"
"RXRG",-1.16753797207832,0.00532924988785377,2.27333391526827,"control"
"LOC100858301",-1.16756950425231,0.0071085881695235,2.14821664555292,"control"
"CEMIP",-1.16778730103578,0.0033787601712348,2.4712426339149,"control"
"CCDC77",-1.16839147514498,1.23003161043803e-08,7.91008372753426,"control"
"FAM126A",-1.16875666447984,3.83979888908973e-05,4.41569152137357,"control"
"SIX2",-1.16914876710592,0.0212727034918429,1.67217731324825,"control"
"LRP2",-1.17012331101064,3.95379917131457e-05,4.40298539395126,"control"
"ABCG5",-1.1712780713634,0.0822915028225448,1.08464500643776,"control"
"COL4A3",-1.17184391061507,0.00373572855920455,2.42762468745328,"control"
"SMAP2",-1.172034660547,5.38079991344591e-08,7.26915315701538,"control"
"LOC419112",-1.17220123345432,0.000493350622899458,3.30684431912554,"control"
"CHRM4",-1.17244273586983,0.0131192159262273,1.88209211992136,"control"
"PNAT10",-1.17372943799056,5.28538100754077e-06,5.27692370021876,"control"
"DYNC1I2",-1.17383755263007,2.8607041733283e-10,9.5435270504554,"control"
"RARRES1",-1.17394072258443,4.96603579699521e-06,5.30399015421733,"control"
"THNSL2",-1.1739852745118,1.12545558121663e-06,5.94867164079068,"control"
"TLR4",-1.17446195112228,0.0258557465614055,1.58744291784867,"control"
"MMP16",-1.17485435357285,0.000898971035371494,3.04625430090412,"control"
"PLXNA4B",-1.17497310190101,0.00685543100542123,2.16396523563861,"control"
"SREK1IP1",-1.17523367043584,4.77231664714239e-11,10.3212707482489,"control"
"CEP85",-1.1755721747892,0.000203517108679149,3.69139907590988,"control"
"TBX15",-1.17625914900476,0.0790507762967442,1.10209386083946,"control"
"PLAA",-1.17628050901713,1.28096303507767e-08,7.89246340256868,"control"
"SOSTDC1",-1.17641522533998,1.80951533734891e-09,8.74243773148489,"control"
"ATP6V1G1",-1.17646063993149,3.3057761713647e-20,19.48072655513,"control"
"C2H7ORF31",-1.17699459526201,0.0407320611433734,1.39006361297944,"control"
"RP11-20I23.1",-1.17701418893445,1.54745842352692e-06,5.81038101059566,"control"
"LOC107049790",-1.1787857407803,0.000157006638354156,3.80408198491796,"control"
"ZNF488",-1.17958018058456,0.0214948001634747,1.66766658815124,"control"
"LOC395159",-1.18186206021808,4.25125677018788e-05,4.37148266343843,"control"
"MAFB",-1.18348361118886,6.46363146860514e-05,4.18952341332782,"control"
"FHOD3",-1.1839435466535,2.32378404045897e-05,4.6338042353157,"control"
"DTNA",-1.18450265686231,0.0614746772690094,1.21130374255112,"control"
"CLVS1",-1.18642785012346,0.0215408991983653,1.6667361715702,"control"
"NETO2",-1.18653464652053,2.85458602568568e-06,5.54445686457965,"control"
"SPSB1",-1.18711715766517,3.08357593934392e-09,8.51094535171897,"control"
"SEMA3B",-1.18735870988585,0.0847037668031963,1.07209727602741,"control"
"ALOX5",-1.18749283657854,3.87257510307053e-05,4.41200015096506,"control"
"CNR1",-1.18832918759956,0.000625840200683779,3.20353654349985,"control"
"LYVE1",-1.18881486705493,4.13454199919822e-05,4.38357259209388,"control"
"UROC1",-1.18972641376912,8.53968300490184e-07,6.06855825012798,"control"
"LOC416197",-1.19033307835616,0.00250421915216187,2.6013276673107,"control"
"ZFAND1",-1.19053737196212,3.11926993294038e-11,10.5059470409806,"control"
"TTK",-1.19075156677481,6.52843973759097e-07,6.18519060039738,"control"
"CMTR2",-1.19175725331265,4.28008564874482e-12,11.368547540238,"control"
"HORMAD2",-1.19194594956307,9.61134241155767e-05,4.01721595039428,"control"
"GSDMA",-1.19199407443579,0.00753068288849739,2.12316563983397,"control"
"LOC107050850",-1.19278639626962,0.000662821719636348,3.17860326886515,"control"
"KNSTRN",-1.19287856127221,4.07913447156293e-08,7.38943197762109,"control"
"KATNA1",-1.19375490288785,3.5500741536127e-10,9.44976257534815,"control"
"LBH",-1.1938616545101,7.46574772542973e-09,8.12692668937688,"control"
"INCENPL",-1.19390648671589,0.0115826432950967,1.93619231820145,"control"
"EPHX4",-1.19447795061361,1.93980518710813e-06,5.71224188368434,"control"
"GRIA4",-1.1953343490731,0.00594082931105205,2.22615292537674,"control"
"ATOH1",-1.19635908006094,0.00777937566516223,2.10905525597368,"control"
"RCSD1",-1.19972793192808,5.69899406444141e-07,6.24420179534792,"control"
"TNNI2",-1.20002637580187,0.00102492205529865,2.98930916118465,"control"
"CHRNA4",-1.20006940953398,0.00205773428815504,2.68661070568546,"control"
"OCA2",-1.20009105552801,0.000660331311337641,3.18023810902904,"control"
"CDK7",-1.20152677531893,1.74969404831272e-06,5.75703788545424,"control"
"RFESD",-1.20178128325566,0.00105968292774853,2.97482406240356,"control"
"EIF4G1",-1.2022387963674,0.00237028774338795,2.62519892918815,"control"
"SLC15A5",-1.20254535289302,0.0113843630624379,1.94369126247585,"control"
"CPEB2",-1.20266073856199,0.00436816657621259,2.35970080854724,"control"
"SNX16",-1.20282494122046,7.46993739853289e-13,12.1266830377543,"control"
"PRRG3",-1.20333749643049,3.59242601644016e-07,6.44461216709983,"control"
"KCNIP1",-1.20453238784195,0.00236071875555378,2.62695574955258,"control"
"ADAP2",-1.20493242372399,9.49831563807683e-07,6.02235340249485,"control"
"SUSD4",-1.205290367608,0.000331708801921837,3.47924300428586,"control"
"HSD17B3",-1.20566744912268,0.0954994982952558,1.01999890996782,"control"
"MUC1",-1.20632718435609,0.00702177988687809,2.15355278857225,"control"
"KLF12",-1.20649072707695,0.000358569466837844,3.44542669455187,"control"
"SEC16B",-1.20662067837428,0.0274143074617369,1.56202272075789,"control"
"VLDLR",-1.20670531334405,0.000210279358871384,3.67720335578831,"control"
"PDPN",-1.2071723554078,2.67958856756051e-06,5.57193188379032,"control"
"FANCF",-1.20722153243595,2.74449563595433e-05,4.56153745545714,"control"
"SETD9",-1.20860645796761,1.9260637358338e-12,11.7153293456316,"control"
"LRRTM4",-1.20890711274025,9.46304285429678e-07,6.02396919316022,"control"
"FBP1",-1.20911797626095,0.000142278421846249,3.8468609606585,"control"
"LOC107057480",-1.2092974144554,0.00688796581634845,2.16190901686916,"control"
"LOC107054051",-1.2094952581637,0.00368867026020074,2.43313016574793,"control"
"LOC100859478",-1.20973052938963,1.08838970579279e-06,5.9632155745168,"control"
"SNX3",-1.21032755954943,2.21316620976418e-18,17.6549859691397,"control"
"TSHR",-1.21150540954851,0.00616896353020531,2.20978779721872,"control"
"CASR",-1.21266693387222,0.00118928261783448,2.92471492857633,"control"
"BRINP1",-1.21292686749043,0.00063150032661326,3.1996264204906,"control"
"PNP",-1.21293609045814,0.00419814247176158,2.37694282691371,"control"
"ENPP6",-1.21336294114779,9.38861222926959e-06,5.02739859790557,"control"
"FAM189A2",-1.21418493267542,0.0029015611838282,2.53736826724358,"control"
"SEPP1L",-1.2156046141723,0.000644648417708236,3.19067707897597,"control"
"RP4-539M6.19",-1.21648556835175,5.0968675331328e-08,7.29269665351685,"control"
"TMED11",-1.21711165699917,0.0182122831363788,1.73963560657321,"control"
"RRAD",-1.21862595817216,0.0018461072486758,2.73374307245685,"control"
"ARSH",-1.2188280399171,0.0728114611620548,1.13780025354873,"control"
"LONRF3",-1.21979890258376,4.17057229465022e-05,4.37980434614016,"control"
"GLT1D1",-1.22009923372662,2.80957551764302e-06,5.55135929015571,"control"
"RBM44",-1.22151020402588,3.40387453566091e-05,4.4680264560711,"control"
"OSBPL1A",-1.22164897115625,1.29609039871506e-11,10.8873647065719,"control"
"CHTF8",-1.22168199055018,4.79214798359147e-06,5.31946977921122,"control"
"TNFRSF1B",-1.22171652361432,6.24583015656486e-05,4.20440982975513,"control"
"LOC107057152",-1.22222873378201,0.046601432058928,1.3316007372642,"control"
"TMEM114",-1.22300096594484,0.000249812171677709,3.60238640517852,"control"
"LSM3",-1.22327416626445,3.48453341006845e-11,10.4578553670635,"control"
"SNX22",-1.22419893644366,0.0119933760635828,1.92105854839397,"control"
"CREB5",-1.22436974076795,3.5594960504612e-06,5.44861148461035,"control"
"TRIP13",-1.22481973047112,7.19379344058115e-11,10.1430420364791,"control"
"HSPB3",-1.22490754087852,0.0371932436494437,1.42953594485625,"control"
"C1QA",-1.2250874480588,0.00327216253440386,2.48516513224962,"control"
"GABRA4",-1.2256501828074,5.19993997183439e-05,4.28400166983665,"control"
"LMO2",-1.22678052622922,1.47887852391271e-07,6.83006749778205,"control"
"NOBOX",-1.2282060504341,0.00318542158019881,2.49683308206087,"control"
"BVES",-1.22852902954114,0.00178543444581982,2.7482560907758,"control"
"MAB21L2",-1.22964512355087,0.000416540682923536,3.38034257527436,"control"
"COL6A6",-1.2297291859095,3.96698221203502e-06,5.40153974689977,"control"
"CAPN3",-1.22980849389244,0.000305360923971501,3.51518653895391,"control"
"LCMT1",-1.23002136262148,3.88217368824509e-13,12.4109250382009,"control"
"CTSC",-1.23155987498515,3.47500953752005e-18,17.4590439991065,"control"
"CCNB3",-1.23227797041101,1.06629367640927e-07,6.97212316634255,"control"
"C10ORF122",-1.23309793693732,0.000264491211155749,3.57758875466841,"control"
"C4H4ORF50",-1.23349940823317,0.00108541769574384,2.96440310232421,"control"
"FSHB",-1.23371656948487,0.017580601370336,1.75496627332643,"control"
"MIPEP",-1.23507333256581,5.35796661323851e-11,10.2709999969114,"control"
