"gene","lfc","padj","logpadj","direction"
"SLC15A2",-1.0176189227968,0.00370596473709082,2.43109871738618,"lay"
"FAM161B",-1.01863954658453,0.0494609791884293,1.305737290079,"lay"
"TMEM233",-1.01944147306899,0.00104571201987634,2.98058789997962,"lay"
"C11ORF16",-1.02073514412141,0.0829427315203325,1.08122166628724,"lay"
"TRIM25",-1.02208003731127,0.00290913994144527,2.53623538692219,"lay"
"ARHGAP17",-1.0225706321799,0.00206144713251082,2.68582779855519,"lay"
"LAMA3",-1.02304554488233,0.000703301419352392,3.15285850612379,"lay"
"LOC395991",-1.02340199298683,0.00553967823588598,2.25651545989926,"lay"
"MN1",-1.02480968277365,0.00155364061038956,2.8086494353264,"lay"
"AKD1",-1.0251578156802,0.0452876381224072,1.3440203284041,"lay"
"TRPM3",-1.02601585232272,0.0352834897169801,1.45242846747795,"lay"
"C1HXORF59",-1.02641428666185,0.00154446003258207,2.81122332585631,"lay"
"NFAT5",-1.02676345223904,5.62282124852906e-06,5.25004572264592,"lay"
"TRPV4",-1.02780524571938,0.0494080828154936,1.30620199773588,"lay"
"ZBTB24",-1.02968115807121,0.00645812165888316,2.1898937779494,"lay"
"HOMER3",-1.0355206816574,0.0597268928808239,1.22383007758194,"lay"
"SLC5A9",-1.0365797382407,0.0279050767519733,1.55431677863334,"lay"
"LRGUK",-1.03716458271423,0.00337631541240678,2.47155698874389,"lay"
"ATP2A2",-1.03729726466091,0.0879522822196407,1.05575288682009,"lay"
"NEBL",-1.03780865481965,0.0931044209154809,1.03102969674568,"lay"
"C8H1ORF173",-1.03814623988641,0.022175817614629,1.6541203589156,"lay"
"RBM47",-1.03937572124666,0.0302676302947705,1.51902157938009,"lay"
"MYO1D",-1.03990349087034,8.75294230268574e-05,4.05784593428903,"lay"
"TNFAIP6",-1.03992413527004,0.01874771366145,1.72705168819012,"lay"
"XRRA1",-1.04171626801998,0.0062276554306352,2.20567542447796,"lay"
"IGSF10",-1.04227893956721,0.034302502587587,1.46467419423327,"lay"
"NR4A3",-1.04542310644199,0.00213471194103712,2.67066072057261,"lay"
"ATF3",-1.0478886218451,0.00968181632881952,2.01404316050289,"lay"
"C6H10ORF90",-1.04807930453178,0.000269038453810332,3.57018564161808,"lay"
"DZANK1",-1.04941945744243,0.0153397168711053,1.81418265619221,"lay"
"FNDC1",-1.04997732746001,0.0127177817772682,1.89558863128992,"lay"
"SCN4B",-1.05672451927621,0.0386019490762084,1.41339076652846,"lay"
"CCDC108",-1.0567355282269,0.00203681249055787,2.69104895041286,"lay"
"CELSR2",-1.05801731742161,6.95536977300069e-05,4.15767977636857,"lay"
"HTR6",-1.06161763163869,0.0887810301428012,1.05167982008179,"lay"
"NPTN",-1.06514634889069,0.0951518524450727,1.02158275231819,"lay"
"SLC38A3",-1.06619239869133,0.00163203678006954,2.78727005808139,"lay"
"LAMA5",-1.06673655049713,0.0255009864187874,1.59344302003857,"lay"
"LOC101748831",-1.06687316741963,0.0258019265227972,1.58834786585911,"lay"
"EPB41",-1.06793485863499,0.0117838654054084,1.92871222662217,"lay"
"KIAA1671",-1.07114548944369,0.00604832620782747,2.21836479382316,"lay"
"LOC424028",-1.07237546531389,0.0932979943786507,1.0301276921554,"lay"
"CACNA1B",-1.07269646699146,0.00339066856700222,2.46971465981105,"lay"
"SH3BGRL2",-1.07361921923315,0.0241696190471037,1.6167301947328,"lay"
"LOC424167",-1.07388071441776,0.0314818101029029,1.50194030505813,"lay"
"LIPH",-1.07408649566379,0.0107158355931341,1.96997395814169,"lay"
"TUB",-1.07431961402538,0.0010590884487878,2.97506776867776,"lay"
"RP11-73M18.2",-1.07603257638879,0.0163490396348441,1.7865077533118,"lay"
"GALNT3",-1.07636370505309,0.00939812815452272,2.02695863715702,"lay"
"UBAP2L",-1.07656607079168,0.0545137226796306,1.2634941594873,"lay"
"ZBTB7B",-1.07670114195144,0.0193481207216757,1.71336121151544,"lay"
"ALPK2",-1.07712854934662,0.00843135101357304,2.07410282979653,"lay"
"KCNA6",-1.08202004255896,0.0385415163485188,1.414071202788,"lay"
"BMF",-1.08307899671553,0.0113558664149951,1.94477972494961,"lay"
"LOC107057512",-1.08347401362138,0.0219010388247384,1.65953528492465,"lay"
"NUP54",-1.08538196856957,0.0104519774238945,1.98080153701289,"lay"
"ELK4",-1.08605732658276,0.00724827044049963,2.13976561105068,"lay"
"LOC107057502",-1.08748143426939,0.0754867873657549,1.1221290573284,"lay"
"RANBP10",-1.08942767144714,0.00218629892536307,2.66029045868996,"lay"
"IQCHL",-1.09083352418686,0.00104571201987634,2.98058789997962,"lay"
"LAMB3",-1.09335126750145,0.00828579318312268,2.08166591107508,"lay"
"PLEKHG7",-1.09564650468748,0.0444195468322752,1.35242587643244,"lay"
"SLC25A29",-1.09571592045266,0.000107360150415851,3.96915688871077,"lay"
"LOC428510",-1.09698182739085,0.0169351637713474,1.7712105991582,"lay"
"EIF4G1",-1.09880610458206,0.0302206649555614,1.51969598396278,"lay"
"LOC101749060",-1.09938266139227,0.00365436050626398,2.43718861129158,"lay"
"USP54",-1.09941653083757,7.78048183191049e-07,6.10899350706425,"lay"
"RHOT1",-1.10000386845386,0.0179779130099421,1.74526072533207,"lay"
"IFT27",-1.10056493712204,0.0850663592591062,1.0702421540943,"lay"
"MYO7A",-1.10341941932832,0.0178598946345323,1.748121107585,"lay"
"DNAH12",-1.11135808792318,0.00016513593620714,3.78215840706317,"lay"
"AGRN",-1.11469580610238,0.00104193044007058,2.98216127384061,"lay"
"LOC101748527",-1.11877339335025,0.0631198350755316,1.19983414455593,"lay"
"LOC100859655",-1.12064266339706,0.000331298753938802,3.47978019755758,"lay"
"SPTBN1",-1.12204297461464,0.0448912174185765,1.34783861667452,"lay"
"SCNN1B",-1.12281461151158,0.0135708783320625,1.86739204309756,"lay"
"GFPT1",-1.12385812527476,2.75489546507104e-07,6.55989487586996,"lay"
"KCTD18",-1.12554369860915,0.091651304396043,1.03786134970916,"lay"
"FEV",-1.12869619961744,0.0753216169242306,1.12308036558403,"lay"
"LOC107051288",-1.13057327954556,0.0674662004536417,1.17091374765532,"lay"
"SYNRG",-1.1324845991093,0.063328681934109,1.19839955089105,"lay"
"GCHFR",-1.13559886395298,0.0570456437130435,1.24377751485002,"lay"
"SLC4A4",-1.1358519728181,3.00798580182532e-08,7.52172421801506,"lay"
"IVNS1ABP",-1.14000582247611,6.44724591903877e-08,7.19062576406148,"lay"
"GCNT7",-1.14240468010799,0.0363265781751369,1.43977550909147,"lay"
"FGF7",-1.14247052090545,0.0641835631980032,1.19257617639173,"lay"
"FBXL18",-1.14547281451664,0.000447330673360866,3.34937132133408,"lay"
"GPR146",-1.14586179473599,0.00864785827172578,2.06309143657461,"lay"
"LOC418189",-1.14725706368983,0.0585582150912025,1.23241216944719,"lay"
"PCM1",-1.14793576734716,0.0325963800395577,1.48683062742093,"lay"
"CD28",-1.14797543620278,0.079881894616964,1.09755164320125,"lay"
"PPARGC1A",-1.15030321086797,0.000185018392488736,3.73278509668171,"lay"
"FER1L4",-1.15065996742355,0.0707057035245468,1.15054555212488,"lay"
"NRTN",-1.15081872411835,0.0354192389629481,1.45076077453338,"lay"
"ACPP",-1.15253542411722,0.0473571857078202,1.32461411430626,"lay"
"C6",-1.15438869373751,0.0342959958749277,1.46475658173373,"lay"
"GJB2",-1.15445709912995,0.015843519610606,1.80014833425726,"lay"
"TMEM45B",-1.1564156442154,0.0994915991399629,1.00221358861293,"lay"
"FUT4",-1.15797227099744,0.0296976984645262,1.52727720667225,"lay"
"CCDC147",-1.15884367028961,0.0244783173634708,1.61121843884981,"lay"
"TP73",-1.15892496172133,0.0179733979202559,1.74536981056404,"lay"
"CASZ1",-1.16035217172021,7.063862432893e-05,4.15095776713394,"lay"
"PLCH1",-1.16267115316422,5.91816784549794e-06,5.22781272194999,"lay"
"COL28A1",-1.16517149338364,0.00505312872762446,2.29643963804024,"lay"
"C3H20ORF26",-1.16661731615066,0.00111888324375569,2.95121523003838,"lay"
"PLCH2",-1.16703633446534,0.00918016100071773,2.03714970212009,"lay"
"BSG",-1.16947234523808,0.00380390384157724,2.41977047007327,"lay"
"RAPGEFL1",-1.17051961370034,0.0195282690439052,1.70933625020913,"lay"
"C1H12ORF63",-1.17193204013812,0.0180397326168922,1.74376990381563,"lay"
"TMC5",-1.17345387043884,0.00666609811776806,2.1761282982825,"lay"
"TMOD1",-1.17383132667805,0.00636519851831215,2.19618804698863,"lay"
"C2CD5",-1.17650886332107,0.0168802574616489,1.77262093369847,"lay"
"LOC415713",-1.17839099395398,0.0762685907421644,1.11765427824163,"lay"
"ZBTB7C",-1.18022527516319,0.00201091799894418,2.69660563866837,"lay"
"NGEF",-1.18074387483588,0.00962743280603848,2.01648950382115,"lay"
"GPR64",-1.1862882311054,0.000259525683048167,3.58581965725995,"lay"
"TFCP2L1",-1.18802430657717,0.00127110192696849,2.89581962289594,"lay"
"CCL28",-1.18917785447131,0.0922527135314926,1.03502085059523,"lay"
"METTL7A",-1.18949996261374,0.00964941042808463,2.01549922092062,"lay"
"STEAP4",-1.19178055172773,0.0153397168711053,1.81418265619221,"lay"
"LOC100859636",-1.19258984178479,0.000322739833041436,3.49114743000205,"lay"
"VLDLR",-1.19343968304657,0.0106338384424913,1.97330994210981,"lay"
"KCNK16",-1.1963944425503,0.0946680744533138,1.02379645633361,"lay"
"PXDNL",-1.19668156470238,0.0682752077068998,1.16573696997515,"lay"
"CMC4",-1.19677516711453,0.064221624716316,1.1923187115941,"lay"
"HS6ST3",-1.19803184168024,0.0207761775236614,1.68243435249999,"lay"
"RAB43",-1.19857915005491,0.000575756909274802,3.23976084165393,"lay"
"PDE7A",-1.20203509537916,0.0340066179493513,1.4684365576871,"lay"
"MLXIPL",-1.20242660706251,0.0354426666324331,1.45047361014325,"lay"
"CNN1",-1.20317415901105,0.0373272869372076,1.42797357479426,"lay"
"DYTN",-1.20377985166032,0.00183887543823541,2.73544768800998,"lay"
"FGFR3",-1.20485609337884,0.00409163488613054,2.38810312716256,"lay"
"DST",-1.20578936348885,0.00149719531792971,2.82472153969312,"lay"
"SLC16A5",-1.21274225452352,0.0547185202283568,1.26186565590323,"lay"
"SHANK2",-1.21480491874481,0.00224355932328311,2.64906244254103,"lay"
"DLG1",-1.21481691735777,0.00131537989830323,2.88094879933452,"lay"
"MFSD7",-1.21653761508769,6.35705904058968e-06,5.19674375508154,"lay"
"JPH2",-1.22150118486534,0.0667825532278908,1.17533698103506,"lay"
"SLC8A2",-1.22489307352258,0.0544511203227206,1.26399318027974,"lay"
"ZBTB37",-1.22639087621236,0.011412158600633,1.94263220135941,"lay"
"CSRNP3",-1.22737889737252,0.0110390573847271,1.95706800904242,"lay"
"KIF21A",-1.22839468341127,0.0181130140432547,1.74200927616639,"lay"
"SGMS2",-1.22847795134782,0.000185286788857193,3.73215554523027,"lay"
"CELSR1",-1.22989195302874,0.0762685907421644,1.11765427824163,"lay"
"BAIAP2",-1.23014350398476,1.5203714316407e-05,4.81805029955129,"lay"
"GPR37",-1.23257160733288,0.0296976984645262,1.52727720667225,"lay"
"MAGI1",-1.23327573976379,0.0081406311083212,2.08934192481145,"lay"
"MAP2",-1.23445169056628,0.0309849935203649,1.5088485903347,"lay"
"LOC107056388",-1.23491425334838,0.0822719246202398,1.08474834294939,"lay"
"MSLN",-1.23839124319649,0.0283385666927867,1.54762211926693,"lay"
"VIPR1",-1.23984853669386,0.0292469167518245,1.53391991106037,"lay"
"MFSD4",-1.24146737615703,0.0632151578911633,1.19917877299636,"lay"
"EDNRB",-1.24255278220102,0.00168637205711502,2.77304660259023,"lay"
"CROCC",-1.24357106686825,0.0308278606554139,1.51105661273007,"lay"
"SEMA4G",-1.24445249221274,0.00227686010609492,2.64266365230863,"lay"
"LOC100857165",-1.24716935639775,0.0872865388584889,1.05905272708758,"lay"
"TIFA",-1.24718495877333,0.053424370536987,1.27226058613017,"lay"
"TTC34",-1.24879061339475,0.000866068691725447,3.06244766080689,"lay"
"THSD7B",-1.24932132730675,0.013335648221257,1.87498586920749,"lay"
"LOC100858131",-1.24954782027349,0.0013506980072981,2.86944174085567,"lay"
"ITGB4",-1.25276479602073,0.00301174183459094,2.52118225844009,"lay"
"FGFR3",-1.25458117713311,0.0200629156266191,1.69760595324283,"lay"
"KDM3B",-1.25511733829683,0.0604174716913187,1.2188374527384,"lay"
"SPATA18",-1.25514794129018,4.51044152042031e-05,4.34578094359946,"lay"
"SLC5A1",-1.25766805286608,0.00379703474080909,2.42055542928299,"lay"
"LRTM2",-1.26036800857351,0.0458959503608439,1.33822563284026,"lay"
"LOC107049033",-1.26089549503321,0.0105847466681708,1.97531953178081,"lay"
"WDR17",-1.26270959120157,0.000685685783980956,3.16387485447604,"lay"
"NRG2",-1.26393376582393,0.00514405829870655,2.28869411810423,"lay"
"DOCK3",-1.2649815567057,0.0856074607180204,1.06748838476825,"lay"
"SLC4A3",-1.26591871690222,0.00386860301936443,2.41244583356255,"lay"
"AK5",-1.2666751144352,0.003704696491553,2.43124736594186,"lay"
"LOC100857269",-1.27087801453802,0.0350583641484824,1.45520835229989,"lay"
"ANO9",-1.27336478510113,0.0292924756114333,1.53324392299401,"lay"
"LZTS3",-1.27427656548107,0.0353862688862033,1.45116522678203,"lay"
"PCM1",-1.27429938048821,0.0536952840833551,1.27006385557629,"lay"
"TTLL10",-1.27642304613558,0.0376250993268037,1.42452234489908,"lay"
"EPB41L4A",-1.28460255599106,0.00023428151919698,3.63026196845522,"lay"
"MYO7L2",-1.28676506879373,0.00839684683309992,2.07588376870845,"lay"
"LOC422448",-1.28805888229472,0.00214522115745643,2.66852792841545,"lay"
"C24H11ORF63",-1.28997573036185,0.0217909010282361,1.66172481181429,"lay"
"TP53INP2",-1.29117500447814,0.000229451004083371,3.63931003748158,"lay"
"LOC428971",-1.29170203772015,0.0372987086187164,1.42830620437025,"lay"
"CFTR",-1.29186028800482,0.00106217957487569,2.97380205407869,"lay"
"USP13",-1.29409156994508,0.0177766373016057,1.75015038844319,"lay"
"RASL12",-1.29909875702036,0.0641835631980032,1.19257617639173,"lay"
"SLC7A11",-1.29916642282773,0.0516529754815907,1.28690465578975,"lay"
"LOC107051435",-1.29989725835252,0.0532338555527806,1.27381207816956,"lay"
"PUSL1",-1.30555554831947,0.0156916806714359,1.80433053842451,"lay"
"NEB",-1.30581538012274,0.00106136759430099,2.974134176393,"lay"
"TFAP2A",-1.3115177917539,0.00545324803995408,2.26334474806168,"lay"
"CCDC37",-1.31370690034297,0.0785453553835027,1.10487949096715,"lay"
"IL13RA2",-1.31765471408053,0.0330523947020838,1.48079706966624,"lay"
"FIGN",-1.32070686786201,0.0322741678458756,1.49114494672548,"lay"
"A2ML3",-1.32088831231959,0.000179998978970685,3.74472995838922,"lay"
"ASB10",-1.32471656626367,0.0480225377275665,1.31855489359266,"lay"
"FAM83C",-1.32481167518134,0.000513988101285882,3.28904693471231,"lay"
"ANKEF1",-1.32489593997156,0.00964941042808463,2.01549922092062,"lay"
"DNAH5",-1.32713823463449,0.0127830462171775,1.89336564088284,"lay"
"SSTR5",-1.32811400512045,0.0604117782994918,1.21887838005783,"lay"
"PFKFB2",-1.33242010631735,0.0234536087440654,1.6297903240767,"lay"
"DNAL1",-1.33598529016687,0.045442493888045,1.3425378425238,"lay"
"RGS22",-1.34278585367441,0.0169351637713474,1.7712105991582,"lay"
"LOC769510",-1.35181658342967,0.00364586790120228,2.43819907095757,"lay"
"GATA2",-1.35344175409814,0.030607339257879,1.51417442263547,"lay"
"DNAH9",-1.3544830236302,0.0109362350644915,1.96113216357242,"lay"
"RP11-330H6.5",-1.35837603726953,3.32736191442934e-05,4.477899958707,"lay"
"WNK1",-1.36227169054157,0.0859092208076185,1.06596021997607,"lay"
"KL",-1.36268507193412,0.0677934054842468,1.16881254951188,"lay"
"RASAL1",-1.36324986999353,0.0380277982633981,1.41989881867828,"lay"
"LOC100857445",-1.36448365487889,0.000329987636117202,3.48150233183928,"lay"
"SYNE2",-1.36496059828282,0.00542372407067713,2.26570241309942,"lay"
"GGT1",-1.36812912216945,0.00132104404022985,2.87908270387678,"lay"
"ASL2",-1.36878443395935,0.00146986104677367,2.83272371931426,"lay"
"PDLIM3",-1.36935829663369,0.00636519851831215,2.19618804698863,"lay"
"SCNN1A",-1.37285711006617,0.00637114362005911,2.19578260482282,"lay"
"GJA9",-1.37583145264516,0.013255898172255,1.87759084069294,"lay"
"VWA3A",-1.39057507533697,0.0279625290720987,1.55342355136754,"lay"
"KAT6A",-1.39976303192915,0.00185276301762623,2.7321801266709,"lay"
"ANPEP",-1.40169258296374,6.02539695167736e-05,4.22001433659636,"lay"
"ABCA4",-1.40270017940027,0.00139541496851105,2.85529662268776,"lay"
"SERPINB2",-1.4034707564711,0.047962179283276,1.31910109185345,"lay"
"ERN1",-1.40391788607631,0.0118884348382115,1.92487531828892,"lay"
"PPP1R9A",-1.40691022801143,0.0198924330994273,1.70131209384742,"lay"
"FOXJ1",-1.40791064733103,0.00261242705254514,2.58295582762517,"lay"
"ICA1",-1.4103549134557,0.00040505890201549,3.39248181885871,"lay"
"RNASEL",-1.41221975024697,0.0463940586015286,1.33353763327672,"lay"
"APOBEC4",-1.41318424861812,0.0524601272287391,1.28017066047322,"lay"
"RPS6KA6",-1.41654037428735,0.000185018392488736,3.73278509668171,"lay"
"QSOX1",-1.42072622630821,0.000314216914790425,3.50277043991216,"lay"
"CCDC96",-1.42125151771708,0.00253293592835418,2.59637579572629,"lay"
"DNAH12",-1.42556161632656,0.000275257588730002,3.56026069888434,"lay"
"FRMPD2",-1.43266293885357,0.0822916639191455,1.08464415624918,"lay"
"DTNA",-1.43988121856412,0.0678291375606674,1.16858370490202,"lay"
"RP11-287D1.3",-1.44134451368984,0.0280355811923206,1.55229043631949,"lay"
"CCDC60",-1.44204407191011,8.77766561766644e-05,4.05662096748379,"lay"
"KCNG1",-1.44219790317202,0.000189442295229294,3.72252305313613,"lay"
"C4H20ORF194",-1.44420103117012,3.63771615527817e-06,5.43917119120042,"lay"
"MOCOS",-1.44499870505296,1.28483777433488e-07,6.89115170358467,"lay"
"RNF43",-1.45047227164008,0.0119740463077632,1.92175906662067,"lay"
"UGGT2",-1.45096813285762,4.88787339837063e-06,5.3108800513541,"lay"
"ACSL3",-1.45114824247942,0.0242452473795666,1.61537338032418,"lay"
"MYO15L",-1.45383432371403,0.0389828260943577,1.40912667951561,"lay"
"SLC25A47",-1.46142667527858,0.00188056159014208,2.72571243846023,"lay"
"ROS1",-1.46307911012241,0.0755105578302081,1.12199232139286,"lay"
"LOC107052718",-1.46324862333915,0.00065159512575309,3.1860221730843,"lay"
"INPP5K",-1.46620175437569,0.0251513663103466,1.59943841756923,"lay"
"VWA3B",-1.46798740186946,0.019304849915231,1.71433357043156,"lay"
"FLRT1",-1.46811898271485,0.0482727018816024,1.31629839251275,"lay"
"MICAL3",-1.4706874343104,0.00198059924392162,2.70320339107456,"lay"
"LOC423478",-1.47742723687573,0.00794481846189131,2.09991602191785,"lay"
"TRPC4",-1.48841800487025,0.0811610690328501,1.09065224118514,"lay"
"EGF",-1.4930015772522,0.0495078953633051,1.30532553562632,"lay"
"TMEM56",-1.4949325297122,0.00102428854328898,2.98957768485808,"lay"
"LOC101751781",-1.49545203140882,0.0824075795777081,1.08403284148995,"lay"
"IGSF5",-1.49983258410932,0.00836670540529989,2.07744552240966,"lay"
"NEDD4L",-1.5146574089291,0.0108765198398343,1.96351004362074,"lay"
"GNA14",-1.51757035983021,0.0147491083052132,1.83123423526762,"lay"
"ESPN",-1.52097742920764,0.006594926117604,2.18079006545448,"lay"
"KCND2",-1.52357123333296,0.000898671084906762,3.04639923167918,"lay"
"TTYH3",-1.52838078968432,0.00437558412975844,2.35896396152237,"lay"
"USP2",-1.52986570057491,0.0140261687981369,1.85306093888239,"lay"
"HYDIN",-1.5396323206392,0.000574161917657642,3.2409656162624,"lay"
"RAPGEF1",-1.54065136368292,0.0125115392589559,1.9026892570094,"lay"
"C2H8orf34",-1.54488449714571,0.00271490522107832,2.56624532728367,"lay"
"C3ORF48",-1.54592908666387,0.00596232410123938,2.22458442019299,"lay"
"C1ORF95",-1.5463387685796,0.00813808013273061,2.08947803812105,"lay"
"MPDZ",-1.54674771786105,0.0366610030759789,1.43579565654775,"lay"
"PRLR",-1.54814461134541,0.000322739833041436,3.49114743000205,"lay"
"SLC12A8",-1.54985490624156,0.0142389631707928,1.84652163328323,"lay"
"XBP1",-1.55074888801696,1.17230479354239e-05,4.93095945918458,"lay"
"LOC416354",-1.55185968540311,0.013255898172255,1.87759084069294,"lay"
"SPATA18",-1.56045434480772,0.0216167730785029,1.665209136414,"lay"
"SLC22A3",-1.56278125197701,0.00326714834318497,2.48583114615999,"lay"
"FAM110C",-1.56379806824589,0.000224097060945839,3.64956383924082,"lay"
"HEPH",-1.5695065373665,1.47690229216984e-11,10.8306482354769,"lay"
"MYO10L",-1.56979886097717,0.00112407066216891,2.94920638696496,"lay"
"SLITRK3",-1.57244661757357,0.00728814597439591,2.13738293745661,"lay"
"CCDC67",-1.57279636064058,0.0280971037438338,1.55133844496672,"lay"
