"gene","lfc","padj","logpadj","direction","tissue"
"SSPO",-1.01622103463939,8.03697590290319e-05,4.09490733380624,"control","pituitary"
"SCN2A",-1.01624132271635,4.82081125796419e-12,11.3168798714685,"control","pituitary"
"SSPO",-1.01777617991229,0.0334805880267499,1.47520692300464,"control","pituitary"
"LOC100857401",-1.01822448712525,0.00978402193075657,2.00948258250531,"control","pituitary"
"LRP1",-1.01878763864637,3.58895718928806e-15,14.4450317220978,"control","pituitary"
"MYEF2",-1.01938707496573,8.23972292880289e-05,4.08408739176346,"control","pituitary"
"OLFM1",-1.02025847972905,8.29794726899138e-09,8.08102932931168,"control","pituitary"
"ABCC6",-1.02040153341554,0.0915773256392671,1.03821204345811,"control","pituitary"
"DTNBP1",-1.02072072473433,7.61687743841616e-11,10.1182230324922,"control","pituitary"
"PPP6R3",-1.02219167050988,1.96515763038171e-10,9.70660260800647,"control","pituitary"
"NKAIN4",-1.02551768357694,0.000483291089257995,3.31579121214802,"control","pituitary"
"ITIH3",-1.02564570345458,0.0346612125057841,1.46015624902658,"control","pituitary"
"PPFIBP2",-1.02612448335007,1.62314784848137e-07,6.78964191957292,"control","pituitary"
"PPP1CC",-1.02623423622097,0.0259417687123329,1.58600041700214,"control","pituitary"
"FOXG1",-1.02680882236907,0.000235989077883886,3.62710809671009,"control","pituitary"
"CP",-1.02751609281029,0.000815839770774481,3.08839512739978,"control","pituitary"
"MNX1",-1.02876913901334,0.0625988216781237,1.20343384160595,"control","pituitary"
"PCDH18",-1.02891899823825,2.72613667162454e-05,4.56445237511746,"control","pituitary"
"ZNF385D",-1.02902574935644,0.000460223615551859,3.33703110005087,"control","pituitary"
"SYT6",-1.03090653327983,0.000815095046513761,3.08879174614386,"control","pituitary"
"TMEM52B",-1.03169062576146,0.00504445450275748,2.29718579062651,"control","pituitary"
"TRIM36",-1.03264210515624,0.0100994045841465,1.99570422952844,"control","pituitary"
"ARHGEF4",-1.03347585998629,2.07103742233078e-07,6.68381205361021,"control","pituitary"
"LONRF3",-1.03431467814938,0.0169488855011817,1.77085885419248,"control","pituitary"
"SLC19A3",-1.03481843922281,0.00525212772759425,2.27966472075566,"control","pituitary"
"TOPAZ1",-1.03628207290418,0.0552684683823358,1.25752257056056,"control","pituitary"
"PRLHR",-1.03714222948,0.0108277266313944,1.96546271743567,"control","pituitary"
"RP11-849F2.7",-1.03717340567645,3.54668181487406e-11,10.4501777718446,"control","pituitary"
"DLGAP4",-1.03805815190112,0.028918186805702,1.53882894114808,"control","pituitary"
"SAMD15",-1.03957954972229,0.00278644093592441,2.55495015823275,"control","pituitary"
"RYR2",-1.04083536419508,1.70154140990958e-09,8.76915747714332,"control","pituitary"
"POU3F3",-1.04115466837787,0.0540603773753376,1.26712092697886,"control","pituitary"
"SOSTDC1",-1.04177208383994,0.00765229296041014,2.11620841179502,"control","pituitary"
"DLEC1",-1.04244142381542,0.00347974154915866,2.4584530112093,"control","pituitary"
"DCTN6",-1.04247848309149,8.42477642370052e-14,13.0744416155891,"control","pituitary"
"LOC771947",-1.04261013052282,0.00428113003327505,2.36844158088417,"control","pituitary"
"LOC100859371",-1.04324805352476,0.000256434972529018,3.59102274615544,"control","pituitary"
"NDUFA12",-1.04388121367276,1.58346719975885e-10,9.80039092825751,"control","pituitary"
"CCDC90B",-1.04425761282532,0.00635736105141337,2.19672312313242,"control","pituitary"
"SOGA3",-1.04442854491599,4.72183432629246e-17,16.3258892549615,"control","pituitary"
"LOC769052",-1.04582503151498,0.0270898532601153,1.56719334743988,"control","pituitary"
"KIAA1107",-1.04584902418333,4.5366167498512e-10,9.34326790807256,"control","pituitary"
"DPCD",-1.04689046667919,3.223011416901e-09,8.49173815607987,"control","pituitary"
"EIF2B1",-1.04719078469395,2.62657581592934e-28,27.5806100587997,"control","pituitary"
"ND1",-1.04858097830424,0.00119248392846708,2.92354746539065,"control","pituitary"
"PCBP3",-1.04905527931988,0.0170496180530287,1.76828534566386,"control","pituitary"
"CNOT4",-1.04933757402677,0.00246690581039376,2.60784743211025,"control","pituitary"
"ANK3",-1.05077710141177,1.23933098483806e-08,7.9068126922581,"control","pituitary"
"COMMD6",-1.05287303662977,0.00216884958624791,2.6637705660714,"control","pituitary"
"RASSF2",-1.05429846492497,0.0531237115540921,1.27471159005662,"control","pituitary"
"STARD9",-1.05655658288494,0.00794633752295104,2.09983299210698,"control","pituitary"
"RNF220",-1.0568130048859,0.0810465373008337,1.09126553557506,"control","pituitary"
"GPNMB",-1.05814681870953,0.00661606518728923,2.17940022438348,"control","pituitary"
"TNR",-1.05835718367175,0.000917351335200757,3.03746430258899,"control","pituitary"
"DUSP1",-1.05897889615354,0.0203581590964381,1.69126149600154,"control","pituitary"
"ATCAY",-1.05901962835569,3.04125529060545e-07,6.5169471225564,"control","pituitary"
"RPLP2",-1.0596619219007,0.000165442026492914,3.78135415889744,"control","pituitary"
"MCF2L2",-1.06215571623106,0.048480162762911,1.31443593077833,"control","pituitary"
"ELFN2",-1.06262866785718,0.0644176544007305,1.19099509291846,"control","pituitary"
"ARL13B",-1.06274937345534,7.5251303896494e-05,4.12348597054945,"control","pituitary"
"MGARP",-1.06295227407257,0.000579578261135272,3.23688791244526,"control","pituitary"
"FMN1",-1.06376560347779,0.000123948918608887,3.90675725787754,"control","pituitary"
"LIFR",-1.06424685759564,6.73797408521444e-05,4.17147066368289,"control","pituitary"
"CACNA2D3",-1.06712415752545,0.00112039725773048,2.9506279628206,"control","pituitary"
"GTSF1",-1.06811219384694,0.0299275994367551,1.52392811754612,"control","pituitary"
"CNGA3",-1.07192826227528,0.00668668278399213,2.17478927922713,"control","pituitary"
"USP33",-1.07298384170251,0.0065439245378755,2.18416171743166,"control","pituitary"
"ANO3",-1.07332690824475,4.78506785789945e-07,6.32011189903608,"control","pituitary"
"LOC771735",-1.07530409677283,0.000281724817481104,3.55017489380103,"control","pituitary"
"AEN",-1.07626295495976,0.00276891211681794,2.55769082821496,"control","pituitary"
"PCBP3",-1.07708527475326,0.00373625222477725,2.42756381334893,"control","pituitary"
"MMEL1",-1.07793019909622,0.00492242620531586,2.30782078587839,"control","pituitary"
"TRPM6",-1.07955299557423,0.046462166905236,1.3329005394122,"control","pituitary"
"JAM2",-1.08116184794849,0.00108717489385623,2.9637005853278,"control","pituitary"
"RANBP10",-1.08300165664393,1.65587130069584e-08,7.78097342091446,"control","pituitary"
"CREBBP",-1.08328570853928,0.0240166024677123,1.61948843048383,"control","pituitary"
"LOC768580",-1.08473535602085,0.00375950786514753,2.42486900226365,"control","pituitary"
"PEX5L",-1.0848158847302,0.00052644720961901,3.27864517190608,"control","pituitary"
"MRP63",-1.08560859937388,8.26938268433628e-14,13.0825269096485,"control","pituitary"
"SEMA3E",-1.0875682366637,0.0264016039646011,1.57836968783414,"control","pituitary"
"LOC107056154",-1.08904247594833,7.16293655356839e-17,16.1449088956314,"control","pituitary"
"APCDD1L",-1.08982139988243,0.0931560692005392,1.03078884517527,"control","pituitary"
"RPL35A",-1.09056417490593,1.06339863266028e-05,4.97330390244621,"control","pituitary"
"MRAP2",-1.09143199039044,0.0661434909576403,1.17951288738376,"control","pituitary"
"MYPN",-1.09151825398477,0.0701511943875389,1.15396493031628,"control","pituitary"
"TEX11",-1.09265921380105,1.5784726925597e-06,5.80176292696354,"control","pituitary"
"TRAPPC2L",-1.09413578388181,4.34738812493042e-09,8.36177158525407,"control","pituitary"
"CHCHD5",-1.09499776476502,0.000249896603706303,3.60223964624104,"control","pituitary"
"RNF207",-1.09529893926281,0.0147354755154633,1.83163584485582,"control","pituitary"
"C2H8ORF46",-1.09579219464038,0.0604688730202692,1.21846812541819,"control","pituitary"
"AKNAD1",-1.09586199851376,0.0106028397326657,1.9745778031259,"control","pituitary"
"PRTFDC1",-1.09630041782808,0.0443330803857006,1.35327209166403,"control","pituitary"
"CYTB",-1.09743739408099,4.84162942993152e-05,4.31500845378207,"control","pituitary"
"RPL32",-1.09754196040889,1.58427554691989e-08,7.80016928101706,"control","pituitary"
"LOC396520",-1.09809520177841,0.000768451266859856,3.11438366909454,"control","pituitary"
"CABP1",-1.09957336398613,0.0010346434952114,2.98520926830733,"control","pituitary"
"KIF1B",-1.10170560961805,2.88219524460039e-05,4.54027660270993,"control","pituitary"
"ANK2",-1.10209547325182,5.49267771341875e-05,4.26021588275364,"control","pituitary"
"ABLIM2",-1.10568663520751,0.017221143592838,1.76393801202475,"control","pituitary"
"SEC24C",-1.10636486881888,0.00246402843266857,2.60835428511158,"control","pituitary"
"RPL30",-1.10767195924008,1.29944409359342e-10,9.88624240055402,"control","pituitary"
"UCHL3",-1.10885115457117,1.48698573369909e-07,6.82769319812598,"control","pituitary"
"RPL37",-1.10978953037025,4.85862165176227e-08,7.31348691879034,"control","pituitary"
"LRRC31",-1.11016497695749,0.0458495843359083,1.33866459721184,"control","pituitary"
"CZH5ORF42",-1.11037898585143,1.28868798983789e-09,8.88985221894928,"control","pituitary"
"CLASP1",-1.11090361266578,0.000640530350294481,3.19346028722588,"control","pituitary"
"CEP170",-1.11158392819986,8.72569348234878e-05,4.059200047052,"control","pituitary"
"TTC3",-1.11282391394395,0.000195202956623888,3.70951360861751,"control","pituitary"
"WISP3",-1.11375014690487,0.00091549685104149,3.03834314516639,"control","pituitary"
"SEC31A",-1.11431185776873,0.0255594484670094,1.59244852180936,"control","pituitary"
"HFM1",-1.11711854542619,0.0652974494853502,1.18510378191131,"control","pituitary"
"SNCA",-1.11813671338925,0.0275403727464305,1.56003018606085,"control","pituitary"
"LOC107055715",-1.11815397263961,0.0405861572642043,1.39162206614895,"control","pituitary"
"CDHR5",-1.11864453291754,0.000109727000008845,3.95968649446669,"control","pituitary"
"FAM169B",-1.11875461421861,0.00263210964164786,2.57969602395972,"control","pituitary"
"APOA1",-1.11936347707247,0.0641860129236978,1.19255960077648,"control","pituitary"
"NRTN",-1.11984394043539,0.0729767782384492,1.13681531367826,"control","pituitary"
"GABRE",-1.12100284550131,0.000446757166931905,3.34992847176241,"control","pituitary"
"HMCN1",-1.12103978174291,1.22145574072852e-05,4.91312226500296,"control","pituitary"
"C3H2orf71",-1.12118444123538,0.00412209182696658,2.38488233776285,"control","pituitary"
"HEXDC",-1.12249480732128,6.34764819822972e-05,4.19738715088401,"control","pituitary"
"RNF182",-1.1245294225182,4.44286561839576e-07,6.3523368224944,"control","pituitary"
"PLEKHG1",-1.12457775683983,4.84023513986068e-15,14.3151335397061,"control","pituitary"
"C1H12ORF63",-1.12577336050088,6.22663208921789e-07,6.20574679452316,"control","pituitary"
"TGM3",-1.12577746088814,0.0718846967575249,1.14336355497378,"control","pituitary"
"LOC771422",-1.12581669030279,0.000145822408946366,3.83617573161519,"control","pituitary"
"PTPN4",-1.12591343927388,1.06460495611099e-06,5.9728115163648,"control","pituitary"
"SCN9A",-1.12596965111804,2.40005274521624e-06,5.61977921382812,"control","pituitary"
"SREK1",-1.12712039425016,3.66645987292321e-05,4.43575306371989,"control","pituitary"
"LOC107056388",-1.12855978063613,0.0911245826467664,1.04036444775075,"control","pituitary"
"PDLIM1",-1.12904418953074,3.78852273381467e-05,4.42153010233282,"control","pituitary"
"PRKG2",-1.13023737322904,0.000903751889014594,3.04395078193779,"control","pituitary"
"BRCA2",-1.13130903710452,1.10620287721031e-06,5.95616521627461,"control","pituitary"
"DYTN",-1.13170132620544,2.32838167995389e-10,9.63294582646594,"control","pituitary"
"GCNT7",-1.13303484649553,6.43992456706119e-10,9.19111921964344,"control","pituitary"
"LOC100857165",-1.13323555229338,0.00958805194214426,2.01826962189271,"control","pituitary"
"TEX14",-1.1341033936166,0.00827135138598992,2.08242352895634,"control","pituitary"
"EFCAB5",-1.1359178172277,0.00225009107193524,2.64779990356042,"control","pituitary"
"PLXNB1",-1.13622751244687,0.0659752005654747,1.18061928084499,"control","pituitary"
"GABRG3",-1.13647122107401,0.000249742483906473,3.60250757316029,"control","pituitary"
"USP45",-1.13688448855772,3.66222347314311e-05,4.43625515807045,"control","pituitary"
"HIST1H2A4",-1.1381231383697,7.15265457034614e-06,5.14553274822762,"control","pituitary"
"MSX2",-1.13927261290097,0.0290770525482377,1.53644961868342,"control","pituitary"
"CAMK2A",-1.14026174782261,7.34849612435393e-09,8.13380153053775,"control","pituitary"
"SLC22A15",-1.14092596808315,0.00215378205076193,2.66679824669285,"control","pituitary"
"NPM3",-1.14107617767978,0.00679217158335958,2.16799135150895,"control","pituitary"
"NACA",-1.14424719745717,3.85753097542934e-20,19.4136905779274,"control","pituitary"
"IFI30",-1.14466947580678,0.0130266112380081,1.88516854760628,"control","pituitary"
"PDZD2",-1.14491499476493,2.42030571565417e-05,4.61612977359148,"control","pituitary"
"ACOX1",-1.14510141001885,0.00569560068829448,2.24446046616706,"control","pituitary"
"DOCK5",-1.14551263260544,0.00693800390457079,2.15876546008158,"control","pituitary"
"LOC107051647",-1.14688858456058,0.00193433983494952,2.71346722442157,"control","pituitary"
"LOC107050516",-1.14765454680695,0.0582214604997226,1.23491690437617,"control","pituitary"
"GLUL",-1.14774429425339,0.00174057848171732,2.75930638984115,"control","pituitary"
"TCEA2",-1.15199760478434,3.12359942443952e-08,7.50534466586707,"control","pituitary"
"SNCG",-1.15201518236629,0.0492123290949948,1.30792608042076,"control","pituitary"
"PDGFD",-1.15211436160791,0.00056884687375348,3.24500462434978,"control","pituitary"
"VEPH1",-1.15356904331341,6.97328868177816e-05,4.15656235540197,"control","pituitary"
"LOC770248",-1.15801267918133,0.00466110286272341,2.33151131281077,"control","pituitary"
"DNASE1L3",-1.16037707189574,0.00269670046829961,2.56916728943471,"control","pituitary"
"MPP6",-1.16058610837552,0.000458348767618968,3.33880393201762,"control","pituitary"
"TMEM126A",-1.16120681610471,0.0535640623415802,1.27112649316808,"control","pituitary"
"ASIC4",-1.16146422298939,0.0343785166396343,1.46371286613412,"control","pituitary"
"GJD2",-1.16203278914983,0.00397209784253367,2.40098006230427,"control","pituitary"
"CLAPS2",-1.1631317376415,2.42595968236821e-11,10.6151164210583,"control","pituitary"
"GBE",-1.16627493779625,0.0759712247493824,1.11935087217922,"control","pituitary"
"RP5-1028K7.3",-1.16668130783385,0.000874519577811995,3.05823046355461,"control","pituitary"
"GGT1",-1.1667460742259,0.0245635059255784,1.60970964667307,"control","pituitary"
"NSMF",-1.16986136814738,3.17625133332254e-07,6.49808513963398,"control","pituitary"
"PFKP",-1.17008045545387,0.00233707079014647,2.63132813257809,"control","pituitary"
"CCDC97",-1.17009496451297,0.0156598825428509,1.80521149969717,"control","pituitary"
"C6H10ORF90",-1.17035502906401,0.0637504255971768,1.19551691153889,"control","pituitary"
"WDR17",-1.1706344713911,1.94947841639141e-07,6.71008156873145,"control","pituitary"
"SLC35F3",-1.17176387867934,2.83836434160984e-05,4.54693185785857,"control","pituitary"
"SYT7",-1.17283768830204,0.0385244030296812,1.41426408234151,"control","pituitary"
"RIBC2",-1.17320025346096,0.029419290469557,1.53136780573738,"control","pituitary"
"TET1",-1.17485763263292,1.33761377006697e-07,6.87366926903685,"control","pituitary"
"CCNA1",-1.17499784949204,0.00769820052616147,2.11361078039768,"control","pituitary"
"ADAMTS8",-1.17717434286063,0.0607732480732106,1.21628755182817,"control","pituitary"
"LOC772071",-1.17727820243639,0.0568692877790775,1.24512221074121,"control","pituitary"
"GRPR",-1.17968164035974,0.0228024323629418,1.64201882381271,"control","pituitary"
"TNFRSF8",-1.1797667825965,1.17516770663455e-05,4.92990015137634,"control","pituitary"
"FAM122A",-1.18175185860845,0.00445190193689249,2.35145441054028,"control","pituitary"
"FAM81A",-1.18485546925465,0.0022877278324565,2.64059564416796,"control","pituitary"
"LACTBL1",-1.18626637524247,0.0070682397248889,2.15068872947782,"control","pituitary"
"KHDRBS2",-1.18679327521148,1.95159771050385e-11,10.7096097000474,"control","pituitary"
"C2ORF54",-1.18728420122628,0.000738310095572522,3.13176119304108,"control","pituitary"
"MFSD2B",-1.19070252286228,0.0125373471419712,1.90179434895084,"control","pituitary"
"COR7A",-1.19147998234679,0.00145894888613048,2.83595992322672,"control","pituitary"
"CNOT6",-1.19306864507441,0.0516333456288472,1.28706973354135,"control","pituitary"
"HORMAD2",-1.19401702050745,0.00906167917234025,2.04279131802847,"control","pituitary"
"DBI",-1.19462546653661,8.77898347704459e-14,13.0565557683614,"control","pituitary"
"UQCR10",-1.19495528031911,8.58900119975802e-09,8.06605733659414,"control","pituitary"
"FAM124A",-1.19499589474619,0.0725742807878761,1.13921725933927,"control","pituitary"
