"gene","counts","sex","tissue","treatment","samples"
"NR3C2",10.3880621043909,"female","pituitary","control","r6.x_female_pituitary_control"
"NR3C2",10.1841048994192,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"NR3C2",10.3250944885189,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"NR3C2",10.2657303403779,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"NR3C2",10.4130772721769,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"NR3C2",10.2327945523001,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"NR3C2",10.2859569222696,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"NR3C2",10.4873553668382,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"NR3C2",10.4040706897159,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"NR3C2",10.0562498402894,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"NR3C2",10.2126818872536,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"NR3C2",10.2060573793044,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"NR3C2",10.1387222476838,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"NR3C2",10.0538608716806,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"NR3C2",10.4915826717561,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"NR3C2",10.2952966293071,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"NR3C2",10.3033061396151,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"NR3C2",10.2950762956098,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"NR3C2",10.425341481965,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"NR3C2",10.3466750335039,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"NR3C2",10.6272966548278,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"NR3C2",10.4100693694829,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"NR3C2",10.311634697895,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"NR3C2",10.3607746087124,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"NR3C2",10.5469600927565,"female","pituitary","control","w191.r1_female_pituitary_control"
"NR3C2",10.4888383609431,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"NR3C2",10.1712220004731,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"NR3C2",10.1408840381385,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"NR3C2",10.2737839289167,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"NR3C2",10.3884849872171,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"NR3C2",10.403940195824,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"NR3C2",10.2868101832956,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"NR3C2",10.0796173699568,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"NR3C2",10.1750058672739,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"NR3C2",10.4303918804961,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"NR3C2",10.3891914199261,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"NR3C2",10.347399292905,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"NR3C2",10.369707184105,"female","pituitary","n5","x.g37_female_pituitary_n5"
"NR3C2",10.3210246899432,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"NR3C2",10.4032650205462,"female","pituitary","n5","x.g43_female_pituitary_n5"
"NR3C2",10.3229674666601,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"NR3C2",10.2713173302563,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"NR3C2",10.2692053800836,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"NR3C2",10.3374266653232,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"NR3C2",10.558777282799,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"NR3C2",10.3346780721964,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"NR3C2",10.2399592960524,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"NR3C2",10.2111820454827,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"NR3C2",10.2427693808476,"female","pituitary","n5","x.o70_female_pituitary_n5"
"NR3C2",10.4099981806988,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"NR3C2",10.1973385622288,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"NR3C2",10.2614366119342,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"NR3C2",9.75006857064749,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"NR3C2",9.91522123737039,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"NR3C2",10.4733764770274,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"NR3C2",10.459039443906,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"NR3C2",10.2431924675323,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"NR3C2",10.1871122469651,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"NR3C2",10.2057823136285,"female","pituitary","n9","x.w178_female_pituitary_n9"
"NR3C2",10.0778110856261,"female","pituitary","lay","x.w51_female_pituitary_lay"
"NR3C2",10.5196436957485,"female","pituitary","n9","x.w6_female_pituitary_n9"
"NR3C2",10.4222235889518,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"NR3C2",10.3761752852842,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"NR3C2",10.0144026620499,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"NR3C2",10.0240227010429,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"NR3C2",10.2838545883539,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"NR3C2",10.4292174033703,"female","pituitary","extend","x.y64_female_pituitary_extend"
"NR3C2",10.1626441036073,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"NR3C2",10.3445761550785,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"NR3C2",10.4732305776906,"female","pituitary","n9","x.y9_female_pituitary_n9"
"NR3C2",10.4271054133031,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"NR3C2",10.1974185348113,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"NR3C2",10.3052050651903,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"NR3C2",10.0565766641616,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"NR3C2",10.3869992964384,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"NR3C2",10.1130691630088,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"NR3C2",10.2713347870664,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"NR3C2",10.279083523843,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"NR3C2",10.2551116095836,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"NR3C2",10.2021688311429,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"NR3C2",10.2562931193744,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"NR3C2",10.2460509976315,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"NR3C2",10.0560661332924,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"NR3C2",10.3165111017184,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"NR3C2",10.3311184237359,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"NR3C2",10.5751398878583,"female","pituitary","n9","y97.x_female_pituitary_n9"
"NR3C2",10.4999610416631,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"OPRM1",6.69255905667623,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"OPRM1",8.16639335044277,"female","pituitary","control","R.G106_female_pituitary_control"
"OPRM1",6.83359524988127,"female","pituitary","control","R.R20_female_pituitary_control"
"OPRM1",8.72215584458015,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"OPRM1",7.17267890043605,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"OPRM1",7.75061356292579,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"OPRM1",7.74545067589099,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"OPRM1",8.6549458926126,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"OPRM1",7.50458280000631,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"OPRM1",8.56504204941212,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"OPRM1",8.00727040470311,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"OPRM1",7.58670104260483,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"OPRM1",7.32023746108274,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"OPRM1",6.94356001448046,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"OPRM1",7.65518416113884,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"OPRM1",7.54399014126223,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"OPRM1",6.91732667115871,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"OPRM1",7.64247848306224,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"OPRM1",8.28895081990799,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"OPRM1",7.47994742222845,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"OPRM1",8.07628580176061,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"OPRM1",7.42236625967251,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"OPRM1",7.33521743171994,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"OPRM1",7.62023709158317,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"OPRM1",7.42994503574147,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"OPRM1",8.25948840229452,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"OPRM1",7.88681944404226,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"OPRM1",7.71363732140735,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"OPRM1",7.85255603595868,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"OPRM1",8.14334026115909,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"OPRM1",7.96707277939563,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"OPRM1",8.60085195005248,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"OPRM1",7.44248494400612,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"OPRM1",7.56180841640923,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"OPRM1",7.72572757093409,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"OPRM1",7.98289788587643,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"OPRM1",7.66892137738156,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"OPRM1",7.94394642453556,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"OPRM1",7.21629351290058,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"OPRM1",7.96564626333819,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"OPRM1",7.34336688112505,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"OPRM1",7.23098001047524,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"OPRM1",8.08545604252902,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"OPRM1",6.90169739383349,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"OPRM1",7.05385958027713,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"OPRM1",7.52674897409337,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"OPRM1",8.37016097538017,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"OPRM1",7.29941607247678,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"OPRM1",7.86403108599405,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"OPRM1",8.13848833583749,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"OPRM1",7.31654712689179,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"OPRM1",6.97162781815346,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"OPRM1",7.66041308174145,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"OPRM1",7.36302609603429,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"OPRM1",7.47061953866553,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"OPRM1",7.36435895368706,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"OPRM1",8.23676983814622,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"OPRM1",7.99758531586089,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"OPRM1",6.64965219685485,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"OPRM1",7.20351866077937,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"OPRM1",8.47449000681654,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"OPRM1",7.12975224854181,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"OPRM1",7.73326253938377,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"OPRM1",7.50478216702838,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"OPRM1",7.31245200960649,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"OPRM1",7.92857179324396,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"OPRM1",7.92283143676031,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"OPRM1",6.9897615148239,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"OPRM1",7.96488421679551,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"OPRM1",7.38526055244362,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"OPRM1",8.2782980015337,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"OPRM1",8.06509899915267,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"OPRM1",7.49485610548993,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"OPRM1",7.40542948390904,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"OPRM1",7.73509757299475,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"OPRM1",8.1425542946202,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"OPRM1",7.57391390999242,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"OPRM1",7.27368070667769,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"OPRM1",8.13265367768423,"female","pituitary","control","r6.x_female_pituitary_control"
"OPRM1",7.63906993936562,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"OPRM1",6.73870763703077,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"OPRM1",7.86455193366053,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"OPRM1",7.92864134110222,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"OPRM1",7.95542360275064,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"OPRM1",7.19692874649364,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"OPRM1",7.66137171404299,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"OPRM1",7.56254302093204,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"OPRM1",7.25140402815794,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"OPRM1",6.97849550713486,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"OPRM1",7.52186548112673,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"OPRM1",8.31658594160023,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"OPRM1",8.20831447392366,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"OPRM1",7.68537663710006,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"OPRM1",7.74000889387221,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"OPRM1",7.25702810461281,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"OPRM1",7.61468587691851,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"OPRM1",7.26189957425924,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"OPRM1",7.93069056381923,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"OPRM1",7.90230684580732,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"OPRM1",7.88364786737702,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"OPRM1",7.28382958696801,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"OPRM1",7.98769411624002,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"OPRM1",8.03863692075741,"female","pituitary","control","w191.r1_female_pituitary_control"
"OPRM1",7.38446943550356,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"OPRM1",7.22713632342495,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"OPRM1",7.67857766014805,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"OPRM1",7.83728559262055,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"OPRM1",7.63452643698374,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"OPRM1",8.27038868679263,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"OPRM1",7.32986519287368,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"OPRM1",7.20138042293098,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"OPRM1",7.38559041281525,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"OPRM1",6.93342822536299,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"OPRM1",7.50031424825328,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"OPRM1",7.84435118260474,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"OPRM1",7.3191312304607,"female","pituitary","n5","x.g37_female_pituitary_n5"
"OPRM1",7.1009192713573,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"OPRM1",6.89590356487147,"female","pituitary","n5","x.g43_female_pituitary_n5"
"OPRM1",7.34271813890688,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"OPRM1",7.53996541002338,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"OPRM1",7.78466458563329,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"OPRM1",8.49591086186088,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
