"","gene","counts","sex","tissue","treatment","extint","samples"
"5859","OPRM1",7.95542360275064,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"5860","OPRM1",7.19692874649364,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"5861","OPRM1",7.66137171404299,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"5862","OPRM1",7.56254302093204,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"5863","OPRM1",7.25140402815794,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"5864","OPRM1",6.97849550713486,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"5865","OPRM1",7.52186548112673,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"5866","OPRM1",8.31658594160023,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"5867","OPRM1",8.20831447392366,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"5868","OPRM1",7.68537663710006,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"5869","OPRM1",7.74000889387221,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"5870","OPRM1",7.25702810461281,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"5871","OPRM1",7.61468587691851,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"5872","OPRM1",7.26189957425924,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"5873","OPRM1",7.93069056381923,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"5874","OPRM1",7.90230684580732,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"5875","OPRM1",7.88364786737702,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"5876","OPRM1",7.28382958696801,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"5877","OPRM1",7.98769411624002,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"5878","OPRM1",8.03863692075741,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"5879","OPRM1",7.38446943550356,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"5880","OPRM1",7.22713632342495,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"5881","OPRM1",7.67857766014805,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"5882","OPRM1",7.83728559262055,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"5883","OPRM1",7.63452643698374,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"5884","OPRM1",8.27038868679263,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"5885","OPRM1",7.32986519287368,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"5886","OPRM1",7.20138042293098,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"5887","OPRM1",7.38559041281525,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"5888","OPRM1",6.93342822536299,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"5889","OPRM1",7.50031424825328,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"5890","OPRM1",7.84435118260474,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"5891","OPRM1",7.3191312304607,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"5892","OPRM1",7.1009192713573,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"5893","OPRM1",6.89590356487147,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"5894","OPRM1",7.34271813890688,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"5895","OPRM1",7.53996541002338,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"5896","OPRM1",7.78466458563329,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"5897","OPRM1",8.49591086186088,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"5898","OPRM1",6.60317127605908,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"5899","OPRM1",7.1114182500935,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"5900","OPRM1",6.66794778375069,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"5901","OPRM1",8.59480589593968,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"5902","OPRM1",7.48754072370332,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"5903","OPRM1",7.2687147293775,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"5904","OPRM1",7.23229082493412,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"5905","OPRM1",7.09695702037879,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"5906","OPRM1",7.16433206237339,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"5907","OPRM1",6.88119911541605,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"5908","OPRM1",8.2812461581929,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"5909","OPRM1",7.86935188421769,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"5910","OPRM1",6.4629256767327,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"5911","OPRM1",8.04934125942042,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"5912","OPRM1",7.02340479910681,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"5913","OPRM1",7.46079513677532,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"5914","OPRM1",7.64210786834513,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"5915","OPRM1",7.57714379185746,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"5916","OPRM1",7.1191640213837,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"5917","OPRM1",7.42114066275007,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"5918","OPRM1",7.55289756157197,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"5919","OPRM1",8.41898552408673,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"5920","OPRM1",7.12324582498585,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"5921","OPRM1",8.05275312826856,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"5922","OPRM1",7.17869272072217,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"5923","OPRM1",7.96776646636965,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"5924","OPRM1",7.87438605886142,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"5925","OPRM1",8.02679499107803,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"5926","OPRM1",8.15485511538766,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"5927","OPRM1",7.45262388385685,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"5928","OPRM1",7.66420872985316,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"5929","OPRM1",6.97609803753496,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"5930","OPRM1",6.73288506884386,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"5931","OPRM1",8.13779087603617,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"5932","OPRM1",7.38551552520711,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"5933","OPRM1",6.65325843192617,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"5934","OPRM1",7.9828246928912,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"5935","OPRM1",7.4854876421431,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"5936","OPRM1",6.85662921455729,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"5937","OPRM1",6.93342127745495,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"5938","OPRM1",7.45811725483158,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"5939","OPRM1",7.52328796844811,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"5940","OPRM1",7.01425186711803,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"5941","OVALY",6.12459984238518,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"5942","OVALY",6.3088999620014,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"5943","OVALY",5.09617484266787,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"5944","OVALY",7.53747250516644,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"5945","OVALY",5.09617484266787,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"5946","OVALY",5.56583141947305,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"5947","OVALY",5.09617484266787,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"5948","OVALY",6.54971168782097,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"5949","OVALY",5.09617484266787,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"5950","OVALY",5.09617484266787,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"5951","OVALY",5.09617484266787,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"5952","OVALY",5.09617484266787,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"5953","OVALY",5.85725511018452,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"5954","OVALY",5.09617484266787,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"5955","OVALY",5.73709659000102,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"5956","OVALY",5.70700755216243,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"5957","OVALY",5.09617484266787,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"5958","OVALY",5.09617484266787,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"5959","OVALY",5.09617484266787,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"5960","OVALY",5.09617484266787,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"5961","OVALY",5.09617484266787,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"5962","OVALY",5.69413805778592,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"5963","OVALY",6.21951341187714,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"5964","OVALY",5.61440841996399,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"5965","OVALY",5.09617484266787,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"5966","OVALY",5.09617484266787,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"5967","OVALY",5.80887379456671,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"5968","OVALY",5.09617484266787,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"5969","OVALY",5.09617484266787,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"5970","OVALY",5.09617484266787,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"5971","OVALY",5.09617484266787,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"5972","OVALY",5.68253916321944,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"5973","OVALY",5.84230589751496,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"5974","OVALY",7.93904837594094,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"5975","OVALY",5.09617484266787,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"5976","OVALY",6.02266389760547,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"5977","OVALY",5.83723725636771,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"5978","OVALY",5.74251537221269,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"5979","OVALY",5.09617484266787,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"5980","OVALY",5.09617484266787,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"5981","OVALY",5.09617484266787,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"5982","OVALY",5.09617484266787,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"5983","OVALY",5.84414280248665,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"5984","OVALY",6.42291054583874,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"5985","OVALY",5.09617484266787,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"5986","OVALY",5.60025782827436,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"5987","OVALY",6.77776499994994,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"5988","OVALY",5.44882554969882,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"5989","OVALY",6.51566857295408,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"5990","OVALY",6.95443531103029,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"5991","OVALY",6.53659401204531,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"5992","OVALY",5.93473250604396,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"5993","OVALY",5.09617484266787,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"5994","OVALY",5.09617484266787,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"5995","OVALY",5.09617484266787,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"5996","OVALY",5.09617484266787,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"5997","OVALY",5.09617484266787,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"5998","OVALY",5.09617484266787,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"5999","OVALY",5.09617484266787,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"6000","OVALY",5.76217362728276,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"6001","OVALY",5.09617484266787,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"6002","OVALY",5.09617484266787,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"6003","OVALY",6.79938629392767,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"6004","OVALY",7.0330644646689,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"6005","OVALY",5.09617484266787,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"6006","OVALY",5.09617484266787,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"6007","OVALY",5.09617484266787,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"6008","OVALY",5.09617484266787,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"6009","OVALY",6.75480078154354,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"6010","OVALY",5.09617484266787,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"6011","OVALY",5.09617484266787,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"6012","OVALY",5.09617484266787,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"6013","OVALY",5.09617484266787,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"6014","OVALY",6.12973524766993,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"6015","OVALY",5.09617484266787,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"6016","OVALY",5.82475676842848,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"6017","OVALY",5.09617484266787,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"6018","OVALY",5.75338874429176,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"6019","OVALY",5.09617484266787,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"6020","OVALY",5.40849665460355,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"6021","OVALY",5.61915902369848,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"6022","OVALY",5.60162040975123,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"6023","OVALY",5.09617484266787,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"6024","OVALY",6.5364803333566,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"6025","OVALY",5.09617484266787,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"6026","OVALY",6.29228983769664,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"6027","OVALY",5.09617484266787,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"6028","OVALY",5.09617484266787,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"6029","OVALY",5.09617484266787,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"6030","OVALY",5.09617484266787,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"6031","OVALY",5.09617484266787,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
