"gene","counts","sex","tissue","treatment","samples"
"STAT5B",8.80145101977339,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"STAT5B",8.6286011798561,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"STAT5B",9.09097250778896,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"STAT5B",8.93707551687638,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"STAT5B",8.83714422393672,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"STAT5B",8.85771036642448,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"STAT5B",8.83694555840277,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"STAT5B",8.66234668489988,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"STAT5B",8.39783015791736,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"STAT5B",8.49181487897981,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"STAT5B",8.55744930462523,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"STAT5B",9.04337904292042,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"STAT5B",8.92697279037259,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"STAT5B",8.6451575527557,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"STAT5B",8.54735608653884,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"STAT5B",8.78871337649787,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"STAT5B",8.74358525559626,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"STAT5B",8.75419258177957,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"STAT5B",8.94440651972554,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"STAT5B",8.8252091812484,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"STAT5B",8.90105374226295,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"STAT5B",8.77974184864689,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"STAT5B",8.63834907300802,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"STAT5B",8.58439132457894,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"STAT5B",8.57037409465908,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"STAT5B",8.69603973903989,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"STAT5B",8.83542516873756,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"STAT5B",8.64845476222948,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"STAT5B",8.64143288980807,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"STAT5B",8.69660117056533,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"STAT5B",8.89201099676029,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"STAT5B",8.87777016125961,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"STAT5B",8.86472125312712,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"STAT5B",8.62322113973529,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"STAT5B",8.68528839016714,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"STAT5B",8.7092714761418,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"STAT5B",8.89322501849253,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"STAT5B",8.4817970799433,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"STAT5B",8.49723674003848,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"STAT5B",8.64647107478751,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"STAT5B",8.84096541940235,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"STAT5B",8.70544194341809,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"STAT5B",8.74830410654802,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"STAT5B",8.65176083639978,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"STAT5B",8.69260612585959,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"STAT5B",8.91952373684059,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"STAT5B",8.75420842485242,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"STAT5B",8.63309799950874,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"STAT5B",8.53702607599993,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"STAT5B",8.9432204065405,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"STAT5B",8.92357207422076,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"STAT5B",8.76388388055966,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"STAT5B",8.67501082584808,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"STAT5B",8.74161310988362,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"STAT5B",8.78633653585696,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"STAT5B",8.85450392964135,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"STAT5B",8.75109086383505,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"STAT5B",8.83394191105042,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"STAT5B",8.7223797321991,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"STAT5B",8.87851614301005,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"STAT5B",8.74057915338563,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"STAT5B",8.84963431517412,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"STAT5B",9.12044776443556,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"STAT5B",8.7226957728438,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"STAT5B",8.8177864794581,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"STAT5B",8.79027073145949,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"STAT5B",8.988358418927,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"STAT5B",8.64270150064024,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"STAT5B",6.82567429418167,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"STAT5B",8.67355607065443,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"STAT5B",8.96953862745685,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"STAT5B",8.50638794421391,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"STAT5B",9.04671898342648,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"STAT5B",8.60175253360693,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"STAT5B",8.63038685140158,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"STAT5B",8.74500692164571,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"STAT5B",8.7891368442569,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"STAT5B",8.84992476399736,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"STAT5B",8.79963068138229,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"STAT5B",8.83712390267033,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"STAT5B",7.62667024156593,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"STAT5B",8.77385623691377,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"STAT5B",8.50227575559793,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"STAT5B",8.72409801099048,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"STAT5B",8.80659738539237,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"STAT5B",8.82023235970929,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"STAT5B",8.69540596495374,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"STAT5B",8.58887411410534,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"STAT5B",8.68558202836572,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"STAT5B",8.87170264002934,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"STAT5B",8.79541480672674,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"STAT5B",8.86682221481231,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"STAT5B",8.68067158276117,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"STAT5B",8.91675307621912,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"STAT5B",8.77378372195394,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"STAT5B",8.67661495795937,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"STAT5B",8.62673313915295,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"STAT5B",8.82004340881517,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"STAT5B",8.51937399542982,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"STAT5B",8.65076469211759,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"STAT5B",8.78883207070479,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"STAT5B",8.99957129938263,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"STAT5B",8.85019698171346,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"STAT5B",8.68443675237131,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"STAT5B",8.62789876719104,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"STAT5B",9.21469540776839,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"STAT5B",8.71446264112755,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"STAT5B",8.96829266330997,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"STAT5B",8.82877691099173,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"STAT5B",8.74725991498298,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"STAT5B",8.76457961719588,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"STAT5B",8.75581279212543,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"STAT5B",8.80495944728794,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"STAT5B",8.97024345406314,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"STAT5B",8.80640047669715,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"STAT5B",8.77071595224703,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"STAT5B",8.30717891412479,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"STAT5B",8.85314366936084,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"STAT5B",8.66529243925978,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"STAT5B",8.66258383754249,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"STAT5B",8.72899431454939,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"VIP",7.86231366168318,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"VIP",7.91101458984148,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"VIP",7.56245621961773,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"VIP",8.50839709057346,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"VIP",7.99194895947466,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"VIP",8.7218243294253,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"VIP",8.47116751477214,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"VIP",7.3921940312154,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"VIP",7.47535648493533,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"VIP",7.66651651342661,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"VIP",7.56467555861759,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"VIP",7.64075320809993,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"VIP",7.97541960321695,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"VIP",8.39930490216623,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"VIP",7.73535339710902,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"VIP",8.95922969509902,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"VIP",7.8048940260002,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"VIP",9.15098070118725,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"VIP",8.55388925839059,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"VIP",8.42176407806223,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"VIP",8.21037340919414,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"VIP",8.36542009127889,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"VIP",7.86761968108496,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"VIP",8.21329111789269,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"VIP",8.59102595024626,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"VIP",8.09286349779913,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"VIP",8.26429821982932,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"VIP",7.77886530685341,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"VIP",8.7715165534468,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"VIP",8.23080344997881,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"VIP",8.76052790078499,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"VIP",8.30178735883474,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"VIP",8.50880870188799,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"VIP",7.98202420650944,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"VIP",8.40754132818442,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"VIP",8.06034819003912,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"VIP",8.11542781266412,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"VIP",7.52707859763706,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"VIP",8.43893963499039,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"VIP",7.78112345221418,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"VIP",7.91696036609708,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"VIP",8.06462734822238,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"VIP",8.32674395698288,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"VIP",8.40317805168315,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"VIP",8.76207528146062,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"VIP",7.91742686956495,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"VIP",8.50490752876978,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"VIP",7.99573008813193,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"VIP",8.29563935933557,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"VIP",7.81484536175215,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"VIP",8.34856711644564,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"VIP",8.17692108662579,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"VIP",8.17592259226158,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"VIP",8.84118494697518,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"VIP",8.660118877711,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"VIP",8.58095483573241,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"VIP",8.28198470064061,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"VIP",7.92715178491441,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"VIP",8.0936038841796,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"VIP",8.49449043792132,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"VIP",8.23913475968235,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"VIP",8.23432991023277,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"VIP",8.12916671996614,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"VIP",8.3950425025948,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"VIP",7.68572308564523,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"VIP",7.36698304554508,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"VIP",7.96807239939912,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"VIP",8.18575867823134,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"VIP",7.6763056696532,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"VIP",8.05786542275018,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"VIP",7.75682577770289,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"VIP",7.94253473641273,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"VIP",8.17283678570619,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"VIP",8.33859272907525,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"VIP",7.74789549971268,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"VIP",7.47856783193349,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"VIP",7.76424973247174,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"VIP",8.22885767325567,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"VIP",8.1252312105629,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"VIP",7.7848824314414,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"VIP",8.32735489583994,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"VIP",8.08233461701568,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"VIP",8.70910625992402,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"VIP",7.81113820014985,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"VIP",8.07492147519381,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"VIP",8.19892536437306,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"VIP",7.68332759526384,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"VIP",8.17406297971092,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"VIP",7.90195114187024,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"VIP",7.99988481777109,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"VIP",8.32861429658701,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"VIP",8.00190381266801,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"VIP",7.46024665456503,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"VIP",7.70083821519397,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"VIP",8.33430226291512,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"VIP",8.19541937109186,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"VIP",8.48983651764218,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"VIP",8.13740613703563,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"VIP",8.36019284821507,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"VIP",8.21183928872241,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"VIP",7.91875057841989,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
