"gene","counts","sex","tissue","treatment","extint","samples"
"NR3C2",10.4280946738817,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"NR3C2",10.5926649681974,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"NR3C2",10.3507128289721,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"NR3C2",10.2794115016532,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"NR3C2",10.1541904457857,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"NR3C2",10.1039079827409,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"NR3C2",10.4513573652668,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"NR3C2",10.272764504235,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"NR3C2",10.2129115462266,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"NR3C2",10.2053888767526,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"NR3C2",10.2212564350778,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"NR3C2",10.2789224033451,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"NR3C2",10.2583524860032,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"NR3C2",10.1836303080099,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"NR3C2",10.4542809695415,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"NR3C2",10.4407164587603,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"NR3C2",10.809711294462,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"NR3C2",10.3557230651839,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"NR3C2",10.3717284736059,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"NR3C2",10.2614767736096,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"NR3C2",10.1712198108499,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"NR3C2",10.3313494685757,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"NR3C2",10.3859281155262,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"NR3C2",10.274273257589,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"NR3C2",10.5295892852834,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"NR3C2",10.453386498419,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"NR3C2",10.3546882911212,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"NR3C2",10.3288443461535,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"NR3C2",10.209822553625,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"NR3C2",9.41088755940908,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"NR3C2",10.4134327088474,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"NR3C2",10.2822563237511,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"NR3C2",10.3063236366091,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"NR3C2",10.3593124781297,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"NR3C2",10.3140252168832,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"NR3C2",10.3071508626207,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"NR3C2",10.1930236695509,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"NR3C2",10.3567889697533,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"NR3C2",10.3717544489914,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"NR3C2",10.255775381163,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"NR3C2",10.0661720544569,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"NR3C2",10.3860048092664,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"NR3C2",10.292600112585,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"NR3C2",10.1804941788544,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"NR3C2",10.4673457926998,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"NR3C2",10.3767131904596,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"NR3C2",10.3739985578906,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"NR3C2",10.2341040585575,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"NR3C2",10.3643694732462,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"NR3C2",10.2072833635401,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"NR3C2",10.3177512615399,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"NR3C2",9.99560709379645,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"NR3C2",10.1950780103869,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"NR3C2",10.1848014633069,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"NR3C2",10.408820154211,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
"NR3C2",10.1777378646895,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"NR3C2",10.220883849654,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"NR3C2",10.3599158185857,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"NR3C2",10.3476791043729,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"NR3C2",10.2221179076068,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"NR3C2",10.2246178056148,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"NR3C2",10.3821893411752,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"NR3C2",10.1987018907509,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"NR3C2",10.315688226685,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"NR3C2",10.4268226582424,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"NR3C2",10.2447647444283,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"NR3C2",9.86468377368946,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"NR3C2",10.4003656948285,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"NR3C2",10.3603310855322,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"POMC",7.13453509424608,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"POMC",6.36981540280811,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"POMC",6.24482192997615,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"POMC",6.68687675684653,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"POMC",6.83431192379226,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"POMC",6.63401004308111,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"POMC",5.94683956402381,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"POMC",7.2784738161548,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"POMC",6.26208907611708,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"POMC",6.03455939504701,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"POMC",6.10788193407425,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"POMC",5.82129648749665,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"POMC",5.84496780622268,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"POMC",5.54693124773512,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"POMC",6.29266667111635,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"POMC",5.7563703646814,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"POMC",6.00577193852398,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"POMC",5.9886626749691,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"POMC",5.8834666710334,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"POMC",5.54693124773512,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"POMC",6.19144690075925,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"POMC",5.85707549051148,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"POMC",5.54693124773512,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"POMC",5.92568439973651,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"POMC",5.8853904602832,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"POMC",5.93466179275833,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"POMC",5.98742016444566,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"POMC",5.78571801925898,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"POMC",5.81182391761848,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"POMC",6.1481727408966,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"POMC",7.14728066780921,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"POMC",5.54693124773512,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"POMC",5.88341194406291,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"POMC",5.6832710558985,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"POMC",5.54693124773512,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"POMC",5.96029094107356,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"POMC",5.54693124773512,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"POMC",6.1796575194882,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"POMC",6.11489592711729,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"POMC",5.8430702569787,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"POMC",5.54693124773512,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"POMC",5.76092149717749,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"POMC",6.00186796358897,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"POMC",6.07307791690964,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"POMC",6.02941057071804,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"POMC",5.89506968225395,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"POMC",5.54693124773512,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"POMC",5.54693124773512,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"POMC",5.75141787786943,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"POMC",5.95797582435952,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"POMC",6.07432974036704,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"POMC",5.98287004869639,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"POMC",5.921893203332,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"POMC",5.81647567028253,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"POMC",5.70866547649733,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"POMC",5.73423716955079,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"POMC",5.81438552146049,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"POMC",6.06083896215783,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"POMC",5.70918874361571,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"POMC",6.07132142632655,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"POMC",5.80100759437029,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"POMC",6.03596429090313,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"POMC",5.54693124773512,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"POMC",6.04351422260128,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"POMC",5.54693124773512,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"POMC",5.54693124773512,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"POMC",5.87126860594147,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"POMC",6.11950976370762,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"POMC",5.72131533124274,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"POMC",5.95339583622864,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"POMC",5.54693124773512,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"POMC",5.72591283820304,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"POMC",5.9095590198035,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"POMC",5.74629850586863,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"POMC",5.54693124773512,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"POMC",5.99282058559207,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"POMC",5.77344074133494,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"POMC",6.56842280767918,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"POMC",5.79709933718664,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"POMC",6.16926759061343,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"POMC",5.88673838596783,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"POMC",5.54693124773512,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"POMC",5.54693124773512,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"POMC",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"POMC",5.69657054667216,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"POMC",5.75662808914655,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"POMC",5.54693124773512,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"POMC",5.87318653157747,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"POMC",6.10955443923364,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"POMC",6.14167482798374,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"POMC",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"POMC",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"POMC",5.70793672131696,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"POMC",5.54693124773512,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"POMC",6.10936893418733,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"POMC",5.97162036045107,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"POMC",6.08343884403746,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"POMC",5.54693124773512,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"POMC",5.9672212854949,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"POMC",6.03567589128188,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"POMC",5.93618997500155,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"POMC",5.54693124773512,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"POMC",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"POMC",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"POMC",5.54693124773512,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"POMC",6.13523773183752,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"POMC",5.95171750875842,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"POMC",5.91267636239741,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"POMC",5.90485229316015,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"POMC",6.01196477730274,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"POMC",5.95212499150046,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"POMC",5.54693124773512,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"POMC",5.54693124773512,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"POMC",6.05618355172235,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"POMC",5.54693124773512,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"POMC",6.02602902473014,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"POMC",6.05064736477853,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"POMC",5.93633913655103,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"POMC",5.54693124773512,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"POMC",5.71903039869627,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"POMC",5.54693124773512,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"POMC",6.39077240568381,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"POMC",6.10953330621439,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"POMC",5.54693124773512,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"POMC",6.41325387841269,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"POMC",5.70133849529915,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"POMC",5.91310304999593,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"POMC",6.3739870000861,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
