"net$colors","gene"
"turquoise","SRM"
"turquoise","SRMS"
"blue","SRP14"
"turquoise","SRP54"
"blue","SRP68"
"brown","SRP72"
"turquoise","SRP9"
"blue","SRPK1"
"turquoise","SRPK2"
"turquoise","SRPR"
"blue","SRPRB"
"turquoise","SRPX"
"grey","SRPX2"
"blue","SRR"
"blue","SRRD"
"brown","SRRL"
"brown","SRRM1"
"blue","SRRM3"
"blue","SRRM4"
"turquoise","SRSF1"
"turquoise","SRSF10"
"turquoise","SRSF11"
"brown","SRSF2"
"brown","SRSF3"
"blue","SRSF4"
"turquoise","SRSF5"
"turquoise","SRSF5A"
"brown","SRSF6"
"brown","SRSF7"
"turquoise","SRXN1"
"turquoise","SS18"
"blue","SS18L1"
"brown","SS18L2"
"blue","SS2"
"turquoise","SSB"
"turquoise","SSBP1"
"brown","SSBP2"
"turquoise","SSBP3"
"blue","SSC4D"
"turquoise","SSFA2"
"turquoise","SSH1"
"brown","SSH2"
"blue","SSNA1"
"black","SSPN"
"brown","SSPO"
"brown","SSR1"
"turquoise","SSR2"
"turquoise","SSR3"
"brown","SSR4"
"blue","SSRP1"
"grey","SSTR1"
"brown","SSTR2"
"turquoise","SSTR3"
"turquoise","SSTR4"
"turquoise","SSTR5"
"turquoise","SSU72"
"blue","SSX2IP"
"brown","ST13"
"turquoise","ST14"
"turquoise","ST18"
"turquoise","ST3GAL1"
"turquoise","ST3GAL2"
"blue","ST3GAL3"
"blue","ST3GAL4"
"turquoise","ST3GAL5"
"turquoise","ST3GAL6"
"blue","ST5"
"blue","ST6GAL2"
"turquoise","ST6GALNAC1"
"turquoise","ST6GALNAC2"
"turquoise","ST6GALNAC3"
"turquoise","ST6GALNAC4"
"blue","ST6GALNAC5"
"turquoise","ST6GALNAC6"
"turquoise","ST7"
"blue","ST7L"
"turquoise","ST8SIA1"
"blue","ST8SIA2"
"blue","ST8SIA3"
"brown","ST8SIA4"
"brown","ST8SIA5"
"blue","ST8SIA6"
"turquoise","STAB1"
"brown","STAB2"
"black","STAC"
"blue","STAG1"
"brown","STAG2"
"red","STAG3"
"turquoise","STAM"
"brown","STAM2"
"blue","STAMBPL1"
"brown","STAR"
"green","STARD10"
"turquoise","STARD13"
"turquoise","STARD3"
"turquoise","STARD3NL"
"turquoise","STARD4"
"turquoise","STARD5"
"turquoise","STARD7"
"turquoise","STARD9"
"turquoise","STAT1"
"turquoise","STAT2"
"turquoise","STAT3"
"turquoise","STAT4"
"turquoise","STAT5B"
"turquoise","STAT6"
"blue","STAU1"
"turquoise","STAU2"
"turquoise","STBD1"
"blue","STC1"
"blue","STC2"
"turquoise","STEAP1"
"turquoise","STEAP2"
"green","STEAP3"
"turquoise","STEAP4"
"brown","STIL"
"turquoise","STIM1"
"blue","STIM2"
"turquoise","STK10"
"blue","STK11"
"turquoise","STK11IP"
"brown","STK16"
"brown","STK17A"
"brown","STK24"
"turquoise","STK25"
"turquoise","STK3"
"blue","STK31"
"turquoise","STK32A"
"yellow","STK32B"
"blue","STK32C"
"brown","STK35"
"blue","STK36"
"turquoise","STK38"
"turquoise","STK38L"
"blue","STK39"
"blue","STK4"
"turquoise","STK40"
"blue","STMN1"
"grey","STMN2"
"blue","STMN3"
"turquoise","STMN4"
"blue","STMND1"
"turquoise","STOM"
"turquoise","STOML1"
"turquoise","STON1"
"turquoise","STON2"
"blue","STOX2"
"blue","STRA13"
"turquoise","STRA6"
"blue","STRA8"
"blue","STRADA"
"blue","STRADB"
"brown","STRAP"
"blue","STRBP"
"turquoise","STRIP1"
"turquoise","STRN"
"turquoise","STRN3"
"turquoise","STS"
"brown","STT3B"
"brown","STUB1"
"turquoise","STX12"
"turquoise","STX16"
"turquoise","STX17"
"turquoise","STX18"
"magenta","STX19"
"turquoise","STX2"
"brown","STX3"
"brown","STX5"
"turquoise","STX6"
"turquoise","STX7"
"turquoise","STX8"
"turquoise","STXBP1"
"turquoise","STXBP3"
"turquoise","STXBP4"
"turquoise","STXBP5"
"blue","STXBP5L"
"turquoise","STXBP6"
"blue","STYX"
"blue","STYXL1"
"blue","SUB1"
"turquoise","SUB1L1"
"turquoise","SUCLA2"
"turquoise","SUCLG1"
"turquoise","SUCLG2"
"brown","SUCO"
"brown","SUDS3"
"turquoise","SUFU"
"blue","SUGP1"
"blue","SUGP2"
"blue","SUGT1"
"turquoise","SULF1"
"turquoise","SULF2"
"turquoise","SULT1B"
"grey","SULT1C3"
"grey","SULT1E1"
"brown","SULT4A1"
"blue","SULT6B1"
"turquoise","SUMF1"
"turquoise","SUMF2"
"turquoise","SUMO1"
"blue","SUMO2"
"blue","SUMO3"
"blue","SUN1"
"turquoise","SUN2"
"blue","SUOX"
"blue","SUPT20H"
"blue","SUPT3H"
"brown","SUPT4H1"
"brown","SUPT5H"
"brown","SUPT6H"
"blue","SUPT7L"
"blue","SUPV3L1"
"blue","SURF1"
"blue","SURF2"
"turquoise","SURF4"
"turquoise","SURF6"
"turquoise","SUSD1"
"blue","SUSD2"
"blue","SUSD3"
"turquoise","SUSD4"
"brown","SUSD6"
"blue","SUV39H2"
"turquoise","SUV420H1"
"blue","SUZ12"
"blue","SV2A"
"blue","SV2B"
"blue","SVEP1"
"turquoise","SVIL"
"blue","SVIP"
"blue","SVOP"
"blue","SVOPL"
"turquoise","SWAP70"
"blue","SWT1"
"brown","SYAP1"
"blue","SYBU"
"blue","SYCE2"
"blue","SYCE3"
"blue","SYCN"
"blue","SYCP2"
"turquoise","SYCP2L"
"blue","SYCP3"
"blue","SYDE1"
"turquoise","SYDE2"
"brown","SYF2"
"turquoise","SYK"
"brown","SYMPK"
"blue","SYN2"
"blue","SYN3"
"turquoise","SYNC"
"turquoise","SYNCRIP"
"turquoise","SYNDIG1"
"brown","SYNDIG1L"
"turquoise","SYNE1"
"turquoise","SYNE2"
"blue","SYNE3"
"turquoise","SYNGR1"
"turquoise","SYNGR2"
"blue","SYNGR3"
"blue","SYNJ1"
"green","SYNJ2"
"blue","SYNJ2BP"
"turquoise","SYNM"
"turquoise","SYNPO"
"turquoise","SYNPO2"
"blue","SYNPO2L"
"turquoise","SYNPR"
"turquoise","SYNRG"
"turquoise","SYPL1"
"turquoise","SYPL2"
"turquoise","SYS1"
"turquoise","SYT1"
"blue","SYT11"
"blue","SYT12"
"turquoise","SYT13"
"blue","SYT14"
"turquoise","SYT15"
"turquoise","SYT16"
"turquoise","SYT17"
"blue","SYT2"
"blue","SYT4"
"yellow","SYT6"
"blue","SYT7"
"blue","SYT8"
"blue","SYT9"
"green","SYTL1"
"turquoise","SYTL2"
"blue","SYTL3"
"blue","SYTL4"
"turquoise","SYTL5"
"blue","SYVN1"
"turquoise","SZRD1"
"brown","SZT2"
"blue","T"
"turquoise","TAAR1"
"turquoise","TAB1"
"turquoise","TAB2"
"brown","TAB3"
"turquoise","TAC1"
"turquoise","TACC1"
"turquoise","TACC2"
"turquoise","TACC3"
"blue","TACR1"
"blue","TACR2"
"blue","TACR3"
"turquoise","TADA1"
"turquoise","TADA2A"
"brown","TADA2B"
"turquoise","TADA3"
"brown","TAF1"
"blue","TAF10"
"brown","TAF11"
"blue","TAF12"
"turquoise","TAF13"
"turquoise","TAF15"
"turquoise","TAF1A"
"blue","TAF1B"
"turquoise","TAF1D"
"blue","TAF2"
"blue","TAF3"
"blue","TAF4"
"blue","TAF4B"
"brown","TAF5"
"turquoise","TAF5L"
"blue","TAF6"
"brown","TAF6L"
"turquoise","TAF7"
"turquoise","TAF8"
"brown","TAF9"
"blue","TAGAP"
"turquoise","TAGLN"
"blue","TAGLN3"
"turquoise","TAL1"
"turquoise","TALDO1"
"turquoise","TAMM41"
"turquoise","TANC1"
"blue","TANC2"
"blue","TANGO2"
"brown","TANK"
"turquoise","TAOK1"
"turquoise","TAOK3"
"turquoise","TAPBPL"
"turquoise","TAPT1"
"turquoise","TARBP1"
"brown","TARBP2"
"blue","TARDBP"
"turquoise","TARP"
"turquoise","TARS"
"brown","TARS2"
"brown","TARSL2"
"turquoise","TAS1R1"
"blue","TAS2R7"
"turquoise","TASP1"
"turquoise","TAT"
"blue","TATDN1"
"brown","TATDN3"
"blue","TAX1BP1"
"turquoise","TAX1BP3"
"blue","TAZ"
"blue","TBC1D1"
"turquoise","TBC1D12"
"turquoise","TBC1D13"
"turquoise","TBC1D14"
"turquoise","TBC1D15"
"blue","TBC1D16"
"turquoise","TBC1D19"
"turquoise","TBC1D20"
"brown","TBC1D22A"
"brown","TBC1D22B"
"brown","TBC1D23"
"turquoise","TBC1D2B"
"turquoise","TBC1D30"
"blue","TBC1D31"
"turquoise","TBC1D32"
"turquoise","TBC1D4"
"blue","TBC1D5"
"brown","TBC1D7"
"turquoise","TBC1D8"
"turquoise","TBC1D8B"
"turquoise","TBC1D9"
"blue","TBCA"
"turquoise","TBCC"
"turquoise","TBCCD1"
"brown","TBCD"
"brown","TBCE"
"blue","TBCEL"
"turquoise","TBCK"
"turquoise","TBK1"
"turquoise","TBKBP1"
"blue","TBL1X"
"blue","TBL2"
"blue","TBL3"
"blue","TBP"
"blue","TBPL1"
"turquoise","TBPL2"
"turquoise","TBR1"
"blue","TBRG4"
"blue","TBX1"
"yellow","TBX15"
"blue","TBX18"
"blue","TBX19"
"yellow","TBX20"
"turquoise","TBX22"
"turquoise","TBX3"
"turquoise","TBX4"
"yellow","TBX5"
"blue","TBX6"
"blue","TBXA2R"
"blue","TBXAS1"
"blue","TC2N"
"blue","TCAIM"
"turquoise","TCEA1"
"blue","TCEA2"
"turquoise","TCEA3"
"blue","TCEANC"
"turquoise","TCEANC2"
"blue","TCEB1"
"brown","TCERG1"
"green","TCERG1L"
"turquoise","TCF12"
"blue","TCF15"
"brown","TCF20"
"turquoise","TCF21"
"brown","TCF24"
"blue","TCF25"
"brown","TCF3"
"turquoise","TCF4"
"turquoise","TCF7"
"turquoise","TCF7L2"
"blue","TCFL5"
"brown","TCHP"
"turquoise","TCIRG1"
"turquoise","TCN2"
"turquoise","TCOF1"
"blue","TCP1"
"red","TCP10"
"blue","TCP11L1"
"turquoise","TCP11L2"
"turquoise","TCTA"
"blue","TCTE1"
"blue","TCTE3"
"blue","TCTEX1D1"
"blue","TCTN1"
"turquoise","TCTN2"
"turquoise","TCTN3"
"blue","TDG"
"blue","TDH"
"turquoise","TDO2"
"turquoise","TDP1"
"turquoise","TDP2"
"blue","TDRD1"
"blue","TDRD12"
"blue","TDRD15"
"turquoise","TDRD3"
"blue","TDRD5"
"blue","TDRD6"
"blue","TDRD7"
"blue","TDRD9"
"blue","TDRKH"
"blue","TDRP"
"turquoise","TEAD1"
"yellow","TEAD3"
"turquoise","TEAD4"
"turquoise","TEC"
"turquoise","TECPR1"
"turquoise","TECPR2"
"brown","TECR"
"turquoise","TECRL"
"blue","TECTB"
"blue","TEF"
"turquoise","TEK"
"blue","TEKT1"
"blue","TEKT2"
"blue","TEKT3"
"blue","TEKT4"
"blue","TEKT5"
"turquoise","TELO2"
"turquoise","TENM1"
"blue","TENM2"
"blue","TENM3"
"brown","TERF2"
"turquoise","TERF2IP"
"blue","TERT"
"turquoise","TES"
"turquoise","TESC"
"turquoise","TESK1"
"brown","TESK2"
"blue","TET1"
"turquoise","TET2"
"turquoise","TET3"
"blue","TEX10"
"blue","TEX11"
"blue","TEX12"
"blue","TEX14"
"turquoise","TEX2"
"turquoise","TEX264"
"magenta","TEX2L"
"blue","TEX30"
"blue","TEX33"
"blue","TEX9"
"green","TF"
"turquoise","TFAM"
"blue","TFAP2A"
"pink","TFAP2B"
"yellow","TFAP2C"
"brown","TFAP2D"
"blue","TFAP4"
"turquoise","TFB1M"
"blue","TFB2M"
"brown","TFCP2"
"turquoise","TFCP2L1"
"blue","TFDP1"
"blue","TFDP2"
"turquoise","TFE3"
"turquoise","TFEB"
"brown","TFEC"
"turquoise","TFF2"
"blue","TFG"
"brown","TFIP11"
"blue","TFPI2"
"blue","TFPT"
"turquoise","TFRC"
"blue","TG"
"turquoise","TGDS"
"blue","TGFA"
"turquoise","TGFB1"
"turquoise","TGFB3"
"turquoise","TGFBI"
"brown","TGFBR1"
"turquoise","TGFBR2"
"brown","TGFBR3"
"turquoise","TGFBRAP1"
"turquoise","TGIF1"
"turquoise","TGM2"
"pink","TGM3"
"black","TGM4"
"blue","TGM6L"
"turquoise","TGOLN2"
"turquoise","TGS1"
"turquoise","TH"
"brown","THADA"
"blue","THAP1"
"blue","THAP11"
"blue","THAP4"
"brown","THAP5"
"turquoise","THAP7"
"blue","THAP9"
"turquoise","THBD"
"turquoise","THBS1"
"turquoise","THBS2"
"blue","THBS4"
"blue","THEM4"
"turquoise","THEMIS"
"turquoise","THG1L"
"blue","THL"
"pink","THNSL2"
"blue","THOC1"
"blue","THOC2"
"blue","THOC3"
"blue","THOC5"
"turquoise","THOC7"
"brown","THOP1"
"blue","THPO"
"turquoise","THRAP3"
"turquoise","THRB"
"grey","THRSP"
"turquoise","THSD1"
"blue","THSD4"
"turquoise","THSD7A"
"blue","THSD7B"
"turquoise","THUMPD1"
"turquoise","THUMPD2"
"blue","THUMPD3"
"yellow","THY1"
"brown","THYN1"
"turquoise","TIA1"
"brown","TIAM1"
"brown","TIAM2"
"turquoise","TICAM1"
"turquoise","TICRR"
"turquoise","TIE1"
"green","TIFA"
"brown","TIGD5"
"turquoise","TIMD4"
"grey","TIMM10B"
"turquoise","TIMM13"
"blue","TIMM17A"
"turquoise","TIMM21"
"blue","TIMM22"
"blue","TIMM23"
"blue","TIMM44"
"brown","TIMM50"
"turquoise","TIMM8A"
"brown","TIMM9"
"turquoise","TIMMDC1"
"turquoise","TIMP2"
"turquoise","TIMP3"
"blue","TIMP4"
"pink","TINAG"
"turquoise","TINAGL1"
"turquoise","TINF2"
"brown","TIPARP"
"brown","TIPIN"
"brown","TIPRL"
"blue","TIRAP"
"brown","TJAP1"
"turquoise","TJP1"
"blue","TJP2"
"turquoise","TJP3"
"brown","TK1"
"turquoise","TLCD1"
"brown","TLCD2"
"blue","TLDC1"
"turquoise","TLDC2"
"turquoise","TLE1"
"turquoise","TLE3"
"turquoise","TLL1"
"turquoise","TLL2"
"brown","TLN2"
"blue","TLR15"
"turquoise","TLR1A"
"turquoise","TLR1B"
"turquoise","TLR2A"
"turquoise","TLR3"
"turquoise","TLR4"
"blue","TLR5"
"turquoise","TLR7"
"yellow","TLX1"
"blue","TLX2"
"blue","TM2D1"
"blue","TM2D2"
"turquoise","TM2D3"
"blue","TM4SF1"
"turquoise","TM4SF18"
"turquoise","TM4SF19"
"turquoise","TM4SF1a"
"blue","TM4SF4"
"blue","TM6SF1"
"brown","TM7SF3"
"brown","TM9SF2"
"turquoise","TM9SF3"
"turquoise","TM9SF4"
"turquoise","TMA16"
"turquoise","TMBIM1"
"turquoise","TMBIM4"
"blue","TMBIM6"
"blue","TMC1"
"brown","TMC2"
"magenta","TMC3"
"blue","TMC5"
"turquoise","TMC6"
"blue","TMC7"
"brown","TMCC1"
"brown","TMCC2"
"turquoise","TMCC3"
"blue","TMCO1"
"turquoise","TMCO3"
"turquoise","TMCO4"
"brown","TMCO6"
"blue","TMCO7"
"turquoise","TMED10"
"blue","TMED11"
"turquoise","TMED3"
"turquoise","TMED5"
"blue","TMED7"
"turquoise","TMED8"
"turquoise","TMEFF1"
"magenta","TMEFF2"
"turquoise","TMEM100"
"brown","TMEM101"
"turquoise","TMEM104"
"turquoise","TMEM106B"
"turquoise","TMEM106C"
"blue","TMEM107"
"turquoise","TMEM108"
"blue","TMEM109"
"brown","TMEM11"
"turquoise","TMEM114"
"turquoise","TMEM115"
"blue","TMEM116"
"turquoise","TMEM117"
"turquoise","TMEM119"
"blue","TMEM120A"
"turquoise","TMEM120B"
"turquoise","TMEM121"
"turquoise","TMEM121L"
"turquoise","TMEM123"
"turquoise","TMEM125"
"brown","TMEM126A"
"turquoise","TMEM127"
"turquoise","TMEM128"
"blue","TMEM129"
"turquoise","TMEM130"
"blue","TMEM131"
"turquoise","TMEM132A"
"blue","TMEM132B"
"blue","TMEM132C"
"blue","TMEM132D"
"turquoise","TMEM132E"
"turquoise","TMEM135"
"blue","TMEM136-1"
"brown","TMEM136-2"
"blue","TMEM138"
"red","TMEM139"
"turquoise","TMEM140"
"turquoise","TMEM141"
"blue","TMEM144"
"turquoise","TMEM14A"
"turquoise","TMEM14C"
"turquoise","TMEM150A"
"blue","TMEM150C"
"turquoise","TMEM154"
"turquoise","TMEM156"
"brown","TMEM158"
"blue","TMEM159"
"brown","TMEM161A"
"blue","TMEM161B"
"turquoise","TMEM163"
"turquoise","TMEM164"
"turquoise","TMEM165"
"brown","TMEM167A"
"blue","TMEM167B"
"blue","TMEM168"
"blue","TMEM169"
"blue","TMEM17"
"brown","TMEM170A"
"blue","TMEM170B"
"blue","TMEM171"
"turquoise","TMEM173"
"blue","TMEM175"
"brown","TMEM177"
"brown","TMEM178B"
"brown","TMEM179"
"brown","TMEM18"
"turquoise","TMEM180"
"brown","TMEM181"
"blue","TMEM182"
"turquoise","TMEM183A"
"turquoise","TMEM184A"
"brown","TMEM184B"
"blue","TMEM184C"
"blue","TMEM185A"
"turquoise","TMEM186"
"turquoise","TMEM189"
"turquoise","TMEM19"
"turquoise","TMEM192"
"turquoise","TMEM196"
"blue","TMEM198"
"turquoise","TMEM199"
"turquoise","TMEM2"
"turquoise","TMEM200A"
"turquoise","TMEM201"
"turquoise","TMEM204"
"blue","TMEM206"
"turquoise","TMEM207"
"brown","TMEM208"
"blue","TMEM209"
"blue","TMEM213"
"brown","TMEM214"
"grey","TMEM215"
"blue","TMEM216"
"turquoise","TMEM220"
"turquoise","TMEM222"
"turquoise","TMEM223"
"turquoise","TMEM230"
"blue","TMEM233"
"blue","TMEM234"
"turquoise","TMEM237"
"blue","TMEM240"
"turquoise","TMEM241"
"turquoise","TMEM242"
"brown","TMEM243"
"blue","TMEM245"
"blue","TMEM246"
"turquoise","TMEM248"
"blue","TMEM254"
"blue","TMEM255A"
"turquoise","TMEM255B"
"brown","TMEM258"
"blue","TMEM259"
"blue","TMEM26"
"turquoise","TMEM260"
"blue","TMEM27"
"turquoise","TMEM30A"
"blue","TMEM30C"
"turquoise","TMEM33"
"turquoise","TMEM35"
"turquoise","TMEM37"
"blue","TMEM38A"
"blue","TMEM38B"
"turquoise","TMEM39A"
"blue","TMEM39B"
"turquoise","TMEM40"
"turquoise","TMEM41A"
"blue","TMEM41B"
"turquoise","TMEM42"
"turquoise","TMEM45B"
"turquoise","TMEM47"
"blue","TMEM5"
"turquoise","TMEM50A"
"blue","TMEM50B"
"green","TMEM51"
"blue","TMEM52"
"blue","TMEM52B"
"turquoise","TMEM53"
"turquoise","TMEM55A"
"green","TMEM56"
"turquoise","TMEM57"
"blue","TMEM59"
"turquoise","TMEM60"
"turquoise","TMEM61"
"blue","TMEM62"
"turquoise","TMEM63A"
"turquoise","TMEM63C"
"turquoise","TMEM64"
"turquoise","TMEM65"
"blue","TMEM67"
"turquoise","TMEM68"
"turquoise","TMEM69"
"brown","TMEM70"
"blue","TMEM71"
"blue","TMEM72"
"blue","TMEM74"
"green","TMEM79"
"brown","TMEM80"
"blue","TMEM81"
"blue","TMEM86A"
"turquoise","TMEM87A"
"blue","TMEM88B"
"brown","TMEM8A"
"brown","TMEM8B"
"brown","TMEM9"
"brown","TMEM97"
"brown","TMEM9B"
"turquoise","TMF1"
"turquoise","TMIE"
"blue","TMIGD1"
"turquoise","TMLHE"
"blue","TMOD1"
"brown","TMOD2"
"turquoise","TMOD3"
"turquoise","TMOD4"
"turquoise","TMPO"
"blue","TMPRSS11D"
"green","TMPRSS11F"
"blue","TMPRSS12"
"green","TMPRSS13"
"magenta","TMPRSS15"
"turquoise","TMPRSS2"
"blue","TMPRSS3"
"turquoise","TMPRSS4"
"brown","TMPRSS7"
"blue","TMPRSS9"
"turquoise","TMSB10"
"turquoise","TMSB4X"
"turquoise","TMTC1"
"brown","TMTC2"
"turquoise","TMTC3"
"turquoise","TMTC4"
"turquoise","TMUB1"
"brown","TMX1"
"turquoise","TMX3"
"turquoise","TMX4"
"turquoise","TN"
"turquoise","TNC"
"blue","TNFAIP1"
"turquoise","TNFAIP2"
"turquoise","TNFAIP3"
"blue","TNFAIP6"
"turquoise","TNFAIP8"
"turquoise","TNFAIP8L1"
"turquoise","TNFAIP8L3"
"turquoise","TNFRSF10B"
"blue","TNFRSF11A"
"brown","TNFRSF11B"
"turquoise","TNFRSF13B"
"turquoise","TNFRSF14"
"blue","TNFRSF18"
"blue","TNFRSF19"
"turquoise","TNFRSF1A"
"turquoise","TNFRSF1B"
"blue","TNFRSF21"
"turquoise","TNFRSF25"
"red","TNFRSF8"
"blue","TNFRSF9"
"turquoise","TNFSF10"
"brown","TNFSF11"
"turquoise","TNFSF13B"
"green","TNFSF15"
"blue","TNFSF8"
"turquoise","TNIK"
"brown","TNIP1"
"turquoise","TNIP2"
"turquoise","TNIP3"
"turquoise","TNK2"
"blue","TNKS"
"turquoise","TNKS1BP1"
"brown","TNKS2"
"blue","TNN"
"turquoise","TNNC1"
"blue","TNNC2"
"turquoise","TNNI1"
"turquoise","TNNI2"
"blue","TNNI3K"
"blue","TNPO1"
"blue","TNPO3"
"brown","TNR"
"turquoise","TNRC18"
"brown","TNRC6A"
"brown","TNRC6B"
"brown","TNRC6C"
"turquoise","TNS1"
"turquoise","TNS4"
"turquoise","TOB1"
"brown","TOB2"
"brown","TOE1"
"blue","TOLLIP"
"blue","TOM1"
"turquoise","TOM1L1"
"blue","TOM1L2"
"blue","TOMM20"
"turquoise","TOMM22"
"blue","TOMM34"
"brown","TOMM40L"
"brown","TOMM5"
"brown","TOMM6"
"blue","TOMM7"
"blue","TOMM70A"
"turquoise","TOP1"
"turquoise","TOP1MT"
"blue","TOP2A"
"turquoise","TOP2B"
"brown","TOP3A"
"turquoise","TOP3B"
"blue","TOPAZ1"
"blue","TOPBP1"
"blue","TOPORS"
"turquoise","TOR1A"
"turquoise","TOR1AIP1"
"turquoise","TOR1AIP2"
"turquoise","TOR1B"
"brown","TOR2A"
"turquoise","TOR3A"
"turquoise","TOR4A"
"turquoise","TOX"
"brown","TOX2"
"turquoise","TOX3"
"brown","TP53BP1"
"yellow","TP53I11"
"green","TP53I3"
"turquoise","TP53INP1"
"blue","TP53INP2"
"turquoise","TP53RK"
"yellow","TP63"
"red","TP73"
"blue","TPBG"
"blue","TPCN1"
"turquoise","TPCN2"
"turquoise","TPCN3"
"turquoise","TPD52L1"
"turquoise","TPD52L2"
"blue","TPGS1"
"blue","TPGS2"
"turquoise","TPH1"
"turquoise","TPH2"
"turquoise","TPI1"
"brown","TPK1"
"turquoise","TPM1"
"turquoise","TPM2"
"turquoise","TPM3"
"turquoise","TPM4"
"turquoise","TPMT"
"magenta","TPO"
"turquoise","TPP1"
"turquoise","TPP2"
"turquoise","TPPP"
"blue","TPPP2"
"red","TPPP3"
"blue","TPR"
"brown","TPRG1L"
"blue","TPRKB"
"turquoise","TPRN"
"brown","TPST1"
"turquoise","TPST2"
"turquoise","TPT1"
"turquoise","TPTE2"
"blue","TPX2"
"brown","TRA2A"
"turquoise","TRA2B"
"brown","TRABD"
"blue","TRABD2B"
"brown","TRADD"
"turquoise","TRAF1"
"blue","TRAF2"
"turquoise","TRAF3"
"blue","TRAF3IP1"
"turquoise","TRAF3IP2"
"turquoise","TRAF3IP3"
"blue","TRAF4"
"blue","TRAF5"
"turquoise","TRAF6"
"turquoise","TRAF7"
"blue","TRAFD1"
"turquoise","TRAIL-LIKE"
"blue","TRAIP"
"brown","TRAK1"
"turquoise","TRAK2"
"turquoise","TRAM1"
"turquoise","TRAM2"
"turquoise","TRANK1"
"turquoise","TRAP1"
"blue","TRAPPC10"
"turquoise","TRAPPC11"
"blue","TRAPPC12"
"blue","TRAPPC13"
"brown","TRAPPC2"
"blue","TRAPPC2L"
"blue","TRAPPC3"
"brown","TRAPPC4"
"brown","TRAPPC5"
"brown","TRAPPC6B"
"turquoise","TRAPPC8"
"turquoise","TRAPPC9"
"turquoise","TRAT1"
"turquoise","TRDMT1"
"brown","TRDN"
"turquoise","TREM-B2"
"turquoise","TREM2"
"blue","TRERF1"
"blue","TRH"
"blue","TRHDE"
"blue","TRHR"
"blue","TRIAP1"
"turquoise","TRIB1"
"turquoise","TRIB2"
"blue","TRIB3"
"blue","TRIL"
"turquoise","TRIM13"
"blue","TRIM23"
"turquoise","TRIM24"
"turquoise","TRIM25"
"turquoise","TRIM29"
"turquoise","TRIM3"
"blue","TRIM32"
"turquoise","TRIM33"
"turquoise","TRIM35"
"blue","TRIM36"
"blue","TRIM37"
"turquoise","TRIM39.1"
"blue","TRIM42"
"blue","TRIM45"
"turquoise","TRIM47"
"blue","TRIM50"
"turquoise","TRIM54"
"blue","TRIM55"
"blue","TRIM59"
"blue","TRIM62"
"blue","TRIM63"
"brown","TRIM65"
"blue","TRIM66"
"blue","TRIM67"
"turquoise","TRIM69"
"turquoise","TRIM7.1"
"blue","TRIM7.2"
"turquoise","TRIM71"
"brown","TRIM8"
"blue","TRIM9"
"turquoise","TRIO"
"turquoise","TRIOBP"
"blue","TRIP11"
"brown","TRIP12"
"turquoise","TRIP13"
"turquoise","TRIP4"
"brown","TRIT1"
"blue","TRMT10A"
"brown","TRMT10B"
"brown","TRMT10C"
"turquoise","TRMT11"
"brown","TRMT12"
"turquoise","TRMT13"
"brown","TRMT1L"
"blue","TRMT2A"
"blue","TRMT44"
"blue","TRMT5"
"blue","TRMT6"
"blue","TRMT61A"
"blue","TRMT61B"
"blue","TRMU"
"turquoise","TRNAU1AP"
"turquoise","TRNT1"
"blue","TROJAN"
"turquoise","TROVE2"
"turquoise","TRPA1"
"turquoise","TRPC1"
"turquoise","TRPC3"
"blue","TRPC4"
"blue","TRPC4AP"
"turquoise","TRPC5"
"turquoise","TRPC6"
"turquoise","TRPC7"
"blue","TRPM1"
"blue","TRPM2"
"blue","TRPM3"
"blue","TRPM5"
"turquoise","TRPM6"
"turquoise","TRPM7"
"blue","TRPS1"
"brown","TRPT1"
"blue","TRPV1"
"turquoise","TRPV2"
"blue","TRPV3"
"turquoise","TRPV4"
"blue","TRPV6"
"blue","TRRAP"
"brown","TRUB1"
"blue","TRUB2"
"turquoise","TSC1"
"turquoise","TSC2"
"turquoise","TSC22D1"
"turquoise","TSC22D2"
"turquoise","TSC22D3"
"blue","TSEN15"
"blue","TSEN2"
"turquoise","TSEN54"
"blue","TSG101"
"blue","TSGA10"
"turquoise","TSHB"
"blue","TSHR"
"turquoise","TSHZ1"
"blue","TSHZ3"
"turquoise","TSKU"
"blue","TSN"
"turquoise","TSNARE1"
"blue","TSNAX"
"blue","TSNAXIP1"
"green","TSPAN1"
"turquoise","TSPAN10"
"brown","TSPAN12"
"turquoise","TSPAN13"
"turquoise","TSPAN14"
"turquoise","TSPAN15"
"turquoise","TSPAN18"
"red","TSPAN19"
"brown","TSPAN2"
"turquoise","TSPAN3"
"turquoise","TSPAN32"
"blue","TSPAN33"
"turquoise","TSPAN4"
"brown","TSPAN5"
"turquoise","TSPAN6"
"turquoise","TSPAN7"
"turquoise","TSPAN8"
"turquoise","TSPAN9"
"turquoise","TSPEAR"
"turquoise","TSPO"
"turquoise","TSR1"
"blue","TSR3"
"turquoise","TSSC1"
"turquoise","TSSC4"
"blue","TSSK3"
"turquoise","TST"
"turquoise","TSTA3"
"brown","TSTD2"
"turquoise","TTBK1"
"blue","TTBK2"
"brown","TTC1"
"blue","TTC12"
"blue","TTC13"
"brown","TTC14"
"turquoise","TTC17"
"blue","TTC18"
"turquoise","TTC19"
"blue","TTC21B"
"blue","TTC25"
"blue","TTC26"
"blue","TTC27"
"brown","TTC28"
"blue","TTC29"
"turquoise","TTC3"
"blue","TTC30A"
"blue","TTC31"
