"net$colors","gene"
"grey","SSC4D"
"turquoise","SSFA2"
"turquoise","SSH1"
"turquoise","SSH2"
"turquoise","SSNA1"
"turquoise","SSPN"
"turquoise","SSPO"
"turquoise","SSR1"
"turquoise","SSR2"
"turquoise","SSR3"
"yellow","SSR4"
"turquoise","SSRP1"
"turquoise","SSTR1"
"turquoise","SSTR2"
"turquoise","SSTR3"
"turquoise","SSTR4"
"turquoise","SSTR5"
"turquoise","SSU72"
"turquoise","SSX2IP"
"turquoise","ST13"
"turquoise","ST14"
"turquoise","ST18"
"turquoise","ST3GAL1"
"turquoise","ST3GAL2"
"turquoise","ST3GAL3"
"turquoise","ST3GAL4"
"turquoise","ST3GAL5"
"turquoise","ST3GAL6"
"turquoise","ST5"
"turquoise","ST6GAL2"
"turquoise","ST6GALNAC1"
"turquoise","ST6GALNAC2"
"turquoise","ST6GALNAC3"
"turquoise","ST6GALNAC4"
"turquoise","ST6GALNAC5"
"turquoise","ST6GALNAC6"
"turquoise","ST7"
"turquoise","ST7L"
"turquoise","ST8SIA1"
"turquoise","ST8SIA2"
"turquoise","ST8SIA3"
"blue","ST8SIA4"
"blue","ST8SIA5"
"turquoise","ST8SIA6"
"turquoise","STAB1"
"grey","STAB2"
"turquoise","STAC"
"turquoise","STAG1"
"turquoise","STAG2"
"turquoise","STAG3"
"turquoise","STAM"
"turquoise","STAM2"
"turquoise","STAMBPL1"
"turquoise","STAR"
"turquoise","STARD10"
"turquoise","STARD13"
"turquoise","STARD3"
"turquoise","STARD3NL"
"blue","STARD4"
"turquoise","STARD5"
"turquoise","STARD7"
"turquoise","STARD9"
"turquoise","STAT1"
"turquoise","STAT2"
"turquoise","STAT3"
"turquoise","STAT4"
"turquoise","STAT5B"
"turquoise","STAT6"
"turquoise","STAU1"
"turquoise","STAU2"
"turquoise","STBD1"
"turquoise","STC1"
"turquoise","STC2"
"green","STEAP1"
"turquoise","STEAP2"
"turquoise","STEAP3"
"turquoise","STEAP4"
"turquoise","STIL"
"turquoise","STIM1"
"turquoise","STIM2"
"turquoise","STK10"
"turquoise","STK11"
"turquoise","STK11IP"
"turquoise","STK16"
"turquoise","STK17A"
"turquoise","STK24"
"turquoise","STK25"
"turquoise","STK3"
"turquoise","STK31"
"brown","STK32A"
"turquoise","STK32B"
"turquoise","STK32C"
"turquoise","STK35"
"turquoise","STK36"
"turquoise","STK38"
"turquoise","STK38L"
"turquoise","STK39"
"turquoise","STK4"
"turquoise","STK40"
"turquoise","STMN1"
"turquoise","STMN2"
"turquoise","STMN3"
"turquoise","STMN4"
"pink","STMND1"
"turquoise","STOM"
"turquoise","STOML1"
"turquoise","STON1"
"turquoise","STON2"
"turquoise","STOX2"
"turquoise","STRA13"
"turquoise","STRA6"
"turquoise","STRA8"
"turquoise","STRADA"
"turquoise","STRADB"
"turquoise","STRAP"
"turquoise","STRBP"
"turquoise","STRIP1"
"turquoise","STRN"
"turquoise","STRN3"
"turquoise","STS"
"turquoise","STT3B"
"turquoise","STUB1"
"turquoise","STX12"
"turquoise","STX16"
"turquoise","STX17"
"turquoise","STX18"
"turquoise","STX19"
"turquoise","STX2"
"black","STX3"
"turquoise","STX5"
"turquoise","STX6"
"turquoise","STX7"
"turquoise","STX8"
"turquoise","STXBP1"
"turquoise","STXBP3"
"turquoise","STXBP4"
"turquoise","STXBP5"
"turquoise","STXBP5L"
"turquoise","STXBP6"
"turquoise","STYX"
"turquoise","STYXL1"
"blue","SUB1"
"turquoise","SUB1L1"
"turquoise","SUCLA2"
"turquoise","SUCLG1"
"turquoise","SUCLG2"
"turquoise","SUCO"
"turquoise","SUDS3"
"turquoise","SUFU"
"turquoise","SUGP1"
"turquoise","SUGP2"
"turquoise","SUGT1"
"turquoise","SULF1"
"turquoise","SULF2"
"turquoise","SULT1B"
"grey","SULT1C3"
"grey","SULT1E1"
"turquoise","SULT4A1"
"turquoise","SULT6B1"
"turquoise","SUMF1"
"turquoise","SUMF2"
"turquoise","SUMO1"
"turquoise","SUMO2"
"turquoise","SUMO3"
"turquoise","SUN1"
"turquoise","SUN2"
"turquoise","SUOX"
"turquoise","SUPT20H"
"turquoise","SUPT3H"
"yellow","SUPT4H1"
"turquoise","SUPT5H"
"turquoise","SUPT6H"
"turquoise","SUPT7L"
"turquoise","SUPV3L1"
"turquoise","SURF1"
"yellow","SURF2"
"turquoise","SURF4"
"turquoise","SURF6"
"blue","SUSD1"
"turquoise","SUSD2"
"turquoise","SUSD3"
"turquoise","SUSD4"
"turquoise","SUSD6"
"turquoise","SUV39H2"
"turquoise","SUV420H1"
"turquoise","SUZ12"
"turquoise","SV2A"
"turquoise","SV2B"
"blue","SVEP1"
"turquoise","SVIL"
"turquoise","SVIP"
"turquoise","SVOP"
"grey","SVOPL"
"turquoise","SWAP70"
"turquoise","SWT1"
"turquoise","SYAP1"
"turquoise","SYBU"
"grey","SYCE2"
"turquoise","SYCE3"
"grey","SYCN"
"turquoise","SYCP2"
"grey","SYCP2L"
"turquoise","SYCP3"
"turquoise","SYDE1"
"turquoise","SYDE2"
"turquoise","SYF2"
"blue","SYK"
"turquoise","SYMPK"
"turquoise","SYN2"
"turquoise","SYN3"
"turquoise","SYNC"
"turquoise","SYNCRIP"
"turquoise","SYNDIG1"
"turquoise","SYNDIG1L"
"turquoise","SYNE1"
"turquoise","SYNE2"
"turquoise","SYNE3"
"turquoise","SYNGR1"
"turquoise","SYNGR2"
"turquoise","SYNGR3"
"turquoise","SYNJ1"
"turquoise","SYNJ2"
"turquoise","SYNJ2BP"
"turquoise","SYNM"
"turquoise","SYNPO"
"turquoise","SYNPO2"
"grey","SYNPO2L"
"turquoise","SYNPR"
"turquoise","SYNRG"
"grey","SYPL1"
"turquoise","SYPL2"
"turquoise","SYS1"
"turquoise","SYT1"
"turquoise","SYT11"
"turquoise","SYT12"
"turquoise","SYT13"
"turquoise","SYT14"
"turquoise","SYT15"
"turquoise","SYT16"
"turquoise","SYT17"
"brown","SYT2"
"turquoise","SYT4"
"turquoise","SYT6"
"turquoise","SYT7"
"pink","SYT8"
"turquoise","SYT9"
"brown","SYTL1"
"turquoise","SYTL2"
"brown","SYTL3"
"turquoise","SYTL4"
"turquoise","SYTL5"
"turquoise","SYVN1"
"turquoise","SZRD1"
"turquoise","SZT2"
"turquoise","T"
"grey","TAAR1"
"turquoise","TAB1"
"turquoise","TAB2"
"turquoise","TAB3"
"turquoise","TAC1"
"turquoise","TACC1"
"turquoise","TACC2"
"turquoise","TACC3"
"turquoise","TACR1"
"turquoise","TACR2"
"turquoise","TACR3"
"turquoise","TADA1"
"turquoise","TADA2A"
"turquoise","TADA2B"
"turquoise","TADA3"
"turquoise","TAF1"
"turquoise","TAF10"
"turquoise","TAF11"
"turquoise","TAF12"
"turquoise","TAF13"
"turquoise","TAF15"
"turquoise","TAF1A"
"turquoise","TAF1B"
"turquoise","TAF1D"
"turquoise","TAF2"
"turquoise","TAF3"
"turquoise","TAF4"
"turquoise","TAF4B"
"turquoise","TAF5"
"turquoise","TAF5L"
"turquoise","TAF6"
"turquoise","TAF6L"
"turquoise","TAF7"
"turquoise","TAF8"
"turquoise","TAF9"
"turquoise","TAGAP"
"brown","TAGLN"
"turquoise","TAGLN3"
"turquoise","TAL1"
"turquoise","TALDO1"
"turquoise","TAMM41"
"turquoise","TANC1"
"turquoise","TANC2"
"turquoise","TANGO2"
"turquoise","TANK"
"turquoise","TAOK1"
"turquoise","TAOK3"
"turquoise","TAPBPL"
"turquoise","TAPT1"
"turquoise","TARBP1"
"turquoise","TARBP2"
"turquoise","TARDBP"
"turquoise","TARP"
"blue","TARS"
"turquoise","TARS2"
"turquoise","TARSL2"
"turquoise","TAS1R1"
"grey","TAS2R7"
"turquoise","TASP1"
"turquoise","TAT"
"turquoise","TATDN1"
"turquoise","TATDN3"
"turquoise","TAX1BP1"
"turquoise","TAX1BP3"
"turquoise","TAZ"
"turquoise","TBC1D1"
"turquoise","TBC1D12"
"turquoise","TBC1D13"
"turquoise","TBC1D14"
"turquoise","TBC1D15"
"turquoise","TBC1D16"
"turquoise","TBC1D19"
"turquoise","TBC1D20"
"turquoise","TBC1D22A"
"turquoise","TBC1D22B"
"turquoise","TBC1D23"
"turquoise","TBC1D2B"
"turquoise","TBC1D30"
"turquoise","TBC1D31"
"turquoise","TBC1D32"
"turquoise","TBC1D4"
"turquoise","TBC1D5"
"turquoise","TBC1D7"
"turquoise","TBC1D8"
"turquoise","TBC1D8B"
"turquoise","TBC1D9"
"blue","TBCA"
"turquoise","TBCC"
"yellow","TBCCD1"
"turquoise","TBCD"
"turquoise","TBCE"
"turquoise","TBCEL"
"turquoise","TBCK"
"turquoise","TBK1"
"brown","TBKBP1"
"turquoise","TBL1X"
"turquoise","TBL2"
"turquoise","TBL3"
"turquoise","TBP"
"turquoise","TBPL1"
"grey","TBPL2"
"turquoise","TBR1"
"turquoise","TBRG4"
"grey","TBX1"
"turquoise","TBX15"
"turquoise","TBX18"
"grey","TBX19"
"turquoise","TBX20"
"turquoise","TBX22"
"turquoise","TBX3"
"turquoise","TBX4"
"brown","TBX5"
"turquoise","TBX6"
"turquoise","TBXA2R"
"green","TBXAS1"
"turquoise","TC2N"
"turquoise","TCAIM"
"turquoise","TCEA1"
"yellow","TCEA2"
"turquoise","TCEA3"
"turquoise","TCEANC"
"turquoise","TCEANC2"
"turquoise","TCEB1"
"turquoise","TCERG1"
"turquoise","TCERG1L"
"turquoise","TCF12"
"grey","TCF15"
"turquoise","TCF20"
"grey","TCF21"
"turquoise","TCF24"
"turquoise","TCF25"
"turquoise","TCF3"
"turquoise","TCF4"
"turquoise","TCF7"
"turquoise","TCF7L2"
"turquoise","TCFL5"
"turquoise","TCHP"
"turquoise","TCIRG1"
"turquoise","TCN2"
"turquoise","TCOF1"
"turquoise","TCP1"
"turquoise","TCP10"
"turquoise","TCP11L1"
"turquoise","TCP11L2"
"brown","TCTA"
"grey","TCTE1"
"turquoise","TCTE3"
"turquoise","TCTEX1D1"
"turquoise","TCTN1"
"turquoise","TCTN2"
"turquoise","TCTN3"
"turquoise","TDG"
"turquoise","TDH"
"turquoise","TDO2"
"turquoise","TDP1"
"turquoise","TDP2"
"turquoise","TDRD1"
"turquoise","TDRD12"
"turquoise","TDRD15"
"turquoise","TDRD3"
"grey","TDRD5"
"turquoise","TDRD6"
"blue","TDRD7"
"turquoise","TDRD9"
"brown","TDRKH"
"turquoise","TDRP"
"turquoise","TEAD1"
"grey","TEAD3"
"turquoise","TEAD4"
"turquoise","TEC"
"turquoise","TECPR1"
"turquoise","TECPR2"
"turquoise","TECR"
"turquoise","TECRL"
"grey","TECTB"
"turquoise","TEF"
"turquoise","TEK"
"turquoise","TEKT1"
"turquoise","TEKT2"
"turquoise","TEKT3"
"turquoise","TEKT4"
"pink","TEKT5"
"turquoise","TELO2"
"turquoise","TENM1"
"turquoise","TENM2"
"turquoise","TENM3"
"turquoise","TERF2"
"turquoise","TERF2IP"
"turquoise","TERT"
"turquoise","TES"
"turquoise","TESC"
"turquoise","TESK1"
"turquoise","TESK2"
"turquoise","TET1"
"turquoise","TET2"
"turquoise","TET3"
"turquoise","TEX10"
"turquoise","TEX11"
"turquoise","TEX12"
"turquoise","TEX14"
"turquoise","TEX2"
"turquoise","TEX264"
"turquoise","TEX2L"
"turquoise","TEX30"
"pink","TEX33"
"turquoise","TEX9"
"green","TF"
"turquoise","TFAM"
"brown","TFAP2A"
"yellow","TFAP2B"
"turquoise","TFAP2C"
"turquoise","TFAP2D"
"turquoise","TFAP4"
"turquoise","TFB1M"
"turquoise","TFB2M"
"turquoise","TFCP2"
"green","TFCP2L1"
"turquoise","TFDP1"
"turquoise","TFDP2"
"turquoise","TFE3"
"turquoise","TFEB"
"grey","TFEC"
"greenyellow","TFF2"
"turquoise","TFG"
"turquoise","TFIP11"
"turquoise","TFPI2"
"yellow","TFPT"
"turquoise","TFRC"
"turquoise","TG"
"turquoise","TGDS"
"turquoise","TGFA"
"turquoise","TGFB1"
"turquoise","TGFB3"
"turquoise","TGFBI"
"turquoise","TGFBR1"
"turquoise","TGFBR2"
"turquoise","TGFBR3"
"turquoise","TGFBRAP1"
"turquoise","TGIF1"
"turquoise","TGM2"
"turquoise","TGM3"
"grey","TGM4"
"turquoise","TGM6L"
"turquoise","TGOLN2"
"turquoise","TGS1"
"greenyellow","TH"
"turquoise","THADA"
"blue","THAP1"
"turquoise","THAP11"
"turquoise","THAP4"
"turquoise","THAP5"
"turquoise","THAP7"
"turquoise","THAP9"
"turquoise","THBD"
"turquoise","THBS1"
"turquoise","THBS2"
"turquoise","THBS4"
"yellow","THEM4"
"grey","THEMIS"
"turquoise","THG1L"
"grey","THL"
"turquoise","THNSL2"
"turquoise","THOC1"
"turquoise","THOC2"
"turquoise","THOC3"
"turquoise","THOC5"
"turquoise","THOC7"
"turquoise","THOP1"
"turquoise","THPO"
"turquoise","THRAP3"
"turquoise","THRB"
"grey","THRSP"
"turquoise","THSD1"
"turquoise","THSD4"
"turquoise","THSD7A"
"turquoise","THSD7B"
"turquoise","THUMPD1"
"turquoise","THUMPD2"
"turquoise","THUMPD3"
"turquoise","THY1"
"turquoise","THYN1"
"turquoise","TIA1"
"turquoise","TIAM1"
"turquoise","TIAM2"
"turquoise","TICAM1"
"turquoise","TICRR"
"turquoise","TIE1"
"turquoise","TIFA"
"turquoise","TIGD5"
"turquoise","TIMD4"
"grey","TIMM10B"
"turquoise","TIMM13"
"turquoise","TIMM17A"
"turquoise","TIMM21"
"turquoise","TIMM22"
"turquoise","TIMM23"
"turquoise","TIMM44"
"turquoise","TIMM50"
"turquoise","TIMM8A"
"turquoise","TIMM9"
"turquoise","TIMMDC1"
"turquoise","TIMP2"
"turquoise","TIMP3"
"turquoise","TIMP4"
"grey","TINAG"
"turquoise","TINAGL1"
"turquoise","TINF2"
"turquoise","TIPARP"
"turquoise","TIPIN"
"turquoise","TIPRL"
"turquoise","TIRAP"
"turquoise","TJAP1"
"turquoise","TJP1"
"turquoise","TJP2"
"turquoise","TJP3"
"brown","TK1"
"turquoise","TLCD1"
"turquoise","TLCD2"
"turquoise","TLDC1"
"grey","TLDC2"
"turquoise","TLE1"
"turquoise","TLE3"
"turquoise","TLL1"
"turquoise","TLL2"
"turquoise","TLN2"
"turquoise","TLR15"
"grey","TLR1A"
"black","TLR1B"
"turquoise","TLR2A"
"turquoise","TLR3"
"turquoise","TLR4"
"turquoise","TLR5"
"turquoise","TLR7"
"black","TLX1"
"turquoise","TLX2"
"turquoise","TM2D1"
"turquoise","TM2D2"
"turquoise","TM2D3"
"grey","TM4SF1"
"turquoise","TM4SF18"
"turquoise","TM4SF19"
"grey","TM4SF1a"
"yellow","TM4SF4"
"turquoise","TM6SF1"
"turquoise","TM7SF3"
"turquoise","TM9SF2"
"turquoise","TM9SF3"
"turquoise","TM9SF4"
"turquoise","TMA16"
"turquoise","TMBIM1"
"turquoise","TMBIM4"
"turquoise","TMBIM6"
"blue","TMC1"
"grey","TMC2"
"turquoise","TMC3"
"turquoise","TMC5"
"turquoise","TMC6"
"turquoise","TMC7"
"turquoise","TMCC1"
"turquoise","TMCC2"
"turquoise","TMCC3"
"turquoise","TMCO1"
"turquoise","TMCO3"
"turquoise","TMCO4"
"turquoise","TMCO6"
"turquoise","TMCO7"
"turquoise","TMED10"
"turquoise","TMED11"
"turquoise","TMED3"
"turquoise","TMED5"
"turquoise","TMED7"
"turquoise","TMED8"
"turquoise","TMEFF1"
"turquoise","TMEFF2"
"turquoise","TMEM100"
"brown","TMEM101"
"turquoise","TMEM104"
"turquoise","TMEM106B"
"turquoise","TMEM106C"
"brown","TMEM107"
"turquoise","TMEM108"
"turquoise","TMEM109"
"turquoise","TMEM11"
"turquoise","TMEM114"
"turquoise","TMEM115"
"turquoise","TMEM116"
"turquoise","TMEM117"
"grey","TMEM119"
"turquoise","TMEM120A"
"turquoise","TMEM120B"
"turquoise","TMEM121"
"turquoise","TMEM121L"
"turquoise","TMEM123"
"turquoise","TMEM125"
"turquoise","TMEM126A"
"turquoise","TMEM127"
"turquoise","TMEM128"
"turquoise","TMEM129"
"turquoise","TMEM130"
"turquoise","TMEM131"
"turquoise","TMEM132A"
"turquoise","TMEM132B"
"turquoise","TMEM132C"
"turquoise","TMEM132D"
"turquoise","TMEM132E"
"turquoise","TMEM135"
"turquoise","TMEM136-1"
"turquoise","TMEM136-2"
"turquoise","TMEM138"
"turquoise","TMEM139"
"turquoise","TMEM140"
"turquoise","TMEM141"
"turquoise","TMEM144"
"turquoise","TMEM14A"
"turquoise","TMEM14C"
"turquoise","TMEM150A"
"turquoise","TMEM150C"
"turquoise","TMEM154"
"grey","TMEM156"
"turquoise","TMEM158"
"turquoise","TMEM159"
"turquoise","TMEM161A"
"blue","TMEM161B"
"turquoise","TMEM163"
"turquoise","TMEM164"
"turquoise","TMEM165"
"blue","TMEM167A"
"turquoise","TMEM167B"
"turquoise","TMEM168"
"turquoise","TMEM169"
"turquoise","TMEM17"
"turquoise","TMEM170A"
"turquoise","TMEM170B"
"blue","TMEM171"
"turquoise","TMEM173"
"blue","TMEM175"
"turquoise","TMEM177"
"turquoise","TMEM178B"
"turquoise","TMEM179"
"turquoise","TMEM18"
"turquoise","TMEM180"
"turquoise","TMEM181"
"purple","TMEM182"
"turquoise","TMEM183A"
"turquoise","TMEM184A"
"turquoise","TMEM184B"
"turquoise","TMEM184C"
"turquoise","TMEM185A"
"turquoise","TMEM186"
"turquoise","TMEM189"
"turquoise","TMEM19"
"turquoise","TMEM192"
"turquoise","TMEM196"
"turquoise","TMEM198"
"brown","TMEM199"
"blue","TMEM2"
"turquoise","TMEM200A"
"turquoise","TMEM201"
"turquoise","TMEM204"
"turquoise","TMEM206"
"grey","TMEM207"
"brown","TMEM208"
"turquoise","TMEM209"
"grey","TMEM213"
"turquoise","TMEM214"
"blue","TMEM215"
"turquoise","TMEM216"
"turquoise","TMEM220"
"turquoise","TMEM222"
"turquoise","TMEM223"
"turquoise","TMEM230"
"turquoise","TMEM233"
"turquoise","TMEM234"
"turquoise","TMEM237"
"turquoise","TMEM240"
"turquoise","TMEM241"
"turquoise","TMEM242"
"turquoise","TMEM243"
"turquoise","TMEM245"
"blue","TMEM246"
"turquoise","TMEM248"
"turquoise","TMEM254"
"turquoise","TMEM255A"
"turquoise","TMEM255B"
"turquoise","TMEM258"
"turquoise","TMEM259"
"turquoise","TMEM26"
"turquoise","TMEM260"
"green","TMEM27"
"turquoise","TMEM30A"
"turquoise","TMEM30C"
"turquoise","TMEM33"
"turquoise","TMEM35"
"turquoise","TMEM37"
"turquoise","TMEM38A"
"blue","TMEM38B"
"turquoise","TMEM39A"
"turquoise","TMEM39B"
"turquoise","TMEM40"
"turquoise","TMEM41A"
"turquoise","TMEM41B"
"turquoise","TMEM42"
"turquoise","TMEM45B"
"turquoise","TMEM47"
"turquoise","TMEM5"
"turquoise","TMEM50A"
"turquoise","TMEM50B"
"turquoise","TMEM51"
"turquoise","TMEM52"
"turquoise","TMEM52B"
"turquoise","TMEM53"
"turquoise","TMEM55A"
"turquoise","TMEM56"
"turquoise","TMEM57"
"turquoise","TMEM59"
"turquoise","TMEM60"
"turquoise","TMEM61"
"turquoise","TMEM62"
"turquoise","TMEM63A"
"turquoise","TMEM63C"
"turquoise","TMEM64"
"turquoise","TMEM65"
"turquoise","TMEM67"
"turquoise","TMEM68"
"turquoise","TMEM69"
"turquoise","TMEM70"
"grey","TMEM71"
"green","TMEM72"
"turquoise","TMEM74"
"grey","TMEM79"
"turquoise","TMEM80"
"turquoise","TMEM81"
"turquoise","TMEM86A"
"turquoise","TMEM87A"
"turquoise","TMEM88B"
"turquoise","TMEM8A"
"blue","TMEM8B"
"turquoise","TMEM9"
"turquoise","TMEM97"
"turquoise","TMEM9B"
"turquoise","TMF1"
"turquoise","TMIE"
"grey","TMIGD1"
"turquoise","TMLHE"
"blue","TMOD1"
"turquoise","TMOD2"
"turquoise","TMOD3"
"turquoise","TMOD4"
"turquoise","TMPO"
"turquoise","TMPRSS11D"
"turquoise","TMPRSS11F"
"turquoise","TMPRSS12"
"turquoise","TMPRSS13"
"turquoise","TMPRSS15"
"turquoise","TMPRSS2"
"turquoise","TMPRSS3"
"grey","TMPRSS4"
"turquoise","TMPRSS7"
"turquoise","TMPRSS9"
"turquoise","TMSB10"
"turquoise","TMSB4X"
"turquoise","TMTC1"
"turquoise","TMTC2"
"turquoise","TMTC3"
"turquoise","TMTC4"
"turquoise","TMUB1"
"turquoise","TMX1"
"turquoise","TMX3"
"turquoise","TMX4"
"turquoise","TN"
"turquoise","TNC"
"turquoise","TNFAIP1"
"turquoise","TNFAIP2"
"turquoise","TNFAIP3"
"turquoise","TNFAIP6"
"turquoise","TNFAIP8"
"turquoise","TNFAIP8L1"
"turquoise","TNFAIP8L3"
"turquoise","TNFRSF10B"
"turquoise","TNFRSF11A"
"turquoise","TNFRSF11B"
"grey","TNFRSF13B"
"turquoise","TNFRSF14"
"grey","TNFRSF18"
"turquoise","TNFRSF19"
"turquoise","TNFRSF1A"
"turquoise","TNFRSF1B"
"turquoise","TNFRSF21"
"turquoise","TNFRSF25"
"turquoise","TNFRSF8"
"turquoise","TNFRSF9"
"turquoise","TNFSF10"
"turquoise","TNFSF11"
"grey","TNFSF13B"
"turquoise","TNFSF15"
"grey","TNFSF8"
"turquoise","TNIK"
"turquoise","TNIP1"
"turquoise","TNIP2"
"turquoise","TNIP3"
"turquoise","TNK2"
"brown","TNKS"
"turquoise","TNKS1BP1"
"turquoise","TNKS2"
"turquoise","TNN"
"turquoise","TNNC1"
"purple","TNNC2"
"purple","TNNI1"
"purple","TNNI2"
"turquoise","TNNI3K"
"turquoise","TNPO1"
"turquoise","TNPO3"
"turquoise","TNR"
"turquoise","TNRC18"
"turquoise","TNRC6A"
"turquoise","TNRC6B"
"turquoise","TNRC6C"
"turquoise","TNS1"
"grey","TNS4"
"turquoise","TOB1"
"turquoise","TOB2"
"turquoise","TOE1"
"turquoise","TOLLIP"
"turquoise","TOM1"
"turquoise","TOM1L1"
"turquoise","TOM1L2"
"turquoise","TOMM20"
"turquoise","TOMM22"
"turquoise","TOMM34"
"turquoise","TOMM40L"
"blue","TOMM5"
"brown","TOMM6"
"red","TOMM7"
"turquoise","TOMM70A"
"turquoise","TOP1"
"turquoise","TOP1MT"
"turquoise","TOP2A"
"turquoise","TOP2B"
"turquoise","TOP3A"
"turquoise","TOP3B"
"turquoise","TOPAZ1"
"turquoise","TOPBP1"
"blue","TOPORS"
"turquoise","TOR1A"
"turquoise","TOR1AIP1"
"turquoise","TOR1AIP2"
"turquoise","TOR1B"
"turquoise","TOR2A"
"turquoise","TOR3A"
"turquoise","TOR4A"
"turquoise","TOX"
"turquoise","TOX2"
"turquoise","TOX3"
"turquoise","TP53BP1"
"turquoise","TP53I11"
"turquoise","TP53I3"
"turquoise","TP53INP1"
"turquoise","TP53INP2"
"turquoise","TP53RK"
"turquoise","TP63"
"turquoise","TP73"
"turquoise","TPBG"
"turquoise","TPCN1"
"turquoise","TPCN2"
"turquoise","TPCN3"
"turquoise","TPD52L1"
"turquoise","TPD52L2"
"turquoise","TPGS1"
"blue","TPGS2"
"grey","TPH1"
"greenyellow","TPH2"
"turquoise","TPI1"
"turquoise","TPK1"
"turquoise","TPM1"
"turquoise","TPM2"
"turquoise","TPM3"
"turquoise","TPM4"
"turquoise","TPMT"
"turquoise","TPO"
"turquoise","TPP1"
"turquoise","TPP2"
"turquoise","TPPP"
"pink","TPPP2"
"turquoise","TPPP3"
"turquoise","TPR"
"turquoise","TPRG1L"
"turquoise","TPRKB"
"turquoise","TPRN"
"turquoise","TPST1"
"turquoise","TPST2"
"turquoise","TPT1"
"turquoise","TPTE2"
"turquoise","TPX2"
"turquoise","TRA2A"
"turquoise","TRA2B"
"turquoise","TRABD"
"turquoise","TRABD2B"
"turquoise","TRADD"
"turquoise","TRAF1"
"turquoise","TRAF2"
"turquoise","TRAF3"
"turquoise","TRAF3IP1"
"turquoise","TRAF3IP2"
"turquoise","TRAF3IP3"
"turquoise","TRAF4"
"turquoise","TRAF5"
"turquoise","TRAF6"
"turquoise","TRAF7"
"turquoise","TRAFD1"
"turquoise","TRAIL-LIKE"
"turquoise","TRAIP"
"turquoise","TRAK1"
"turquoise","TRAK2"
"turquoise","TRAM1"
"turquoise","TRAM2"
"turquoise","TRANK1"
"turquoise","TRAP1"
"turquoise","TRAPPC10"
"turquoise","TRAPPC11"
"turquoise","TRAPPC12"
"blue","TRAPPC13"
"turquoise","TRAPPC2"
"turquoise","TRAPPC2L"
"turquoise","TRAPPC3"
"turquoise","TRAPPC4"
"turquoise","TRAPPC5"
"turquoise","TRAPPC6B"
"turquoise","TRAPPC8"
"turquoise","TRAPPC9"
"turquoise","TRAT1"
"turquoise","TRDMT1"
"turquoise","TRDN"
"turquoise","TREM-B2"
"turquoise","TREM2"
"turquoise","TRERF1"
"turquoise","TRH"
"turquoise","TRHDE"
"turquoise","TRHR"
"turquoise","TRIAP1"
"turquoise","TRIB1"
"turquoise","TRIB2"
"grey","TRIB3"
"turquoise","TRIL"
"turquoise","TRIM13"
"blue","TRIM23"
"turquoise","TRIM24"
"turquoise","TRIM25"
"turquoise","TRIM29"
"turquoise","TRIM3"
"turquoise","TRIM32"
"turquoise","TRIM33"
"turquoise","TRIM35"
"blue","TRIM36"
"turquoise","TRIM37"
"turquoise","TRIM39.1"
"pink","TRIM42"
"turquoise","TRIM45"
"turquoise","TRIM47"
"grey","TRIM50"
"turquoise","TRIM54"
"grey","TRIM55"
"turquoise","TRIM59"
"turquoise","TRIM62"
"purple","TRIM63"
"turquoise","TRIM65"
"turquoise","TRIM66"
"turquoise","TRIM67"
"turquoise","TRIM69"
"turquoise","TRIM7.1"
"turquoise","TRIM7.2"
"turquoise","TRIM71"
"turquoise","TRIM8"
"turquoise","TRIM9"
"turquoise","TRIO"
"turquoise","TRIOBP"
"turquoise","TRIP11"
"turquoise","TRIP12"
"turquoise","TRIP13"
"turquoise","TRIP4"
"turquoise","TRIT1"
"turquoise","TRMT10A"
"blue","TRMT10B"
"turquoise","TRMT10C"
"turquoise","TRMT11"
"turquoise","TRMT12"
"turquoise","TRMT13"
"turquoise","TRMT1L"
"turquoise","TRMT2A"
"turquoise","TRMT44"
"turquoise","TRMT5"
"turquoise","TRMT6"
"turquoise","TRMT61A"
"turquoise","TRMT61B"
"turquoise","TRMU"
"turquoise","TRNAU1AP"
"turquoise","TRNT1"
"blue","TROJAN"
"turquoise","TROVE2"
"turquoise","TRPA1"
"turquoise","TRPC1"
"turquoise","TRPC3"
"turquoise","TRPC4"
"turquoise","TRPC4AP"
"turquoise","TRPC5"
"turquoise","TRPC6"
"turquoise","TRPC7"
"turquoise","TRPM1"
"turquoise","TRPM2"
"turquoise","TRPM3"
"turquoise","TRPM5"
"blue","TRPM6"
"turquoise","TRPM7"
"turquoise","TRPS1"
"yellow","TRPT1"
"turquoise","TRPV1"
"turquoise","TRPV2"
"turquoise","TRPV3"
"brown","TRPV4"
"grey","TRPV6"
"turquoise","TRRAP"
"turquoise","TRUB1"
"turquoise","TRUB2"
"turquoise","TSC1"
"turquoise","TSC2"
"turquoise","TSC22D1"
"turquoise","TSC22D2"
"turquoise","TSC22D3"
"turquoise","TSEN15"
"turquoise","TSEN2"
"turquoise","TSEN54"
"turquoise","TSG101"
"turquoise","TSGA10"
"turquoise","TSHB"
"turquoise","TSHR"
"turquoise","TSHZ1"
"turquoise","TSHZ3"
"turquoise","TSKU"
"turquoise","TSN"
"turquoise","TSNARE1"
"turquoise","TSNAX"
"turquoise","TSNAXIP1"
"black","TSPAN1"
"black","TSPAN10"
"turquoise","TSPAN12"
"turquoise","TSPAN13"
