"net$colors","gene"
"turquoise","SYCN"
"turquoise","SYCP2"
"turquoise","SYCP2L"
"turquoise","SYCP3"
"turquoise","SYDE1"
"turquoise","SYDE2"
"turquoise","SYF2"
"red","SYK"
"turquoise","SYMPK"
"turquoise","SYN2"
"blue","SYN3"
"turquoise","SYNC"
"turquoise","SYNCRIP"
"turquoise","SYNDIG1"
"turquoise","SYNDIG1L"
"turquoise","SYNE1"
"turquoise","SYNE2"
"brown","SYNE3"
"turquoise","SYNGR1"
"turquoise","SYNGR2"
"turquoise","SYNGR3"
"turquoise","SYNJ1"
"pink","SYNJ2"
"turquoise","SYNJ2BP"
"turquoise","SYNM"
"turquoise","SYNPO"
"turquoise","SYNPO2"
"turquoise","SYNPO2L"
"turquoise","SYNPR"
"turquoise","SYNRG"
"blue","SYPL1"
"turquoise","SYPL2"
"turquoise","SYS1"
"turquoise","SYT1"
"turquoise","SYT11"
"turquoise","SYT12"
"turquoise","SYT13"
"turquoise","SYT14"
"blue","SYT15"
"brown","SYT16"
"turquoise","SYT17"
"turquoise","SYT2"
"turquoise","SYT4"
"blue","SYT6"
"turquoise","SYT7"
"grey","SYT8"
"salmon","SYT9"
"pink","SYTL1"
"turquoise","SYTL2"
"brown","SYTL3"
"turquoise","SYTL4"
"blue","SYTL5"
"turquoise","SYVN1"
"turquoise","SZRD1"
"turquoise","SZT2"
"turquoise","T"
"turquoise","TAAR1"
"turquoise","TAB1"
"turquoise","TAB2"
"turquoise","TAB3"
"turquoise","TAC1"
"turquoise","TACC1"
"turquoise","TACC2"
"turquoise","TACC3"
"turquoise","TACR1"
"turquoise","TACR2"
"turquoise","TACR3"
"turquoise","TADA1"
"turquoise","TADA2A"
"turquoise","TADA2B"
"turquoise","TADA3"
"turquoise","TAF1"
"turquoise","TAF10"
"turquoise","TAF11"
"turquoise","TAF12"
"green","TAF13"
"turquoise","TAF15"
"turquoise","TAF1A"
"turquoise","TAF1B"
"turquoise","TAF1D"
"turquoise","TAF2"
"turquoise","TAF3"
"turquoise","TAF4"
"turquoise","TAF4B"
"turquoise","TAF5"
"turquoise","TAF5L"
"turquoise","TAF6"
"turquoise","TAF6L"
"turquoise","TAF7"
"turquoise","TAF8"
"turquoise","TAF9"
"magenta","TAGAP"
"turquoise","TAGLN"
"salmon","TAGLN3"
"turquoise","TAL1"
"brown","TALDO1"
"turquoise","TAMM41"
"turquoise","TANC1"
"turquoise","TANC2"
"blue","TANGO2"
"turquoise","TANK"
"turquoise","TAOK1"
"turquoise","TAOK3"
"turquoise","TAPBPL"
"turquoise","TAPT1"
"turquoise","TARBP1"
"turquoise","TARBP2"
"turquoise","TARDBP"
"turquoise","TARP"
"pink","TARS"
"turquoise","TARS2"
"turquoise","TARSL2"
"turquoise","TAS1R1"
"grey","TAS2R7"
"turquoise","TASP1"
"blue","TAT"
"turquoise","TATDN1"
"turquoise","TATDN3"
"turquoise","TAX1BP1"
"turquoise","TAX1BP3"
"turquoise","TAZ"
"turquoise","TBC1D1"
"turquoise","TBC1D12"
"turquoise","TBC1D13"
"turquoise","TBC1D14"
"turquoise","TBC1D15"
"tan","TBC1D16"
"turquoise","TBC1D19"
"turquoise","TBC1D20"
"turquoise","TBC1D22A"
"turquoise","TBC1D22B"
"turquoise","TBC1D23"
"turquoise","TBC1D2B"
"turquoise","TBC1D30"
"turquoise","TBC1D31"
"brown","TBC1D32"
"turquoise","TBC1D4"
"turquoise","TBC1D5"
"turquoise","TBC1D7"
"turquoise","TBC1D8"
"turquoise","TBC1D8B"
"turquoise","TBC1D9"
"turquoise","TBCA"
"turquoise","TBCC"
"turquoise","TBCCD1"
"turquoise","TBCD"
"turquoise","TBCE"
"turquoise","TBCEL"
"turquoise","TBCK"
"turquoise","TBK1"
"turquoise","TBKBP1"
"turquoise","TBL1X"
"turquoise","TBL2"
"turquoise","TBL3"
"turquoise","TBP"
"turquoise","TBPL1"
"turquoise","TBPL2"
"turquoise","TBR1"
"turquoise","TBRG4"
"turquoise","TBX1"
"blue","TBX15"
"turquoise","TBX18"
"blue","TBX19"
"blue","TBX20"
"blue","TBX22"
"brown","TBX3"
"turquoise","TBX4"
"blue","TBX5"
"turquoise","TBX6"
"turquoise","TBXA2R"
"brown","TBXAS1"
"brown","TC2N"
"turquoise","TCAIM"
"turquoise","TCEA1"
"blue","TCEA2"
"turquoise","TCEA3"
"turquoise","TCEANC"
"turquoise","TCEANC2"
"turquoise","TCEB1"
"turquoise","TCERG1"
"tan","TCERG1L"
"turquoise","TCF12"
"grey","TCF15"
"turquoise","TCF20"
"turquoise","TCF21"
"tan","TCF24"
"turquoise","TCF25"
"turquoise","TCF3"
"turquoise","TCF4"
"turquoise","TCF7"
"turquoise","TCF7L2"
"turquoise","TCFL5"
"turquoise","TCHP"
"turquoise","TCIRG1"
"turquoise","TCN2"
"turquoise","TCOF1"
"turquoise","TCP1"
"brown","TCP10"
"turquoise","TCP11L1"
"turquoise","TCP11L2"
"turquoise","TCTA"
"brown","TCTE1"
"turquoise","TCTE3"
"turquoise","TCTEX1D1"
"turquoise","TCTN1"
"brown","TCTN2"
"brown","TCTN3"
"turquoise","TDG"
"turquoise","TDH"
"turquoise","TDO2"
"turquoise","TDP1"
"turquoise","TDP2"
"turquoise","TDRD1"
"turquoise","TDRD12"
"turquoise","TDRD15"
"turquoise","TDRD3"
"turquoise","TDRD5"
"turquoise","TDRD6"
"turquoise","TDRD7"
"blue","TDRD9"
"turquoise","TDRKH"
"turquoise","TDRP"
"turquoise","TEAD1"
"blue","TEAD3"
"turquoise","TEAD4"
"turquoise","TEC"
"turquoise","TECPR1"
"turquoise","TECPR2"
"turquoise","TECR"
"turquoise","TECRL"
"black","TECTB"
"turquoise","TEF"
"turquoise","TEK"
"brown","TEKT1"
"brown","TEKT2"
"brown","TEKT3"
"brown","TEKT4"
"greenyellow","TEKT5"
"turquoise","TELO2"
"blue","TENM1"
"turquoise","TENM2"
"turquoise","TENM3"
"turquoise","TERF2"
"turquoise","TERF2IP"
"turquoise","TERT"
"turquoise","TES"
"turquoise","TESC"
"turquoise","TESK1"
"turquoise","TESK2"
"turquoise","TET1"
"turquoise","TET2"
"turquoise","TET3"
"turquoise","TEX10"
"turquoise","TEX11"
"turquoise","TEX12"
"turquoise","TEX14"
"turquoise","TEX2"
"turquoise","TEX264"
"purple","TEX2L"
"turquoise","TEX30"
"magenta","TEX33"
"brown","TEX9"
"pink","TF"
"turquoise","TFAM"
"blue","TFAP2A"
"blue","TFAP2B"
"blue","TFAP2C"
"turquoise","TFAP2D"
"turquoise","TFAP4"
"turquoise","TFB1M"
"turquoise","TFB2M"
"turquoise","TFCP2"
"turquoise","TFCP2L1"
"turquoise","TFDP1"
"turquoise","TFDP2"
"turquoise","TFE3"
"turquoise","TFEB"
"yellow","TFEC"
"grey","TFF2"
"turquoise","TFG"
"turquoise","TFIP11"
"yellow","TFPI2"
"turquoise","TFPT"
"purple","TFRC"
"turquoise","TG"
"turquoise","TGDS"
"turquoise","TGFA"
"turquoise","TGFB1"
"yellow","TGFB3"
"yellow","TGFBI"
"turquoise","TGFBR1"
"turquoise","TGFBR2"
"turquoise","TGFBR3"
"turquoise","TGFBRAP1"
"turquoise","TGIF1"
"turquoise","TGM2"
"black","TGM3"
"yellow","TGM4"
"turquoise","TGM6L"
"turquoise","TGOLN2"
"turquoise","TGS1"
"turquoise","TH"
"turquoise","THADA"
"blue","THAP1"
"turquoise","THAP11"
"turquoise","THAP4"
"turquoise","THAP5"
"turquoise","THAP7"
"turquoise","THAP9"
"turquoise","THBD"
"turquoise","THBS1"
"turquoise","THBS2"
"brown","THBS4"
"turquoise","THEM4"
"turquoise","THEMIS"
"turquoise","THG1L"
"blue","THL"
"black","THNSL2"
"turquoise","THOC1"
"turquoise","THOC2"
"turquoise","THOC3"
"turquoise","THOC5"
"turquoise","THOC7"
"turquoise","THOP1"
"turquoise","THPO"
"turquoise","THRAP3"
"turquoise","THRB"
"grey","THRSP"
"turquoise","THSD1"
"turquoise","THSD4"
"turquoise","THSD7A"
"turquoise","THSD7B"
"turquoise","THUMPD1"
"turquoise","THUMPD2"
"turquoise","THUMPD3"
"blue","THY1"
"turquoise","THYN1"
"turquoise","TIA1"
"turquoise","TIAM1"
"turquoise","TIAM2"
"turquoise","TICAM1"
"turquoise","TICRR"
"turquoise","TIE1"
"tan","TIFA"
"turquoise","TIGD5"
"grey","TIMD4"
"grey","TIMM10B"
"turquoise","TIMM13"
"turquoise","TIMM17A"
"turquoise","TIMM21"
"turquoise","TIMM22"
"turquoise","TIMM23"
"turquoise","TIMM44"
"turquoise","TIMM50"
"turquoise","TIMM8A"
"turquoise","TIMM9"
"turquoise","TIMMDC1"
"turquoise","TIMP2"
"turquoise","TIMP3"
"turquoise","TIMP4"
"black","TINAG"
"turquoise","TINAGL1"
"turquoise","TINF2"
"turquoise","TIPARP"
"turquoise","TIPIN"
"turquoise","TIPRL"
"turquoise","TIRAP"
"turquoise","TJAP1"
"turquoise","TJP1"
"turquoise","TJP2"
"turquoise","TJP3"
"turquoise","TK1"
"turquoise","TLCD1"
"turquoise","TLCD2"
"turquoise","TLDC1"
"brown","TLDC2"
"turquoise","TLE1"
"turquoise","TLE3"
"turquoise","TLL1"
"turquoise","TLL2"
"turquoise","TLN2"
"turquoise","TLR15"
"turquoise","TLR1A"
"red","TLR1B"
"red","TLR2A"
"turquoise","TLR3"
"red","TLR4"
"turquoise","TLR5"
"red","TLR7"
"blue","TLX1"
"salmon","TLX2"
"turquoise","TM2D1"
"turquoise","TM2D2"
"turquoise","TM2D3"
"turquoise","TM4SF1"
"turquoise","TM4SF18"
"grey","TM4SF19"
"turquoise","TM4SF1a"
"brown","TM4SF4"
"turquoise","TM6SF1"
"turquoise","TM7SF3"
"turquoise","TM9SF2"
"turquoise","TM9SF3"
"turquoise","TM9SF4"
"turquoise","TMA16"
"turquoise","TMBIM1"
"turquoise","TMBIM4"
"turquoise","TMBIM6"
"brown","TMC1"
"turquoise","TMC2"
"tan","TMC3"
"pink","TMC5"
"turquoise","TMC6"
"turquoise","TMC7"
"turquoise","TMCC1"
"turquoise","TMCC2"
"turquoise","TMCC3"
"turquoise","TMCO1"
"turquoise","TMCO3"
"turquoise","TMCO4"
"turquoise","TMCO6"
"turquoise","TMCO7"
"turquoise","TMED10"
"yellow","TMED11"
"turquoise","TMED3"
"turquoise","TMED5"
"turquoise","TMED7"
"turquoise","TMED8"
"turquoise","TMEFF1"
"purple","TMEFF2"
"turquoise","TMEM100"
"turquoise","TMEM101"
"turquoise","TMEM104"
"turquoise","TMEM106B"
"turquoise","TMEM106C"
"green","TMEM107"
"turquoise","TMEM108"
"turquoise","TMEM109"
"turquoise","TMEM11"
"blue","TMEM114"
"turquoise","TMEM115"
"turquoise","TMEM116"
"turquoise","TMEM117"
"turquoise","TMEM119"
"turquoise","TMEM120A"
"turquoise","TMEM120B"
"turquoise","TMEM121"
"turquoise","TMEM121L"
"turquoise","TMEM123"
"turquoise","TMEM125"
"turquoise","TMEM126A"
"turquoise","TMEM127"
"turquoise","TMEM128"
"turquoise","TMEM129"
"turquoise","TMEM130"
"turquoise","TMEM131"
"turquoise","TMEM132A"
"turquoise","TMEM132B"
"turquoise","TMEM132C"
"blue","TMEM132D"
"turquoise","TMEM132E"
"brown","TMEM135"
"turquoise","TMEM136-1"
"turquoise","TMEM136-2"
"brown","TMEM138"
"brown","TMEM139"
"turquoise","TMEM140"
"turquoise","TMEM141"
"turquoise","TMEM144"
"turquoise","TMEM14A"
"turquoise","TMEM14C"
"turquoise","TMEM150A"
"turquoise","TMEM150C"
"red","TMEM154"
"turquoise","TMEM156"
"turquoise","TMEM158"
"green","TMEM159"
"turquoise","TMEM161A"
"turquoise","TMEM161B"
"blue","TMEM163"
"turquoise","TMEM164"
"turquoise","TMEM165"
"turquoise","TMEM167A"
"turquoise","TMEM167B"
"turquoise","TMEM168"
"turquoise","TMEM169"
"turquoise","TMEM17"
"turquoise","TMEM170A"
"turquoise","TMEM170B"
"black","TMEM171"
"turquoise","TMEM173"
"turquoise","TMEM175"
"turquoise","TMEM177"
"blue","TMEM178B"
"turquoise","TMEM179"
"turquoise","TMEM18"
"turquoise","TMEM180"
"turquoise","TMEM181"
"purple","TMEM182"
"turquoise","TMEM183A"
"turquoise","TMEM184A"
"turquoise","TMEM184B"
"turquoise","TMEM184C"
"turquoise","TMEM185A"
"turquoise","TMEM186"
"turquoise","TMEM189"
"turquoise","TMEM19"
"turquoise","TMEM192"
"grey","TMEM196"
"turquoise","TMEM198"
"turquoise","TMEM199"
"turquoise","TMEM2"
"brown","TMEM200A"
"turquoise","TMEM201"
"turquoise","TMEM204"
"turquoise","TMEM206"
"turquoise","TMEM207"
"green","TMEM208"
"turquoise","TMEM209"
"pink","TMEM213"
"turquoise","TMEM214"
"magenta","TMEM215"
"turquoise","TMEM216"
"yellow","TMEM220"
"turquoise","TMEM222"
"turquoise","TMEM223"
"turquoise","TMEM230"
"turquoise","TMEM233"
"green","TMEM234"
"turquoise","TMEM237"
"turquoise","TMEM240"
"turquoise","TMEM241"
"turquoise","TMEM242"
"turquoise","TMEM243"
"turquoise","TMEM245"
"pink","TMEM246"
"brown","TMEM248"
"turquoise","TMEM254"
"turquoise","TMEM255A"
"yellow","TMEM255B"
"turquoise","TMEM258"
"turquoise","TMEM259"
"greenyellow","TMEM26"
"turquoise","TMEM260"
"black","TMEM27"
"turquoise","TMEM30A"
"turquoise","TMEM30C"
"turquoise","TMEM33"
"turquoise","TMEM35"
"turquoise","TMEM37"
"turquoise","TMEM38A"
"turquoise","TMEM38B"
"turquoise","TMEM39A"
"turquoise","TMEM39B"
"turquoise","TMEM40"
"turquoise","TMEM41A"
"turquoise","TMEM41B"
"turquoise","TMEM42"
"greenyellow","TMEM45B"
"turquoise","TMEM47"
"turquoise","TMEM5"
"turquoise","TMEM50A"
"turquoise","TMEM50B"
"pink","TMEM51"
"turquoise","TMEM52"
"black","TMEM52B"
"turquoise","TMEM53"
"turquoise","TMEM55A"
"tan","TMEM56"
"turquoise","TMEM57"
"turquoise","TMEM59"
"turquoise","TMEM60"
"turquoise","TMEM61"
"turquoise","TMEM62"
"turquoise","TMEM63A"
"midnightblue","TMEM63C"
"turquoise","TMEM64"
"turquoise","TMEM65"
"brown","TMEM67"
"turquoise","TMEM68"
"turquoise","TMEM69"
"turquoise","TMEM70"
"yellow","TMEM71"
"black","TMEM72"
"turquoise","TMEM74"
"turquoise","TMEM79"
"brown","TMEM80"
"turquoise","TMEM81"
"turquoise","TMEM86A"
"turquoise","TMEM87A"
"turquoise","TMEM88B"
"turquoise","TMEM8A"
"turquoise","TMEM8B"
"turquoise","TMEM9"
"turquoise","TMEM97"
"turquoise","TMEM9B"
"turquoise","TMF1"
"turquoise","TMIE"
"black","TMIGD1"
"turquoise","TMLHE"
"grey","TMOD1"
"turquoise","TMOD2"
"turquoise","TMOD3"
"yellow","TMOD4"
"turquoise","TMPO"
"blue","TMPRSS11D"
"pink","TMPRSS11F"
"magenta","TMPRSS12"
"tan","TMPRSS13"
"blue","TMPRSS15"
"greenyellow","TMPRSS2"
"blue","TMPRSS3"
"brown","TMPRSS4"
"blue","TMPRSS7"
"turquoise","TMPRSS9"
"green","TMSB10"
"greenyellow","TMSB4X"
"turquoise","TMTC1"
"turquoise","TMTC2"
"turquoise","TMTC3"
"turquoise","TMTC4"
"turquoise","TMUB1"
"turquoise","TMX1"
"turquoise","TMX3"
"turquoise","TMX4"
"turquoise","TN"
"turquoise","TNC"
"turquoise","TNFAIP1"
"turquoise","TNFAIP2"
"turquoise","TNFAIP3"
"brown","TNFAIP6"
"blue","TNFAIP8"
"turquoise","TNFAIP8L1"
"turquoise","TNFAIP8L3"
"turquoise","TNFRSF10B"
"turquoise","TNFRSF11A"
"turquoise","TNFRSF11B"
"turquoise","TNFRSF13B"
"turquoise","TNFRSF14"
"red","TNFRSF18"
"turquoise","TNFRSF19"
"turquoise","TNFRSF1A"
"red","TNFRSF1B"
"turquoise","TNFRSF21"
"turquoise","TNFRSF25"
"brown","TNFRSF8"
"turquoise","TNFRSF9"
"pink","TNFSF10"
"turquoise","TNFSF11"
"turquoise","TNFSF13B"
"tan","TNFSF15"
"blue","TNFSF8"
"turquoise","TNIK"
"turquoise","TNIP1"
"turquoise","TNIP2"
"blue","TNIP3"
"turquoise","TNK2"
"turquoise","TNKS"
"turquoise","TNKS1BP1"
"turquoise","TNKS2"
"blue","TNN"
"blue","TNNC1"
"turquoise","TNNC2"
"turquoise","TNNI1"
"red","TNNI2"
"brown","TNNI3K"
"turquoise","TNPO1"
"turquoise","TNPO3"
"turquoise","TNR"
"turquoise","TNRC18"
"turquoise","TNRC6A"
"green","TNRC6B"
"turquoise","TNRC6C"
"turquoise","TNS1"
"turquoise","TNS4"
"turquoise","TOB1"
"turquoise","TOB2"
"turquoise","TOE1"
"turquoise","TOLLIP"
"turquoise","TOM1"
"turquoise","TOM1L1"
"turquoise","TOM1L2"
"turquoise","TOMM20"
"turquoise","TOMM22"
"turquoise","TOMM34"
"turquoise","TOMM40L"
"turquoise","TOMM5"
"turquoise","TOMM6"
"green","TOMM7"
"turquoise","TOMM70A"
"turquoise","TOP1"
"turquoise","TOP1MT"
"turquoise","TOP2A"
"turquoise","TOP2B"
"turquoise","TOP3A"
"turquoise","TOP3B"
"blue","TOPAZ1"
"turquoise","TOPBP1"
"turquoise","TOPORS"
"turquoise","TOR1A"
"turquoise","TOR1AIP1"
"turquoise","TOR1AIP2"
"turquoise","TOR1B"
"turquoise","TOR2A"
"turquoise","TOR3A"
"turquoise","TOR4A"
"turquoise","TOX"
"turquoise","TOX2"
"turquoise","TOX3"
"turquoise","TP53BP1"
"blue","TP53I11"
"pink","TP53I3"
"turquoise","TP53INP1"
"turquoise","TP53INP2"
"turquoise","TP53RK"
"blue","TP63"
"brown","TP73"
"turquoise","TPBG"
"turquoise","TPCN1"
"turquoise","TPCN2"
"turquoise","TPCN3"
"turquoise","TPD52L1"
"turquoise","TPD52L2"
"brown","TPGS1"
"turquoise","TPGS2"
"turquoise","TPH1"
"turquoise","TPH2"
"turquoise","TPI1"
"turquoise","TPK1"
"turquoise","TPM1"
"turquoise","TPM2"
"turquoise","TPM3"
"turquoise","TPM4"
"turquoise","TPMT"
"purple","TPO"
"turquoise","TPP1"
"turquoise","TPP2"
"turquoise","TPPP"
"magenta","TPPP2"
"brown","TPPP3"
"turquoise","TPR"
"turquoise","TPRG1L"
"turquoise","TPRKB"
"turquoise","TPRN"
"turquoise","TPST1"
"turquoise","TPST2"
"turquoise","TPT1"
"blue","TPTE2"
"turquoise","TPX2"
"turquoise","TRA2A"
"turquoise","TRA2B"
"turquoise","TRABD"
"blue","TRABD2B"
"turquoise","TRADD"
"turquoise","TRAF1"
"turquoise","TRAF2"
"turquoise","TRAF3"
"brown","TRAF3IP1"
"turquoise","TRAF3IP2"
"green","TRAF3IP3"
"brown","TRAF4"
"brown","TRAF5"
"turquoise","TRAF6"
"turquoise","TRAF7"
"turquoise","TRAFD1"
"turquoise","TRAIL-LIKE"
"turquoise","TRAIP"
"turquoise","TRAK1"
"turquoise","TRAK2"
"turquoise","TRAM1"
"turquoise","TRAM2"
"turquoise","TRANK1"
"turquoise","TRAP1"
"turquoise","TRAPPC10"
"turquoise","TRAPPC11"
"turquoise","TRAPPC12"
"turquoise","TRAPPC13"
"turquoise","TRAPPC2"
"turquoise","TRAPPC2L"
"turquoise","TRAPPC3"
"turquoise","TRAPPC4"
"turquoise","TRAPPC5"
"turquoise","TRAPPC6B"
"turquoise","TRAPPC8"
"turquoise","TRAPPC9"
"turquoise","TRAT1"
"turquoise","TRDMT1"
"blue","TRDN"
"red","TREM-B2"
"red","TREM2"
"turquoise","TRERF1"
"salmon","TRH"
"blue","TRHDE"
"turquoise","TRHR"
"turquoise","TRIAP1"
"turquoise","TRIB1"
"turquoise","TRIB2"
"grey","TRIB3"
"turquoise","TRIL"
"brown","TRIM13"
"turquoise","TRIM23"
"blue","TRIM24"
"turquoise","TRIM25"
"turquoise","TRIM29"
"turquoise","TRIM3"
"turquoise","TRIM32"
"turquoise","TRIM33"
"turquoise","TRIM35"
"turquoise","TRIM36"
"turquoise","TRIM37"
"turquoise","TRIM39.1"
"magenta","TRIM42"
"red","TRIM45"
"turquoise","TRIM47"
"turquoise","TRIM50"
"turquoise","TRIM54"
"turquoise","TRIM55"
"turquoise","TRIM59"
"turquoise","TRIM62"
"grey","TRIM63"
"green","TRIM65"
"blue","TRIM66"
"brown","TRIM67"
"turquoise","TRIM69"
"turquoise","TRIM7.1"
"turquoise","TRIM7.2"
"turquoise","TRIM71"
"turquoise","TRIM8"
"turquoise","TRIM9"
"turquoise","TRIO"
"turquoise","TRIOBP"
"turquoise","TRIP11"
"turquoise","TRIP12"
"turquoise","TRIP13"
"turquoise","TRIP4"
"turquoise","TRIT1"
"turquoise","TRMT10A"
"turquoise","TRMT10B"
"turquoise","TRMT10C"
"turquoise","TRMT11"
"turquoise","TRMT12"
"turquoise","TRMT13"
"turquoise","TRMT1L"
"turquoise","TRMT2A"
"turquoise","TRMT44"
"turquoise","TRMT5"
"turquoise","TRMT6"
"turquoise","TRMT61A"
"turquoise","TRMT61B"
"turquoise","TRMU"
"turquoise","TRNAU1AP"
"turquoise","TRNT1"
"red","TROJAN"
"turquoise","TROVE2"
"turquoise","TRPA1"
"turquoise","TRPC1"
"blue","TRPC3"
"turquoise","TRPC4"
"turquoise","TRPC4AP"
"turquoise","TRPC5"
"turquoise","TRPC6"
"turquoise","TRPC7"
"turquoise","TRPM1"
"blue","TRPM2"
"turquoise","TRPM3"
"turquoise","TRPM5"
"turquoise","TRPM6"
"turquoise","TRPM7"
"turquoise","TRPS1"
"turquoise","TRPT1"
"turquoise","TRPV1"
"turquoise","TRPV2"
"turquoise","TRPV3"
"turquoise","TRPV4"
"turquoise","TRPV6"
"turquoise","TRRAP"
"turquoise","TRUB1"
"turquoise","TRUB2"
"turquoise","TSC1"
"turquoise","TSC2"
"turquoise","TSC22D1"
"turquoise","TSC22D2"
"yellow","TSC22D3"
"turquoise","TSEN15"
"brown","TSEN2"
"turquoise","TSEN54"
"turquoise","TSG101"
"turquoise","TSGA10"
"turquoise","TSHB"
"turquoise","TSHR"
"turquoise","TSHZ1"
"turquoise","TSHZ3"
"turquoise","TSKU"
"turquoise","TSN"
"turquoise","TSNARE1"
"turquoise","TSNAX"
"brown","TSNAXIP1"
"pink","TSPAN1"
"turquoise","TSPAN10"
"turquoise","TSPAN12"
"turquoise","TSPAN13"
"turquoise","TSPAN14"
"turquoise","TSPAN15"
"turquoise","TSPAN18"
"brown","TSPAN19"
"turquoise","TSPAN2"
"turquoise","TSPAN3"
"turquoise","TSPAN32"
"turquoise","TSPAN33"
"turquoise","TSPAN4"
"turquoise","TSPAN5"
"turquoise","TSPAN6"
"blue","TSPAN7"
"greenyellow","TSPAN8"
"turquoise","TSPAN9"
"turquoise","TSPEAR"
"turquoise","TSPO"
"turquoise","TSR1"
"turquoise","TSR3"
"turquoise","TSSC1"
"turquoise","TSSC4"
"magenta","TSSK3"
"turquoise","TST"
"purple","TSTA3"
"turquoise","TSTD2"
"turquoise","TTBK1"
"turquoise","TTBK2"
"turquoise","TTC1"
"brown","TTC12"
"blue","TTC13"
"turquoise","TTC14"
"turquoise","TTC17"
"brown","TTC18"
"turquoise","TTC19"
"turquoise","TTC21B"
"brown","TTC25"
"brown","TTC26"
"turquoise","TTC27"
"turquoise","TTC28"
"brown","TTC29"
"turquoise","TTC3"
"brown","TTC30A"
"turquoise","TTC31"
"turquoise","TTC32"
"turquoise","TTC33"
"brown","TTC34"
"turquoise","TTC37"
"turquoise","TTC38L"
"turquoise","TTC39A"
"turquoise","TTC39B"
"turquoise","TTC39C"
"turquoise","TTC4"
"brown","TTC6"
"turquoise","TTC7A"
"turquoise","TTC7B"
"turquoise","TTC8"
"turquoise","TTC9"
"turquoise","TTF1"
"brown","TTF2"
"turquoise","TTI1"
"turquoise","TTI2"
"turquoise","TTK"
"turquoise","TTL"
"turquoise","TTLL1"
"brown","TTLL10"
"turquoise","TTLL11"
"turquoise","TTLL12"
"brown","TTLL2"
"brown","TTLL3"
"turquoise","TTLL4"
"brown","TTLL5"
"turquoise","TTLL7"
"pink","TTPA"
"turquoise","TTPAL"
"brown","TTR"
"turquoise","TTYH2"
"turquoise","TTYH3"
"brown","TUB"
"turquoise","TUBA1C"
"purple","TUBB1"
"turquoise","TUBB2B"
"turquoise","TUBB4B"
"turquoise","TUBD1"
"turquoise","TUBE1"
"turquoise","TUBG1"
"turquoise","TUBGCP2"
"turquoise","TUBGCP3"
"turquoise","TUBGCP4"
"turquoise","TUBGCP5"
"turquoise","TUBGCP6"
"turquoise","TULP1"
"turquoise","TULP3"
"turquoise","TULP4"
"turquoise","TUSC1"
"turquoise","TUSC2"
"turquoise","TUSC3"
"turquoise","TUSC5"
"turquoise","TUT1"
"turquoise","TVP23A"
"turquoise","TWF1"
"turquoise","TWF2"
"turquoise","TWIST1"
"turquoise","TWIST2"
"turquoise","TWIST3"
"blue","TWISTNB"
"turquoise","TWSG1"
"turquoise","TXK"
"turquoise","TXLNA"
"turquoise","TXLNG"
"blue","TXN"
"turquoise","TXN2"
"turquoise","TXNDC11"
"green","TXNDC12"
"turquoise","TXNDC15"
"turquoise","TXNDC16"
"turquoise","TXNDC17"
"turquoise","TXNDC5"
"turquoise","TXNDC9"
"turquoise","TXNIP"
"blue","TXNL1"
"green","TXNL4A"
"turquoise","TXNL4B"
"brown","TXNRD1"
"turquoise","TXNRD2"
"turquoise","TXNRD3"
"turquoise","TYMS"
"turquoise","TYRO3"
"blue","TYRP1"
"turquoise","TYSND1"
"turquoise","TYW1"
"turquoise","TYW3"
"turquoise","TYW5"
"turquoise","U2AF1"
"turquoise","U2SURP"
"turquoise","UACA"
"turquoise","UAP1"
"turquoise","UAP1L1"
"turquoise","UBA2"
"turquoise","UBA3"
"turquoise","UBA5"
"turquoise","UBA6"
"turquoise","UBA7"
"turquoise","UBAC1"
"turquoise","UBAC2"
"turquoise","UBALD1"
"blue","UBALD2"
"turquoise","UBAP1L"
"turquoise","UBAP2L"
"brown","UBASH3A"
"turquoise","UBASH3B"
"turquoise","UBE2A"
"brown","UBE2B"
"turquoise","UBE2C"
"turquoise","UBE2D2"
"turquoise","UBE2E1"
"turquoise","UBE2E3"
"blue","UBE2F"
"turquoise","UBE2G1"
"turquoise","UBE2G2"
"turquoise","UBE2H"
"turquoise","UBE2I"
"turquoise","UBE2J1"
"turquoise","UBE2J2"
"turquoise","UBE2K"
"turquoise","UBE2L6"
"turquoise","UBE2M"
"turquoise","UBE2N"
"turquoise","UBE2O"
"turquoise","UBE2Q1"
"turquoise","UBE2Q2"
"turquoise","UBE2R2"
"turquoise","UBE2S"
"turquoise","UBE2T"
"turquoise","UBE2V1"
"turquoise","UBE2Z"
"turquoise","UBE3A"
"turquoise","UBE3B"
"turquoise","UBE3C"
"turquoise","UBE3D"
"turquoise","UBE4B"
"blue","UBFD1"
"turquoise","UBIAD1"
"turquoise","UBL3"
"turquoise","UBL4A"
"green","UBL5"
"turquoise","UBL7"
"turquoise","UBLCP1"
"turquoise","UBN1"
"turquoise","UBN2"
"turquoise","UBOX5"
"turquoise","UBP1"
"turquoise","UBQLN1"
"turquoise","UBQLN4"
"turquoise","UBR1"
"turquoise","UBR2"
"brown","UBR3"
"turquoise","UBR5"
"turquoise","UBR7"
"turquoise","UBTD1"
"turquoise","UBTD2"
"turquoise","UBTF"
"turquoise","UBXN10"
"brown","UBXN11"
"turquoise","UBXN2A"
"turquoise","UBXN2B"
"turquoise","UBXN4"
"turquoise","UBXN6"
"turquoise","UBXN7"
