sex,tissue,comparison,direction,gene,lfc,padj,logpadj
male,pituitary,lo vs. hi PRL   ,hi,ITGB3BP,0.30286624585398,0.00583150185101198,2.23421958218611
male,pituitary,lo vs. hi PRL   ,hi,ITGB8,0.337840115736075,0.0255505255230641,1.59260016287096
male,pituitary,lo vs. hi PRL   ,hi,ITIH5,0.377721667773238,0.0752229353496879,1.12364972354193
male,pituitary,lo vs. hi PRL   ,hi,ITM2B,0.19451901479859,0.0705616410219621,1.15143132755742
male,pituitary,lo vs. hi PRL   ,hi,KCNB2,0.555069097816523,0.0174343758953718,1.75859359460561
male,pituitary,lo vs. hi PRL   ,hi,KCNJ15,0.884289554525064,0.0395072222209597,1.40332350477866
male,pituitary,lo vs. hi PRL   ,hi,KCNJ5,0.478277330268636,0.0643925548464469,1.19116434344799
male,pituitary,lo vs. hi PRL   ,hi,KCNK1,0.244954231191832,0.039727187790342,1.40091217671063
male,pituitary,lo vs. hi PRL   ,hi,KCNQ3,1.13417136641903,0.00304652466332524,2.51619530166795
male,pituitary,lo vs. hi PRL   ,hi,KCTD14,0.621420953253947,8.79278849904505e-4,3.05587337319723
male,pituitary,lo vs. hi PRL   ,hi,KCTD21,0.460725769410759,1.49685116734071e-8,7.82482137962756
male,pituitary,lo vs. hi PRL   ,hi,KDELR3,0.352039899568305,0.0139079461359717,1.85673699996286
male,pituitary,lo vs. hi PRL   ,hi,KERA,1.39227005133991,0.0366942918077204,1.43540148967759
male,pituitary,lo vs. hi PRL   ,hi,KHDRBS2,0.291139443586678,0.0505677525961936,1.2961263474701
male,pituitary,lo vs. hi PRL   ,hi,KIAA0101,0.621881795299176,0.0446387844364204,1.35028764022959
male,pituitary,lo vs. hi PRL   ,hi,KIAA1107,0.335363944148386,8.48218283698306e-4,3.07149237037701
male,pituitary,lo vs. hi PRL   ,hi,KIAA1462,0.687138551598928,3.60630854331132e-5,4.44293711928718
male,pituitary,lo vs. hi PRL   ,hi,KIAA1524,0.658764511034755,3.44074665927293e-4,3.46334730312166
male,pituitary,lo vs. hi PRL   ,hi,KIAA1715,0.194165715282075,0.0993887896712869,1.00266259808217
male,pituitary,lo vs. hi PRL   ,hi,KIF11,0.71404178351817,1.0225368988482e-4,3.99032101126485
male,pituitary,lo vs. hi PRL   ,hi,KIF15,1.09713954208373,1.29263388644054e-6,5.88852446321975
male,pituitary,lo vs. hi PRL   ,hi,KIF18A,0.622784523836815,0.00500981451872783,2.30017835297191
male,pituitary,lo vs. hi PRL   ,hi,KIF18B,1.05103027860377,0.0117358393780289,1.93048584307352
male,pituitary,lo vs. hi PRL   ,hi,KIF20A,0.663904056195452,1.15669535059175e-5,4.93678101008793
male,pituitary,lo vs. hi PRL   ,hi,KIF23,0.543229294591703,0.0100983547445475,1.99574937706563
male,pituitary,lo vs. hi PRL   ,hi,KIF4A,1.83118345372466,3.7595289956074e-8,7.42486656130152
male,pituitary,lo vs. hi PRL   ,hi,KLHL1,0.808812888975496,0.0109899245124595,1.95900529064611
male,pituitary,lo vs. hi PRL   ,hi,KLHL13,0.171976538349375,0.0809354987965793,1.09186095242982
male,pituitary,lo vs. hi PRL   ,hi,KLHL15,0.220857346816933,0.0443340945845051,1.35326215651172
male,pituitary,lo vs. hi PRL   ,hi,KNSTRN,2.035502284087,1.06777986160533e-8,7.97151827422184
male,pituitary,lo vs. hi PRL   ,hi,KNTC1,2.12625423829186,2.43575752598579e-13,12.6133659468962
male,pituitary,lo vs. hi PRL   ,hi,KPNA2,4.43592758937742,1.7256823168914e-20,19.7630391511003
male,pituitary,lo vs. hi PRL   ,hi,LAMP2,0.201051054937094,0.00631831405599806,2.19939879099859
male,pituitary,lo vs. hi PRL   ,hi,LAP3,0.17084320367515,0.0239387609474954,1.62089833210803
male,pituitary,lo vs. hi PRL   ,hi,LAPTM4B,1.08387598554116,7.98325545513645e-15,14.0978199735749
male,pituitary,lo vs. hi PRL   ,hi,LBH,1.21612397601286,4.69284366773575e-7,6.32856391315818
male,pituitary,lo vs. hi PRL   ,hi,LCLAT1,0.15388960169746,0.0625747150481744,1.20360111939912
male,pituitary,lo vs. hi PRL   ,hi,LCORL,0.163936130836926,0.0766705616455329,1.11537135533432
male,pituitary,lo vs. hi PRL   ,hi,LDHA,0.392199921988228,0.0267898599716762,1.57202955640625
male,pituitary,lo vs. hi PRL   ,hi,LDHB,0.589396957274469,0.0264908822777618,1.57690357730176
male,pituitary,lo vs. hi PRL   ,hi,LETM1,0.171674704091164,0.00254627561952081,2.5940945882871
male,pituitary,lo vs. hi PRL   ,hi,LGMN,0.202316873086361,0.031172556786256,1.50622757524567
male,pituitary,lo vs. hi PRL   ,hi,LMAN1,0.442322173421033,1.3932964516822e-4,3.85595646890843
male,pituitary,lo vs. hi PRL   ,hi,LMNB1,0.4551238125628,3.68587814311331e-6,5.433459026862
male,pituitary,lo vs. hi PRL   ,hi,LOC100858130,0.534511063765446,0.013520593176304,1.86900425458192
male,pituitary,lo vs. hi PRL   ,hi,LOC100859557,0.912507021167497,2.08771418514308e-4,3.68032895792627
male,pituitary,lo vs. hi PRL   ,hi,LOC100859848,0.695899357884821,0.0652360459028828,1.18551237035709
male,pituitary,lo vs. hi PRL   ,hi,LOC101747587,0.345819734160309,0.0190238183437993,1.72070230973244
male,pituitary,lo vs. hi PRL   ,hi,LOC101748559,1.36177496184667,0.00502697307344977,2.29869344102685
male,pituitary,lo vs. hi PRL   ,hi,LOC101748694,0.37844817262831,0.0747868679572667,1.12617465446688
male,pituitary,lo vs. hi PRL   ,hi,LOC101749540,0.561346881980382,0.0736384100553707,1.13289559702345
male,pituitary,lo vs. hi PRL   ,hi,LOC101749834,3.44502592149965,1.27760138448882e-14,13.8936046262406
male,pituitary,lo vs. hi PRL   ,hi,LOC101750767,1.07583320398651,1.02444731783326e-9,8.98951037026678
male,pituitary,lo vs. hi PRL   ,hi,LOC101751638,0.607208628793477,0.0202501601743624,1.69357153726084
male,pituitary,lo vs. hi PRL   ,hi,LOC101751823,0.161549526589785,0.0777282035375577,1.10942136963841
male,pituitary,lo vs. hi PRL   ,hi,LOC107049322,0.202197557312215,0.0231405574667031,1.63562618290386
male,pituitary,lo vs. hi PRL   ,hi,LOC107049324,0.287340594737248,0.0796768792722958,1.09866768439062
male,pituitary,lo vs. hi PRL   ,hi,LOC107051182,1.91407977057165,1.83765458322228e-7,6.73573611792177
male,pituitary,lo vs. hi PRL   ,hi,LOC107052389,0.376191332590964,0.0027484869703218,2.56090631754153
male,pituitary,lo vs. hi PRL   ,hi,LOC107052405,0.388116088268488,0.0953984903115049,1.02045849798532
male,pituitary,lo vs. hi PRL   ,hi,LOC107053040,1.18782763541864,7.63789450139866e-4,3.11702634462424
male,pituitary,lo vs. hi PRL   ,hi,LOC107054798,1.56763978988856,7.24512565336484e-5,4.13995407808932
male,pituitary,lo vs. hi PRL   ,hi,LOC107055538,0.473928486292277,0.0750759430427506,1.12449920384173
male,pituitary,lo vs. hi PRL   ,hi,LOC107056124,0.510281853956654,3.42180676932477e-4,3.46574451887014
male,pituitary,lo vs. hi PRL   ,hi,LOC107056348,0.957006969532411,0.0269317584648328,1.56973528911946
male,pituitary,lo vs. hi PRL   ,hi,LOC107056797,0.252557255816448,0.0529708527303115,1.27596303569027
male,pituitary,lo vs. hi PRL   ,hi,LOC107057057,0.377833710822323,0.0151223165862588,1.82038167420754
male,pituitary,lo vs. hi PRL   ,hi,LOC107057175,1.31560616801038,1.13572832074854e-4,3.94472554442673
male,pituitary,lo vs. hi PRL   ,hi,LOC414835,0.531485454687124,0.00504816091317049,2.29686681014502
male,pituitary,lo vs. hi PRL   ,hi,LOC419662,0.366757894668651,0.0413724905896396,1.38328833414971
male,pituitary,lo vs. hi PRL   ,hi,LOC420860,0.255682793000537,2.75637705257318e-4,3.5596613743364802
male,pituitary,lo vs. hi PRL   ,hi,LOC421106,0.297381418036544,0.00123862141925344,2.90706141408654
male,pituitary,lo vs. hi PRL   ,hi,LOC421856,0.371733307467776,0.049639977993579,1.30416841970492
male,pituitary,lo vs. hi PRL   ,hi,LOC422224,1.0226385140253,6.7511919557141e-5,4.17061954360024
male,pituitary,lo vs. hi PRL   ,hi,LOC422249,0.117708663420599,0.0968763860583716,1.01378207077522
male,pituitary,lo vs. hi PRL   ,hi,LOC423793,3.56985628042968,2.94967219522672e-15,14.53022624562
male,pituitary,lo vs. hi PRL   ,hi,LOC424998,0.361847245537244,0.0420372169402853,1.3763660440112
male,pituitary,lo vs. hi PRL   ,hi,LOC426385,1.48674648490371,0.00118352732779313,2.92682170970555
male,pituitary,lo vs. hi PRL   ,hi,LOC427665,0.752146134504691,0.0144453569906526,1.84027172089111
male,pituitary,lo vs. hi PRL   ,hi,LOC428479,1.8098961754254,5.86550722753956e-15,14.2316944257315
male,pituitary,lo vs. hi PRL   ,hi,LOC769174,1.47041928836619,0.0073668902415028,2.13271580060321
male,pituitary,lo vs. hi PRL   ,hi,LOC769726,1.73775301877091,0.0382779733685998,1.41705106405438
male,pituitary,lo vs. hi PRL   ,hi,LOC771811,0.374001975370118,0.0265370082051366,1.57614804127717
male,pituitary,lo vs. hi PRL   ,hi,LPPR5,0.798241703912978,1.45456933223097e-8,7.83726557322221
male,pituitary,lo vs. hi PRL   ,hi,LRP12,0.159135199042314,0.00727997144940591,2.13787032389985
male,pituitary,lo vs. hi PRL   ,hi,LRP5,0.212962649706944,0.0621428527284181,1.20660881391058
male,pituitary,lo vs. hi PRL   ,hi,LRRC7,0.236637158629819,0.0264908822777618,1.57690357730176
male,pituitary,lo vs. hi PRL   ,hi,LRRC70,0.165844371661705,0.0750247753408212,1.12479529638145
male,pituitary,lo vs. hi PRL   ,hi,LRRTM3,0.923605998438322,0.0106242830496749,1.97370036744948
male,pituitary,lo vs. hi PRL   ,hi,LRRTM4,0.458309774111795,0.0575965506767396,1.23960352468293
male,pituitary,lo vs. hi PRL   ,hi,LSM6,0.342891100382616,0.0589370455201854,1.22961163887023
male,pituitary,lo vs. hi PRL   ,hi,LYPLA1,0.292720335048031,0.00401098108106447,2.39674938648723
male,pituitary,lo vs. hi PRL   ,hi,LYSMD2,0.358972842836868,2.11226945266114e-4,3.67525068162138
male,pituitary,lo vs. hi PRL   ,hi,MAD2L1,2.2961412986918,1.41220541683358e-10,9.85010212700324
male,pituitary,lo vs. hi PRL   ,hi,MAEA,0.154106706851267,0.0594426081953313,1.22590214305655
male,pituitary,lo vs. hi PRL   ,hi,MAK16,0.160371770393556,0.0835638734086138,1.07798143751653
male,pituitary,lo vs. hi PRL   ,hi,MANF,0.460060115499706,0.0112855807650899,1.94747608686677
male,pituitary,lo vs. hi PRL   ,hi,MAPK8,0.441599554604225,0.0585443758852015,1.23251481945311
male,pituitary,lo vs. hi PRL   ,hi,MARC2,0.198183559362454,0.0136895676952318,1.8636102662955
male,pituitary,lo vs. hi PRL   ,hi,MASTL,0.824082997922238,1.10624021407756e-5,4.95615055809381
male,pituitary,lo vs. hi PRL   ,hi,MB21D2,0.18196027798169,0.0581459435884072,1.23548057738642
male,pituitary,lo vs. hi PRL   ,hi,MCFD2,0.5439873747441,2.19432662644462e-4,3.65869872703266
male,pituitary,lo vs. hi PRL   ,hi,MCM10,2.44349812448807,1.1653731624291e-10,9.93353498757001
male,pituitary,lo vs. hi PRL   ,hi,MCM2,1.23945024944353,2.20627895740831e-9,8.65633957711621
male,pituitary,lo vs. hi PRL   ,hi,MCM5,0.533625566712513,0.00153088914879694,2.81505625529046
male,pituitary,lo vs. hi PRL   ,hi,MCM6,0.273300552294268,0.0414183595397651,1.38280710623775
male,pituitary,lo vs. hi PRL   ,hi,MCM8,0.531375962604255,0.00136280315373766,2.86556687007827
male,pituitary,lo vs. hi PRL   ,hi,MCU,0.178320319875351,0.089196729901112,1.04965106728234
male,pituitary,lo vs. hi PRL   ,hi,MCUR1,0.189141824777382,0.0555637627240511,1.25520835193802
male,pituitary,lo vs. hi PRL   ,hi,MDH1,0.194795161055471,0.0226130596704759,1.64564067126352
male,pituitary,lo vs. hi PRL   ,hi,MDH2,0.218935678356052,0.0376472699749526,1.42426651156955
male,pituitary,lo vs. hi PRL   ,hi,MED28,0.21374370614478,0.040586108956688,1.39162258306658
male,pituitary,lo vs. hi PRL   ,hi,MED30,0.220697274193878,0.0535061241194121,1.27159650734226
male,pituitary,lo vs. hi PRL   ,hi,MELK,0.500221514738487,0.0239161659145065,1.62130844239419
male,pituitary,lo vs. hi PRL   ,hi,MESDC2,0.144204517241977,0.0778842917142171,1.10855012525102
male,pituitary,lo vs. hi PRL   ,hi,METAP1D,0.172407606057304,0.0636772080310402,1.19601598677941
male,pituitary,lo vs. hi PRL   ,hi,METTL21A,0.593681721338106,0.024538258281956,1.61015626660413
male,pituitary,lo vs. hi PRL   ,hi,MFGE8,0.326072494570938,0.0648627144585931,1.18800488036671
male,pituitary,lo vs. hi PRL   ,hi,MFSD2A,1.73918739140274,2.20539402377409e-7,6.65651380662098
male,pituitary,lo vs. hi PRL   ,hi,MFSD4,1.11570549702018,1.07274315707557e-6,5.96950424710878
male,pituitary,lo vs. hi PRL   ,hi,MGP,1.11240280315964,0.0231656004369403,1.63515643869111
male,pituitary,lo vs. hi PRL   ,hi,MGST1,0.395781618821177,0.0384145009574829,1.41550480435586
male,pituitary,lo vs. hi PRL   ,hi,MINOS1,0.164465366164961,0.0808401924019825,1.09237266152215
male,pituitary,lo vs. hi PRL   ,hi,MIS12,0.685308587693604,1.29041501022709e-5,4.88927059383602
male,pituitary,lo vs. hi PRL   ,hi,MIS18A,0.591823506463643,0.0267459475947966,1.57274201067228
male,pituitary,lo vs. hi PRL   ,hi,MITD1,0.226134549491479,0.00440261252914817,2.35628953481247
male,pituitary,lo vs. hi PRL   ,hi,MKI67,2.60428399860198,2.69499088581075e-9,8.5694426992152
male,pituitary,lo vs. hi PRL   ,hi,MKRN1,0.112375576671264,0.0882421594246989,1.05432387256746
male,pituitary,lo vs. hi PRL   ,hi,MLN,2.81993932175453,5.91916069482904e-11,10.2277398695348
male,pituitary,lo vs. hi PRL   ,hi,MMP16,0.516509856428193,0.0255505255230641,1.59260016287096
male,pituitary,lo vs. hi PRL   ,hi,MND1,0.785294364829511,4.50916894457013e-5,4.34590349272181
male,pituitary,lo vs. hi PRL   ,hi,MPC1,0.237336046035723,0.0248133506023362,1.60531458801093
male,pituitary,lo vs. hi PRL   ,hi,MPPED1,0.494726584411352,0.0851081414252749,1.07002889341776
male,pituitary,lo vs. hi PRL   ,hi,MRPL13,0.315181520934351,0.00502697307344977,2.29869344102685
male,pituitary,lo vs. hi PRL   ,hi,MRPL33,0.406054017190475,0.00223633908679709,2.6504623455263
male,pituitary,lo vs. hi PRL   ,hi,MRPS27,0.206277864513334,0.067917390806227,1.16801900680745
male,pituitary,lo vs. hi PRL   ,hi,MRPS31,0.145238927207946,0.0857703084866881,1.06666302790969
male,pituitary,lo vs. hi PRL   ,hi,MRPS9,0.197183492468998,0.0196739006655027,1.70610952571577
male,pituitary,lo vs. hi PRL   ,hi,MSANTD4,0.373124476043377,1.43404358353555e-4,3.84343764936462
male,pituitary,lo vs. hi PRL   ,hi,MSH6,0.12576476311024,0.0646406781820734,1.18949409577946
male,pituitary,lo vs. hi PRL   ,hi,MSTN,0.901860492186027,0.0028201665125331,2.54972524865249
male,pituitary,lo vs. hi PRL   ,hi,MTFR1,0.202973834510893,0.0265886894689606,1.57530306809999
male,pituitary,lo vs. hi PRL   ,hi,MTPN,0.191016371512196,0.0102460131918501,1.98944508930059
male,pituitary,lo vs. hi PRL   ,hi,MXD3,2.44689325069311,3.38713945841399e-7,6.47016692181631
male,pituitary,lo vs. hi PRL   ,hi,MYBL1,1.26872717534976,1.78582556773528e-11,10.7481609635156
male,pituitary,lo vs. hi PRL   ,hi,MYC,1.11150375235606,0.00402123562184602,2.39564047893153
male,pituitary,lo vs. hi PRL   ,hi,MYO7B,0.385862596224342,0.0523424335135793,1.2811460899317
male,pituitary,lo vs. hi PRL   ,hi,NAA25,0.139660509338113,0.0623421784148971,1.20521802629659
male,pituitary,lo vs. hi PRL   ,hi,NAALADL2,1.02230193815667,3.78115508260103e-6,5.42237550985337
male,pituitary,lo vs. hi PRL   ,hi,NACA,0.20888599725108,0.0423126380888142,1.37352989663283
male,pituitary,lo vs. hi PRL   ,hi,NAP1L4,0.13788828607143,0.0383812257240751,1.41588115996266
male,pituitary,lo vs. hi PRL   ,hi,NASP,0.291684347445079,0.00534805757815727,2.27180392569177
male,pituitary,lo vs. hi PRL   ,hi,NBR1,0.156060117402935,0.00123862141925344,2.90706141408654
male,pituitary,lo vs. hi PRL   ,hi,NCAPD3,0.423993357133023,0.00304878301303287,2.51587348399666
male,pituitary,lo vs. hi PRL   ,hi,NCAPG,1.06982229183658,2.33078695594053e-5,4.6324974210688
male,pituitary,lo vs. hi PRL   ,hi,NCAPG2,0.166237123087458,0.0771414261560063,1.11271233635462
male,pituitary,lo vs. hi PRL   ,hi,NCAPH,0.654897656197902,0.00101734001311357,2.9925338738816
male,pituitary,lo vs. hi PRL   ,hi,NCAPH2,0.512180452907398,0.00993150436929089,2.00298496199836
male,pituitary,lo vs. hi PRL   ,hi,NCKAP1,0.104270359154744,0.0422781103037776,1.37388443250422
male,pituitary,lo vs. hi PRL   ,hi,NCKAP5,0.431240293168081,0.00534805757815727,2.27180392569177
male,pituitary,lo vs. hi PRL   ,hi,NCS1,0.588544928146782,0.00747765675788794,2.12623447386707
male,pituitary,lo vs. hi PRL   ,hi,NDC80,1.68370154782438,3.52123212624996e-10,9.45330534447638
male,pituitary,lo vs. hi PRL   ,hi,NDE1,0.291960180775849,0.0769708213646449,1.11367387900854
male,pituitary,lo vs. hi PRL   ,hi,NDFIP2,0.149863747096324,0.0561466732616179,1.25067597095949
male,pituitary,lo vs. hi PRL   ,hi,NDST4,1.06237275696844,5.6920907559124e-6,5.24472818404845
male,pituitary,lo vs. hi PRL   ,hi,NDUFA4,0.193428852623243,0.067917390806227,1.16801900680745
male,pituitary,lo vs. hi PRL   ,hi,NDUFAF5,0.278669963538525,0.0085582177357848,2.06761666851264
male,pituitary,lo vs. hi PRL   ,hi,NDUFB1,0.274733670476923,0.0679609829828816,1.1677403481527
male,pituitary,lo vs. hi PRL   ,hi,NDUFB5,0.265672628515006,0.0588100455120325,1.23054848450517
male,pituitary,lo vs. hi PRL   ,hi,NDUFC2,0.327410192417857,0.0303698632808767,1.51755716318527
male,pituitary,lo vs. hi PRL   ,hi,NDUFS1,0.177897587610911,0.00707361298344142,2.15035870530071
male,pituitary,lo vs. hi PRL   ,hi,NDUFV2,0.31991641273789,0.00152649363864394,2.81630500119669
male,pituitary,lo vs. hi PRL   ,hi,NEBL,0.34002481291238,0.00316182958425983,2.50006154130136
male,pituitary,lo vs. hi PRL   ,hi,NEK2,1.40311317703134,0.0158807129124219,1.79913000524763
male,pituitary,lo vs. hi PRL   ,hi,NEURL1,0.264480876124676,0.027927046648723,1.55397498953998
male,pituitary,lo vs. hi PRL   ,hi,NISCH,0.25050126605146,0.00276391514454238,2.55847529444643
male,pituitary,lo vs. hi PRL   ,hi,NKAIN3,0.593605186430437,0.0190238183437993,1.72070230973244
male,pituitary,lo vs. hi PRL   ,hi,NMT2,0.140292290852556,0.0536170327969925,1.2706972238397
male,pituitary,lo vs. hi PRL   ,hi,NOP14,0.158558767714661,0.067917390806227,1.16801900680745
male,pituitary,lo vs. hi PRL   ,hi,NOP58,0.231829735250247,0.022686407081674,1.64423427926526
male,pituitary,lo vs. hi PRL   ,hi,NPC2,0.416751721107529,0.050752585490269,1.29454182857622
male,pituitary,lo vs. hi PRL   ,hi,NPM1,0.228702996520996,0.0332772130700709,1.4778530525427
male,pituitary,lo vs. hi PRL   ,hi,NPM3,0.817509422301883,0.0201529734801458,1.69566086660739
male,pituitary,lo vs. hi PRL   ,hi,NR4A3,0.916476239479633,0.0168459540036756,1.77350438944391
male,pituitary,lo vs. hi PRL   ,hi,NT5C3A,0.494786941724753,5.69450660040804e-6,5.24454389932905
male,pituitary,lo vs. hi PRL   ,hi,NTN1,0.8544544526747,0.0316313124982654,1.4998827872519
male,pituitary,lo vs. hi PRL   ,hi,NUCB2,0.243197300994987,0.0147944875115776,1.82990007442013
male,pituitary,lo vs. hi PRL   ,hi,NUDT15,0.136510430645167,0.0838102850092132,1.07670268245966
male,pituitary,lo vs. hi PRL   ,hi,NUDT19,0.260893749977144,0.0603960292821459,1.21899161299375
male,pituitary,lo vs. hi PRL   ,hi,NUDT6,0.439677092843015,0.00500981451872783,2.30017835297191
male,pituitary,lo vs. hi PRL   ,hi,NUF2,3.8170640876661,1.06024456141484e-13,12.9745939466009
male,pituitary,lo vs. hi PRL   ,hi,NUP155,0.147200769938814,0.0719601547025189,1.14290791166364
male,pituitary,lo vs. hi PRL   ,hi,NUS1,0.293185496206227,0.00102937239011381,2.98742748460152
male,pituitary,lo vs. hi PRL   ,hi,OAZ1,0.621276700926186,7.63789450139866e-4,3.11702634462424
male,pituitary,lo vs. hi PRL   ,hi,OCIAD1,0.23522179888341,0.0431811930274333,1.36470536297276
male,pituitary,lo vs. hi PRL   ,hi,OFCC1,0.452735424162713,0.0443340945845051,1.35326215651172
male,pituitary,lo vs. hi PRL   ,hi,OGFRL1,0.282366447338421,0.0979505498735432,1.0089931216256
male,pituitary,lo vs. hi PRL   ,hi,OIT3,0.276715358063187,0.0686413016449959,1.16341448955505
male,pituitary,lo vs. hi PRL   ,hi,OLFM1,0.845285553089403,3.2451305358564e-11,10.4887678289524
male,pituitary,lo vs. hi PRL   ,hi,OLFM2,0.571258961963601,0.00355337172403529,2.44935935787715
male,pituitary,lo vs. hi PRL   ,hi,ORC1,1.33954523863434,3.61412493504969e-7,6.44199683858614
male,pituitary,lo vs. hi PRL   ,hi,ORC4,0.256278111405085,0.0775704154250973,1.11030388270375
male,pituitary,lo vs. hi PRL   ,hi,OSTC,0.529536736822113,5.10602972252567e-4,3.29191666146845
male,pituitary,lo vs. hi PRL   ,hi,OTUD7A,0.335214508721863,0.00695026889345399,2.15799839300927
male,pituitary,lo vs. hi PRL   ,hi,OXR1,0.158332088520997,0.0679609829828816,1.1677403481527
male,pituitary,lo vs. hi PRL   ,hi,P4HB,0.368154731452241,0.00252771248783259,2.59727232597859
male,pituitary,lo vs. hi PRL   ,hi,PAIP1,0.149788545030715,0.0983413308892982,1.00726391853958
male,pituitary,lo vs. hi PRL   ,hi,PAM,0.369042045531123,3.56746006044622e-5,4.44764088033663
male,pituitary,lo vs. hi PRL   ,hi,PANK3,0.157754346635316,0.0383113792541923,1.41667221262923
male,pituitary,lo vs. hi PRL   ,hi,PAPSS1,0.20549631352453,0.00678840812055135,2.16823205569212
male,pituitary,lo vs. hi PRL   ,hi,PARK2,0.373496735537123,0.0173216783878625,1.76141002921983
male,pituitary,lo vs. hi PRL   ,hi,PARK7,0.25602268826381003,0.0326992267739455,1.48546251681308
male,pituitary,lo vs. hi PRL   ,hi,PARP4,1.84301887120602,0.0796768792722958,1.09866768439062
male,pituitary,lo vs. hi PRL   ,hi,PARVA,0.241836624542272,0.00267750764219927,2.57226928092179
