"gene","counts","sex","tissue","treatment","extint","samples"
"POMC",13.1058269029738,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"POMC",12.4805924058485,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"POMC",11.1540446561093,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"POMC",12.3485895072434,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"POMC",11.1980230013008,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"POMC",7.98016085242089,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"POMC",12.2572760857241,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"POMC",12.5020767298986,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"POMC",12.8685708260498,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"POMC",11.7976038299168,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"POMC",12.4812708841078,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"POMC",12.1123997923871,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"POMC",12.7631050840933,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"POMC",12.4546683517548,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"POMC",12.3972903831637,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"POMC",11.2619447875225,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"POMC",8.22871902266361,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"POMC",11.7016155716107,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"POMC",13.0204695005383,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"POMC",11.8838626165964,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"POMC",11.7500783796781,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"POMC",11.6405477703777,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"POMC",12.2389018426544,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"POMC",12.8791435373514,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"POMC",12.5272046675323,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"POMC",11.5685490475799,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"POMC",11.4952722532916,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"POMC",11.9660663771248,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"POMC",12.9146475981534,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"POMC",13.2572243950273,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"POMC",12.1425616647944,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"POMC",13.4133934238425,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"POMC",12.3930603027116,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"POMC",11.6025214192477,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"POMC",11.8963656550896,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"POMC",11.6813244694625,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"POMC",12.0855582648595,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"POMC",13.1333417776653,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"PRL",17.0422431636993,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"PRL",18.1549720280675,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"PRL",16.7955305939484,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"PRL",17.5932721664002,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"PRL",20.2211589580244,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"PRL",17.9321808289607,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"PRL",17.2882660953914,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"PRL",18.0828826495004,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"PRL",17.1422045057162,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"PRL",20.4947564449228,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"PRL",20.4206245361179,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"PRL",17.8436995714647,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"PRL",19.087570267895,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"PRL",21.5047882849343,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"PRL",17.3640489407158,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"PRL",14.8384038411286,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"PRL",20.506593921479,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"PRL",16.7813099332784,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"PRL",20.8009562458316,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"PRL",17.4743621866948,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"PRL",20.3281633539507,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"PRL",20.4130559873805,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"PRL",19.9080074058977,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"PRL",20.5504575499598,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"PRL",20.285441692125,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"PRL",19.9862161362428,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"PRL",15.7630278826376,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"PRL",16.9962864596406,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"PRL",19.267799397472,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"PRL",19.2972842969438,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"PRL",17.8716347457038,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"PRL",17.6734365461003,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"PRL",18.9227441028877,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"PRL",16.8351259441576,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"PRL",10.3052525833751,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"PRL",20.3931606631256,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"PRL",20.7051016997466,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"PRL",16.7131857765575,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"PRL",19.4814531955465,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"PRL",20.4180254104606,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"PRL",17.808687020575,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"PRL",17.589323188025,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"PRL",16.9816582298184,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"PRL",18.0050873471397,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"PRL",20.4397608913523,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"PRL",18.9622429641654,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"PRL",19.8948540911044,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"PRL",19.0804560622608,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"PRL",17.2072287955762,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"PRL",20.7178936455849,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"PRL",20.5243039894296,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"PRL",20.5911076702323,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"PRL",19.8065979290069,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"PRL",18.1913621978592,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"PRL",18.0322376011616,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"PRL",17.5611420851384,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"PRL",17.8992190741118,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"PRL",16.5853894505157,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"PRL",20.6595927560183,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"PRL",19.8511415021608,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"PRL",19.2953308222116,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"PRL",20.6896487598357,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"PRL",20.5593915532864,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"PRL",17.7729799411785,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"PRL",18.4833063726016,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"PRL",18.2626987250624,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"PRL",19.9885623591075,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"PRL",20.8937571823631,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"PRL",17.714218015202,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"PRL",17.7769776097241,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"PRL",17.8689516479117,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"PRL",20.2987694599689,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"PRL",15.8787928676509,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"PRL",18.9730864604789,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"PRL",16.7455744369862,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"PRL",17.0728715582294,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"PRL",20.3806851144258,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"PRL",16.4923442684766,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"PRL",20.1771481937431,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"PRL",19.388899648621,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"PRL",19.9161449737151,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"PRL",17.5327395335653,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"PRL",19.1205599831021,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"PRL",17.2594843658685,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"PRL",17.1771502683572,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"PRL",18.0147363898038,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"PRL",20.973983403842,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"PRL",17.765676998065,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"PRL",20.6336937368524,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"PRL",19.7145543994398,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"PRL",16.7427877958883,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"PRL",17.9541481418245,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"PRL",19.8720235698876,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"PRL",17.0648848263143,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"PRL",17.7641158532506,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"PRL",19.0836306456388,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"PRL",19.0271503162099,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"PRL",17.4395603092929,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"PRL",17.4382001813021,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"PRL",17.8997250956175,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"PRL",16.5392210130188,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"PRL",19.5385145886509,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"PRL",19.3218606575107,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"PRL",17.2077473447962,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"PRL",17.1599641344985,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"PRL",17.0950636560831,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"PRL",18.9689640442857,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"PRL",17.750919769981,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"PRL",18.1906704075855,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"PRL",18.0679817999043,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"PRL",19.43746902018,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"PRL",19.3819156887567,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"PRL",18.5627154182037,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"PRL",18.9468433308408,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"PRL",21.1157117082701,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"PRL",19.24849209774,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"PRL",20.0209885766742,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"PRL",17.298609593053,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"PRL",20.3854072921543,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"PRL",20.4111047678228,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"PRL",19.9764106825163,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"PRL",19.5012864267834,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"PRL",18.113751233968,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"PRL",16.4277253739325,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"PRL",18.6286565369268,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"PRL",17.5605365949417,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"PRL",18.5312070001395,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"PRL",17.4232863934392,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"PRL",17.7295858884535,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"PRL",20.7154099134299,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"PRL",17.7004223840841,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"PRL",20.744062478636,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"PRL",14.0165793140777,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"PRL",20.1730098220915,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"PRL",18.4697958781342,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"PRL",17.0229779090683,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"PRL",18.9573341964264,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"PRL",18.1179580753454,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"PRL",20.0905859703987,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"PRL",19.8670100672853,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"PRL",19.2108124982846,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"PRL",20.7158974895231,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"PRL",20.5266329957436,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"PRL",17.1659333399423,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"PRL",18.0859671612605,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"PRL",16.8994099573606,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"PRL",16.2530246282877,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"PRL",17.2334334458653,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"PRL",18.450769727504,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"PRL",20.0687357751464,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"PRL",17.8140369643771,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"PRL",17.5212918156415,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"PRL",20.5090338885079,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"PRL",17.0082640081168,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"PRL",19.1281884012966,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"PRL",19.7305830553269,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"PRL",20.4932379954556,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"PRL",19.8903677900483,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"PRL",16.483318447814,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"PRL",17.4342757088103,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"PRL",20.6170157701011,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"PRL",17.8271830187423,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"PRL",17.0545328782513,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"PRL",17.288205453943,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"PRL",17.9132321661538,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"PRLH",6.17176887094442,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"PRLH",6.17176887094442,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"PRLH",6.17176887094442,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"PRLH",6.42302752894766,"male","pituitary","control","reference","L.R8_male_pituitary_control"
