"gene","counts","sex","tissue","treatment","extint","samples"
"OPRM1",7.91261959159828,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"OPRM1",7.98954536205694,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"OVALY",6.17176887094442,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"OVALY",7.72176575623935,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"OVALY",6.17176887094442,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"OVALY",6.17176887094442,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"OVALY",7.01680004028401,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"OVALY",7.47621997483865,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"OVALY",7.825121435347,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"OVALY",7.22990143176473,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"OVALY",7.02585704363965,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"OVALY",6.48772787946034,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"OVALY",6.57837804278933,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"OVALY",7.20064389980588,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"OVALY",6.17176887094442,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"OVALY",6.17176887094442,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"OVALY",6.17176887094442,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"OVALY",6.64086852079672,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"OVALY",6.37857183325661,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"OVALY",6.17176887094442,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"OVALY",6.17176887094442,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"OVALY",6.56929409031542,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"OVALY",6.52804787679764,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"OVALY",6.6283878411376,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"OVALY",7.10456919265531,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"OVALY",6.17176887094442,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"OVALY",6.17176887094442,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"OVALY",6.72392505265267,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"OVALY",7.53992582805866,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"OVALY",6.76090438105726,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"OVALY",7.90067670688701,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"OVALY",7.92417062207833,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"OVALY",6.17176887094442,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"OVALY",6.36957759843542,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"OVALY",6.17176887094442,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"OVALY",6.17176887094442,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"OVALY",6.17176887094442,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"OVALY",7.20561734565153,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"OVALY",6.60280264502048,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"OVALY",6.40699833339857,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"OVALY",6.70355646253697,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"OVALY",6.17176887094442,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"OVALY",6.17176887094442,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"OVALY",6.17176887094442,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"OVALY",6.17176887094442,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"OVALY",6.17176887094442,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"OVALY",6.30399497339179,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"OVALY",6.17176887094442,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"OVALY",6.17176887094442,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"OVALY",6.60835522270808,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"OVALY",6.17176887094442,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"OVALY",6.17176887094442,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"OVALY",6.17176887094442,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"OVALY",7.38567546345377,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"OVALY",6.63366259521389,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"OVALY",6.17176887094442,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"OVALY",7.41720359752869,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"OVALY",6.4023383907673,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"OVALY",8.65576461682348,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"OVALY",6.6166871656003,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"OVALY",6.17176887094442,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"OVALY",6.17176887094442,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"OVALY",6.58859822965454,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"OVALY",6.17176887094442,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"OVALY",6.17176887094442,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"OVALY",7.22077392592314,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"OVALY",6.93069532168199,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"OVALY",6.77395920864875,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"OVALY",6.17176887094442,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"OVALY",6.17176887094442,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"OVALY",7.13745548191803,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"OVALY",7.87797570827804,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"OVALY",6.17176887094442,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"OVALY",6.58211210415186,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"OVALY",6.17176887094442,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"OVALY",6.17176887094442,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"OVALY",6.17176887094442,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"OVALY",6.45360990307562,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"OVALY",6.48097459901694,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"OVALY",6.17176887094442,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"OVALY",6.17176887094442,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"OVALY",8.83190326442467,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"OVALY",6.17176887094442,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"OVALY",6.17176887094442,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"OVALY",6.66293082825947,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"OVALY",6.17176887094442,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"OVALY",6.5731678015978,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"OVALY",6.17176887094442,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"OVALY",6.66573912266337,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"OVALY",6.37000497282717,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"OVALY",6.17176887094442,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"OVALY",7.17642585350388,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"OVALY",6.17176887094442,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"OVALY",6.17176887094442,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"OVALY",6.17176887094442,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"OVALY",6.17176887094442,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"OVALY",6.86102844927224,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"OVALY",7.16713394516153,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"OVALY",7.29866518235519,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"OVALY",6.17176887094442,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"OVALY",7.31962586451845,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"OVALY",6.17176887094442,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"OVALY",8.64361839270983,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"OVALY",6.17176887094442,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"OVALY",6.17176887094442,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"OVALY",6.58247588839111,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"OVALY",6.17176887094442,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"OVALY",6.17176887094442,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"OVALY",6.17176887094442,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"OVALY",6.17176887094442,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"OVALY",6.68016532977611,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"OVALY",6.17176887094442,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"OVALY",6.56920216818959,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"OVALY",6.17176887094442,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"OVALY",6.17176887094442,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"OVALY",6.17176887094442,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"OVALY",6.17176887094442,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"OVALY",6.17176887094442,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"OVALY",6.17176887094442,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"OVALY",6.17176887094442,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"OVALY",6.17176887094442,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"OVALY",6.55785273220127,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"OVALY",6.17176887094442,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"OVALY",6.17176887094442,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"OVALY",6.17176887094442,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"OVALY",6.47434748766577,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"OVALY",6.17176887094442,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"OVALY",6.17176887094442,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"OVALY",6.17176887094442,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"OVALY",7.35096656258325,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"OVALY",6.70574002260076,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"OVALY",6.17176887094442,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"OVALY",8.70375605678415,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"OVALY",7.32064338780465,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"OVALY",6.85385378857441,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"OVALY",6.17176887094442,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"OVALY",6.48532792318828,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"OVALY",6.17176887094442,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"OVALY",6.17176887094442,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"OVALY",6.51102099203645,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"OVALY",6.3719309954185,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"OVALY",6.17176887094442,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"OVALY",6.17176887094442,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"OVALY",6.57173649018728,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"OVALY",7.125191558783,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"OVALY",6.9211307788328,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"OVALY",6.17176887094442,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"OVALY",6.49202358995635,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"OVALY",6.17176887094442,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"OVALY",7.38234458558929,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"OVALY",6.17176887094442,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"OVALY",7.02306441449185,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"OVALY",6.17176887094442,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"OVALY",6.17176887094442,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"OVALY",6.17176887094442,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"OVALY",6.47243739706581,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"OXT",6.84553922034509,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"OXT",6.17176887094442,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"OXT",6.17176887094442,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"OXT",6.42302752894766,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"OXT",6.17176887094442,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"OXT",6.59006297340689,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"OXT",6.42336605062699,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"OXT",6.4973159019128,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"OXT",6.30706185595698,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"OXT",6.17176887094442,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"OXT",6.36393920521687,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"OXT",6.348024549447,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"OXT",6.33571789083868,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"OXT",6.17176887094442,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"OXT",6.17176887094442,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"OXT",6.36398056889664,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"OXT",6.52935283220915,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"OXT",6.17176887094442,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"OXT",6.44173809462025,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"OXT",6.29783532807609,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"OXT",6.17176887094442,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"OXT",6.17176887094442,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"OXT",6.39525828710687,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"OXT",6.40684014609324,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"OXT",6.17176887094442,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"OXT",6.17176887094442,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"OXT",6.17176887094442,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"OXT",6.50722387555584,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"OXT",6.40128663440043,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"OXT",6.32897559722553,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"OXT",6.31012740803739,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"OXT",6.30868551611752,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"OXT",6.40011923064696,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"OXT",6.6933315833171,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"OXT",7.74431478317628,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"OXT",6.34157327807982,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"OXT",6.70720425585899,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"OXT",6.17176887094442,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"OXT",6.17176887094442,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"OXT",6.17176887094442,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"OXT",6.33010836374708,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
