"gene","padj","logpadj","lfc","tissue","direction"
"EIF2B1",1.02876515135537e-32,31.9876837555692,-1.04918349063123,"pituitary","control"
"DPCD",8.0594269811981e-10,9.09369583508701,-1.04930681023968,"pituitary","control"
"ND1",8.19812265248445e-05,4.08628558847149,-1.05055906172623,"pituitary","control"
"NDUFA12",2.17024133248162e-13,12.6634919695905,-1.05211371143031,"pituitary","control"
"ATCAY",6.14333027443705e-06,5.2115961357451,-1.05566736960895,"pituitary","control"
"COMMD6",0.000348489859502607,3.45780985465675,-1.05738861703816,"pituitary","control"
"CACNA2D3",0.00305175836246416,2.51544985669454,-1.05882031867028,"pituitary","control"
"ELFN2",0.0680827056755861,1.16696319327853,-1.05902973283002,"pituitary","control"
"ITIH3",0.0129705344842743,1.88704212732469,-1.06008208659212,"pituitary","control"
"LOC100859371",7.00322172311711e-05,4.15470212360175,-1.06029327539139,"pituitary","control"
"TNR",0.000617757958792856,3.20918165072142,-1.06041766717304,"pituitary","control"
"DUSP1",0.0160106166537049,1.79559194077628,-1.06075818792884,"pituitary","control"
"ANXA1",0.09911462609022,1.00386225306695,-1.06081056273225,"pituitary","control"
"MGARP",0.000766005494801559,3.11576811502348,-1.06137575077858,"pituitary","control"
"RPLP2",1.58699004687763e-06,5.79942579700046,-1.06242784877046,"pituitary","control"
"LIFR",7.19861334680373e-06,5.14275115271172,-1.06301713147927,"pituitary","control"
"ARL13B",1.70790419850586e-05,4.76753649385026,-1.06308264049478,"pituitary","control"
"FMN1",1.22219414878219e-05,4.91285979978301,-1.0663483979898,"pituitary","control"
"LOC101749950",0.0957862705500706,1.01869673571945,-1.06670232902729,"pituitary","control"
"CREBBP",0.0133210195872901,1.8754625331096,-1.06900337542851,"pituitary","control"
"GTSF1",0.0159762794586828,1.79652435134827,-1.0695154739971,"pituitary","control"
"CNGA3",0.0051007637289681,2.2923647928346,-1.07414671512757,"pituitary","control"
"TRPM6",0.0420674554666593,1.37605375635024,-1.07419800600047,"pituitary","control"
"ANO3",5.18959155182432e-09,8.28486682206855,-1.07544889321959,"pituitary","control"
"USP33",0.00343777739415704,2.46372224853879,-1.07581744427786,"pituitary","control"
"LOC771735",0.000492864462149081,3.30727249539563,-1.07611824732594,"pituitary","control"
"GPNMB",0.00185144254175454,2.73248976143585,-1.07652878692632,"pituitary","control"
"AEN",0.00138142617337556,2.8596723198335,-1.07971150713098,"pituitary","control"
"CHCHD5",2.6757714338357e-05,4.57255098704152,-1.08062140736983,"pituitary","control"
"MMEL1",0.00373051053519195,2.42823172919823,-1.08074979283756,"pituitary","control"
"LOC396520",0.000408061816152946,3.3892740418597,-1.083503325353,"pituitary","control"
"PEX5L",0.000656426175476775,3.18281410946162,-1.08423901552181,"pituitary","control"
"JAM2",0.000422259328700252,3.37442074706592,-1.08482701383834,"pituitary","control"
"APCDD1L",0.0983659070829547,1.00715539883836,-1.08823854565624,"pituitary","control"
"LOC107056154",2.71028343442121e-20,19.5669852893586,-1.09021359001379,"pituitary","control"
"AKNAD1",0.00408779992954896,2.38851036816179,-1.09136874531219,"pituitary","control"
"SEC24C",0.000854234582602873,3.06842285069241,-1.09271399580153,"pituitary","control"
"MYPN",0.07082134943593,1.1498358024156,-1.09279383844019,"pituitary","control"
"RPL35A",1.18250661692941e-06,5.92719642041012,-1.0939801729128,"pituitary","control"
"C2H8ORF46",0.0616491846010568,1.21007266319807,-1.09458370700627,"pituitary","control"
"RNF207",0.00862848772119603,2.06406531458506,-1.09467475852984,"pituitary","control"
"TEX11",2.72487409109009e-07,6.56465356047289,-1.09590555034178,"pituitary","control"
"MRP63",1.33700632195044e-19,18.873866539199,-1.09618727198551,"pituitary","control"
"MRAP2",0.0756268913026581,1.12132375122163,-1.09635343814173,"pituitary","control"
"TRAPPC2L",4.47107024901553e-12,11.3495885064862,-1.09664257405958,"pituitary","control"
"SEMA3E",0.0168451028084194,1.77352633410447,-1.09841800161203,"pituitary","control"
"CYTB",4.24893413133355e-07,6.37172000146405,-1.1001017811517,"pituitary","control"
"RPL32",3.84465067085794e-12,11.415143114539,-1.10012900493447,"pituitary","control"
"CABP1",0.000668581629786039,3.17484556042691,-1.10272506040762,"pituitary","control"
"LOC768580",0.00146297293827522,2.83476370727622,-1.10497705000369,"pituitary","control"
"SNCA",0.0559568206849766,1.25214696891566,-1.10655356900032,"pituitary","control"
"LOC427400",0.00740602124532727,2.13041504644332,-1.10667111354281,"pituitary","control"
"CZH5ORF42",1.87364579924007e-12,11.7273125062842,-1.10872295820507,"pituitary","control"
"UCHL3",5.96962071093445e-11,10.2240532615643,-1.10967910187276,"pituitary","control"
"PCBP3",0.000753519840207664,3.12290530820765,-1.11033995461354,"pituitary","control"
"RPL30",4.86351562280128e-15,14.3130496847262,-1.11152390845001,"pituitary","control"
"LOC100857165",0.00588980426792048,2.22989913760246,-1.11355917917492,"pituitary","control"
"RPL37",1.54077476787153e-11,10.8122608422807,-1.11363277985096,"pituitary","control"
"WISP3",0.000465393654337333,3.33217954263302,-1.1142801228317,"pituitary","control"
"HFM1",0.066845605947816,1.17492713552744,-1.11711076334642,"pituitary","control"
"CDHR5",4.26220695386122e-05,4.37036546669647,-1.1174758876669,"pituitary","control"
"LRRC31",0.032756477494335,1.48470280675974,-1.11778958265723,"pituitary","control"
"APOA1",0.0685402116523457,1.16405455880163,-1.11823970001621,"pituitary","control"
"NRTN",0.0758434207684515,1.12008208722908,-1.11906601355419,"pituitary","control"
"LOC107055715",0.0306009811474502,1.5142646486788,-1.12107929600534,"pituitary","control"
"GABRE",0.000910526338742079,3.04070748687631,-1.12118379424396,"pituitary","control"
"TGM3",0.0577681271439871,1.23831171215768,-1.12235528837978,"pituitary","control"
"MSX2",0.0223220142926721,1.65126661812508,-1.12290917252532,"pituitary","control"
"C3H2orf71",0.00266417132145314,2.5744378509847,-1.12296131595969,"pituitary","control"
"HMCN1",6.10624788446687e-06,5.21422556940012,-1.12358407749543,"pituitary","control"
"C1H12ORF63",3.29571308923765e-08,7.48205060315953,-1.12648922125677,"pituitary","control"
"RNF182",1.4496945954309e-07,6.83872348017135,-1.12670788280324,"pituitary","control"
"LOC771422",9.3561053043765e-05,4.02890489878547,-1.12680532453546,"pituitary","control"
"PLEKHG1",1.38770317951958e-16,15.8577034166492,-1.12742104934876,"pituitary","control"
"SCN9A",1.80271288309115e-07,6.74407343756964,-1.12880244179439,"pituitary","control"
"PDLIM1",5.05494529463367e-06,5.29628354004673,-1.13040411004702,"pituitary","control"
"PTPN4",1.17680064017857e-08,7.92929710402462,-1.13064570318551,"pituitary","control"
"BRCA2",2.10007645146866e-07,6.67776489486293,-1.13126316896256,"pituitary","control"
"DYTN",8.25169078334752e-13,12.083457054766,-1.13311892547836,"pituitary","control"
"GCNT7",1.28741565163539e-09,8.8902812152804,-1.13413309403727,"pituitary","control"
"TEX14",0.00534108067017236,2.27237086252026,-1.13579801571715,"pituitary","control"
"PRKG2",0.000160803444736737,3.79370465201709,-1.13622888396108,"pituitary","control"
"CCDC97",0.00469636891810628,2.32823779489401,-1.13879361499881,"pituitary","control"
"USP45",4.69703627815564e-06,5.32817608547526,-1.13924114794882,"pituitary","control"
"DOCK5",0.00437056153960637,2.35946276030989,-1.13931973541899,"pituitary","control"
"HIST1H2A4",7.05949299674929e-06,5.15122648827125,-1.13951218901609,"pituitary","control"
"GABRG3",0.00010028358157486,3.99877016384005,-1.13990204014125,"pituitary","control"
"LOC107056388",0.0704474311168899,1.15213483892227,-1.14027718712151,"pituitary","control"
"CAMK2A",7.52271401709135e-09,8.12362544797211,-1.14260714648959,"pituitary","control"
"NPM3",0.00516617006955689,2.28683130101707,-1.14481007252307,"pituitary","control"
"IFI30",0.00678147039841112,2.16867612963144,-1.14661906537255,"pituitary","control"
"GLUL",0.00154316242283239,2.81158836063325,-1.14721320159174,"pituitary","control"
"HSP25",0.0975122860126546,1.01094066213378,-1.14746919122388,"pituitary","control"
"NACA",2.22942335615606e-30,29.6518074533752,-1.14836142284236,"pituitary","control"
"PDZD2",1.71714481908333e-06,5.76519307613988,-1.14939212394509,"pituitary","control"
"SLC22A15",0.000624830518435548,3.20423776647956,-1.14940914254702,"pituitary","control"
"LOC107050516",0.0418370227146904,1.37843922912616,-1.14944327488974,"pituitary","control"
"SNCG",0.0574633465876459,1.24060908488384,-1.15039067699338,"pituitary","control"
"TCEA2",1.39263636023842e-11,10.8561622700503,-1.15076672038596,"pituitary","control"
"LOC107051647",0.000382021446752508,3.41791225503381,-1.15465979866155,"pituitary","control"
"PDGFD",0.000152686114812798,3.81620045563754,-1.15479651927646,"pituitary","control"
"VEPH1",2.51792753817435e-05,4.59895677233135,-1.15680826552995,"pituitary","control"
"LOC770248",0.00351328640988975,2.4542864442403,-1.15816692677114,"pituitary","control"
"DNASE1L3",0.00346398819963957,2.46042359611201,-1.16031904082307,"pituitary","control"
"MPP6",0.00029382951788329,3.53190457747057,-1.16291737446488,"pituitary","control"
"GJD2",0.00270819673289266,2.56731979016921,-1.16381438114207,"pituitary","control"
"TMEM126A",0.0466799527177306,1.33086959252468,-1.16409206925788,"pituitary","control"
"ASIC4",0.0262786496349223,1.5803969553668,-1.16475419731466,"pituitary","control"
"RP5-1028K7.3",0.00106592816555259,2.97227206205927,-1.1648425528828,"pituitary","control"
"ADAMTS8",0.0709279887443975,1.14918235496317,-1.16533963408871,"pituitary","control"
"GBE",0.0769984608878613,1.11351795579621,-1.16716556162326,"pituitary","control"
"SYT7",0.0475378670975954,1.32296030785237,-1.16746633576954,"pituitary","control"
"WDR17",1.2854171846255e-10,9.89095589834336,-1.16757021074367,"pituitary","control"
"CLAPS2",2.23939499150026e-15,14.649869297444,-1.16805065290589,"pituitary","control"
"GGT1",0.0210428301287494,1.67689585070454,-1.16878021230497,"pituitary","control"
"NSMF",2.08993842893331e-06,5.67986650832358,-1.17146789774329,"pituitary","control"
"SLC35F3",2.60193888221693e-05,4.58470290893803,-1.17344058260436,"pituitary","control"
"FAM81A",0.00600969738639056,2.2211473960055,-1.1737496076375,"pituitary","control"
"RIBC2",0.0308349377540587,1.51095692393935,-1.17412955721943,"pituitary","control"
"TET1",2.12854688485891e-10,9.67191677930819,-1.17610573561933,"pituitary","control"
"CCNA1",0.00643604140211579,2.19138117081095,-1.17696596287914,"pituitary","control"
"C6H10ORF90",0.0416627445843476,1.38025212376476,-1.17881894825684,"pituitary","control"
"GRPR",0.0210373152738978,1.67700968448631,-1.18063325165948,"pituitary","control"
"TNFRSF8",7.83954759183344e-06,5.10570899905528,-1.18219546078869,"pituitary","control"
"LACTBL1",0.0102626879066465,1.98873887800185,-1.18493099200747,"pituitary","control"
"C2ORF54",0.000788439038717332,3.10323188023256,-1.18911022165924,"pituitary","control"
"KHDRBS2",1.05775773170732e-13,12.9756137914984,-1.19229764491947,"pituitary","control"
"HORMAD2",0.00774889454801183,2.11076024922809,-1.19274582601176,"pituitary","control"
"EGF",0.0480924790444892,1.31792283557762,-1.19438907630547,"pituitary","control"
"TMEM179",0.00759812639694614,2.11929348611169,-1.19680071009952,"pituitary","control"
"FAM124A",0.0603926065885648,1.21901622552332,-1.19710848886675,"pituitary","control"
"COR7A",0.000512861350681061,3.29000002820739,-1.19793729315485,"pituitary","control"
"COX2",4.47101402033728e-07,6.34959396825642,-1.19861318943969,"pituitary","control"
"MFSD2B",0.00609065032516124,2.21533633338516,-1.1994290904777,"pituitary","control"
"CAMK1G",0.0710280462565258,1.14857013114914,-1.1999252487681,"pituitary","control"
"SHOX2",4.51175377197292e-06,5.34565460990933,-1.20086578241793,"pituitary","control"
"DBI",1.87778802969457e-18,17.7263534337577,-1.20091717524027,"pituitary","control"
"NKAIN3",7.24704622472015e-05,4.13983896855934,-1.20186425652742,"pituitary","control"
"UQCR10",1.43252309327699e-12,11.8438983681725,-1.20198639500627,"pituitary","control"
"TXN",5.26295138631804e-10,9.27877064152582,-1.20529553570134,"pituitary","control"
"SLC6A18",0.0272830436932167,1.56410718147037,-1.20593862136349,"pituitary","control"
"ATF3",0.0106114448503919,1.97422547869706,-1.20735844050888,"pituitary","control"
"ZCCHC6",9.47309790606005e-08,7.0235079741651,-1.20752810279585,"pituitary","control"
"FAM183A",0.0896645655863535,1.04737915127796,-1.207544864006,"pituitary","control"
"LOC417507",0.00371819735142553,2.4296675628265,-1.20880483014584,"pituitary","control"
"TENM2",2.44431971085694e-08,7.61184199009067,-1.20919504966565,"pituitary","control"
"OBSCN",0.0433037062868264,1.36347493156735,-1.20929377153705,"pituitary","control"
"SAMD9L",0.0409139887850519,1.38812817821632,-1.21027178892326,"pituitary","control"
"HSPA8",3.10389400710242e-05,4.50809311760602,-1.2106018339551,"pituitary","control"
"CHN2",5.69913407197141e-07,6.24419112614032,-1.21086798278608,"pituitary","control"
"NUSAP1",0.020512420473076,1.68798308970101,-1.21442559575181,"pituitary","control"
"FAM150B",0.0243979531848735,1.61264660635803,-1.2145431181511,"pituitary","control"
"ABCB11",7.2571480822359e-08,7.1392340150414,-1.21507343347014,"pituitary","control"
"FAM26D",0.00405008611971736,2.39253574199017,-1.21743787239333,"pituitary","control"
"P2RY1",0.00629869122746215,2.20074968098116,-1.21797453329327,"pituitary","control"
"RYR3",1.03148594042955e-05,4.98653668725988,-1.21863709600968,"pituitary","control"
"HHATL",0.0636399782257233,1.19626997761832,-1.2225441900363,"pituitary","control"
"FAM175A",1.71530327064804e-14,13.7656590842947,-1.22258053407422,"pituitary","control"
"CAPN11",1.07144977494414e-05,4.97002818204245,-1.22499389891048,"pituitary","control"
"LOC424300",0.00695886852352452,2.15746136871366,-1.22505216760014,"pituitary","control"
"COX1",1.03304566418454e-13,12.9858804807407,-1.22695381258131,"pituitary","control"
"RPS25",1.42271549039825e-20,19.8468819399044,-1.22750060354613,"pituitary","control"
"DNAJC9",0.000353248878527768,3.45191920824791,-1.22814184574305,"pituitary","control"
"OPN1LW",0.0604866090040399,1.21834076219647,-1.22961848213605,"pituitary","control"
"GREB1",1.46465001211514e-05,4.83426614047446,-1.23169127147879,"pituitary","control"
"LOC101747652",1.59285588688872e-05,4.79782351507157,-1.23186786565836,"pituitary","control"
"DYSF",5.8096683150511e-12,11.235848661595,-1.23296459675085,"pituitary","control"
"CALII",0.0441359143189091,1.35520787214577,-1.23505184484101,"pituitary","control"
"TRPM5",0.0490448235910798,1.3094068232374,-1.23665730957586,"pituitary","control"
"PPP2R5C",0.0075767660174245,2.12051612424726,-1.23906257499438,"pituitary","control"
"LOC427010",0.00202737282853555,2.69306637834859,-1.24123086581498,"pituitary","control"
"CAMK2N2",5.10561195399977e-05,4.2919521963161,-1.24143250396181,"pituitary","control"
"ZFPM2",0.000100719457868869,3.99688662052125,-1.24444225218022,"pituitary","control"
"LRP1B",2.12092773378247e-06,5.67347412891587,-1.24750816988576,"pituitary","control"
"IRS4",2.31475647297377e-07,6.63549469276997,-1.24902237822558,"pituitary","control"
"POP5",4.48827137020098e-14,13.3479208926124,-1.25395579694757,"pituitary","control"
"FABP5",0.0322026487738424,1.49210840468453,-1.25612142225071,"pituitary","control"
"USP22",4.32641686833494e-16,15.3638716367936,-1.2566178372966,"pituitary","control"
"B3GNTL1",0.000160784215427704,3.79375658922644,-1.25775922080631,"pituitary","control"
"AGR2",0.00123764693685852,2.9074032286945,-1.2587211960706,"pituitary","control"
"PLEKHH2",4.65498645286844e-07,6.33208157858233,-1.25965353377811,"pituitary","control"
"ATP5E",1.11566989430298e-07,6.95246428594484,-1.25998968773268,"pituitary","control"
"LOC429167",0.000166627676117531,3.77825286255187,-1.26420608299383,"pituitary","control"
"RPS24",8.86813428418871e-23,22.0521677392787,-1.26486277001248,"pituitary","control"
"RIPPLY2",0.0152008779340055,1.81813132844448,-1.2677820263082,"pituitary","control"
"HRH2",0.0931615952200367,1.03076308358382,-1.26986597030798,"pituitary","control"
"USP46",0.00608802013240333,2.21552392007171,-1.27012974167832,"pituitary","control"
"ZNF853",0.00192330975687802,2.71595076523145,-1.27057238544984,"pituitary","control"
"SLC35F4",0.0213737634666132,1.67011900105174,-1.27307815777571,"pituitary","control"
"LOC424167",4.392746351473e-05,4.35726387329647,-1.27826276534489,"pituitary","control"
"LOC107055538",2.47125330513875e-07,6.60708273683758,-1.27835130966147,"pituitary","control"
"FOLR1",0.000212686554572444,3.67225996406794,-1.27920520871321,"pituitary","control"
"AGMO",0.0338674147702941,1.47021795345418,-1.2803962710926,"pituitary","control"
"ADAMTS15",0.0003231586753966,3.49058418067803,-1.2814937212873,"pituitary","control"
"LOC421740",0.00898140753833027,2.04665559671488,-1.28166401409509,"pituitary","control"
