"gene","counts","sex","tissue","treatment","extint","samples"
"SERPINA4",5.20548283631864,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"SERPINA4",5.52483382655747,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"SERPINA4",5.3232855081313,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"SERPINA4",5.05272358504361,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"SERPINA4",5.2951436577516,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"SERPINA4",5.38290020730683,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"SERPINA4",5.39448022617611,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"SERPINA4",5.25738242247553,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"SERPINA4",5.49280420593694,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"SERPINA4",5.5697499182011,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"SERPINA4",5.05272358504361,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"SERPINA4",5.33545354153352,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"SERPINA4",5.43995475541553,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"SERPINA4",5.68412824780546,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"SERPINA4",5.05272358504361,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"SERPINA4",5.05272358504361,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"SERPINA4",5.36891966457826,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"SERPINA4",6.66235517134782,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"SERPINA4",5.44646700123879,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"SERPINA4",5.450882311304,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"SERPINA4",5.37322474887479,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"SERPINA4",5.4228012698821,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"SERPINA4",5.47699086194362,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"SERPINA4",5.24889231434869,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"SERPINA4",5.05272358504361,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"SERPINA4",5.47565062400152,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"SERPINA4",5.63026703818318,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"SERPINA4",5.05272358504361,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"SERPINA4",5.43575848823239,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"SERPINA4",5.05272358504361,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"SERPINA4",5.39561926348096,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"SERPINA4",5.48592369796785,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"SERPINA4",5.33928589517853,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"SERPINA4",5.05272358504361,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"SERPINA4",5.2712274309099,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"SERPINA4",5.36404316033605,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"SERPINA4",5.37726241412675,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"SERPINA4",5.51309801426112,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"SERPINA4",5.4983729990352,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"SERPINA4",5.05272358504361,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"SERPINA4",5.27459619723947,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"SERPINA4",5.05272358504361,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"SERPINA4",5.3993369502781,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"SERPINA4",5.44085478132769,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"SERPINA4",5.63526882794425,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"SERPINA4",5.46199389534838,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"SERPINA4",5.78551402705114,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"SERPINA4",5.47911769778213,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"SERPINA4",5.31878800427565,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"SERPINA4",5.57729535643623,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"SERPINA4",5.45920139393997,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"SERPINA4",5.40554764488075,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"SERPINA4",5.46434456705577,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"SERPINA4",5.05272358504361,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"SERPINA4",5.26324303415536,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"SERPINA4",5.25572209590248,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"SERPINA4",5.05272358504361,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"SERPINA4",5.50316410947766,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"SERPINA4",5.39490010488862,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"SERPINA4",5.60739865151818,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"SERPINA4",5.05272358504361,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"SERPINA4",5.60109270486063,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"SERPINA4",5.05272358504361,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"SERPINA4",5.40669755235842,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"SERPINA4",5.29826383228046,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"SERPINA4",5.05272358504361,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"SERPINA4",5.22683344698622,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"SERPINA4",5.65597507282522,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"SERPINA4",5.33121922600248,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"SERPINA4",5.4550188356911,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"SERPINA4",5.63565914499274,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"SERPINA4",5.05272358504361,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"SERPINA4",5.05272358504361,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"SERPINA4",5.3751478936906,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"SERPINA4",5.05272358504361,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"SERPINA4",5.43330903433767,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"SERPINA4",5.24867545277684,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"SERPINA4",5.62959099295155,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"SERPINA4",5.36090898954635,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"SERPINA4",5.05272358504361,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"SERPINA4",5.05272358504361,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"SERPINA4",5.36707018814259,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"SERPINA4",5.27890559609303,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"SERPINA4",5.32713309798392,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"SERPINA4",5.22056921546443,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"SERPINA4",5.68515364231047,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"SERPINA4",5.33772285169428,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"SERPINA4",5.30274947604671,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"SERPINA4",5.36128334975089,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"SERPINA4",5.2948262938406,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"SERPINA4",5.05272358504361,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"SERPINA4",5.05272358504361,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"SERPINA4",5.05272358504361,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"SERPINA4",5.26066913583131,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"SERPINA4",5.05272358504361,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"SERPINA4",5.05272358504361,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"SERPINA4",5.05272358504361,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"SERPINA4",5.05272358504361,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"SERPINA4",5.3942211380047,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"SERPINA4",5.45835101300571,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"SERPINA4",5.23706272058992,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"SERPINA4",5.47445126011947,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"SERPINA4",5.05272358504361,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"SERPINA4",5.40627250537179,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"SERPINA4",5.05272358504361,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"SERPINA4",5.36865948717892,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"SERPINA4",5.05272358504361,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"SERPINA4",5.05272358504361,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"SERPINA4",5.05272358504361,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"SERPINA4",5.24223215682099,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"SERPINA4",5.3700192345837,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"SERPINA4",5.5121165693604,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"SERPINA4",5.05272358504361,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"VIPR1",5.74459037236268,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"VIPR1",5.05272358504361,"male","gonads","control","reference","L.G107_male_gonad_control"
"VIPR1",5.78918256402893,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"VIPR1",5.62516530640077,"male","gonads","control","reference","L.R8_male_gonad_control"
"VIPR1",6.08621784439731,"male","gonads","control","reference","L.W33_male_gonad_control"
"VIPR1",5.05272358504361,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"VIPR1",5.05272358504361,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"VIPR1",5.49722058394083,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"VIPR1",6.01682762969646,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"VIPR1",5.81001411360944,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"VIPR1",5.82823354512215,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"VIPR1",5.34784494085972,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"VIPR1",5.47423978783505,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"VIPR1",5.39555775614164,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"VIPR1",5.05272358504361,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"VIPR1",5.05272358504361,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"VIPR1",5.41750605522556,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"VIPR1",5.05272358504361,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"VIPR1",5.90118219899706,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"VIPR1",5.05272358504361,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"VIPR1",5.3987411094973,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"VIPR1",5.56310744651405,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"VIPR1",5.34565737100271,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"VIPR1",5.53943460903049,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"VIPR1",5.55208807403079,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"VIPR1",5.50882004343778,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"VIPR1",5.60225057361453,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"VIPR1",5.6098396711733,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"VIPR1",5.25895864857487,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"VIPR1",5.36584192288643,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"VIPR1",5.44948543945139,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"VIPR1",5.05272358504361,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"VIPR1",5.40965908510095,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"VIPR1",5.25359285641757,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"VIPR1",6.2213830968428,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"VIPR1",5.73048216234973,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"VIPR1",5.23561261738031,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"VIPR1",5.05272358504361,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"VIPR1",5.35729340951834,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"VIPR1",5.73838653569769,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"VIPR1",5.2687230007894,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"VIPR1",5.69764816689603,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"VIPR1",5.72204002358928,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"VIPR1",5.96342491276956,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"VIPR1",5.5468799641594,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"VIPR1",5.42603960174819,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"VIPR1",5.4775892139876,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"VIPR1",5.94894693398441,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"VIPR1",5.36843515062994,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"VIPR1",5.52668634113667,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"VIPR1",5.57921792340629,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"VIPR1",5.47536554765324,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"VIPR1",5.59150436195077,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"VIPR1",5.76695882489959,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"VIPR1",5.39515641260917,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"VIPR1",5.70884968733239,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"VIPR1",5.39448022617611,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"VIPR1",5.72594461318227,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"VIPR1",5.6727252200049,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"VIPR1",5.6412938693946,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"VIPR1",5.05272358504361,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"VIPR1",5.33545354153352,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"VIPR1",5.05272358504361,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"VIPR1",5.86366640544891,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"VIPR1",5.48088403427543,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"VIPR1",5.47556023290739,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"VIPR1",5.31106833024431,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"VIPR1",6.11713638438125,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"VIPR1",5.5979746720905,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"VIPR1",5.05272358504361,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"VIPR1",5.46592642580711,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"VIPR1",5.31476572894185,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"VIPR1",5.47699086194362,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"VIPR1",5.24889231434869,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"VIPR1",5.76594391433239,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"VIPR1",5.33015909862115,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"VIPR1",5.86421799146205,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"VIPR1",5.57088212033779,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"VIPR1",5.71234919288392,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"VIPR1",5.48181886252763,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"VIPR1",5.29547209197313,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"VIPR1",5.44047864926654,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"VIPR1",5.68937188291026,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"VIPR1",5.33623703340659,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"VIPR1",5.86047965343497,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"VIPR1",5.92177846592075,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"VIPR1",5.77245854236311,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"VIPR1",5.61538734218714,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"VIPR1",5.36846913093329,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"VIPR1",5.90900726746134,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"VIPR1",5.436266561484,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"VIPR1",5.05272358504361,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"VIPR1",5.05272358504361,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"VIPR1",5.40721431674319,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"VIPR1",5.05272358504361,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"VIPR1",5.62961091913725,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"VIPR1",5.38324833095112,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"VIPR1",5.35477635211045,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"VIPR1",5.05272358504361,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"VIPR1",5.54759384684818,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"VIPR1",5.40503312664739,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"VIPR1",5.60853494965712,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"VIPR1",5.46434456705577,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"VIPR1",5.708353299407,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"VIPR1",5.41671140230548,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"VIPR1",5.3395709955759,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"VIPR1",5.5149000502417,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"VIPR1",5.371877236451,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"VIPR1",5.59187822626673,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"VIPR1",5.65123672468099,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"VIPR1",5.53331186491837,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"VIPR1",5.68467980828298,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"VIPR1",5.63657333323258,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"VIPR1",5.05272358504361,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"VIPR1",5.44025936426589,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"VIPR1",5.39427030200582,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
