"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"MRPS15",5.20424447744011e-08,4.11586408788821e-07,6.38553897473923,-0.988410491892148,"male_hypothalamus","control","control"
"SAP18",7.4371845903014e-08,5.72956773169479e-07,6.24187814222479,-0.989050302474593,"male_hypothalamus","control","control"
"SNW1",2.75077575065115e-26,9.5889221359237e-24,23.018230207921,-0.989051286443467,"male_hypothalamus","control","control"
"ARL14EP",2.90126051625211e-12,5.06974765018605e-11,10.2950136574042,-0.989546760612265,"male_hypothalamus","control","control"
"DSCR3",7.72126984097688e-18,4.11649660737572e-16,15.3854722381775,-0.991202138636754,"male_hypothalamus","control","control"
"ORAOV1",6.40759079566653e-11,8.73733168175391e-10,9.05862117752833,-0.991351234991263,"male_hypothalamus","control","control"
"NDC80",0.00060675723110529,0.00211726502999908,2.67422477548937,-0.991437747985327,"male_hypothalamus","control","control"
"ACAT1",2.72298405054941e-18,1.63079154921671e-16,15.7876015477338,-0.991719047999941,"male_hypothalamus","control","control"
"HBP1",3.67495185717058e-14,9.18400192982243e-13,12.0369680336884,-0.992360344049134,"male_hypothalamus","control","control"
"BUD31",2.08706443106543e-10,2.60070036116723e-09,8.58490968201708,-0.992792290445843,"male_hypothalamus","control","control"
"PPP1R3C",2.75856579799829e-08,2.27013934768685e-07,6.64394748374342,-0.992901086764239,"male_hypothalamus","control","control"
"GPATCH3",8.11649217244037e-05,0.0003388934615612,3.46993681013956,-0.993038661938966,"male_hypothalamus","control","control"
"ANXA4",3.77600953969682e-07,2.54637151250884e-06,5.59407823302255,-0.993419774017347,"male_hypothalamus","control","control"
"C5ORF49",7.22456163453595e-05,0.000304362923524996,3.51660825298299,-0.993497018936843,"male_hypothalamus","control","control"
"CIDEA",0.0013488339684844,0.00436667562926486,2.35984906767391,-0.993559166110052,"male_hypothalamus","control","control"
"SNX3",1.1312694787854e-14,3.03944833282361e-13,12.5172052347307,-0.993856259740276,"male_hypothalamus","control","control"
"ORC6",1.79724064722809e-07,1.29483235819109e-06,5.88778645600391,-0.993919191551556,"male_hypothalamus","control","control"
"CRABP2",0.0293644780702324,0.0674683250574293,1.17090007133789,-0.993965842747661,"male_hypothalamus","control","control"
"COPG2",3.04664765129225e-06,1.71721288637306e-05,4.7651758611315,-0.994756741887055,"male_hypothalamus","control","control"
"MRPS7",6.57623674591269e-10,7.26861289111244e-09,8.13854846000932,-0.994988642633567,"male_hypothalamus","control","control"
"SLC7A10",0.000260137514469618,0.000979930592744378,3.00880468375199,-0.995626431677948,"male_hypothalamus","control","control"
"GSTO1",2.25634397580985e-10,2.78610321082061e-09,8.55500279923309,-0.995862780202177,"male_hypothalamus","control","control"
"FOLH1",1.36031846885988e-10,1.76128853182382e-09,8.75416949269002,-0.996029896858372,"male_hypothalamus","control","control"
"CCNL1",1.02278919287995e-05,5.15948759822e-05,4.28739342711608,-0.996462067107386,"male_hypothalamus","control","control"
"PIK3C2G",0.000531752087510548,0.00187965929009514,2.72592086448169,-0.996576260565637,"male_hypothalamus","control","control"
"FUNDC1",2.18117204328758e-09,2.19174207786345e-08,7.659210554545,-0.996618447403333,"male_hypothalamus","control","control"
"HK3",0.0207454160695882,0.0498733742645537,1.30213124788546,-0.997294835057765,"male_hypothalamus","control","control"
"LOC107054267",5.03758090173994e-09,4.75596613605239e-08,7.32276124635317,-0.997324993712079,"male_hypothalamus","control","control"
"DAPP1",0.0118016521681794,0.0303181143662885,1.51829781312513,-0.99786807467442,"male_hypothalamus","control","control"
"ECHDC2",5.42144503541564e-09,5.10066057138239e-08,7.29237357607288,-0.997912876130088,"male_hypothalamus","control","control"
"RP11-286N22.8",1.13192591806596e-05,5.65131577528708e-05,4.24785042520375,-0.997973563676606,"male_hypothalamus","control","control"
"BCCIP",2.50139654716286e-08,2.07609804998041e-07,6.68275213947489,-0.998182771431132,"male_hypothalamus","control","control"
"ADHFE1",4.20762981613576e-10,4.8641774957794e-09,8.31299058586709,-0.998265668806689,"male_hypothalamus","control","control"
"MELK",8.46859677046386e-05,0.00035262043826786,3.45269251912204,-0.99957925585723,"male_hypothalamus","control","control"
"OSER1",3.0137795709818e-09,2.93287997619882e-08,7.53270570951898,-0.999830146809162,"male_hypothalamus","control","control"
"LOC100858460",0.0102215529382748,0.0267183257442502,1.57319075962519,-1.00035678359748,"male_hypothalamus","control","control"
"CLEC3B",5.91091575839392e-05,0.000253658143104057,3.59575119110967,-1.00055988744486,"male_hypothalamus","control","control"
"RAD51B",2.55550946494108e-06,1.46653234174225e-05,4.83370835499143,-1.0016662321772,"male_hypothalamus","control","control"
"IKBKB",2.71826028592774e-12,4.78069192589749e-11,10.3205092419126,-1.00180512697551,"male_hypothalamus","control","control"
"GAMT",4.33872741989128e-05,0.000192384211589765,3.71583057211523,-1.00204345759213,"male_hypothalamus","control","control"
"LRP1B",0.00317362942036917,0.00943070862730467,2.02545567297153,-1.00226726519949,"male_hypothalamus","control","control"
"LOC107050628",0.0121083274624046,0.0310707270387676,1.50764858436232,-1.002923615264,"male_hypothalamus","control","control"
"STMN2",1.08625042300732e-13,2.52256521391107e-12,11.5981575974694,-1.00308215608359,"male_hypothalamus","control","control"
"DHRS4",2.47101197716951e-06,1.42164231187556e-05,4.84720965924565,-1.00368019297444,"male_hypothalamus","control","control"
"NXPH1",2.59872566290775e-09,2.57504922647455e-08,7.58921446426088,-1.00390136191639,"male_hypothalamus","control","control"
"SEC22A",5.07461218374482e-14,1.24529517397131e-12,11.9047276949675,-1.00411814305152,"male_hypothalamus","control","control"
"ITIH3",0.00764288992648932,0.0206899817902474,1.68423989156716,-1.00517185047727,"male_hypothalamus","control","control"
"LOC425011",1.29832161177647e-05,6.39285849768243e-05,4.19430490832318,-1.00528060923977,"male_hypothalamus","control","control"
"LOC420860",1.77307946760733e-13,3.97117221781247e-12,11.4010812784804,-1.00556249243115,"male_hypothalamus","control","control"
"BARD1",1.06291447255048e-06,6.5623625133169e-06,5.18293978230344,-1.00559985904614,"male_hypothalamus","control","control"
"CIAPIN1",4.96042772860648e-15,1.4348301057533e-13,12.8431995194888,-1.00586539844281,"male_hypothalamus","control","control"
"DUT",1.83375904309341e-10,2.29981127221909e-09,8.63830780172014,-1.00677167009051,"male_hypothalamus","control","control"
"USP16",3.73406566468499e-13,7.73850955966347e-12,11.1113426765708,-1.00800325893341,"male_hypothalamus","control","control"
"P2RY6",0.0276624898058027,0.0639468710950329,1.19418070058964,-1.00810342337591,"male_hypothalamus","control","control"
"MGARP",0.0395784339781314,0.0870661504745463,1.06015065692582,-1.00907963968848,"male_hypothalamus","control","control"
"PRMT3",1.46156623419012e-12,2.67069797766326e-11,10.5733752224431,-1.00983824403421,"male_hypothalamus","control","control"
"RALA",3.73057051808228e-17,1.68495369413052e-15,14.7734120299024,-1.01001160782197,"male_hypothalamus","control","control"
"SPTSSB",1.63314482229e-08,1.41507991453362e-07,6.84921903331216,-1.01001576299944,"male_hypothalamus","control","control"
"TRAF3IP3",0.00452435723393387,0.0129437366572666,1.88794033144405,-1.01071516644969,"male_hypothalamus","control","control"
"DCAF4",1.9572038229904e-13,4.36205136944517e-12,11.3603092242834,-1.01077946158683,"male_hypothalamus","control","control"
"LOC100858166",0.000112634549914432,0.000458600391161037,3.3385655791765,-1.01090045416556,"male_hypothalamus","control","control"
"NAAA",5.90154987122631e-09,5.50285120022783e-08,7.25941223056403,-1.01103455744862,"male_hypothalamus","control","control"
"IL6RA",0.0187875313673725,0.0459134439941452,1.33806012933037,-1.01119575286187,"male_hypothalamus","control","control"
"EIF4EBP1",1.10565747489993e-05,5.53235678000169e-05,4.25708982014089,-1.01126379592645,"male_hypothalamus","control","control"
"LOC417372",0.0173075745772406,0.0427734005412809,1.36882622139138,-1.0115553683745,"male_hypothalamus","control","control"
"ECHDC3",5.48916637269826e-11,7.58386349967813e-10,9.12010949237226,-1.0118405128628,"male_hypothalamus","control","control"
"OST4",0.00104877579129542,0.00346743844422696,2.45999124000806,-1.0121781796335,"male_hypothalamus","control","control"
"PRRG1",2.58326901451166e-07,1.80007904932271e-06,5.7447084227129,-1.01231433166858,"male_hypothalamus","control","control"
"CHMP5",8.46937742211131e-15,2.33552101528607e-13,12.631616220527,-1.0124684133386,"male_hypothalamus","control","control"
"NOL11",6.83422541341554e-20,5.95585221124258e-18,17.225056087387,-1.01251005873138,"male_hypothalamus","control","control"
"CGRRF1",4.71428192374341e-13,9.48454761330287e-12,11.0229833789273,-1.01393109372443,"male_hypothalamus","control","control"
"CDH19",5.5497593480218e-05,0.000240359918242614,3.61913795238216,-1.01418343375053,"male_hypothalamus","control","control"
"SNX2",3.64190332993079e-10,4.25723781344877e-09,8.37087208903269,-1.01422705196812,"male_hypothalamus","control","control"
"SLC25A28",1.41475956635741e-16,5.70731641086913e-15,14.243568049707,-1.01445931572121,"male_hypothalamus","control","control"
"GNL3",4.7029816883615e-15,1.36910141441701e-13,12.8635643808723,-1.01451370183414,"male_hypothalamus","control","control"
"BPHL",0.0218915178669008,0.0522040318190696,1.2822959542936,-1.01479473421582,"male_hypothalamus","control","control"
"GABRR1",0.000633393347315749,0.00220568200736619,2.65645709951177,-1.01498497903753,"male_hypothalamus","control","control"
"GGT1",3.86387719024023e-14,9.62063244511195e-13,12.0167963771936,-1.01648230723272,"male_hypothalamus","control","control"
"XRCC6BP1",1.67298174885121e-11,2.52713187507025e-10,9.59737209439946,-1.01765799616382,"male_hypothalamus","control","control"
"MTERF4",2.86918889326325e-07,1.98103722721757e-06,5.70310736321801,-1.01786337753935,"male_hypothalamus","control","control"
"NOL10",1.40497657031915e-12,2.57421246273434e-11,10.5893556114389,-1.01815059244703,"male_hypothalamus","control","control"
"TMEM17",0.000142163872148436,0.000565287464714238,3.24773064494108,-1.01871847326711,"male_hypothalamus","control","control"
"ACSL5",8.0742405875044e-18,4.27117901895418e-16,15.3694522255026,-1.01955458143786,"male_hypothalamus","control","control"
"TXNL4B",2.62605163549275e-09,2.59833857238165e-08,7.5853042595229,-1.01958643879838,"male_hypothalamus","control","control"
"ORC3",2.94069640070614e-12,5.12548302148717e-11,10.2902652007733,-1.02003414633704,"male_hypothalamus","control","control"
"RPLP1",1.29395575302785e-06,7.84626604032724e-06,5.10533697050074,-1.02041400880533,"male_hypothalamus","control","control"
"FGFR1OP",1.66773480801795e-13,3.76625493604718e-12,11.4240902861326,-1.02258682368057,"male_hypothalamus","control","control"
"IFIT5",0.0291804026317518,0.0670680598104253,1.17348425703812,-1.02273611473629,"male_hypothalamus","control","control"
"CCDC39",3.21081087838167e-06,1.79929818184661e-05,4.74489685888922,-1.02329515324385,"male_hypothalamus","control","control"
"GCOM1",4.14327875623705e-07,2.77477215226811e-06,5.55677267274861,-1.02418063695261,"male_hypothalamus","control","control"
"DYNC2LI1",6.13649536727379e-10,6.82697663814134e-09,8.16577158329797,-1.02418892746814,"male_hypothalamus","control","control"
"FHIT",1.70478321779947e-08,1.46965934343588e-07,6.8327833199532,-1.02420931655768,"male_hypothalamus","control","control"
"PARP14",0.0373762497491587,0.0829058762179495,1.08141468635459,-1.02454260510814,"male_hypothalamus","control","control"
"FAM228",0.00944346198338553,0.0249240663296693,1.60338110164088,-1.02518103644665,"male_hypothalamus","control","control"
"HMGN3",1.89866999838205e-16,7.39610848939942e-15,14.1309967270421,-1.02608485773687,"male_hypothalamus","control","control"
"FAM162A",2.19263495562449e-06,1.27661123005203e-05,4.89394133950188,-1.02608701854384,"male_hypothalamus","control","control"
"MXRA8",9.87973269114415e-06,4.99683653036104e-05,4.30130485810663,-1.02654858055182,"male_hypothalamus","control","control"
"LOC770718",0.000268641747215186,0.00100805535561426,2.99651561870624,-1.02709760835445,"male_hypothalamus","control","control"
"CTXN2",9.4524200053868e-07,5.89475458592815e-06,5.22953427100923,-1.02710433655417,"male_hypothalamus","control","control"
"RGS10",1.60796373832023e-07,1.16712584209629e-06,5.93288231483593,-1.02733196944688,"male_hypothalamus","control","control"
"SEC62",2.11035127460098e-10,2.62490627430927e-09,8.58088619903021,-1.02739366552532,"male_hypothalamus","control","control"
"LOC100859478",0.00395212834724514,0.0114390429807958,1.94161030819555,-1.02745599715656,"male_hypothalamus","control","control"
"ACMSD",2.27296773350172e-05,0.000106262023166973,3.97362191963381,-1.02763984699502,"male_hypothalamus","control","control"
"LCP1",3.60255939547672e-07,2.44151520346491e-06,5.61234056699306,-1.02786321593658,"male_hypothalamus","control","control"
"ECM2",5.92828105010229e-07,3.84701579361053e-06,5.41487603072884,-1.02837968485632,"male_hypothalamus","control","control"
"AGTRAP",1.59867056916622e-13,3.62232106463578e-12,11.4410130585995,-1.02838904236375,"male_hypothalamus","control","control"
"UGP2",2.76928358811756e-17,1.2849286819269e-15,14.891120976539,-1.02858978063614,"male_hypothalamus","control","control"
"C12ORF75",7.36203710693868e-08,5.67707852914529e-07,6.24587509828144,-1.0288446711255,"male_hypothalamus","control","control"
"MED10",1.01867393796495e-07,7.67250536655594e-07,6.11506279912751,-1.02912616808377,"male_hypothalamus","control","control"
"PDCD2L",8.78466200156715e-07,5.51882994044849e-06,5.25815298826174,-1.03011053759118,"male_hypothalamus","control","control"
"ATG5",9.42301772565904e-15,2.56211851960669e-13,12.5914007843413,-1.03017052390648,"male_hypothalamus","control","control"
"LPAR4",3.95470492402456e-11,5.59461118024077e-10,9.25223009110947,-1.03019853473097,"male_hypothalamus","control","control"
"WDR63",0.0346540033838935,0.0776779980492581,1.10970197577981,-1.03082503191412,"male_hypothalamus","control","control"
"NAP1L1",8.96066949921843e-15,2.45605447261844e-13,12.6097620052445,-1.03127036846122,"male_hypothalamus","control","control"
"METTL21A",0.00055143300193671,0.0019416554419398,2.7118278356745,-1.03219937465891,"male_hypothalamus","control","control"
"PPIL4",2.63595787785726e-11,3.83681449137789e-10,9.4160291982785,-1.03236184860788,"male_hypothalamus","control","control"
"LOC107050551",8.0023925285057e-06,4.10692813986542e-05,4.38648289605868,-1.03275313170225,"male_hypothalamus","control","control"
"TBCA",1.10300378054184e-07,8.2527993376259e-07,6.08339871439886,-1.03367596624176,"male_hypothalamus","control","control"
"VAMP3",8.32101357997458e-09,7.57189957294206e-08,7.12079515477247,-1.03371668564054,"male_hypothalamus","control","control"
"KIAA0040",4.50671388037508e-06,2.44585928956883e-05,4.61156853156858,-1.0344224434294,"male_hypothalamus","control","control"
"EMB",0.000684364773569894,0.00236741452841799,2.6257256915249,-1.03457427444126,"male_hypothalamus","control","control"
"ACOT13",8.35142434951815e-14,1.97113913249478e-12,11.7052827200421,-1.03461520191339,"male_hypothalamus","control","control"
"PNAT10",7.98103560322864e-09,7.3065440421477e-08,7.13628799353856,-1.03528646130859,"male_hypothalamus","control","control"
"SYCP2",0.0496475884570804,0.105627381075745,0.976223487969811,-1.03554156161955,"male_hypothalamus","NS","control"
"DTNBP1",3.80154159257556e-15,1.12842702949923e-13,12.9475265196261,-1.03562444044177,"male_hypothalamus","control","control"
