"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"VTN",0.000135020966369797,0.00976493612813122,2.01033059306132,-0.905077260504458,"male_hypothalamus","bldg","bldg"
"BCHE",0.008806611917762,0.117080851570498,0.931514127449184,-0.905707837024545,"male_hypothalamus","NS","bldg"
"CDH3",0.004708970712141,0.0791617762465972,1.10148446957629,-0.907834722339763,"male_hypothalamus","bldg","bldg"
"HEBP2",0.00352140028652032,0.0653813192473572,1.18454632058546,-0.91551280974554,"male_hypothalamus","bldg","bldg"
"ACOT12",3.45831790791584e-05,0.00536079488725884,2.27077080927083,-0.916743832867413,"male_hypothalamus","bldg","bldg"
"SMOX",2.23494807196845e-05,0.00425629896391592,2.37096787464653,-0.924170790416227,"male_hypothalamus","bldg","bldg"
"GABRR1",0.00110356217399015,0.0332841342567029,1.47776273486453,-0.927065053826116,"male_hypothalamus","bldg","bldg"
"STK32A",0.0301281746643831,0.242810407292862,0.614732702551491,-0.934362466981706,"male_hypothalamus","NS","bldg"
"ESPN",0.0364972092085151,0.272268772220881,0.565002167069404,-0.938169095962919,"male_hypothalamus","NS","bldg"
"LOC100859848",0.00122067304033598,0.0359222788095342,1.44463612069587,-0.938495716404371,"male_hypothalamus","bldg","bldg"
"BMP2",0.00408226173544324,0.0719849618984045,1.14275822088364,-0.940082245908182,"male_hypothalamus","bldg","bldg"
"S100A10",0.00287606498330755,0.0580921549885953,1.23588251262179,-0.940385216600473,"male_hypothalamus","bldg","bldg"
"LOC107050516",0.00961187899930732,0.123786889370546,0.907325350271819,-0.942210486009889,"male_hypothalamus","NS","bldg"
"EIF4E3",0.00404898375530585,0.0716826061646511,1.14458621341357,-0.942303557407339,"male_hypothalamus","bldg","bldg"
"C9ORF58",0.000803672237976323,0.0280886815142681,1.55146864614968,-0.943083001178294,"male_hypothalamus","bldg","bldg"
"LOC769726",0.00190881097529841,0.0471129836784465,1.32685939089968,-0.94309528190639,"male_hypothalamus","bldg","bldg"
"SLC18A3",0.00096286610956309,0.0310047538806414,1.50857171178368,-0.943521997028916,"male_hypothalamus","bldg","bldg"
"RSPO1",0.00692429582024489,0.100553145511639,0.997604339219596,-0.944468703401662,"male_hypothalamus","NS","bldg"
"LACTBL1",0.00327491000018499,0.0627267603627387,1.20254714180935,-0.944521137437837,"male_hypothalamus","bldg","bldg"
"RRBP1",7.49998466024711e-05,0.00763223629814918,2.11734819210459,-0.944625874515684,"male_hypothalamus","bldg","bldg"
"MAB21L2",0.00139182990158291,0.0390899358393227,1.40793504240098,-0.944887999501383,"male_hypothalamus","bldg","bldg"
"ITIH3",0.00588928520817848,0.0911867117345263,1.04006844501415,-0.946801563784894,"male_hypothalamus","bldg","bldg"
"DEPTOR",0.00382025404630393,0.0688213603936186,1.16227674691994,-0.947415546220803,"male_hypothalamus","bldg","bldg"
"NEFH",6.7751699129209e-05,0.00738193424040441,2.13182982789635,-0.949511384842441,"male_hypothalamus","bldg","bldg"
"KCNK9",0.000804881579660223,0.0280886815142681,1.55146864614968,-0.949602078181146,"male_hypothalamus","bldg","bldg"
"LOC101751638",0.00791007813953601,0.110418064584455,0.956959869473166,-0.952901268795113,"male_hypothalamus","NS","bldg"
"C23H1ORF63",0.0392079869880403,0.282683436742869,0.548699637360885,-0.953537717368133,"male_hypothalamus","NS","bldg"
"TMEM88B",0.00197714441007271,0.0475763756871468,1.32260864508616,-0.961903392160798,"male_hypothalamus","bldg","bldg"
"CAV2",0.0014822982279971,0.0398527321193357,1.39954190002249,-0.967592114076845,"male_hypothalamus","bldg","bldg"
"PCBP3",0.00860284919426208,0.115260887043927,0.93831804242601,-0.968225961577751,"male_hypothalamus","NS","bldg"
"CAPN2",0.0129082819460911,0.147427835249015,0.8314205113632,-0.971997295271628,"male_hypothalamus","NS","bldg"
"GCHFR",0.0147177176007141,0.159125623142838,0.798259882618942,-0.973930570652724,"male_hypothalamus","NS","bldg"
"CNP",0.00347379819875316,0.0648358672156587,1.18818467585062,-0.974967704219783,"male_hypothalamus","bldg","bldg"
"PLP1",0.000492123003203825,0.0213679924557456,1.67023627832011,-0.975096426460055,"male_hypothalamus","bldg","bldg"
"ATP5E",0.00444235153400589,0.0756767746187396,1.1210373860557,-0.984157539720229,"male_hypothalamus","bldg","bldg"
"LOC417800",0.00747141898668717,0.106071870619304,0.97439977212619,-0.984698418105429,"male_hypothalamus","NS","bldg"
"C18ORF42",0.00238256379510158,0.0525860231001642,1.27912967214074,-0.986494142346185,"male_hypothalamus","bldg","bldg"
"PGF",0.00149139742512612,0.0398527321193357,1.39954190002249,-0.989646222797597,"male_hypothalamus","bldg","bldg"
"LOC100502566",0.00143945840029278,0.0395805587318285,1.40251807944652,-0.990118502279986,"male_hypothalamus","bldg","bldg"
"NMU",0.0216208682227114,0.199327658559451,0.700432434734921,-0.990481584513084,"male_hypothalamus","NS","bldg"
"CLDN11",0.000772402520638643,0.0275318128412667,1.56016519140224,-0.990812657561764,"male_hypothalamus","bldg","bldg"
"MIPOL1",0.0367770839371468,0.273471173309046,0.563088446049453,-0.993332048247902,"male_hypothalamus","NS","bldg"
"CCDC109B",0.0073873378810749,0.105639036569731,0.976175568221998,-0.99392749358122,"male_hypothalamus","NS","bldg"
"LOC100859224",0.00181857544004956,0.0455703556227456,1.34131758224938,-0.99404341198426,"male_hypothalamus","bldg","bldg"
"CCDC28B",0.0175867094346683,0.176178540407065,0.754046992350616,-0.996874680091953,"male_hypothalamus","NS","bldg"
"LOXL4",0.0276630607580233,0.230197417581279,0.637899552715313,-0.99782031425188,"male_hypothalamus","NS","bldg"
"FMOD",0.0104228628772168,0.12985718225811,0.886534025019639,-0.999957006848761,"male_hypothalamus","NS","bldg"
"APOH",0.00775132562495671,0.108771496743471,0.963484895343724,-1.00310940506128,"male_hypothalamus","NS","bldg"
"UNCX",0.015060458147833,0.161132397727738,0.792817130345551,-1.01378393292892,"male_hypothalamus","NS","bldg"
"ALDH1A1",0.0234328583337942,0.208965468640175,0.6799254747409,-1.01777745372495,"male_hypothalamus","NS","bldg"
"LHX5",0.00140024338520345,0.0390899358393227,1.40793504240098,-1.03051353008526,"male_hypothalamus","bldg","bldg"
"CD9",0.00608508191114354,0.0923920580381031,1.03436535884988,-1.03130601926002,"male_hypothalamus","bldg","bldg"
"TNNC1",0.0140849629194171,0.154540445003086,0.81095784152734,-1.0341683333469,"male_hypothalamus","NS","bldg"
"PTGR1",0.000884581177800031,0.0293342081623189,1.5326256304876,-1.04100698520871,"male_hypothalamus","bldg","bldg"
"AHSG",0.0235148349099837,0.209123591851229,0.679596970372883,-1.05323291526903,"male_hypothalamus","NS","bldg"
"LHCGR",0.0179114857157659,0.178766111641232,0.747714806133572,-1.05444531339497,"male_hypothalamus","NS","bldg"
"HMOX1",0.000302241369534893,0.0163400454887487,1.78674673877759,-1.05872766321562,"male_hypothalamus","bldg","bldg"
"GSTM2",0.00024236093535392,0.0144243800604694,1.84090284313603,-1.06515622391075,"male_hypothalamus","bldg","bldg"
"NMB",5.44775102546053e-05,0.00691075248316419,2.1604746615269,-1.06654161965194,"male_hypothalamus","bldg","bldg"
"STBD1",0.000222115572831455,0.013627612718557,1.86558021709004,-1.06741273667834,"male_hypothalamus","bldg","bldg"
"CILP",0.00292560492055739,0.0586484799939105,1.23174323911216,-1.0723601356845,"male_hypothalamus","bldg","bldg"
"LOC107050548",0.0056982444426944,0.0899807461784454,1.04585040970526,-1.07375301424466,"male_hypothalamus","bldg","bldg"
"GFAP",0.00204161632845671,0.0484284471079295,1.31489945668689,-1.07727374314219,"male_hypothalamus","bldg","bldg"
"FES",0.0351473842461467,0.266740917911827,0.573910358662351,-1.08782066299501,"male_hypothalamus","NS","bldg"
"GNG13",0.00114339204551245,0.0343300886457803,1.46432507515498,-1.09076842770109,"male_hypothalamus","bldg","bldg"
"PLVAP",0.00363056543482356,0.0664822360049902,1.17729438230008,-1.10030162146285,"male_hypothalamus","bldg","bldg"
"RPRM",0.00469053194577702,0.0789513653650927,1.102640355011,-1.1008370612368,"male_hypothalamus","bldg","bldg"
"PLLP",0.000693275428335087,0.0259880686836823,1.58522599411135,-1.110900907919,"male_hypothalamus","bldg","bldg"
"IGFBP7",0.0117574400515496,0.139323051846407,0.855977020967047,-1.14633972363294,"male_hypothalamus","NS","bldg"
"TFAP2A",0.038010977123147,0.277961786082651,0.55601490636319,-1.14875189057361,"male_hypothalamus","NS","bldg"
"ERMN",0.000158912008976317,0.010833291251126,1.96523958076595,-1.14961678943331,"male_hypothalamus","bldg","bldg"
"HAPLN2",0.000266851473436732,0.0150101138919201,1.82361601245728,-1.15082186297179,"male_hypothalamus","bldg","bldg"
"ACE2",0.00063611953181547,0.0250279752725816,1.60157428277341,-1.15110371477836,"male_hypothalamus","bldg","bldg"
"LOC417372",0.00169868625714557,0.0437165762432579,1.35935385808749,-1.15245716572143,"male_hypothalamus","bldg","bldg"
"DOK2",0.0187652157769513,0.182998603893591,0.73755222351341,-1.15294794942507,"male_hypothalamus","NS","bldg"
"CYP2AC7",0.0175901010638214,0.176178540407065,0.754046992350616,-1.1530660135862,"male_hypothalamus","NS","bldg"
"LHX1",4.29123942029265e-05,0.00615123792601305,2.21103747441404,-1.15367938471244,"male_hypothalamus","bldg","bldg"
"CNN1",0.00555313472712826,0.088445446890498,1.05332451935379,-1.16784892912707,"male_hypothalamus","bldg","bldg"
"LOC107052644",0.025339422930837,0.21855614803838,0.660436972191543,-1.17528694969907,"male_hypothalamus","NS","bldg"
"GPR17",0.00254189677369524,0.0545595292819043,1.26312938525688,-1.17575240362911,"male_hypothalamus","bldg","bldg"
"CKLF",0.0131110980713229,0.149006008856612,0.826796217757857,-1.17725484491288,"male_hypothalamus","NS","bldg"
"NKX2-2",0.000222850466780094,0.013627612718557,1.86558021709004,-1.18075701578508,"male_hypothalamus","bldg","bldg"
"SPINK5",0.0014074839999156,0.0390899358393227,1.40793504240098,-1.1908686679779,"male_hypothalamus","bldg","bldg"
"SFTPC",0.00585481460062994,0.0911805297207918,1.04009788905719,-1.19266036338025,"male_hypothalamus","bldg","bldg"
"NXPH3",0.00124426151994145,0.0364363771822223,1.43846481084246,-1.19802280517562,"male_hypothalamus","bldg","bldg"
"NAALAD2",0.00059336063932283,0.0240428288231388,1.61901443558765,-1.20268248746125,"male_hypothalamus","bldg","bldg"
"ADIRF",0.029748357331903,0.240805419893358,0.618333742483614,-1.20916763730988,"male_hypothalamus","NS","bldg"
"CRYBB2",0.0295386407710014,0.239671101715289,0.620384327761026,-1.21618384041416,"male_hypothalamus","NS","bldg"
"OTX2",0.000545307442657762,0.0227171672439707,1.64364582467814,-1.23404059211567,"male_hypothalamus","bldg","bldg"
"SYT2",0.00109846403202924,0.0332786267210685,1.47783460364837,-1.23645557194116,"male_hypothalamus","bldg","bldg"
"FSTL3",0.0131701749527327,0.149488635400663,0.825391822526077,-1.23837382467171,"male_hypothalamus","NS","bldg"
"SLC10A4",4.97413222943186e-06,0.00178275198034775,2.74890907244925,-1.24588944974394,"male_hypothalamus","bldg","bldg"
"LPXN",0.00442235340836729,0.0754857788565229,1.12213485957454,-1.25809329352778,"male_hypothalamus","bldg","bldg"
"APOD",0.00048268674386048,0.0213679924557456,1.67023627832011,-1.2680018754161,"male_hypothalamus","bldg","bldg"
"IRX1",7.78180229527179e-05,0.00778909521997109,2.10851298697378,-1.28112662879572,"male_hypothalamus","bldg","bldg"
"GSC2",0.0237700438452051,0.209853281126112,0.678084236060188,-1.28555946696258,"male_hypothalamus","NS","bldg"
"CYTL1",0.000411414794865848,0.0195180449478883,1.70956368620143,-1.28647558934284,"male_hypothalamus","bldg","bldg"
"LOC107050608",0.00987978705704293,0.125435658340418,0.901578986479075,-1.2934706963558,"male_hypothalamus","NS","bldg"
"SHANK3",0.000106691784026487,0.00878441388250711,2.05628721038778,-1.30365852841158,"male_hypothalamus","bldg","bldg"
"MMRN1",0.0181506129818936,0.180034093498232,0.744645243696252,-1.3110042434446,"male_hypothalamus","NS","bldg"
"BARHL2",0.001161217874744,0.0346313098170296,1.46053108235898,-1.32132619769896,"male_hypothalamus","bldg","bldg"
"CCK",0.000771833338681878,0.0275318128412667,1.56016519140224,-1.32502778442674,"male_hypothalamus","bldg","bldg"
"LMX1B",0.0409568295739872,0.29054712966511,0.536783410628793,-1.32868959507982,"male_hypothalamus","NS","bldg"
"SCN4B",0.000228643104899737,0.0138547328700836,1.858401843333,-1.32996713761295,"male_hypothalamus","bldg","bldg"
"PAPPA",0.000664497858583307,0.025382294993622,1.59546911281637,-1.33963846763834,"male_hypothalamus","bldg","bldg"
"GLRA1",3.80895374131341e-05,0.0057052991376909,2.24372157991489,-1.3476927180751,"male_hypothalamus","bldg","bldg"
"LOC107055134",0.00410805742228572,0.0722486985441833,1.14116997168796,-1.35012149969555,"male_hypothalamus","bldg","bldg"
"CBLN2",6.14182633126696e-05,0.00709282401841937,2.1491808153915,-1.35276291726775,"male_hypothalamus","bldg","bldg"
"LOC427826",0.0448117927589902,0.3061947766633,0.514002222147406,-1.35616516419822,"male_hypothalamus","NS","bldg"
"CST3",0.0062120907390876,0.0937863891764176,1.02786018437661,-1.36084061122557,"male_hypothalamus","bldg","bldg"
"INCENP",0.000245831741269639,0.014500809481706,1.83860775337706,-1.36097080405432,"male_hypothalamus","bldg","bldg"
"NEFM",2.50089224268931e-07,0.000666787889745823,3.176012296463,-1.36343692691837,"male_hypothalamus","bldg","bldg"
"ERBB3",0.020499399598854,0.192856383946593,0.714765980511241,-1.37961552607163,"male_hypothalamus","NS","bldg"
"TFAP2B",0.00774262092313854,0.108763835117344,0.963515487173771,-1.39938771215405,"male_hypothalamus","NS","bldg"
"LHX9",5.64455637249401e-05,0.00692069817469658,2.15985009078555,-1.41606539210567,"male_hypothalamus","bldg","bldg"
"LOC420748",0.018511300291724,0.181512931136216,0.741092430015984,-1.41801770947803,"male_hypothalamus","NS","bldg"
"WISP1",2.39072562945919e-05,0.00436585799538636,2.35993039433074,-1.43485018735643,"male_hypothalamus","bldg","bldg"
"SLC18A2",7.87734027614936e-06,0.00244215867956621,2.61222612113597,-1.44974782789817,"male_hypothalamus","bldg","bldg"
"BMP5",0.00156378251383515,0.0411179185245293,1.38596887835595,-1.45389498609469,"male_hypothalamus","bldg","bldg"
"SOD3",0.0443593249501784,0.304821732428262,0.515954072971508,-1.45785339527775,"male_hypothalamus","NS","bldg"
"LOC107053690",0.00213537951816079,0.0494241900066976,1.30606043943471,-1.48508751472893,"male_hypothalamus","bldg","bldg"
"CH17-360D5.1",0.0226333728072613,0.204754232339075,0.688767112461275,-1.48540192250527,"male_hypothalamus","NS","bldg"
"TCF7L2",0.000262411107765287,0.0148859679898682,1.82722291923092,-1.4934019775504,"male_hypothalamus","bldg","bldg"
"SOX14",0.00281017681075247,0.0573697811089451,1.24131680713967,-1.51322242578485,"male_hypothalamus","bldg","bldg"
"CALB2",1.89832301150993e-05,0.00414861378138343,2.38209699429162,-1.51860881553807,"male_hypothalamus","bldg","bldg"
"DDC",6.00704578156854e-07,0.000999825126372964,3.00007595329256,-1.53690329425777,"male_hypothalamus","bldg","bldg"
"HMX2",0.0134856495750501,0.1512003317788,0.820447255861637,-1.54102315237821,"male_hypothalamus","NS","bldg"
"OLIG3",0.0153701319373074,0.16293704069131,0.787980175733155,-1.54499582454876,"male_hypothalamus","NS","bldg"
"HAPLN4",6.66498630791544e-05,0.00734305227031576,2.13412338032699,-1.54553373676077,"male_hypothalamus","bldg","bldg"
"SNCG",5.90809956098288e-06,0.00196902188118657,2.70574945764259,-1.55832982366993,"male_hypothalamus","bldg","bldg"
"LOC101750514",0.0118653304283538,0.140044147427784,0.853735036022335,-1.56012655564626,"male_hypothalamus","NS","bldg"
"PMP2",0.000250593800668626,0.0146520436697959,1.83410179560925,-1.56707412879498,"male_hypothalamus","bldg","bldg"
"BIN2",0.00343785987262414,0.0646404935993686,1.18949533591751,-1.56966167204612,"male_hypothalamus","bldg","bldg"
"CUTA",0.000598285256051749,0.024095893499776,1.61805696499142,-1.61622557109437,"male_hypothalamus","bldg","bldg"
"FXYD2",0.000731146239933107,0.0267995274617159,1.57187286353011,-1.62014826074152,"male_hypothalamus","bldg","bldg"
"CDH1",0.00393293703605258,0.0699066448368227,1.15548154129569,-1.66048048168905,"male_hypothalamus","bldg","bldg"
"CFI",0.0333694491882805,0.259150496195028,0.586447955280726,-1.66433682869809,"male_hypothalamus","NS","bldg"
"LOC420039",0.00570352790644261,0.0899807461784454,1.04585040970526,-1.67510810370015,"male_hypothalamus","bldg","bldg"
"GBX2",3.86203044365713e-05,0.00572052531604369,2.24256408809796,-1.69650714934788,"male_hypothalamus","bldg","bldg"
"SIX6",0.00244986993711991,0.053277677213288,1.27345471768613,-1.73554058820367,"male_hypothalamus","bldg","bldg"
"RBPMS2",0.000982335868943526,0.0310172177064599,1.50839716167795,-1.74239736158848,"male_hypothalamus","bldg","bldg"
"FOXA1",0.0115742316119969,0.138134361342462,0.859698275909387,-1.74594820976732,"male_hypothalamus","NS","bldg"
"LOC422926",0.00150251306015625,0.0399800431236386,1.39815674177498,-1.74732315310905,"male_hypothalamus","bldg","bldg"
"WNT8A",0.0211796222300227,0.196756476619116,0.706070963092662,-1.75583627076309,"male_hypothalamus","NS","bldg"
"PAX2",0.00506518526317205,0.0832601538142376,1.07956279113585,-1.75856700026101,"male_hypothalamus","bldg","bldg"
"C4H4ORF47",0.00132996251697888,0.038210625676391,1.41781585093815,-1.83228522051818,"male_hypothalamus","bldg","bldg"
"IRX2",2.17894725375319e-05,0.00420978925214258,2.37573964500103,-1.83869437605383,"male_hypothalamus","bldg","bldg"
"GPR114",0.0135605552005914,0.151276787764924,0.820227705942363,-1.91765687463308,"male_hypothalamus","NS","bldg"
"GHRH",3.11532188098429e-06,0.00138595687187555,2.8582502838641,-1.92342436840958,"male_hypothalamus","bldg","bldg"
"TEX33",0.00527099903005755,0.0852389464296184,1.06936192689109,-1.95367663431222,"male_hypothalamus","bldg","bldg"
"AGTR2",0.0449251496742638,0.306498040075543,0.513572298264973,-2.04970910777353,"male_hypothalamus","NS","bldg"
"QRFP",0.0347936151461483,0.265351077524773,0.576179144469067,-2.05820968025889,"male_hypothalamus","NS","bldg"
"HPGDS",0.0167554330272183,0.171556588084368,0.765592599591196,-2.05822350462572,"male_hypothalamus","NS","bldg"
"HAPLN1",8.11557878089628e-05,0.00778909521997109,2.10851298697378,-2.09747624919473,"male_hypothalamus","bldg","bldg"
"WT1",0.0221349252746904,0.202124339165911,0.694381386984454,-2.18965323603969,"male_hypothalamus","NS","bldg"
"LOC107054855",6.73434257000219e-06,0.00218964684879754,2.65962592350961,-2.27590697708615,"male_hypothalamus","bldg","bldg"
