"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"SH3BGRL2",0.000102582261145909,0.00657079610977251,2.18238200865403,-0.75204979823011,"male_hypothalamus","hatch","hatch"
"FXYD6",0.00124318311335102,0.0269397574496813,1.56960631873698,-0.754390847569251,"male_hypothalamus","hatch","hatch"
"PLS1",1.20267304048266e-05,0.00245552009687296,2.60985650709323,-0.754552258006106,"male_hypothalamus","hatch","hatch"
"LSM6",0.00416409660858833,0.0600576715059864,1.22143150982776,-0.75549215702365,"male_hypothalamus","hatch","hatch"
"S100A11",0.00572958049236931,0.0735446250430154,1.13344906188217,-0.755690854703566,"male_hypothalamus","hatch","hatch"
"OST4",0.0198950788580839,0.160178062500667,0.795396963827904,-0.755995092046779,"male_hypothalamus","NS","hatch"
"UNC5B",0.0231978148197495,0.175746040681239,0.755114450260678,-0.756499604926826,"male_hypothalamus","NS","hatch"
"ARPC1B",0.0088140794600187,0.095977980253387,1.01782839353715,-0.756895226327817,"male_hypothalamus","hatch","hatch"
"ALPK3",0.00168197537186781,0.0331498826307641,1.4795180049033,-0.758534696780971,"male_hypothalamus","hatch","hatch"
"GPRC5B",9.68467650010469e-05,0.00642384100644,2.19220521662107,-0.759104169432785,"male_hypothalamus","hatch","hatch"
"QRFPR",0.000575766028686969,0.0166449882673731,1.77871650663029,-0.762653042456839,"male_hypothalamus","hatch","hatch"
"NDUFA12",0.00958592068891626,0.101178695995209,0.994910922137715,-0.765791414972133,"male_hypothalamus","NS","hatch"
"PDZRN4",0.000795846077989358,0.0201928557302659,1.69480225756979,-0.76705742848982,"male_hypothalamus","hatch","hatch"
"DBNDD1",0.00169337868394218,0.0332742545309361,1.47789166558214,-0.768687362463602,"male_hypothalamus","hatch","hatch"
"MTUS1",0.000620758747636853,0.0173321678533563,1.76114711369297,-0.769884615400977,"male_hypothalamus","hatch","hatch"
"SLC16A1",0.00435497898257534,0.0619222093202524,1.20815355687172,-0.770917841717751,"male_hypothalamus","hatch","hatch"
"NCF1",0.0305096555099814,0.206886179838572,0.684268519582273,-0.772527009430223,"male_hypothalamus","NS","hatch"
"NXPH1",1.15873953072003e-05,0.00244213700772882,2.61222997510387,-0.774404906193327,"male_hypothalamus","hatch","hatch"
"LOC100859318",0.0119579692246674,0.116163436780931,0.934930547531428,-0.77935573801449,"male_hypothalamus","NS","hatch"
"COL9A2",0.0207921971220293,0.163571125703526,0.786293357476222,-0.780152091792966,"male_hypothalamus","NS","hatch"
"GJC2",0.0144840407359876,0.131480774353881,0.881137746812597,-0.780163437363578,"male_hypothalamus","NS","hatch"
"MARCH8",0.000426610152882313,0.0140770577467505,1.85148810782733,-0.780493155488891,"male_hypothalamus","hatch","hatch"
"LOC107052324",0.000309241678017949,0.0118153830604109,1.92755219376704,-0.783079742826696,"male_hypothalamus","hatch","hatch"
"ACPP",0.0232288122198306,0.175746040681239,0.755114450260678,-0.784876491241849,"male_hypothalamus","NS","hatch"
"ZDHHC12",0.000667284502506879,0.0181848456970641,1.74029037969026,-0.786881737596183,"male_hypothalamus","hatch","hatch"
"PMP22",0.0008004358665638,0.0202611361399999,1.69333620529863,-0.787490020366763,"male_hypothalamus","hatch","hatch"
"SLC17A8",0.0406200478972152,0.247220384663675,0.606915722167555,-0.789179137546227,"male_hypothalamus","NS","hatch"
"LOC416090",0.0182561843965812,0.150539770711799,0.822348749778271,-0.800289936615563,"male_hypothalamus","NS","hatch"
"SRL",0.00420199340070251,0.0604042329669743,1.21893262611754,-0.804801038319759,"male_hypothalamus","hatch","hatch"
"IRF8",0.000604600685238672,0.0171002535801163,1.76699744939564,-0.806351575412081,"male_hypothalamus","hatch","hatch"
"NMB",0.00315898960452205,0.0496136023585212,1.30439923844197,-0.808387813293746,"male_hypothalamus","hatch","hatch"
"SCRG1",0.0130570241611157,0.123277553983597,0.909115991275078,-0.810169655491305,"male_hypothalamus","NS","hatch"
"LOC417253",0.0158730231106836,0.139767089514292,0.854595078411164,-0.815860423176251,"male_hypothalamus","NS","hatch"
"DAAM2",0.00747597161722242,0.086757123554392,1.06169485551866,-0.816137599373778,"male_hypothalamus","hatch","hatch"
"URAH",0.0132858772094521,0.124539096054636,0.904694290854127,-0.816738412343095,"male_hypothalamus","NS","hatch"
"PAQR8",3.74955574670469e-05,0.00418764486685386,2.37803015576716,-0.817362979961219,"male_hypothalamus","hatch","hatch"
"CD59",0.000961702036467424,0.0227655081712316,1.6427226509346,-0.820207364261046,"male_hypothalamus","hatch","hatch"
"SERTM1",7.12502041965754e-05,0.00577156306241219,2.23870655470364,-0.820273353867317,"male_hypothalamus","hatch","hatch"
"SRXN1",0.0159159278485701,0.139767089514292,0.854595078411164,-0.820955660046473,"male_hypothalamus","NS","hatch"
"ITGB4",0.0111703499666455,0.110914105633858,0.955013218418999,-0.821888910156216,"male_hypothalamus","NS","hatch"
"OTUD7B",0.000291514063491316,0.0115430735383061,1.93767853754067,-0.822709371293805,"male_hypothalamus","hatch","hatch"
"RHOB",4.42502929127462e-05,0.0045173326366473,2.34511792871213,-0.82414225639742,"male_hypothalamus","hatch","hatch"
"ABHD17B",0.000314412653077934,0.0119084931529547,1.92414318870685,-0.828650350736229,"male_hypothalamus","hatch","hatch"
"ZNF385B",0.000593899227109097,0.0168822726077537,1.77256909120724,-0.832447073315863,"male_hypothalamus","hatch","hatch"
"PEX11G",0.0190533458105925,0.155121538758263,0.809327895839434,-0.833552065351763,"male_hypothalamus","NS","hatch"
"TXNIP",0.000951032209518566,0.022677258908356,1.64440944153042,-0.833873684271172,"male_hypothalamus","hatch","hatch"
"CCDC28B",0.0460177048106472,0.265012493944789,0.576733650880655,-0.833986454136405,"male_hypothalamus","NS","hatch"
"CAPN5",0.0013127112796741,0.028042349507473,1.55218560213963,-0.836703840052195,"male_hypothalamus","hatch","hatch"
"LOC771456",0.00257545565662715,0.0437058169677234,1.35946075733483,-0.836906777585736,"male_hypothalamus","hatch","hatch"
"PNP",0.00921283956742047,0.0989187959141194,1.00472117871426,-0.837392868520875,"male_hypothalamus","hatch","hatch"
"PDLIM4",0.000392083830375172,0.0135898127626323,1.86678652683747,-0.837848232104759,"male_hypothalamus","hatch","hatch"
"COMTD1",0.000262838093085899,0.0110080300075431,1.95829039523387,-0.838913562078668,"male_hypothalamus","hatch","hatch"
"LOC420807",0.000653737485161807,0.0179839741444407,1.74511433049575,-0.839571252865573,"male_hypothalamus","hatch","hatch"
"FNDC4",0.00020993318905445,0.00972764887012235,2.01199211411169,-0.839871531992894,"male_hypothalamus","hatch","hatch"
"STXBP6",5.11433896833996e-05,0.00491364266870755,2.30859642959203,-0.840204933459291,"male_hypothalamus","hatch","hatch"
"ADSSL1",0.0304635532399024,0.206886179838572,0.684268519582273,-0.842515655140566,"male_hypothalamus","NS","hatch"
"UBXN2A",0.00226241218447779,0.040058184301587,1.39730873965733,-0.844353976003491,"male_hypothalamus","hatch","hatch"
"ELOVL1",0.00019595587637839,0.00933268687388802,2.0299933051803,-0.846294838927931,"male_hypothalamus","hatch","hatch"
"GCOM1",5.19028386475606e-05,0.00491364266870755,2.30859642959203,-0.848039804143261,"male_hypothalamus","hatch","hatch"
"LOC107050828",0.00292128182161058,0.0473340520097331,1.32482631636142,-0.852520366733915,"male_hypothalamus","hatch","hatch"
"KCNJ10",0.000375777537788746,0.0131291045087849,1.88176489463832,-0.854085443788372,"male_hypothalamus","hatch","hatch"
"LOC417800",0.0217211042424646,0.168745344314081,0.772768200521212,-0.854975427345051,"male_hypothalamus","NS","hatch"
"SPINK5",0.026302910957885,0.19073259571958,0.719575080779616,-0.855650587656734,"male_hypothalamus","NS","hatch"
"FAM89A",0.000224175307456367,0.0100246895776841,1.99892906676625,-0.859182271123188,"male_hypothalamus","hatch","hatch"
"FAM159A",0.00550124212297489,0.071527095344192,1.14552941093492,-0.859673848756238,"male_hypothalamus","hatch","hatch"
"GSTM2",0.00416180624123693,0.0600576715059864,1.22143150982776,-0.860415751925898,"male_hypothalamus","hatch","hatch"
"C21H1orf233",6.11928990682878e-06,0.00164143999702781,2.78477498831448,-0.861271110632983,"male_hypothalamus","hatch","hatch"
"ADCYAP1",1.55528123559764e-05,0.00275585276176114,2.55974398939969,-0.862837112808762,"male_hypothalamus","hatch","hatch"
"ITIH3",0.0123515888326061,0.118336314646141,0.926881960103517,-0.86294015871397,"male_hypothalamus","NS","hatch"
"SLC6A9",0.000598238655732014,0.0169570163003259,1.77065056235644,-0.863120742886631,"male_hypothalamus","hatch","hatch"
"SLAIN1",5.89109745217026e-05,0.00516637385285294,2.28681417029657,-0.864705695662241,"male_hypothalamus","hatch","hatch"
"LPAR1",4.03391038480922e-05,0.00437085251776118,2.35943384732025,-0.870501437961282,"male_hypothalamus","hatch","hatch"
"PIK3C2G",0.00111411931246405,0.0248858069332782,1.6040482725013,-0.871380579142504,"male_hypothalamus","hatch","hatch"
"DHRSX",5.18099167690059e-05,0.00491364266870755,2.30859642959203,-0.873563989144702,"male_hypothalamus","hatch","hatch"
"NUDT18",0.00851257396860954,0.0940268842331537,1.02674795485997,-0.874450498552263,"male_hypothalamus","hatch","hatch"
"LOC100858617",0.00674161406256413,0.0813924797747573,1.08941571972015,-0.875343340615386,"male_hypothalamus","hatch","hatch"
"SLC45A3",0.00165974045379948,0.0329102101817872,1.48266934406543,-0.877406514001507,"male_hypothalamus","hatch","hatch"
"MXRA7",2.51092712362294e-05,0.0032403944403461,2.48940212163311,-0.87885482562514,"male_hypothalamus","hatch","hatch"
"ACTL6A",0.0336945243897201,0.220363538638875,0.656860262260788,-0.879308296548737,"male_hypothalamus","NS","hatch"
"PPEF1",0.00041174724924361,0.0138245765048263,1.8593481637798,-0.880957126473464,"male_hypothalamus","hatch","hatch"
"PROX1",0.00104239524103729,0.0239805961525251,1.62014002463443,-0.883537033127729,"male_hypothalamus","hatch","hatch"
"NEFH",0.000234057375954473,0.0102631803073728,1.9887180411811,-0.885863252923567,"male_hypothalamus","hatch","hatch"
"LOC107050945",4.22661798539024e-05,0.00441833737720754,2.35474112516324,-0.888315943070333,"male_hypothalamus","hatch","hatch"
"CD36",0.00769206825008003,0.08816864545947,1.05468583125033,-0.888801625788547,"male_hypothalamus","hatch","hatch"
"KCNK9",0.00157105846089369,0.0317868828257826,1.49775205899741,-0.89022868189067,"male_hypothalamus","hatch","hatch"
"FA2H",0.00297395589795747,0.0479169934878055,1.31951043921261,-0.896954985546828,"male_hypothalamus","hatch","hatch"
"HLA-DRA",0.0465474917272102,0.266494679300815,0.574311457456784,-0.897152158284586,"male_hypothalamus","NS","hatch"
"GPX3",0.000729427363723232,0.0189869070951623,1.72154577464698,-0.8983875953511,"male_hypothalamus","hatch","hatch"
"BATF3",0.031725012463282,0.212046413226448,0.673569069250656,-0.899815557103551,"male_hypothalamus","NS","hatch"
"CYTL1",0.0174076945147447,0.146827547283623,0.833192455926007,-0.901641333579676,"male_hypothalamus","NS","hatch"
"VTN",0.000137433931475966,0.00763821785446471,2.11700795899718,-0.902645552580311,"male_hypothalamus","hatch","hatch"
"LOC100857714",0.0395153597737533,0.243993551065344,0.612621652242203,-0.904002025027493,"male_hypothalamus","NS","hatch"
"NPR2",0.00849961790199524,0.0939632039977765,1.02704218288176,-0.904213806726777,"male_hypothalamus","hatch","hatch"
"GPR157",0.00162395642171181,0.0323973107824553,1.48949103796659,-0.90436884605153,"male_hypothalamus","hatch","hatch"
"KIAA0040",9.0636826124615e-05,0.00623342845773865,2.20527302063946,-0.905200948789257,"male_hypothalamus","hatch","hatch"
"LOC427201",1.47772437931178e-05,0.00274382246691709,2.56164399213896,-0.911109002454954,"male_hypothalamus","hatch","hatch"
"NTNG1",1.86661017043317e-06,0.000980681687189356,3.00847193444491,-0.914014059018732,"male_hypothalamus","hatch","hatch"
"LOC107050638",0.000325600988611644,0.012156080337681,1.91520643839661,-0.917966556621925,"male_hypothalamus","hatch","hatch"
"C1ORF198",6.28786653942858e-05,0.0053701668020074,2.27001222453018,-0.918671291051246,"male_hypothalamus","hatch","hatch"
"FAM129B",0.000388654214119012,0.0135067675954604,1.86944857277073,-0.918825483795649,"male_hypothalamus","hatch","hatch"
"GAB1",7.18493220793825e-05,0.00577156306241219,2.23870655470364,-0.919052983368406,"male_hypothalamus","hatch","hatch"
"S100B",0.00133232690338911,0.0283628738695177,1.54724976635079,-0.920061879607764,"male_hypothalamus","hatch","hatch"
"PRRX2",0.0243381477959054,0.180902489902785,0.742555455563635,-0.920357233548712,"male_hypothalamus","NS","hatch"
"LYPD6",0.000407700282713395,0.0138245765048263,1.8593481637798,-0.921325681500928,"male_hypothalamus","hatch","hatch"
"BBOX1",0.00593031414767345,0.075117624522151,1.12425815441119,-0.928843220374557,"male_hypothalamus","hatch","hatch"
"SEPP1L",4.6845900876699e-05,0.00470873374427558,2.32709586607906,-0.928911014876325,"male_hypothalamus","hatch","hatch"
"LOC100859849",0.000469072503747025,0.0147511772435507,1.8311733186705,-0.929460388254439,"male_hypothalamus","hatch","hatch"
"LPXN",0.0391400418777261,0.242962632329957,0.614460515787758,-0.92998109397989,"male_hypothalamus","NS","hatch"
"RHOU",0.000184790741470531,0.00907767149923093,2.0420255374615,-0.931877880144078,"male_hypothalamus","hatch","hatch"
"RP11-195F19.29",5.33968974482645e-05,0.00491364266870755,2.30859642959203,-0.93211416623559,"male_hypothalamus","hatch","hatch"
"PTGES",0.000470333899983825,0.0147511772435507,1.8311733186705,-0.937057536442068,"male_hypothalamus","hatch","hatch"
"AIFM2",0.000121714054339171,0.00711526843863396,2.14780871058767,-0.943395220422626,"male_hypothalamus","hatch","hatch"
"C5H11ORF9",0.00199542359720327,0.0368845153326171,1.43315591885472,-0.944739523748798,"male_hypothalamus","hatch","hatch"
"TRPM2",0.00032559688358422,0.012156080337681,1.91520643839661,-0.950294623115258,"male_hypothalamus","hatch","hatch"
"ENPP6",0.00073289864304671,0.0190015606521654,1.7212107277425,-0.952990086509193,"male_hypothalamus","hatch","hatch"
"RGCCL",0.000669389361007717,0.0181848456970641,1.74029037969026,-0.954526907660223,"male_hypothalamus","hatch","hatch"
"SOX10",0.00115893966078447,0.0256675670296112,1.59061529516535,-0.955698376834857,"male_hypothalamus","hatch","hatch"
"GLRA1",0.00503435192364673,0.0679585501924502,1.16775589481381,-0.956906158129904,"male_hypothalamus","hatch","hatch"
"FGF5",0.00668385690593968,0.081093740194906,1.09101266864624,-0.957754543989941,"male_hypothalamus","hatch","hatch"
"C6H10ORF90",0.000247432944338999,0.0106189272484128,1.97391935459416,-0.963858142850799,"male_hypothalamus","hatch","hatch"
"VWA1",1.85420750578056e-06,0.000980681687189356,3.00847193444491,-0.967588450715414,"male_hypothalamus","hatch","hatch"
"AHSG",0.0368963320607791,0.234154624107917,0.630497261308241,-0.971506320258872,"male_hypothalamus","NS","hatch"
"GNG13",0.00377469027203365,0.0562415938251582,1.24994238038398,-0.971954298302988,"male_hypothalamus","hatch","hatch"
"TMEM125",0.000514678541848223,0.0156402430379784,1.80575650260399,-0.972414815234014,"male_hypothalamus","hatch","hatch"
"ALOX5AP",0.00288013009386735,0.0471612279906825,1.32641489520897,-0.983629535693402,"male_hypothalamus","hatch","hatch"
"PPP2R3B",5.47334944434504e-05,0.0049337765753265,2.30682052130348,-0.987750732521895,"male_hypothalamus","hatch","hatch"
"CMYA5",0.00230301716707351,0.0404482867233192,1.39309986916584,-0.99086467834617,"male_hypothalamus","hatch","hatch"
"LHX1",0.000533320917639438,0.0160204699558495,1.79532474816198,-0.99393875655005,"male_hypothalamus","hatch","hatch"
"PCP4L1",0.0168978938901182,0.143846761864609,0.842099910069522,-0.999706914480498,"male_hypothalamus","NS","hatch"
"ENPP2",1.56067272036676e-05,0.00275585276176114,2.55974398939969,-1.00043844829916,"male_hypothalamus","hatch","hatch"
"STBD1",0.000373493635028146,0.0130842931070048,1.88324973561638,-1.00231835529555,"male_hypothalamus","hatch","hatch"
"NDRG1",5.03927282867036e-06,0.00151872554056315,2.81852070341744,-1.00625685005461,"male_hypothalamus","hatch","hatch"
"LOC107050904",0.00501116916790431,0.0679585501924502,1.16775589481381,-1.0094892230392,"male_hypothalamus","hatch","hatch"
"RNF157",2.79003397792541e-05,0.00347213085614775,2.45940391568679,-1.01129063487888,"male_hypothalamus","hatch","hatch"
"CDH3",0.00125012141279569,0.027000556200002,1.5686272894668,-1.01183878693281,"male_hypothalamus","hatch","hatch"
"MSX1",0.00372407652388394,0.0556779267020497,1.25431694506818,-1.0119693562534,"male_hypothalamus","hatch","hatch"
"GALNT5",0.00443844133250242,0.0626995815046586,1.20273535790651,-1.01330386680059,"male_hypothalamus","hatch","hatch"
"RAX",0.0268485348854778,0.192724480922167,0.715063115369884,-1.01396048935444,"male_hypothalamus","NS","hatch"
"LTC4S",0.0264971434960096,0.191471757562094,0.717895276209657,-1.02138743236423,"male_hypothalamus","NS","hatch"
"OLIG2",7.57516229311543e-06,0.00194840143222198,2.71032155986096,-1.02256449750008,"male_hypothalamus","hatch","hatch"
"APOA1",0.000412908188787147,0.0138245765048263,1.8593481637798,-1.02552648090389,"male_hypothalamus","hatch","hatch"
"GRASP",0.0101209191393042,0.104298146997861,0.981723407352498,-1.02606187931901,"male_hypothalamus","NS","hatch"
"CHST9",0.031391314068082,0.210678120661339,0.676380564389221,-1.02781690875273,"male_hypothalamus","NS","hatch"
"STC2",0.000408424907197198,0.0138245765048263,1.8593481637798,-1.02870898876469,"male_hypothalamus","hatch","hatch"
"GJB1",0.00185897964434169,0.035307103216007,1.45213791282237,-1.03237831572273,"male_hypothalamus","hatch","hatch"
"BMP5",0.0275967133884855,0.195875205783455,0.708020534260063,-1.0380479129608,"male_hypothalamus","NS","hatch"
"NKX6-2",0.000150482566615076,0.00802594162432324,2.09550400337697,-1.04248548838039,"male_hypothalamus","hatch","hatch"
"SLC46A3",1.86934609977825e-05,0.00308918681240808,2.51015582781224,-1.04664070759115,"male_hypothalamus","hatch","hatch"
"UGT8",5.9817113578274e-05,0.00521086815418204,2.2830899152492,-1.046844246333,"male_hypothalamus","hatch","hatch"
